name_matrix,num_threads,computation_type,non_zero_values,speedup
mhd4800a.csv,4,cuda_csr_kernel_4,102252,5.376577070977305
mhd4800a.csv,8,cuda_csr_kernel_4,102252,5.554055600793225
mhd4800a.csv,16,cuda_csr_kernel_4,102252,5.144494326691293
mhd4800a.csv,32,cuda_csr_kernel_4,102252,4.504470533134448
mhd4800a.csv,32,cuda_hll_kernel_1,158336,1.0542513216771225
mhd4800a.csv,64,cuda_hll_kernel_1,158336,1.0460963740000457
mhd4800a.csv,96,cuda_hll_kernel_1,158336,0.7890652494662024
mhd4800a.csv,128,cuda_hll_kernel_1,158336,0.6129336945966747
mhd4800a.csv,160,cuda_hll_kernel_1,158336,0.518259745819658
mhd4800a.csv,32,cuda_hll_kernel_2,158336,11.166358916872284
mhd4800a.csv,64,cuda_hll_kernel_2,158336,11.428479472614718
mhd4800a.csv,96,cuda_hll_kernel_2,158336,10.940521986084578
mhd4800a.csv,128,cuda_hll_kernel_2,158336,12.678469718942711
mhd4800a.csv,160,cuda_hll_kernel_2,158336,11.192028435790599
mhd4800a.csv,32,cuda_hll_kernel_3,158336,12.678469718942711
mhd4800a.csv,64,cuda_hll_kernel_3,158336,12.451489086728333
mhd4800a.csv,96,cuda_hll_kernel_3,158336,12.419726320675082
mhd4800a.csv,128,cuda_hll_kernel_3,158336,12.547764295493057
mhd4800a.csv,160,cuda_hll_kernel_3,158336,12.171331758944923
mhd4800a.csv,32,cuda_hll_kernel_4,158336,8.70936031122598
mhd4800a.csv,64,cuda_hll_kernel_4,158336,9.875318980351482
mhd4800a.csv,96,cuda_hll_kernel_4,158336,10.380666449689427
mhd4800a.csv,128,cuda_hll_kernel_4,158336,10.583765569834926
mhd4800a.csv,160,cuda_hll_kernel_4,158336,9.583724700609615
mcfe.csv,1,serial_csr,24382,1.0
mcfe.csv,1,serial_hll,24382,1.0
mcfe.csv,2,parallel_open_mp_csr,24382,0.2018565841791384
mcfe.csv,3,parallel_open_mp_csr,24382,0.031367633382865995
mcfe.csv,4,parallel_open_mp_csr,24382,0.3664533978905675
mcfe.csv,5,parallel_open_mp_csr,24382,0.8719347330315281
mcfe.csv,6,parallel_open_mp_csr,24382,1.1336430885851787
mcfe.csv,7,parallel_open_mp_csr,24382,1.1811016099001648
mcfe.csv,8,parallel_open_mp_csr,24382,0.5719970386820931
mcfe.csv,9,parallel_open_mp_csr,24382,0.7106912212785818
mcfe.csv,10,parallel_open_mp_csr,24382,0.7043072014580543
mcfe.csv,11,parallel_open_mp_csr,24382,0.6858315842040895
mcfe.csv,12,parallel_open_mp_csr,24382,0.6296648443073243
mcfe.csv,13,parallel_open_mp_csr,24382,0.6247536261189043
mcfe.csv,14,parallel_open_mp_csr,24382,0.6918642613290515
mcfe.csv,15,parallel_open_mp_csr,24382,0.602079663617456
mcfe.csv,16,parallel_open_mp_csr,24382,0.6101427220003851
mcfe.csv,17,parallel_open_mp_csr,24382,0.6948652370647944
mcfe.csv,18,parallel_open_mp_csr,24382,0.7284548374103745
mcfe.csv,19,parallel_open_mp_csr,24382,0.6746711783012029
mcfe.csv,20,parallel_open_mp_csr,24382,0.6759808612447734
mcfe.csv,21,parallel_open_mp_csr,24382,0.02838545932153052
mcfe.csv,22,parallel_open_mp_csr,24382,0.006960206745505816
mcfe.csv,23,parallel_open_mp_csr,24382,0.006910628151429604
mcfe.csv,24,parallel_open_mp_csr,24382,0.006890653471257408
mcfe.csv,25,parallel_open_mp_csr,24382,0.017399006615530798
mcfe.csv,26,parallel_open_mp_csr,24382,0.0348461586164626
mcfe.csv,27,parallel_open_mp_csr,24382,0.01000650398475594
mcfe.csv,28,parallel_open_mp_csr,24382,0.02264772455589579
mcfe.csv,29,parallel_open_mp_csr,24382,0.032820921279711236
mcfe.csv,30,parallel_open_mp_csr,24382,0.03670936194644194
mcfe.csv,31,parallel_open_mp_csr,24382,0.0173332152422605
mcfe.csv,32,parallel_open_mp_csr,24382,0.03280044186757983
mcfe.csv,33,parallel_open_mp_csr,24382,0.03727964913745718
mcfe.csv,34,parallel_open_mp_csr,24382,0.3403759315688224
mcfe.csv,35,parallel_open_mp_csr,24382,0.03841430919035122
mcfe.csv,36,parallel_open_mp_csr,24382,0.034547597965684865
mcfe.csv,37,parallel_open_mp_csr,24382,0.034826884484174696
mcfe.csv,38,parallel_open_mp_csr,24382,3.3313271951525265
mcfe.csv,39,parallel_open_mp_csr,24382,0.017442086052050748
mcfe.csv,40,parallel_open_mp_csr,24382,0.03462444437598952
mcfe.csv,2,parallel_open_mp_hll,24382,0.6685975774606633
mcfe.csv,3,parallel_open_mp_hll,24382,0.11424627947389736
mcfe.csv,4,parallel_open_mp_hll,24382,0.11532748505272707
mcfe.csv,5,parallel_open_mp_hll,24382,1.2835435482178208
mcfe.csv,6,parallel_open_mp_hll,24382,1.3082264250761872
mcfe.csv,7,parallel_open_mp_hll,24382,0.9828889970873534
mcfe.csv,8,parallel_open_mp_hll,24382,0.8207691988539978
mcfe.csv,9,parallel_open_mp_hll,24382,0.8745026964889286
mcfe.csv,10,parallel_open_mp_hll,24382,0.7351542177616822
mcfe.csv,11,parallel_open_mp_hll,24382,0.8933958344621176
mcfe.csv,12,parallel_open_mp_hll,24382,0.8341485216976479
mcfe.csv,13,parallel_open_mp_hll,24382,0.774637408764081
mcfe.csv,14,parallel_open_mp_hll,24382,0.7824749036883799
mcfe.csv,15,parallel_open_mp_hll,24382,0.8065476190471291
mcfe.csv,16,parallel_open_mp_hll,24382,0.8120233472612453
mcfe.csv,17,parallel_open_mp_hll,24382,0.7746920106821324
mcfe.csv,18,parallel_open_mp_hll,24382,0.7777314756571789
mcfe.csv,19,parallel_open_mp_hll,24382,0.8328842559065858
mcfe.csv,20,parallel_open_mp_hll,24382,0.7745100342170234
mcfe.csv,21,parallel_open_mp_hll,24382,0.01607595802810635
mcfe.csv,22,parallel_open_mp_hll,24382,0.010997686944545807
mcfe.csv,23,parallel_open_mp_hll,24382,0.021034904991492645
mcfe.csv,24,parallel_open_mp_hll,24382,0.04574425578117158
mcfe.csv,25,parallel_open_mp_hll,24382,0.04609698378503955
mcfe.csv,26,parallel_open_mp_hll,24382,0.023053068552995177
mcfe.csv,27,parallel_open_mp_hll,24382,0.014167614850551135
mcfe.csv,28,parallel_open_mp_hll,24382,0.43779515709959416
mcfe.csv,29,parallel_open_mp_hll,24382,0.0727829403232889
mcfe.csv,30,parallel_open_mp_hll,24382,0.09852592113733567
mcfe.csv,31,parallel_open_mp_hll,24382,0.4946195157558087
mcfe.csv,32,parallel_open_mp_hll,24382,0.10845562436393913
mcfe.csv,33,parallel_open_mp_hll,24382,0.04566276445413889
mcfe.csv,34,parallel_open_mp_hll,24382,0.0461888318425341
mcfe.csv,35,parallel_open_mp_hll,24382,0.1599347422917242
mcfe.csv,36,parallel_open_mp_hll,24382,0.00881070492408117
mcfe.csv,37,parallel_open_mp_hll,24382,0.028692321660289295
mcfe.csv,38,parallel_open_mp_hll,24382,0.01194490430248449
mcfe.csv,39,parallel_open_mp_hll,24382,0.3354472233993435
mcfe.csv,40,parallel_open_mp_hll,24382,0.3460405530209587
mcfe.csv,4,cuda_csr_kernel_1,24382,1.2195985325800787
mcfe.csv,8,cuda_csr_kernel_1,24382,2.10809509149727
mcfe.csv,16,cuda_csr_kernel_1,24382,2.10809509149727
mcfe.csv,32,cuda_csr_kernel_1,24382,2.128884762477767
mcfe.csv,4,cuda_csr_kernel_2,24382,1.6864760357503057
mcfe.csv,8,cuda_csr_kernel_2,24382,2.6849368762242403
mcfe.csv,16,cuda_csr_kernel_2,24382,2.789004074726848
mcfe.csv,32,cuda_csr_kernel_2,24382,2.492712687252396
mcfe.csv,4,cuda_csr_kernel_3,24382,1.8836729735769353
mcfe.csv,8,cuda_csr_kernel_3,24382,2.6519523688441224
mcfe.csv,16,cuda_csr_kernel_3,24382,2.678274572339607
mcfe.csv,32,cuda_csr_kernel_3,24382,2.3013746048032466
mcfe.csv,4,cuda_csr_kernel_4,24382,1.769417384801925
mcfe.csv,8,cuda_csr_kernel_4,24382,2.6197684568996724
mcfe.csv,16,cuda_csr_kernel_4,24382,2.5277392220960775
mcfe.csv,32,cuda_csr_kernel_4,24382,2.420055275764964
mcfe.csv,32,cuda_hll_kernel_1,42549,0.27830679233566097
mcfe.csv,64,cuda_hll_kernel_1,42549,0.2983217797665856
mcfe.csv,96,cuda_hll_kernel_1,42549,0.2986932359654965
mcfe.csv,128,cuda_hll_kernel_1,42549,0.29782800500435974
mcfe.csv,160,cuda_hll_kernel_1,42549,0.2989413689468959
mcfe.csv,32,cuda_hll_kernel_2,42549,3.0560567237024614
mcfe.csv,64,cuda_hll_kernel_2,42549,3.3242556711933466
mcfe.csv,96,cuda_hll_kernel_2,42549,2.998755721199089
mcfe.csv,128,cuda_hll_kernel_2,42549,2.6266472403210357
mcfe.csv,160,cuda_hll_kernel_2,42549,2.3178786366501494
mcfe.csv,32,cuda_hll_kernel_3,42549,2.805853032400481
mcfe.csv,64,cuda_hll_kernel_3,42549,2.83346971649618
mcfe.csv,96,cuda_hll_kernel_3,42549,2.5888538842864923
mcfe.csv,128,cuda_hll_kernel_3,42549,2.4989628050581505
mcfe.csv,160,cuda_hll_kernel_3,42549,2.303044369874901
mcfe.csv,32,cuda_hll_kernel_4,42549,4.673385632990467
mcfe.csv,64,cuda_hll_kernel_4,42549,5.1224298074981025
mcfe.csv,96,cuda_hll_kernel_4,42549,4.643234647351459
mcfe.csv,128,cuda_hll_kernel_4,42549,4.598730848017639
mcfe.csv,160,cuda_hll_kernel_4,42549,4.830210331129459
amazon0302.csv,1,serial_csr,1234877,1.0
amazon0302.csv,1,serial_hll,1234877,1.0
amazon0302.csv,2,parallel_open_mp_csr,1234877,1.4068543257147992
amazon0302.csv,3,parallel_open_mp_csr,1234877,2.374730327132754
amazon0302.csv,4,parallel_open_mp_csr,1234877,3.188704397855818
amazon0302.csv,5,parallel_open_mp_csr,1234877,3.862968349860493
amazon0302.csv,6,parallel_open_mp_csr,1234877,4.422585241633304
amazon0302.csv,7,parallel_open_mp_csr,1234877,4.7852417961005145
amazon0302.csv,8,parallel_open_mp_csr,1234877,5.402512141168142
amazon0302.csv,9,parallel_open_mp_csr,1234877,5.796338861829316
amazon0302.csv,10,parallel_open_mp_csr,1234877,6.53177290425531
amazon0302.csv,11,parallel_open_mp_csr,1234877,5.033527342578576
amazon0302.csv,12,parallel_open_mp_csr,1234877,4.780775041304247
amazon0302.csv,13,parallel_open_mp_csr,1234877,5.1859660402803724
amazon0302.csv,14,parallel_open_mp_csr,1234877,5.498280641075918
amazon0302.csv,15,parallel_open_mp_csr,1234877,5.8398261395362185
amazon0302.csv,16,parallel_open_mp_csr,1234877,5.985318878372426
amazon0302.csv,17,parallel_open_mp_csr,1234877,6.192884790262453
amazon0302.csv,18,parallel_open_mp_csr,1234877,6.553317353872181
amazon0302.csv,19,parallel_open_mp_csr,1234877,6.682480931944935
amazon0302.csv,20,parallel_open_mp_csr,1234877,6.73553695803779
amazon0302.csv,21,parallel_open_mp_csr,1234877,0.7628868951170751
amazon0302.csv,22,parallel_open_mp_csr,1234877,1.1720190469826188
amazon0302.csv,23,parallel_open_mp_csr,1234877,3.2567657699361177
amazon0302.csv,24,parallel_open_mp_csr,1234877,3.231914718854918
amazon0302.csv,25,parallel_open_mp_csr,1234877,3.407386924657562
amazon0302.csv,26,parallel_open_mp_csr,1234877,2.7793246627050956
amazon0302.csv,27,parallel_open_mp_csr,1234877,3.128663431692288
amazon0302.csv,28,parallel_open_mp_csr,1234877,3.2186972234844653
amazon0302.csv,29,parallel_open_mp_csr,1234877,7.301237549641214
amazon0302.csv,30,parallel_open_mp_csr,1234877,4.812212366245307
amazon0302.csv,31,parallel_open_mp_csr,1234877,4.836530094341936
amazon0302.csv,32,parallel_open_mp_csr,1234877,2.3362522458107153
amazon0302.csv,33,parallel_open_mp_csr,1234877,3.136541277655211
amazon0302.csv,34,parallel_open_mp_csr,1234877,1.651524697566641
amazon0302.csv,35,parallel_open_mp_csr,1234877,3.0716052921573045
amazon0302.csv,36,parallel_open_mp_csr,1234877,3.1451730436662806
amazon0302.csv,37,parallel_open_mp_csr,1234877,3.0752138632425257
amazon0302.csv,38,parallel_open_mp_csr,1234877,3.087630775004983
amazon0302.csv,39,parallel_open_mp_csr,1234877,3.0823657901718486
amazon0302.csv,40,parallel_open_mp_csr,1234877,3.08165561355142
amazon0302.csv,2,parallel_open_mp_hll,1234877,1.3722816834994769
amazon0302.csv,3,parallel_open_mp_hll,1234877,2.3079005300718034
amazon0302.csv,4,parallel_open_mp_hll,1234877,3.09021829427932
amazon0302.csv,5,parallel_open_mp_hll,1234877,3.7616540111395023
amazon0302.csv,6,parallel_open_mp_hll,1234877,4.427253849369377
amazon0302.csv,7,parallel_open_mp_hll,1234877,4.789867199167068
amazon0302.csv,8,parallel_open_mp_hll,1234877,5.27457477693812
amazon0302.csv,9,parallel_open_mp_hll,1234877,5.690106873161751
amazon0302.csv,10,parallel_open_mp_hll,1234877,6.279103973475113
amazon0302.csv,11,parallel_open_mp_hll,1234877,5.894586940677704
amazon0302.csv,12,parallel_open_mp_hll,1234877,5.2203747654761425
amazon0302.csv,13,parallel_open_mp_hll,1234877,5.7494838064743945
amazon0302.csv,14,parallel_open_mp_hll,1234877,6.46380954830742
amazon0302.csv,15,parallel_open_mp_hll,1234877,6.581221382319198
amazon0302.csv,16,parallel_open_mp_hll,1234877,6.610798536898911
amazon0302.csv,17,parallel_open_mp_hll,1234877,6.581369976833861
amazon0302.csv,18,parallel_open_mp_hll,1234877,6.732330515873028
amazon0302.csv,19,parallel_open_mp_hll,1234877,6.737870621814969
amazon0302.csv,20,parallel_open_mp_hll,1234877,6.725930294698425
amazon0302.csv,21,parallel_open_mp_hll,1234877,1.8532284681265578
amazon0302.csv,22,parallel_open_mp_hll,1234877,5.484763936222369
amazon0302.csv,23,parallel_open_mp_hll,1234877,5.061177049091648
amazon0302.csv,24,parallel_open_mp_hll,1234877,5.67246067250472
amazon0302.csv,25,parallel_open_mp_hll,1234877,5.6224752754840175
amazon0302.csv,26,parallel_open_mp_hll,1234877,6.672724492392934
amazon0302.csv,27,parallel_open_mp_hll,1234877,4.757473714448133
amazon0302.csv,28,parallel_open_mp_hll,1234877,5.531052254070993
amazon0302.csv,29,parallel_open_mp_hll,1234877,7.687183928536977
amazon0302.csv,30,parallel_open_mp_hll,1234877,4.877923867001397
amazon0302.csv,31,parallel_open_mp_hll,1234877,6.010533626194883
amazon0302.csv,32,parallel_open_mp_hll,1234877,6.449501895770053
amazon0302.csv,33,parallel_open_mp_hll,1234877,6.009834694658246
amazon0302.csv,34,parallel_open_mp_hll,1234877,8.514424020637753
amazon0302.csv,35,parallel_open_mp_hll,1234877,6.328651451200729
amazon0302.csv,36,parallel_open_mp_hll,1234877,7.300219892508054
amazon0302.csv,37,parallel_open_mp_hll,1234877,3.4328468807220958
amazon0302.csv,38,parallel_open_mp_hll,1234877,5.447559165073034
amazon0302.csv,39,parallel_open_mp_hll,1234877,6.151462865526512
amazon0302.csv,40,parallel_open_mp_hll,1234877,5.655252722009991
amazon0302.csv,4,cuda_csr_kernel_1,1234877,20.91156398382985
amazon0302.csv,8,cuda_csr_kernel_1,1234877,34.256834363916816
amazon0302.csv,16,cuda_csr_kernel_1,1234877,45.33612925797568
amazon0302.csv,32,cuda_csr_kernel_1,1234877,49.23445991922999
amazon0302.csv,4,cuda_csr_kernel_2,1234877,10.453761044160307
amazon0302.csv,8,cuda_csr_kernel_2,1234877,10.002526476769733
amazon0302.csv,16,cuda_csr_kernel_2,1234877,9.660536847035479
amazon0302.csv,32,cuda_csr_kernel_2,1234877,7.189565101798042
amazon0302.csv,4,cuda_csr_kernel_3,1234877,8.778887562557463
amazon0302.csv,8,cuda_csr_kernel_3,1234877,8.404577366098406
amazon0302.csv,16,cuda_csr_kernel_3,1234877,7.221710952209414
amazon0302.csv,32,cuda_csr_kernel_3,1234877,6.168339050334584
amazon0302.csv,4,cuda_csr_kernel_4,1234877,10.335944402511112
amazon0302.csv,8,cuda_csr_kernel_4,1234877,10.066728478459629
amazon0302.csv,16,cuda_csr_kernel_4,1234877,9.500249310612825
amazon0302.csv,32,cuda_csr_kernel_4,1234877,7.026186736330898
amazon0302.csv,32,cuda_hll_kernel_1,1310555,10.542057960826936
amazon0302.csv,64,cuda_hll_kernel_1,1310555,11.505106176136303
amazon0302.csv,96,cuda_hll_kernel_1,1310555,10.126295228844263
amazon0302.csv,128,cuda_hll_kernel_1,1310555,9.783425816944149
amazon0302.csv,160,cuda_hll_kernel_1,1310555,9.09767954014645
amazon0302.csv,32,cuda_hll_kernel_2,1310555,54.241716474662596
amazon0302.csv,64,cuda_hll_kernel_2,1310555,50.56869943659864
amazon0302.csv,96,cuda_hll_kernel_2,1310555,51.93073275898415
amazon0302.csv,128,cuda_hll_kernel_2,1310555,51.627337443325096
amazon0302.csv,160,cuda_hll_kernel_2,1310555,47.72392455167096
amazon0302.csv,32,cuda_hll_kernel_3,1310555,43.37118765498788
amazon0302.csv,64,cuda_hll_kernel_3,1310555,48.135520070027304
amazon0302.csv,96,cuda_hll_kernel_3,1310555,52.96830465801915
amazon0302.csv,128,cuda_hll_kernel_3,1310555,45.9257517092908
amazon0302.csv,160,cuda_hll_kernel_3,1310555,46.205905830470535
amazon0302.csv,32,cuda_hll_kernel_4,1310555,6.0703280116254605
amazon0302.csv,64,cuda_hll_kernel_4,1310555,8.526377540417746
amazon0302.csv,96,cuda_hll_kernel_4,1310555,8.307940471279586
amazon0302.csv,128,cuda_hll_kernel_4,1310555,8.692012743064442
amazon0302.csv,160,cuda_hll_kernel_4,1310555,8.090528411075157
thermal2.csv,1,serial_csr,8580313,1.0
thermal2.csv,1,serial_hll,8580313,1.0
thermal2.csv,2,parallel_open_mp_csr,8580313,1.6446273307553523
thermal2.csv,3,parallel_open_mp_csr,8580313,2.604145948595846
thermal2.csv,4,parallel_open_mp_csr,8580313,3.249523943723659
thermal2.csv,5,parallel_open_mp_csr,8580313,3.6231401739065485
thermal2.csv,6,parallel_open_mp_csr,8580313,3.8606464060446357
thermal2.csv,7,parallel_open_mp_csr,8580313,3.88244048171483
thermal2.csv,8,parallel_open_mp_csr,8580313,3.9933474875068873
thermal2.csv,9,parallel_open_mp_csr,8580313,3.9225225223535483
thermal2.csv,10,parallel_open_mp_csr,8580313,3.8827514667981773
thermal2.csv,11,parallel_open_mp_csr,8580313,3.2638630604027297
thermal2.csv,12,parallel_open_mp_csr,8580313,3.3573076964748045
thermal2.csv,13,parallel_open_mp_csr,8580313,3.380728799082394
thermal2.csv,14,parallel_open_mp_csr,8580313,3.4416905641675264
thermal2.csv,15,parallel_open_mp_csr,8580313,3.5394428462644734
thermal2.csv,16,parallel_open_mp_csr,8580313,3.638182294934837
thermal2.csv,17,parallel_open_mp_csr,8580313,3.7311455632577197
thermal2.csv,18,parallel_open_mp_csr,8580313,3.7274682138487565
thermal2.csv,19,parallel_open_mp_csr,8580313,3.746553825257307
thermal2.csv,20,parallel_open_mp_csr,8580313,4.023542518516901
thermal2.csv,21,parallel_open_mp_csr,8580313,4.099634947079555
thermal2.csv,22,parallel_open_mp_csr,8580313,4.108491314676325
thermal2.csv,23,parallel_open_mp_csr,8580313,4.506524077282709
thermal2.csv,24,parallel_open_mp_csr,8580313,4.463184126206441
thermal2.csv,25,parallel_open_mp_csr,8580313,4.538409872379374
thermal2.csv,26,parallel_open_mp_csr,8580313,4.641657135400801
thermal2.csv,27,parallel_open_mp_csr,8580313,4.601261256722813
thermal2.csv,28,parallel_open_mp_csr,8580313,4.697742667307191
thermal2.csv,29,parallel_open_mp_csr,8580313,4.694254994298359
thermal2.csv,30,parallel_open_mp_csr,8580313,4.708948625312486
thermal2.csv,31,parallel_open_mp_csr,8580313,4.52179581316911
thermal2.csv,32,parallel_open_mp_csr,8580313,4.208117697438697
thermal2.csv,33,parallel_open_mp_csr,8580313,4.298242919141278
thermal2.csv,34,parallel_open_mp_csr,8580313,4.259424736460525
thermal2.csv,35,parallel_open_mp_csr,8580313,4.200115001293195
thermal2.csv,36,parallel_open_mp_csr,8580313,4.267857284959378
thermal2.csv,37,parallel_open_mp_csr,8580313,4.262760741128781
thermal2.csv,38,parallel_open_mp_csr,8580313,4.313062650884429
thermal2.csv,39,parallel_open_mp_csr,8580313,4.349899084219204
thermal2.csv,40,parallel_open_mp_csr,8580313,4.355033052097889
thermal2.csv,2,parallel_open_mp_hll,8580313,1.8870944695559573
thermal2.csv,3,parallel_open_mp_hll,8580313,2.803123650162381
thermal2.csv,4,parallel_open_mp_hll,8580313,3.4361929383002474
thermal2.csv,5,parallel_open_mp_hll,8580313,3.7798685682335695
thermal2.csv,6,parallel_open_mp_hll,8580313,4.059468592841689
thermal2.csv,7,parallel_open_mp_hll,8580313,4.313884013093652
thermal2.csv,8,parallel_open_mp_hll,8580313,4.311431569631535
thermal2.csv,9,parallel_open_mp_hll,8580313,4.238003363337186
thermal2.csv,10,parallel_open_mp_hll,8580313,4.190139638446465
thermal2.csv,11,parallel_open_mp_hll,8580313,4.315291104855973
