name_matrix,num_threads,computation_type,speedup
mhd4800a.csv,8,cuda_csr_kernel_3,6.350922765322782
mhd4800a.csv,16,cuda_csr_kernel_3,4.070505900851035
mhd4800a.csv,32,cuda_csr_kernel_3,3.7278709548447355
mhd4800a.csv,4,cuda_csr_kernel_4,5.766549624486501
mhd4800a.csv,8,cuda_csr_kernel_4,5.668144821906603
mhd4800a.csv,16,cuda_csr_kernel_4,5.331512884239088
mhd4800a.csv,32,cuda_csr_kernel_4,4.7723171254982235
mhd4800a.csv,32,cuda_hll_kernel_1,1.0802119709630482
mhd4800a.csv,64,cuda_hll_kernel_1,1.0855110091161218
mhd4800a.csv,96,cuda_hll_kernel_1,0.8085874319010313
mhd4800a.csv,128,cuda_hll_kernel_1,0.6292419737693347
mhd4800a.csv,160,cuda_hll_kernel_1,0.535219272717181
mhd4800a.csv,32,cuda_hll_kernel_2,12.876406177857383
mhd4800a.csv,64,cuda_hll_kernel_2,11.669243679438937
mhd4800a.csv,96,cuda_hll_kernel_2,11.669243679438937
mhd4800a.csv,128,cuda_hll_kernel_2,12.143602181138192
mhd4800a.csv,160,cuda_hll_kernel_2,11.761126511163205
mhd4800a.csv,32,cuda_hll_kernel_3,13.016672149775141
mhd4800a.csv,64,cuda_hll_kernel_3,13.45642494197828
mhd4800a.csv,96,cuda_hll_kernel_3,12.821143215115681
mhd4800a.csv,128,cuda_hll_kernel_3,13.277006135406797
mhd4800a.csv,160,cuda_hll_kernel_3,12.344323609149665
mhd4800a.csv,32,cuda_hll_kernel_4,8.584270609945234
mhd4800a.csv,64,cuda_hll_kernel_4,10.574606485106338
mhd4800a.csv,96,cuda_hll_kernel_4,10.408802213135324
mhd4800a.csv,128,cuda_hll_kernel_4,10.354683207782573
mhd4800a.csv,160,cuda_hll_kernel_4,10.336769737797491
mcfe.csv,1,serial_csr,1.0
mcfe.csv,1,serial_hll,1.0
mcfe.csv,2,parallel_open_mp_csr,0.030141348924264903
mcfe.csv,3,parallel_open_mp_csr,0.34503991642954257
mcfe.csv,4,parallel_open_mp_csr,0.043515546058013256
mcfe.csv,5,parallel_open_mp_csr,0.726721301548748
mcfe.csv,6,parallel_open_mp_csr,0.8399337431622302
mcfe.csv,7,parallel_open_mp_csr,0.9562163023573169
mcfe.csv,8,parallel_open_mp_csr,0.5520882053016537
mcfe.csv,9,parallel_open_mp_csr,0.6476201611746863
mcfe.csv,10,parallel_open_mp_csr,0.6120271993196339
mcfe.csv,11,parallel_open_mp_csr,0.62137019873857
mcfe.csv,12,parallel_open_mp_csr,0.5723676889079578
mcfe.csv,13,parallel_open_mp_csr,0.5678896477752128
mcfe.csv,14,parallel_open_mp_csr,0.6504986810245462
mcfe.csv,15,parallel_open_mp_csr,0.6719955950017272
mcfe.csv,16,parallel_open_mp_csr,0.5672677711867986
mcfe.csv,17,parallel_open_mp_csr,0.5082693923076032
mcfe.csv,18,parallel_open_mp_csr,0.5915626026947985
mcfe.csv,19,parallel_open_mp_csr,0.002961665100315665
mcfe.csv,20,parallel_open_mp_csr,0.005066327696591766
mcfe.csv,21,parallel_open_mp_csr,0.0029407111305625694
mcfe.csv,22,parallel_open_mp_csr,0.002920757166696144
mcfe.csv,23,parallel_open_mp_csr,0.002927355124380307
mcfe.csv,24,parallel_open_mp_csr,0.0029274996112190017
mcfe.csv,25,parallel_open_mp_csr,0.0019497350426379767
mcfe.csv,26,parallel_open_mp_csr,0.0057944864140006425
mcfe.csv,27,parallel_open_mp_csr,0.002949903868489851
mcfe.csv,28,parallel_open_mp_csr,0.0019411538554964022
mcfe.csv,29,parallel_open_mp_csr,0.0057614107819086244
mcfe.csv,30,parallel_open_mp_csr,0.0019443410009850717
mcfe.csv,31,parallel_open_mp_csr,0.005752571900159379
mcfe.csv,32,parallel_open_mp_csr,0.0019413151523823388
mcfe.csv,33,parallel_open_mp_csr,0.005723637761495546
mcfe.csv,34,parallel_open_mp_csr,0.0019435340534404374
mcfe.csv,35,parallel_open_mp_csr,0.002887502378014448
mcfe.csv,36,parallel_open_mp_csr,0.0028933034240114786
mcfe.csv,37,parallel_open_mp_csr,0.0028991647120143
mcfe.csv,38,parallel_open_mp_csr,0.005723437582220131
mcfe.csv,39,parallel_open_mp_csr,0.002910094116417085
mcfe.csv,40,parallel_open_mp_csr,0.002927752199901074
mcfe.csv,2,parallel_open_mp_hll,0.374176389365219
mcfe.csv,3,parallel_open_mp_hll,0.1598764079646407
mcfe.csv,4,parallel_open_mp_hll,0.9450365122953489
mcfe.csv,5,parallel_open_mp_hll,0.8181099809538127
mcfe.csv,6,parallel_open_mp_hll,0.06416023771882004
mcfe.csv,7,parallel_open_mp_hll,1.093279540779177
mcfe.csv,8,parallel_open_mp_hll,1.6450193522112495
mcfe.csv,9,parallel_open_mp_hll,1.64810808604302
mcfe.csv,10,parallel_open_mp_hll,0.6062673300036615
mcfe.csv,11,parallel_open_mp_hll,0.8386366468656153
mcfe.csv,12,parallel_open_mp_hll,0.9090847686599485
mcfe.csv,13,parallel_open_mp_hll,0.8147861649606701
mcfe.csv,14,parallel_open_mp_hll,0.9217230516373186
mcfe.csv,15,parallel_open_mp_hll,1.0232560104081039
mcfe.csv,16,parallel_open_mp_hll,0.9999834892239129
mcfe.csv,17,parallel_open_mp_hll,0.7730959963756138
mcfe.csv,18,parallel_open_mp_hll,0.8768649423416343
mcfe.csv,19,parallel_open_mp_hll,0.0045539580930309
mcfe.csv,20,parallel_open_mp_hll,0.005391831769474215
mcfe.csv,21,parallel_open_mp_hll,0.0049183257301532515
mcfe.csv,22,parallel_open_mp_hll,0.0049029216970670475
mcfe.csv,23,parallel_open_mp_hll,0.00489248595406287
mcfe.csv,24,parallel_open_mp_hll,0.004912696032719688
mcfe.csv,25,parallel_open_mp_hll,0.004938843530796563
mcfe.csv,26,parallel_open_mp_hll,0.004891107041034527
mcfe.csv,27,parallel_open_mp_hll,0.004921233090843078
mcfe.csv,28,parallel_open_mp_hll,0.0032851732484054414
mcfe.csv,29,parallel_open_mp_hll,0.004898674149787245
mcfe.csv,30,parallel_open_mp_hll,0.009707121889772392
mcfe.csv,31,parallel_open_mp_hll,0.0048932553618355745
mcfe.csv,32,parallel_open_mp_hll,0.0032795872275699946
mcfe.csv,33,parallel_open_mp_hll,0.009634780945964582
mcfe.csv,34,parallel_open_mp_hll,0.003294022487658439
mcfe.csv,35,parallel_open_mp_hll,0.004865245891106503
mcfe.csv,36,parallel_open_mp_hll,0.00488117993259878
mcfe.csv,37,parallel_open_mp_hll,0.004869173350387962
mcfe.csv,38,parallel_open_mp_hll,0.004894158879904081
mcfe.csv,39,parallel_open_mp_hll,0.004874023055755715
mcfe.csv,40,parallel_open_mp_hll,0.004829293864832352
mcfe.csv,4,cuda_csr_kernel_1,2.046505245419344
mcfe.csv,8,cuda_csr_kernel_1,2.0150204357560666
mcfe.csv,16,cuda_csr_kernel_1,2.046505245419344
mcfe.csv,32,cuda_csr_kernel_1,1.9439901423632544
mcfe.csv,4,cuda_csr_kernel_2,2.672986340034164
mcfe.csv,8,cuda_csr_kernel_2,2.1210741795093755
mcfe.csv,16,cuda_csr_kernel_2,2.0505101057310275
mcfe.csv,32,cuda_csr_kernel_2,1.6169916902479409
mcfe.csv,4,cuda_csr_kernel_3,0.10503314513773288
mcfe.csv,8,cuda_csr_kernel_3,1.4573166017069972
mcfe.csv,16,cuda_csr_kernel_3,2.0545306711983886
mcfe.csv,32,cuda_csr_kernel_3,1.9332299594159839
mcfe.csv,4,cuda_csr_kernel_4,1.7521916083195757
mcfe.csv,8,cuda_csr_kernel_4,2.0150204357560666
mcfe.csv,16,cuda_csr_kernel_4,2.011152655654735
mcfe.csv,32,cuda_csr_kernel_4,2.0034619052342
mcfe.csv,32,cuda_hll_kernel_1,0.2895348422909996
mcfe.csv,64,cuda_hll_kernel_1,0.3069280831700624
mcfe.csv,96,cuda_hll_kernel_1,0.30940637388671755
mcfe.csv,128,cuda_hll_kernel_1,0.3094606685473723
mcfe.csv,160,cuda_hll_kernel_1,0.3091892869784667
mcfe.csv,32,cuda_hll_kernel_2,3.9345714497910214
mcfe.csv,64,cuda_hll_kernel_2,3.3195630957217044
mcfe.csv,96,cuda_hll_kernel_2,3.402872809453358
mcfe.csv,128,cuda_hll_kernel_2,3.0496334533509515
mcfe.csv,160,cuda_hll_kernel_2,2.7542000847557575
mcfe.csv,32,cuda_hll_kernel_3,3.147657279657207
mcfe.csv,64,cuda_hll_kernel_3,3.246202665941376
mcfe.csv,96,cuda_hll_kernel_3,2.8849230604298666
mcfe.csv,128,cuda_hll_kernel_3,2.7542000847557575
mcfe.csv,160,cuda_hll_kernel_3,2.5038182386464927
mcfe.csv,32,cuda_hll_kernel_4,5.508400169484619
mcfe.csv,64,cuda_hll_kernel_4,4.268009694484982
mcfe.csv,96,cuda_hll_kernel_4,2.0934536838592854
mcfe.csv,128,cuda_hll_kernel_4,1.6835605803139193
mcfe.csv,160,cuda_hll_kernel_4,2.236913696764936
amazon0302.csv,1,serial_csr,1.0
amazon0302.csv,1,serial_hll,1.0
amazon0302.csv,2,parallel_open_mp_csr,0.5236997235455725
amazon0302.csv,3,parallel_open_mp_csr,1.1182176859332178
amazon0302.csv,4,parallel_open_mp_csr,1.7251794164995324
amazon0302.csv,5,parallel_open_mp_csr,2.2141213579506736
amazon0302.csv,6,parallel_open_mp_csr,2.6686411233975718
amazon0302.csv,7,parallel_open_mp_csr,2.911970686542719
amazon0302.csv,8,parallel_open_mp_csr,2.9726349291279375
amazon0302.csv,9,parallel_open_mp_csr,3.516654665812707
amazon0302.csv,10,parallel_open_mp_csr,3.2739767517369613
amazon0302.csv,11,parallel_open_mp_csr,3.382782636795267
amazon0302.csv,12,parallel_open_mp_csr,4.179613479009254
amazon0302.csv,13,parallel_open_mp_csr,4.276859304208373
amazon0302.csv,14,parallel_open_mp_csr,3.7986567920284973
amazon0302.csv,15,parallel_open_mp_csr,4.36076396882291
amazon0302.csv,16,parallel_open_mp_csr,4.5526238688348535
amazon0302.csv,17,parallel_open_mp_csr,3.5343377668789167
amazon0302.csv,18,parallel_open_mp_csr,4.600188497598866
amazon0302.csv,19,parallel_open_mp_csr,4.647082119119349
amazon0302.csv,20,parallel_open_mp_csr,4.397254709055794
amazon0302.csv,21,parallel_open_mp_csr,2.7998643682707987
amazon0302.csv,22,parallel_open_mp_csr,2.1628114089422703
amazon0302.csv,23,parallel_open_mp_csr,2.429123412310719
amazon0302.csv,24,parallel_open_mp_csr,1.9492345155607236
amazon0302.csv,25,parallel_open_mp_csr,1.480312128624844
amazon0302.csv,26,parallel_open_mp_csr,1.310547549995554
amazon0302.csv,27,parallel_open_mp_csr,2.5805603569770468
amazon0302.csv,28,parallel_open_mp_csr,3.98696496913754
amazon0302.csv,29,parallel_open_mp_csr,3.1331196768846934
amazon0302.csv,30,parallel_open_mp_csr,4.061479156998844
amazon0302.csv,31,parallel_open_mp_csr,2.5347022104469854
amazon0302.csv,32,parallel_open_mp_csr,1.983751957978472
amazon0302.csv,33,parallel_open_mp_csr,2.534975997614155
amazon0302.csv,34,parallel_open_mp_csr,4.423965555207087
amazon0302.csv,35,parallel_open_mp_csr,1.062341091786324
amazon0302.csv,36,parallel_open_mp_csr,4.90606719872162
amazon0302.csv,37,parallel_open_mp_csr,6.355819276290606
amazon0302.csv,38,parallel_open_mp_csr,5.242551180977731
amazon0302.csv,39,parallel_open_mp_csr,6.278515606195761
amazon0302.csv,40,parallel_open_mp_csr,0.35452100151476057
amazon0302.csv,2,parallel_open_mp_hll,0.9434306937601478
amazon0302.csv,3,parallel_open_mp_hll,1.8986349363644275
amazon0302.csv,4,parallel_open_mp_hll,2.3145973957387604
amazon0302.csv,5,parallel_open_mp_hll,3.006259482662322
amazon0302.csv,6,parallel_open_mp_hll,3.7835660274447034
amazon0302.csv,7,parallel_open_mp_hll,4.294032180488791
amazon0302.csv,8,parallel_open_mp_hll,4.854037100967264
amazon0302.csv,9,parallel_open_mp_hll,5.393105695240436
amazon0302.csv,10,parallel_open_mp_hll,6.254895314704069
amazon0302.csv,11,parallel_open_mp_hll,5.182773678096035
amazon0302.csv,12,parallel_open_mp_hll,5.454404161198395
amazon0302.csv,13,parallel_open_mp_hll,5.197650779917893
amazon0302.csv,14,parallel_open_mp_hll,6.133895591973763
amazon0302.csv,15,parallel_open_mp_hll,5.377472741976086
amazon0302.csv,16,parallel_open_mp_hll,6.129143550927326
amazon0302.csv,17,parallel_open_mp_hll,6.719662625749381
amazon0302.csv,18,parallel_open_mp_hll,5.915834100902321
amazon0302.csv,19,parallel_open_mp_hll,6.5629084981217005
amazon0302.csv,20,parallel_open_mp_hll,5.559848838139819
amazon0302.csv,21,parallel_open_mp_hll,0.3171227606232061
amazon0302.csv,22,parallel_open_mp_hll,0.31080553897951935
amazon0302.csv,23,parallel_open_mp_hll,0.3105209960681203
amazon0302.csv,24,parallel_open_mp_hll,0.30843428394487193
amazon0302.csv,25,parallel_open_mp_hll,0.3078388201203071
amazon0302.csv,26,parallel_open_mp_hll,0.31019324631376144
amazon0302.csv,27,parallel_open_mp_hll,0.3097704201022753
amazon0302.csv,28,parallel_open_mp_hll,0.20738450785975754
amazon0302.csv,29,parallel_open_mp_hll,0.5654781087190704
amazon0302.csv,30,parallel_open_mp_hll,0.31009403529253254
amazon0302.csv,31,parallel_open_mp_hll,0.2081165896803001
amazon0302.csv,32,parallel_open_mp_hll,0.2945484985387247
amazon0302.csv,33,parallel_open_mp_hll,0.2977912487616756
amazon0302.csv,34,parallel_open_mp_hll,0.5681663384626959
amazon0302.csv,35,parallel_open_mp_hll,0.3115159874594989
amazon0302.csv,36,parallel_open_mp_hll,0.2097425752524571
amazon0302.csv,37,parallel_open_mp_hll,0.29872707026950446
amazon0302.csv,38,parallel_open_mp_hll,0.2972748864937482
amazon0302.csv,39,parallel_open_mp_hll,0.3001980561149005
amazon0302.csv,40,parallel_open_mp_hll,0.2972876611542978
amazon0302.csv,4,cuda_csr_kernel_1,20.346762046924233
amazon0302.csv,8,cuda_csr_kernel_1,33.60611750699629
amazon0302.csv,16,cuda_csr_kernel_1,46.290714298841856
amazon0302.csv,32,cuda_csr_kernel_1,50.710939631964706
amazon0302.csv,4,cuda_csr_kernel_2,9.415506899430195
amazon0302.csv,8,cuda_csr_kernel_2,9.279662166043328
amazon0302.csv,16,cuda_csr_kernel_2,8.898775342027518
amazon0302.csv,32,cuda_csr_kernel_2,6.536788649491104
amazon0302.csv,4,cuda_csr_kernel_3,7.965671737618045
amazon0302.csv,8,cuda_csr_kernel_3,7.729025351882942
amazon0302.csv,16,cuda_csr_kernel_3,6.7149859574561575
amazon0302.csv,32,cuda_csr_kernel_3,5.5907411090175305
amazon0302.csv,4,cuda_csr_kernel_4,9.312505573691451
amazon0302.csv,8,cuda_csr_kernel_4,9.182508703427532
amazon0302.csv,16,cuda_csr_kernel_4,8.783995985526625
amazon0302.csv,32,cuda_csr_kernel_4,6.39700905001967
amazon0302.csv,32,cuda_hll_kernel_1,11.555338173984685
amazon0302.csv,64,cuda_hll_kernel_1,12.227511183662074
amazon0302.csv,96,cuda_hll_kernel_1,11.190166177950232
amazon0302.csv,128,cuda_hll_kernel_1,10.420400848062368
amazon0302.csv,160,cuda_hll_kernel_1,9.712603139547607
amazon0302.csv,32,cuda_hll_kernel_2,55.213256253705104
amazon0302.csv,64,cuda_hll_kernel_2,51.75129282742149
amazon0302.csv,96,cuda_hll_kernel_2,52.798008522975245
amazon0302.csv,128,cuda_hll_kernel_2,51.255052757475625
amazon0302.csv,160,cuda_hll_kernel_2,53.45169700352178
amazon0302.csv,32,cuda_hll_kernel_3,45.984662475832806
amazon0302.csv,64,cuda_hll_kernel_3,53.173168053153354
amazon0302.csv,96,cuda_hll_kernel_3,53.78464607769806
amazon0302.csv,128,cuda_hll_kernel_3,48.34132450940141
amazon0302.csv,160,cuda_hll_kernel_3,51.846911656133784
amazon0302.csv,32,cuda_hll_kernel_4,6.169875785216053
amazon0302.csv,64,cuda_hll_kernel_4,8.794840928215883
amazon0302.csv,96,cuda_hll_kernel_4,8.378633846196713
amazon0302.csv,128,cuda_hll_kernel_4,8.687968835023538
amazon0302.csv,160,cuda_hll_kernel_4,8.26633466994694
thermal2.csv,1,serial_csr,1.0
thermal2.csv,1,serial_hll,1.0
thermal2.csv,2,parallel_open_mp_csr,0.7050402639185466
thermal2.csv,3,parallel_open_mp_csr,1.211898272943042
thermal2.csv,4,parallel_open_mp_csr,1.7818137653994786
thermal2.csv,5,parallel_open_mp_csr,2.1987704018892584
thermal2.csv,6,parallel_open_mp_csr,2.396274514861525
thermal2.csv,7,parallel_open_mp_csr,2.7680290631615505
thermal2.csv,8,parallel_open_mp_csr,2.8205435800539256
thermal2.csv,9,parallel_open_mp_csr,2.9957482239977296
thermal2.csv,10,parallel_open_mp_csr,3.1850626449019384
thermal2.csv,11,parallel_open_mp_csr,3.2860943520985186
thermal2.csv,12,parallel_open_mp_csr,3.377716763542018
thermal2.csv,13,parallel_open_mp_csr,3.448438474886315
thermal2.csv,14,parallel_open_mp_csr,3.5784767661578916
thermal2.csv,15,parallel_open_mp_csr,3.6202593711264104
thermal2.csv,16,parallel_open_mp_csr,3.703296961981919
thermal2.csv,17,parallel_open_mp_csr,3.7464415624805487
thermal2.csv,18,parallel_open_mp_csr,3.7539095562385327
thermal2.csv,19,parallel_open_mp_csr,3.7595547717985744
thermal2.csv,20,parallel_open_mp_csr,2.727989519195564
thermal2.csv,21,parallel_open_mp_csr,1.8852130709871964
thermal2.csv,22,parallel_open_mp_csr,1.8819888739570785
thermal2.csv,23,parallel_open_mp_csr,1.8672769585671378
thermal2.csv,24,parallel_open_mp_csr,1.8625537077964087
thermal2.csv,25,parallel_open_mp_csr,1.8633149945586098
thermal2.csv,26,parallel_open_mp_csr,1.8714471544594031
thermal2.csv,27,parallel_open_mp_csr,1.8661750624766063
thermal2.csv,28,parallel_open_mp_csr,1.8564190205994822
thermal2.csv,29,parallel_open_mp_csr,1.8438388254178573
thermal2.csv,30,parallel_open_mp_csr,1.8297104836651612
thermal2.csv,31,parallel_open_mp_csr,1.8372746803750077
thermal2.csv,32,parallel_open_mp_csr,1.2238496678892388
thermal2.csv,33,parallel_open_mp_csr,1.802189572120366
thermal2.csv,34,parallel_open_mp_csr,1.2030356007671075
thermal2.csv,35,parallel_open_mp_csr,1.8058801420274662
thermal2.csv,36,parallel_open_mp_csr,1.2068303762448138
thermal2.csv,37,parallel_open_mp_csr,1.2099645355517574
thermal2.csv,38,parallel_open_mp_csr,1.7927432084266226
thermal2.csv,39,parallel_open_mp_csr,1.2021571907810427
thermal2.csv,40,parallel_open_mp_csr,1.7765245040748467
thermal2.csv,2,parallel_open_mp_hll,1.109191082746913
thermal2.csv,3,parallel_open_mp_hll,1.4074967102759952
thermal2.csv,4,parallel_open_mp_hll,1.968679879828086
thermal2.csv,5,parallel_open_mp_hll,1.6715436905862757
thermal2.csv,6,parallel_open_mp_hll,2.0237468521866813
thermal2.csv,7,parallel_open_mp_hll,2.615125398445984
thermal2.csv,8,parallel_open_mp_hll,2.389362820786512
thermal2.csv,9,parallel_open_mp_hll,2.151905754229747
thermal2.csv,10,parallel_open_mp_hll,2.1586860994124026
thermal2.csv,11,parallel_open_mp_hll,2.2374070065920453
thermal2.csv,12,parallel_open_mp_hll,2.5258539122511943
thermal2.csv,13,parallel_open_mp_hll,2.8224286936055347
thermal2.csv,14,parallel_open_mp_hll,2.903893597711523
thermal2.csv,15,parallel_open_mp_hll,3.2840250729613816
thermal2.csv,16,parallel_open_mp_hll,2.6954745373767324
thermal2.csv,17,parallel_open_mp_hll,3.0193719525561518
thermal2.csv,18,parallel_open_mp_hll,3.1489261259419674
thermal2.csv,19,parallel_open_mp_hll,2.8863067132621483
thermal2.csv,20,parallel_open_mp_hll,2.8600030711884785
thermal2.csv,21,parallel_open_mp_hll,2.860777455272498
thermal2.csv,22,parallel_open_mp_hll,2.825267816374152
thermal2.csv,23,parallel_open_mp_hll,2.7413184446617245
thermal2.csv,24,parallel_open_mp_hll,2.85930503990442
thermal2.csv,25,parallel_open_mp_hll,2.8346446067705218
thermal2.csv,26,parallel_open_mp_hll,2.467810092748683
thermal2.csv,27,parallel_open_mp_hll,1.4399531460199386
thermal2.csv,28,parallel_open_mp_hll,1.3757270537889392
thermal2.csv,29,parallel_open_mp_hll,1.4058442916589216
thermal2.csv,30,parallel_open_mp_hll,1.339386323073199
thermal2.csv,31,parallel_open_mp_hll,1.014019318666214
thermal2.csv,32,parallel_open_mp_hll,1.5990924445706456
thermal2.csv,33,parallel_open_mp_hll,1.3678900392369828
thermal2.csv,34,parallel_open_mp_hll,1.403407301654799
thermal2.csv,35,parallel_open_mp_hll,1.320475267092999
thermal2.csv,36,parallel_open_mp_hll,0.9474469346184496
thermal2.csv,37,parallel_open_mp_hll,1.1674822486264302
thermal2.csv,38,parallel_open_mp_hll,1.6634839940546924
thermal2.csv,39,parallel_open_mp_hll,1.6049586790640111
thermal2.csv,40,parallel_open_mp_hll,1.6315846893199693
thermal2.csv,4,cuda_csr_kernel_1,16.886897908247853
thermal2.csv,8,cuda_csr_kernel_1,27.985624428151567
thermal2.csv,16,cuda_csr_kernel_1,42.078808353373525
thermal2.csv,32,cuda_csr_kernel_1,49.2702300172586
thermal2.csv,4,cuda_csr_kernel_2,11.614872166533594
thermal2.csv,8,cuda_csr_kernel_2,11.595603606504925
thermal2.csv,16,cuda_csr_kernel_2,11.281223620126035
thermal2.csv,32,cuda_csr_kernel_2,7.96888320918029
thermal2.csv,4,cuda_csr_kernel_3,9.937359812142832
thermal2.csv,8,cuda_csr_kernel_3,9.496956869901569
thermal2.csv,16,cuda_csr_kernel_3,8.381300052895913
thermal2.csv,32,cuda_csr_kernel_3,6.904138150758392
thermal2.csv,4,cuda_csr_kernel_4,12.249351397725816
thermal2.csv,8,cuda_csr_kernel_4,12.135769932512416
