threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
19,parallel_open_mp_hll,17550675,0.0065454519353807,5362708388.4404735565185547,5362.7083884404737546,5.3627083884404740
20,parallel_open_mp_hll,17550675,0.0064801359549165,5416761352.5714092254638672,5416.7613525714086791,5.4167613525714096
21,parallel_open_mp_hll,17550675,0.0075863650999963,4626899646.5800189971923828,4626.8996465800191800,4.6268996465800196
22,parallel_open_mp_hll,17550675,0.0076312348246574,4599694650.5411291122436523,4599.6946505411287944,4.5996946505411298
23,parallel_open_mp_hll,17550675,0.0084489830769598,4154505895.0017838478088379,4154.5058950017837560,4.1545058950017841
24,parallel_open_mp_hll,17550675,0.0085751018486917,4093403276.0620088577270508,4093.4032760620088993,4.0934032760620092
25,parallel_open_mp_hll,17550675,0.0080180009827018,4377818121.4654960632324219,4377.8181214654960058,4.3778181214654968
26,parallel_open_mp_hll,17550675,0.0099370870739222,3532358098.3924632072448730,3532.3580983924630345,3.5323580983924634
27,parallel_open_mp_hll,17550675,0.0087417569011450,4015365606.3579716682434082,4015.3656063579715010,4.0153656063579719
28,parallel_open_mp_hll,17550675,0.0087489080615342,4012083536.9533872604370117,4012.0835369533870107,4.0120835369533872
29,parallel_open_mp_hll,17550675,0.0081562679260969,4303604334.4884729385375977,4303.6043344884728867,4.3036043344884733
30,parallel_open_mp_hll,17550675,0.0085121602751315,4123671179.2833209037780762,4123.6711792833202708,4.1236711792833214
31,parallel_open_mp_hll,17550675,0.0084643047302961,4146985620.0193696022033691,4146.9856200193689801,4.1469856200193700
32,parallel_open_mp_hll,17550675,0.0083995889872313,4178936618.6083364486694336,4178.9366186083361754,4.1789366186083363
33,parallel_open_mp_hll,17550675,0.0100870146416128,3479855164.9953589439392090,3479.8551649953587912,3.4798551649953593
34,parallel_open_mp_hll,17550675,0.0095400679856539,3679360571.9356045722961426,3679.3605719356041845,3.6793605719356046
35,parallel_open_mp_hll,17550675,0.0088169942609966,3981101604.5770359039306641,3981.1016045770356868,3.9811016045770362
36,parallel_open_mp_hll,17550675,0.0089777228422463,3909827761.0915169715881348,3909.8277610915170044,3.9098277610915173
37,parallel_open_mp_hll,17550675,0.0093764858320355,3743550689.3289728164672852,3743.5506893289725667,3.7435506893289729
38,parallel_open_mp_hll,17550675,0.0093723391182721,3745206992.3043360710144043,3745.2069923043359267,3.7452069923043365
39,parallel_open_mp_hll,17550675,0.0092857610434294,3780126349.9923672676086426,3780.1263499923670679,3.7801263499923676
40,parallel_open_mp_hll,17550675,0.0091042220592499,3855502400.0471377372741699,3855.5024000471375984,3.8555024000471381
4,cuda_csr_kernel_1,17550675,0.0010248960461468,34248692959.6116218566894531,34248.6929596116169705,34.2486929596116241
8,cuda_csr_kernel_1,17550675,0.0006861760048196,51155024007.6229400634765625,51155.0240076229383703,51.1550240076229414
16,cuda_csr_kernel_1,17550675,0.0006979200406931,50294228498.0659942626953125,50294.2284980659896974,50.2942284980659977
32,cuda_csr_kernel_1,17550675,0.0013619200326502,25773429539.5408973693847656,25773.4295395408953482,25.7734295395408992
4,cuda_csr_kernel_2,17550675,0.0008560000569560,41006247271.5533676147460938,41006.2472715533658629,41.0062472715533701
8,cuda_csr_kernel_2,17550675,0.0009113280684687,38516700203.2318191528320312,38516.7002032318196143,38.5167002032318209
16,cuda_csr_kernel_2,17550675,0.0009423040319234,37250556944.2930068969726562,37250.5569442930063815,37.2505569442930096
32,cuda_csr_kernel_2,17550675,0.0011008641449735,31885269549.6285209655761719,31885.2695496285195986,31.8852695496285214
4,cuda_csr_kernel_3,17550675,0.0010157120414078,34558367498.8709564208984375,34558.3674988709535683,34.5583674988709575
8,cuda_csr_kernel_3,17550675,0.0010320319561288,34011882860.3598823547363281,34011.8828603598813061,34.0118828603598828
16,cuda_csr_kernel_3,17550675,0.0011255680583417,31185453193.9308395385742188,31185.4531939308399160,31.1854531939308401
32,cuda_csr_kernel_3,17550675,0.0011950720800087,29371742999.5895233154296875,29371.7429995895217871,29.3717429995895252
4,cuda_csr_kernel_4,17550675,0.0007998080691323,43887216639.4649200439453125,43887.2166394649175345,43.8872166394649241
8,cuda_csr_kernel_4,17550675,0.0008622400346212,40709487602.7420730590820312,40709.4876027420687024,40.7094876027420725
16,cuda_csr_kernel_4,17550675,0.0008925439906307,39327305285.1971817016601562,39327.3052851971806376,39.3273052851971840
32,cuda_csr_kernel_4,17550675,0.0010854400461540,32338359105.4840278625488281,32338.3591054840253491,32.3383591054840309
32,cuda_hll_kernel_1,17616340,0.0046909442171454,7510786393.7550649642944336,7510.7863937550646369,7.5107863937550654
64,cuda_hll_kernel_1,17616340,0.0042887357994914,8215166810.7366714477539062,8215.1668107366713230,8.2151668107366724
96,cuda_hll_kernel_1,17616340,0.0043463679030538,8106235087.7488994598388672,8106.2350877488988772,8.1062350877488996
128,cuda_hll_kernel_1,17616340,0.0043560639023781,8088191722.9831304550170898,8088.1917229831296936,8.0881917229831313
160,cuda_hll_kernel_1,17616340,0.0051818559877574,6799239516.3509111404418945,6799.2395163509108897,6.7992395163509114
32,cuda_hll_kernel_2,17616340,0.0013238079845905,26614645333.8532218933105469,26614.6453338532191992,26.6146453338532218
64,cuda_hll_kernel_2,17616340,0.0016268159961328,21657446253.1434822082519531,21657.4462531434801349,21.6574462531434833
96,cuda_hll_kernel_2,17616340,0.0016381440218538,21507681577.4286804199218750,21507.6815774286806118,21.5076815774286807
128,cuda_hll_kernel_2,17616340,0.0015942719765007,22099541683.8046875000000000,22099.5416838046876364,22.0995416838046879
160,cuda_hll_kernel_2,17616340,0.0015936000272632,22108860063.5306930541992188,22108.8600635306902404,22.1088600635306953
32,cuda_hll_kernel_3,17616340,0.0008897920488380,39596532747.1869201660156250,39596.5327471869168221,39.5965327471869202
64,cuda_hll_kernel_3,17616340,0.0017296320293099,20370043687.3026695251464844,20370.0436873026701505,20.3700436873026725
96,cuda_hll_kernel_3,17616340,0.0019616000354290,17961194618.5016403198242188,17961.1946185016386153,17.9611946185016400
128,cuda_hll_kernel_3,17616340,0.0021414398215711,16452799488.0336227416992188,16452.7994880336227652,16.4527994880336230
160,cuda_hll_kernel_3,17616340,0.0020826559048146,16917187288.8605804443359375,16917.1872888605794287,16.9171872888605819
32,cuda_hll_kernel_4,17616340,0.0013017279561609,27066085377.7077407836914062,27066.0853777077390987,27.0660853777077435
64,cuda_hll_kernel_4,17616340,0.0008578240522183,41072152160.9095535278320312,41072.1521609095507301,41.0721521609095532
96,cuda_hll_kernel_4,17616340,0.0008659519953653,40686643357.3333206176757812,40686.6433573333197273,40.6866433573333239
128,cuda_hll_kernel_4,17616340,0.0008469439926557,41599775552.4807052612304688,41599.7755524806998437,41.5997755524807076
160,cuda_hll_kernel_4,17616340,0.0009109439561144,38677110445.1756210327148438,38677.1104451756182243,38.6771104451756216
