threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
28,parallel_open_mp_hll,17550675,0.0087300171144307,4020765313.5041027069091797,4020.7653135041023233,4.0207653135041026
29,parallel_open_mp_hll,17550675,0.0090848819818348,3863710070.2227268218994141,3863.7100702227266993,3.8637100702227269
30,parallel_open_mp_hll,17550675,0.0092167570255697,3808427400.5075473785400391,3808.4274005075471905,3.8084274005075476
31,parallel_open_mp_hll,17550675,0.0089902409818023,3904383661.2445240020751953,3904.3836612445238643,3.9043836612445242
32,parallel_open_mp_hll,17550675,0.0086996820755303,4034785374.3678779602050781,4034.7853743678779210,4.0347853743678783
33,parallel_open_mp_hll,17550675,0.0084733038675040,4142581282.2100381851196289,4142.5812822100378980,4.1425812822100383
34,parallel_open_mp_hll,17550675,0.0098302520345896,3570747715.9780941009521484,3570.7477159780937654,3.5707477159780945
35,parallel_open_mp_hll,17550675,0.0099752550013363,3518842374.9866690635681152,3518.8423749866688013,3.5188423749866691
36,parallel_open_mp_hll,17550675,0.0082536831032485,4252810479.9886054992675781,4252.8104799886050387,4.2528104799886055
37,parallel_open_mp_hll,17550675,0.0086272170301527,4068675898.3016800880432129,4068.6758983016798084,4.0686758983016800
38,parallel_open_mp_hll,17550675,0.0096075460314751,3653518795.0185461044311523,3653.5187950185459158,3.6535187950185462
39,parallel_open_mp_hll,17550675,0.0095638891216367,3670196251.0825109481811523,3670.1962510825105710,3.6701962510825110
40,parallel_open_mp_hll,17550675,0.0098812128417194,3552332144.0662498474121094,3552.3321440662498389,3.5523321440662499
4,cuda_csr_kernel_1,17550675,0.0010321600129828,34007663112.7788314819335938,34007.6631127788277809,34.0076631127788360
8,cuda_csr_kernel_1,17550675,0.0006873600068502,51066907661.4595184326171875,51066.9076614595178398,51.0669076614595241
16,cuda_csr_kernel_1,17550675,0.0006983359926380,50264271597.1172561645507812,50264.2715971172510763,50.2642715971172578
32,cuda_csr_kernel_1,17550675,0.0013332479866222,26327697736.8110580444335938,26327.6977368110565294,26.3276977368110607
4,cuda_csr_kernel_2,17550675,0.0008899520616978,39441843567.4321975708007812,39441.8435674321954139,39.4418435674322012
8,cuda_csr_kernel_2,17550675,0.0009651520522311,36368725444.7177886962890625,36368.7254447177838301,36.3687254447177892
16,cuda_csr_kernel_2,17550675,0.0009666880359873,36310938682.6636123657226562,36310.9386826636109618,36.3109386826636111
32,cuda_csr_kernel_2,17550675,0.0011831681476906,29667254031.9089279174804688,29667.2540319089275727,29.6672540319089286
4,cuda_csr_kernel_3,17550675,0.0010817600414157,32448369930.6022834777832031,32448.3699306022826931,32.4483699306022828
8,cuda_csr_kernel_3,17550675,0.0010392320109531,33776240175.4800720214843750,33776.2401754800739582,33.7762401754800763
16,cuda_csr_kernel_3,17550675,0.0011392639717087,30810550383.1158218383789062,30810.5503831158202956,30.8105503831158245
32,cuda_csr_kernel_3,17550675,0.0012513919500634,28049844813.3867492675781250,28049.8448133867495926,28.0498448133867520
4,cuda_csr_kernel_4,17550675,0.0008393920725212,41817585785.1165924072265625,41817.5857851165928878,41.8175857851165915
8,cuda_csr_kernel_4,17550675,0.0008639040170237,40631076263.4587097167968750,40631.0762634587081266,40.6310762634587093
16,cuda_csr_kernel_4,17550675,0.0008940160623752,39262549608.7231826782226562,39262.5496087231804268,39.2625496087231838
32,cuda_csr_kernel_4,17550675,0.0010856640292332,32331687386.5603790283203125,32331.6873865603774902,32.3316873865603824
32,cuda_hll_kernel_1,17616340,0.0047330241650343,7444010165.9072589874267578,7444.0101659072588518,7.4440101659072591
64,cuda_hll_kernel_1,17616340,0.0043076481670141,8179098810.7605342864990234,8179.0988107605335244,8.1790988107605340
96,cuda_hll_kernel_1,17616340,0.0043982402421534,8010631084.2969913482666016,8010.6310842969905934,8.0106310842969926
128,cuda_hll_kernel_1,17616340,0.0043865917250514,8031903174.1179733276367188,8031.9031741179733217,8.0319031741179732
160,cuda_hll_kernel_1,17616340,0.0055548157542944,6342727024.3413248062133789,6342.7270243413240678,6.3427270243413254
32,cuda_hll_kernel_2,17616340,0.0012943040346727,27221332126.1183853149414062,27221.3321261183846218,27.2213321261183872
64,cuda_hll_kernel_2,17616340,0.0016211520414799,21733112686.8496475219726562,21733.1126868496467068,21.7331126868496476
96,cuda_hll_kernel_2,17616340,0.0016033600550145,21974278260.0889778137207031,21974.2782600889768219,21.9742782600889797
128,cuda_hll_kernel_2,17616340,0.0015894080279395,22167171286.8315467834472656,22167.1712868315444211,22.1671712868315467
160,cuda_hll_kernel_2,17616340,0.0015951680252329,22087127777.5624809265136719,22087.1277775624803326,22.0871277775624826
32,cuda_hll_kernel_3,17616340,0.0008871039608493,39716517516.4667129516601562,39716.5175164667089120,39.7165175164667161
64,cuda_hll_kernel_3,17616340,0.0017268799711019,20402506595.4751243591308594,20402.5065954751225945,20.4025065954751241
96,cuda_hll_kernel_3,17616340,0.0019652161281556,17928145151.6820526123046875,17928.1451516820525285,17.9281451516820525
128,cuda_hll_kernel_3,17616340,0.0021416959352791,16450831987.6920642852783203,16450.8319876920650131,16.4508319876920659
160,cuda_hll_kernel_3,17616340,0.0020834240131080,16910950329.0405635833740234,16910.9503290405627922,16.9109503290405634
32,cuda_hll_kernel_4,17616340,0.0013056319439784,26985154708.0282745361328125,26985.1547080282725801,26.9851547080282756
64,cuda_hll_kernel_4,17616340,0.0008550080237910,41207426152.3091049194335938,41207.4261523091045092,41.2074261523091110
96,cuda_hll_kernel_4,17616340,0.0009871040238068,35692975765.7412185668945312,35692.9757657412192202,35.6929757657412239
128,cuda_hll_kernel_4,17616340,0.0009504960034974,37067678212.5961608886718750,37067.6782125961617567,37.0676782125961637
160,cuda_hll_kernel_4,17616340,0.0010497920447960,33561580290.7373886108398438,33561.5802907373872586,33.5615802907373890
