threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
34,parallel_open_mp_csr,17550675,0.0066772447898984,5256861340.9385156631469727,5256.8613409385152409,5.2568613409385163
35,parallel_open_mp_csr,17550675,0.0065146056003869,5388100547.1636791229248047,5388.1005471636790389,5.3881005471636794
36,parallel_open_mp_csr,17550675,0.0064817680977285,5415397383.9793996810913086,5415.3973839793998195,5.4153973839793998
37,parallel_open_mp_csr,17550675,0.0065242918208241,5380101161.0124464035034180,5380.1011610124460276,5.3801011610124467
38,parallel_open_mp_csr,17550675,0.0064916936680675,5407117432.6451997756958008,5407.1174326451991874,5.4071174326452001
39,parallel_open_mp_csr,17550675,0.0065719289705157,5341103069.9629497528076172,5341.1030699629491210,5.3411030699629505
40,parallel_open_mp_csr,17550675,0.0068179117515683,5148401927.0160942077636719,5148.4019270160943051,5.1484019270160948
2,parallel_open_mp_hll,17550675,0.0148569741286337,2362617696.9878020286560059,2362.6176969878019918,2.3626176969878023
3,parallel_open_mp_hll,17550675,0.0122802709229290,2858353062.4280190467834473,2858.3530624280188022,2.8583530624280193
4,parallel_open_mp_hll,17550675,0.0101195368915796,3468671578.1635723114013672,3468.6715781635721214,3.4686715781635726
5,parallel_open_mp_hll,17550675,0.0093100033700466,3770283275.3995280265808105,3770.2832753995280655,3.7702832753995281
6,parallel_open_mp_hll,17550675,0.0088962791487575,3945621468.6004543304443359,3945.6214686004541363,3.9456214686004545
7,parallel_open_mp_hll,17550675,0.0069857840426266,5024682954.0986022949218750,5024.6829540986018401,5.0246829540986022
8,parallel_open_mp_hll,17550675,0.0067899017594755,5169640334.0468406677246094,5169.6403340468405077,5.1696403340468411
9,parallel_open_mp_hll,17550675,0.0080312490463257,4370596627.9378366470336914,4370.5966279378362742,4.3705966279378368
10,parallel_open_mp_hll,17550675,0.0078221969306469,4487403003.4292573928833008,4487.4030034292572964,4.4874030034292574
11,parallel_open_mp_hll,17550675,0.0078653739765286,4462769361.6027984619140625,4462.7693616027981989,4.4627693616027990
12,parallel_open_mp_hll,17550675,0.0066484459675848,5279632288.6792011260986328,5279.6322886792013378,5.2796322886792018
13,parallel_open_mp_hll,17550675,0.0069441497325897,5054808918.5440778732299805,5054.8089185440776419,5.0548089185440785
14,parallel_open_mp_hll,17550675,0.0082197338342667,4270375502.1444225311279297,4270.3755021444221711,4.2703755021444225
15,parallel_open_mp_hll,17550675,0.0075703053735197,4636715200.7872495651245117,4636.7152007872491595,4.6367152007872496
16,parallel_open_mp_hll,17550675,0.0070953359827399,4947101882.8970670700073242,4947.1018828970672985,4.9471018828970674
17,parallel_open_mp_hll,17550675,0.0080310739576817,4370691913.0567646026611328,4370.6919130567639513,4.3706919130567652
18,parallel_open_mp_hll,17550675,0.0075430967845023,4653440225.2557296752929688,4653.4402252557292741,4.6534402252557303
19,parallel_open_mp_hll,17550675,0.0077900229953229,4505936634.7281036376953125,4505.9366347281038543,4.5059366347281040
20,parallel_open_mp_hll,17550675,0.0077483127824962,4530192699.4087696075439453,4530.1926994087698404,4.5301926994087696
21,parallel_open_mp_hll,17550675,0.0070243510417640,4997095075.5879392623901367,4997.0950755879393910,4.9970950755879393
22,parallel_open_mp_hll,17550675,0.0080842049792409,4341966846.4784536361694336,4341.9668464784535900,4.3419668464784538
23,parallel_open_mp_hll,17550675,0.0081163090653718,4324792182.9098377227783203,4324.7921829098377202,4.3247921829098379
24,parallel_open_mp_hll,17550675,0.0081792967393994,4291487534.7311735153198242,4291.4875347311735823,4.2914875347311741
25,parallel_open_mp_hll,17550675,0.0081888581626117,4286476734.9694709777832031,4286.4767349694711811,4.2864767349694715
26,parallel_open_mp_hll,17550675,0.0083737322129309,4191840520.7412357330322266,4191.8405207412351956,4.1918405207412359
27,parallel_open_mp_hll,17550675,0.0082476986572146,4255896275.9017915725708008,4255.8962759017913413,4.2558962759017920
28,parallel_open_mp_hll,17550675,0.0087155019864440,4027461648.7491235733032227,4027.4616487491234693,4.0274616487491235
29,parallel_open_mp_hll,17550675,0.0093340720050037,3760561304.9892172813415527,3760.5613049892172057,3.7605613049892175
30,parallel_open_mp_hll,17550675,0.0090745077468455,3868127173.3116397857666016,3868.1271733116395808,3.8681271733116400
31,parallel_open_mp_hll,17550675,0.0089881508611143,3905291593.6091079711914062,3905.2915936091076219,3.9052915936091082
32,parallel_open_mp_hll,17550675,0.0089857401326299,3906339320.0674309730529785,3906.3393200674308900,3.9063393200674312
33,parallel_open_mp_hll,17550675,0.0095938518643379,3658733790.8018002510070801,3658.7337908018002963,3.6587337908018003
34,parallel_open_mp_hll,17550675,0.0094866170547903,3700091381.0762085914611816,3700.0913810762085632,3.7000913810762088
35,parallel_open_mp_hll,17550675,0.0088949068449438,3946230198.0096712112426758,3946.2301980096708576,3.9462301980096717
36,parallel_open_mp_hll,17550675,0.0088928788900375,3947130106.4634017944335938,3947.1301064634017166,3.9471301064634021
37,parallel_open_mp_hll,17550675,0.0090225189924240,3890415750.7979474067687988,3890.4157507979471120,3.8904157507979478
38,parallel_open_mp_hll,17550675,0.0091352751478553,3842396581.5896477699279785,3842.3965815896476670,3.8423965815896479
39,parallel_open_mp_hll,17550675,0.0093241599388421,3764558976.9193878173828125,3764.5589769193875327,3.7645589769193881
40,parallel_open_mp_hll,17550675,0.0094237620942295,3724770388.8337693214416504,3724.7703888337691751,3.7247703888337695
1,cuda_csr_kernel_1,17550675,0.0017612798837945,19929456029.6560859680175781,19929.4560296560848656,19.9294560296560874
2,cuda_csr_kernel_1,17550675,0.0016440000617877,21351185328.9295120239257812,21351.1853289295104332,21.3511853289295139
3,cuda_csr_kernel_1,17550675,0.0014923840062693,23520320408.5172576904296875,23520.3204085172583291,23.5203204085172608
4,cuda_csr_kernel_1,17550675,0.0018566080834717,18906171050.5775032043457031,18906.1710505775008642,18.9061710505775054
5,cuda_csr_kernel_1,17550675,0.0019066560780630,18409901189.7630081176757812,18409.9011897630080057,18.4099011897630085
1,cuda_csr_kernel_2,17550675,0.0012033600360155,29169449665.4761466979980469,29169.4496654761460377,29.1694496654761473
2,cuda_csr_kernel_2,17550675,0.0008379200589843,41891048702.8420639038085938,41891.0487028420611750,41.8910487028420633
3,cuda_csr_kernel_2,17550675,0.0008542720461264,41089194196.5818328857421875,41089.1941965818332392,41.0891941965818361
4,cuda_csr_kernel_2,17550675,0.0008043200359680,43641024008.2562942504882812,43641.0240082562886528,43.6410240082562950
5,cuda_csr_kernel_2,17550675,0.0008357440819964,42000117926.2337722778320312,42000.1179262337682303,42.0001179262337772
1,cuda_csr_kernel_3,17550675,0.0012602240312845,27853261903.1426010131835938,27853.2619031426002039,27.8532619031426023
2,cuda_csr_kernel_3,17550675,0.0009933119872585,35337688913.7102737426757812,35337.6889137102698442,35.3376889137102737
3,cuda_csr_kernel_3,17550675,0.0010103679960594,34741153853.7467956542968750,34741.1538537467931747,34.7411538537467948
4,cuda_csr_kernel_3,17550675,0.0009966400684789,35219685732.2556610107421875,35219.6857322556606960,35.2196857322556625
5,cuda_csr_kernel_3,17550675,0.0010321600129828,34007663112.7788314819335938,34007.6631127788277809,34.0076631127788360
1,cuda_csr_kernel_4,17550675,0.0011244160123169,31217404959.9943695068359375,31217.4049599943682551,31.2174049599943721
2,cuda_csr_kernel_4,17550675,0.0008177279960364,42925459529.4999160766601562,42925.4595294999162434,42.9254595294999177
3,cuda_csr_kernel_4,17550675,0.0007929280400276,44268014533.5475692749023438,44268.0145335475681350,44.2680145335475714
4,cuda_csr_kernel_4,17550675,0.0008011840400286,43811843779.0484390258789062,43811.8437790484385914,43.8118437790484450
5,cuda_csr_kernel_4,17550675,0.0008323200163431,42172901421.0424957275390625,42172.9014210424938938,42.1729014210424964
32,cuda_hll_kernel_1,17616340,0.0047154878266156,7471693554.4052524566650391,7471.6935544052521436,7.4716935544052525
64,cuda_hll_kernel_1,17616340,0.0042769918218255,8237724425.8938045501708984,8237.7244258938044368,8.2377244258938056
96,cuda_hll_kernel_1,17616340,0.0043525756336749,8094673812.7680063247680664,8094.6738127680055186,8.0946738127680060
128,cuda_hll_kernel_1,17616340,0.0044148159213364,7980554711.1768789291381836,7980.5547111768782997,7.9805547111768798
160,cuda_hll_kernel_1,17616340,0.0051836161874235,6796930699.7462158203125000,6796.9306997462153959,6.7969306997462162
32,cuda_hll_kernel_2,17616340,0.0013036479940638,27026221925.2690925598144531,27026.2219252690920257,27.0262219252690947
64,cuda_hll_kernel_2,17616340,0.0016275520902127,21647651225.3414192199707031,21647.6512253414184670,21.6476512253414199
96,cuda_hll_kernel_2,17616340,0.0016203199047595,21744274014.3520774841308594,21744.2740143520750280,21.7442740143520794
128,cuda_hll_kernel_2,17616340,0.0015880319988355,22186379132.0552406311035156,22186.3791320552409161,22.1863791320552437
160,cuda_hll_kernel_2,17616340,0.0016362559981644,21532498606.2845458984375000,21532.4986062845455308,21.5324986062845483
32,cuda_hll_kernel_3,17616340,0.0008906559669413,39558124918.8704528808593750,39558.1249188704532571,39.5581249188704547
64,cuda_hll_kernel_3,17616340,0.0017332799034193,20327172737.9374656677246094,20327.1727379374642624,20.3271727379374667
96,cuda_hll_kernel_3,17616340,0.0019666240550578,17915310203.4873352050781250,17915.3102034873336379,17.9153102034873370
128,cuda_hll_kernel_3,17616340,0.0021405438892543,16459685866.2278900146484375,16459.6858662278900738,16.4596858662278898
160,cuda_hll_kernel_3,17616340,0.0020817599724978,16924467981.6404151916503906,16924.4679816404131998,16.9244679816404151
32,cuda_hll_kernel_4,17616340,0.0013054399751127,26989122956.0048942565917969,26989.1229560048923304,26.9891229560048949
64,cuda_hll_kernel_4,17616340,0.0008624640177004,40851188312.6918487548828125,40851.1883126918473863,40.8511883126918534
96,cuda_hll_kernel_4,17616340,0.0008689919486642,40544311203.5267562866210938,40544.3112035267549800,40.5443112035267603
128,cuda_hll_kernel_4,17616340,0.0008511360501871,41394886272.5965270996093750,41394.8862725965227582,41.3948862725965299
160,cuda_hll_kernel_4,17616340,0.0009159999899566,38463624875.8787155151367188,38463.6248758787114639,38.4636248758787147
