threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
21,parallel_open_mp_csr,49,0.0000028582289815,34286966.0319322273135185,34.2869660319322236,0.0342869660319322
22,parallel_open_mp_csr,49,0.0000035557895899,27560685.8962807767093182,27.5606858962807770,0.0275606858962808
23,parallel_open_mp_csr,49,0.0000030929222703,31685245.0322192125022411,31.6852450322192105,0.0316852450322192
24,parallel_open_mp_csr,49,0.0000032959505916,29733455.4258265048265457,29.7334554258265022,0.0297334554258265
25,parallel_open_mp_csr,49,0.0000034864060581,28109175.5715239755809307,28.1091755715239735,0.0281091755715240
26,parallel_open_mp_csr,49,0.0000027548521757,35573596.6031102091073990,35.5735966031102109,0.0355735966031102
27,parallel_open_mp_csr,49,0.0000027767382562,35293207.6981385201215744,35.2932076981385165,0.0352932076981385
28,parallel_open_mp_csr,49,0.0000031110830605,31500284.0149678178131580,31.5002840149678178,0.0315002840149678
29,parallel_open_mp_csr,49,0.0000031818635762,30799560.5889067761600018,30.7995605889067754,0.0307995605889068
30,parallel_open_mp_csr,49,0.0000032307580113,30333438.6716633029282093,30.3334386716633020,0.0303334386716633
31,parallel_open_mp_csr,49,0.0000031627714634,30985482.5535924620926380,30.9854825535924618,0.0309854825535925
32,parallel_open_mp_csr,49,0.0000037532299757,26110843.3627791553735733,26.1108433627791534,0.0261108433627792
33,parallel_open_mp_csr,49,0.0000039320439100,24923424.6215063966810703,24.9234246215063955,0.0249234246215064
34,parallel_open_mp_csr,49,0.0000036349520087,26960465.9882141947746277,26.9604659882141924,0.0269604659882142
35,parallel_open_mp_csr,49,0.0000031921081245,30700714.4425966441631317,30.7007144425966416,0.0307007144425966
36,parallel_open_mp_csr,49,0.0000045271590352,21647129.9633820205926895,21.6471299633820209,0.0216471299633820
37,parallel_open_mp_csr,49,0.0000031660310924,30953581.0419179275631905,30.9535810419179249,0.0309535810419179
38,parallel_open_mp_csr,49,0.0000028070062399,34912640.5945587232708931,34.9126405945587237,0.0349126405945587
39,parallel_open_mp_csr,49,0.0000035706907511,27445669.9926969222724438,27.4456699926969208,0.0274456699926969
40,parallel_open_mp_csr,49,0.0000036349520087,26960465.9882141947746277,26.9604659882141924,0.0269604659882142
2,parallel_open_mp_hll,49,0.0000893101096153,1097300.1872028030920774,1.0973001872028030,0.0010973001872028
3,parallel_open_mp_hll,49,0.0001084259711206,903842.4925980167463422,0.9038424925980167,0.0009038424925980
4,parallel_open_mp_hll,49,0.0001278910785913,766277.0623206769814715,0.7662770623206769,0.0007662770623207
5,parallel_open_mp_hll,49,0.0000558071769774,1756046.5393132795579731,1.7560465393132796,0.0017560465393133
6,parallel_open_mp_hll,49,0.0000486550852656,2014177.9521084164734930,2.0141779521084162,0.0020141779521084
7,parallel_open_mp_hll,49,0.0000480399467051,2039968.9575340473093092,2.0399689575340472,0.0020399689575340
8,parallel_open_mp_hll,49,0.0000587259419262,1668768.4656141714658588,1.6687684656141715,0.0016687684656142
9,parallel_open_mp_hll,49,0.0000559347681701,1752040.8720019313041121,1.7520408720019311,0.0017520408720019
10,parallel_open_mp_hll,49,0.0000627902336419,1560752.2749312152154744,1.5607522749312150,0.0015607522749312
11,parallel_open_mp_hll,49,0.0000453460961580,2161156.2692955434322357,2.1611562692955433,0.0021611562692955
12,parallel_open_mp_hll,49,0.0000527370721102,1858275.3285063398070633,1.8582753285063398,0.0018582753285063
13,parallel_open_mp_hll,49,0.0000535449944437,1830236.4398062389809638,1.8302364398062390,0.0018302364398062
14,parallel_open_mp_hll,49,0.0000547198578715,1790940.3242617649957538,1.7909403242617650,0.0017909403242618
15,parallel_open_mp_hll,49,0.0000534276477993,1834256.3080489824060351,1.8342563080489824,0.0018342563080490
16,parallel_open_mp_hll,49,0.0000598519109190,1637374.6217177179642022,1.6373746217177179,0.0016373746217177
17,parallel_open_mp_hll,49,0.0000616852194071,1588711.2170788417570293,1.5887112170788418,0.0015887112170788
18,parallel_open_mp_hll,49,0.0000688661821187,1423049.7028447010088712,1.4230497028447009,0.0014230497028447
19,parallel_open_mp_hll,49,0.0000623310916126,1572249.0568450936116278,1.5722490568450935,0.0015722490568451
20,parallel_open_mp_hll,49,0.0000614947639406,1593631.6154446119908243,1.5936316154446120,0.0015936316154446
21,parallel_open_mp_hll,49,0.0000614509917796,1594766.7753116355743259,1.5947667753116355,0.0015947667753116
22,parallel_open_mp_hll,49,0.0028885370120406,33927.2093767521510017,0.0339272093767522,0.0000339272093768
23,parallel_open_mp_hll,49,0.0009323838166893,105106.9294059419335099,0.1051069294059419,0.0001051069294059
24,parallel_open_mp_hll,49,0.0010558939538896,92812.3507469630858395,0.0928123507469631,0.0000928123507470
25,parallel_open_mp_hll,49,0.0009462889283895,103562.4501776452380000,0.1035624501776452,0.0001035624501776
26,parallel_open_mp_hll,49,0.0010291826911271,95221.1894398261065362,0.0952211894398261,0.0000952211894398
27,parallel_open_mp_hll,49,0.0009483168832958,103340.9841438353614649,0.1033409841438354,0.0001033409841438
28,parallel_open_mp_hll,49,0.0008715027943254,112449.4386456486536190,0.1124494386456486,0.0001124494386456
29,parallel_open_mp_hll,49,0.0010369089432061,94511.6739923071581870,0.0945116739923072,0.0000945116739923
30,parallel_open_mp_hll,49,0.0010127406567335,96767.1232989584532334,0.0967671232989585,0.0000967671232990
31,parallel_open_mp_hll,49,0.0009349291212857,104820.7802803642844083,0.1048207802803643,0.0001048207802804
32,parallel_open_mp_hll,49,0.0010430989786983,93950.8157915178162511,0.0939508157915178,0.0000939508157915
33,parallel_open_mp_hll,49,0.0029318821616471,33425.6271558149092016,0.0334256271558149,0.0000334256271558
34,parallel_open_mp_hll,49,0.0009308657608926,105278.3377766794583295,0.1052783377766795,0.0001052783377767
35,parallel_open_mp_hll,49,0.0010548010468483,92908.5160588530270616,0.0929085160588530,0.0000929085160589
36,parallel_open_mp_hll,49,0.0005679242312908,172558.2297787485877052,0.1725582297787486,0.0001725582297787
37,parallel_open_mp_hll,49,0.0004279189743102,229015.3180470298102591,0.2290153180470298,0.0002290153180470
38,parallel_open_mp_hll,49,0.0009233839809895,106131.3624858292023418,0.1061313624858292,0.0001061313624858
39,parallel_open_mp_hll,49,0.0009663570672274,101411.7900344828231027,0.1014117900344828,0.0001014117900345
40,parallel_open_mp_hll,49,0.0009949947707355,98492.9799455711618066,0.0984929799455712,0.0000984929799456
4,cuda_csr_kernel_1,49,0.0000280320000456,3496004.5605178978294134,3.4960045605178975,0.0034960045605179
8,cuda_csr_kernel_1,49,0.0000138879995575,7056451.8377450397238135,7.0564518377450396,0.0070564518377450
16,cuda_csr_kernel_1,49,0.0000123199997688,7954545.6038183420896530,7.9545456038183415,0.0079545456038183
32,cuda_csr_kernel_1,49,0.0000116800001706,8390410.8363526277244091,8.3904108363526273,0.0083904108363526
4,cuda_csr_kernel_2,49,0.0000120000004245,8166666.3778046919032931,8.1666663778046917,0.0081666663778047
8,cuda_csr_kernel_2,49,0.0000111039998956,8825648.4979902897030115,8.8256484979902901,0.0088256484979903
16,cuda_csr_kernel_2,49,0.0000138880004670,7056451.3756334800273180,7.0564513756334799,0.0070564513756335
32,cuda_csr_kernel_2,49,0.0000120000004245,8166666.3778046919032931,8.1666663778046917,0.0081666663778047
4,cuda_csr_kernel_3,49,0.0000123520003399,7933937.6055172868072987,7.9339376055172863,0.0079339376055173
8,cuda_csr_kernel_3,49,0.0000111360004666,8800286.9875494949519634,8.8002869875494945,0.0088002869875495
16,cuda_csr_kernel_3,49,0.0000119359992823,8210456.2577710524201393,8.2104562577710514,0.0082104562577711
32,cuda_csr_kernel_3,49,0.0000122880001072,7975260.3470785114914179,7.9752603470785113,0.0079752603470785
4,cuda_csr_kernel_4,49,0.0000201280017791,4868838.9973132675513625,4.8688389973132677,0.0048688389973133
8,cuda_csr_kernel_4,49,0.0000108479998744,9033923.4084427729249001,9.0339234084427726,0.0090339234084428
16,cuda_csr_kernel_4,49,0.0000121280008898,8080474.3412011722102761,8.0804743412011710,0.0080804743412012
32,cuda_csr_kernel_4,49,0.0000125120004668,7832480.5261903498321772,7.8324805261903494,0.0078324805261904
32,cuda_hll_kernel_1,54,0.0000152640004671,7075471.4815746890380979,7.0754714815746889,0.0070754714815747
64,cuda_hll_kernel_1,54,0.0000136320004458,7922534.9521836778149009,7.9225349521836774,0.0079225349521837
96,cuda_hll_kernel_1,54,0.0000123520003399,8743523.0754680298268795,8.7435230754680298,0.0087435230754680
128,cuda_hll_kernel_1,54,0.0000126719996842,8522727.4850933514535427,8.5227274850933519,0.0085227274850934
160,cuda_hll_kernel_1,54,0.0000123840000015,8720930.2315192800015211,8.7209302315192794,0.0087209302315193
32,cuda_hll_kernel_2,54,0.0000087680000433,12317518.1872808076441288,12.3175181872808075,0.0123175181872808
64,cuda_hll_kernel_2,54,0.0000080640002125,13392856.7899809423834085,13.3928567899809412,0.0133928567899809
96,cuda_hll_kernel_2,54,0.0000081919997683,13183594.1228575054556131,13.1835941228575049,0.0131835941228575
128,cuda_hll_kernel_2,54,0.0000079999999798,13500000.0340842232108116,13.5000000340842234,0.0135000000340842
160,cuda_hll_kernel_2,54,0.0000075200000538,14361702.0249630901962519,14.3617020249630887,0.0143617020249631
32,cuda_hll_kernel_3,54,0.0000084160001279,12832699.4247368294745684,12.8326994247368287,0.0128326994247368
64,cuda_hll_kernel_3,54,0.0000102080002762,10579937.0178328845649958,10.5799370178328846,0.0105799370178329
96,cuda_hll_kernel_3,54,0.0000087360003818,12362636.8223955556750298,12.3626368223955545,0.0123626368223956
128,cuda_hll_kernel_3,54,0.0000091519996204,11800699.7901968955993652,11.8006997901968944,0.0118006997901969
160,cuda_hll_kernel_3,54,0.0000082879996626,13030888.5614145975559950,13.0308885614145975,0.0130308885614146
32,cuda_hll_kernel_4,54,0.0000086079999164,12546468.5233060140162706,12.5464685233060127,0.0125464685233060
64,cuda_hll_kernel_4,54,0.0000087680000433,12317518.1872808076441288,12.3175181872808075,0.0123175181872808
96,cuda_hll_kernel_4,54,0.0000292160002573,3696604.5676646493375301,3.6966045676646493,0.0036966045676646
128,cuda_hll_kernel_4,54,0.0000119359992823,9048257.9167272821068764,9.0482579167272821,0.0090482579167273
160,cuda_hll_kernel_4,54,0.0000228160006372,4733520.2043990427628160,4.7335202043990430,0.0047335202043990
