threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
2,parallel_open_mp_hll,49,0.0000028917565942,33889435.9909822866320610,33.8894359909822853,0.0338894359909823
3,parallel_open_mp_hll,49,0.0001372420229018,714067.0031520909396932,0.7140670031520909,0.0007140670031521
4,parallel_open_mp_hll,49,0.0000244891270995,4001775.9555809088051319,4.0017759555809089,0.0040017759555809
5,parallel_open_mp_hll,49,0.0000239950604737,4084173.9118554601445794,4.0841739118554603,0.0040841739118555
6,parallel_open_mp_hll,49,0.0000240039080381,4082668.5323193916119635,4.0826685323193912,0.0040826685323194
7,parallel_open_mp_hll,49,0.0000260230153799,3765897.1709970654919744,3.7658971709970652,0.0037658971709971
8,parallel_open_mp_hll,49,0.0000420701690018,2329441.5574077148921788,2.3294415574077147,0.0023294415574077
9,parallel_open_mp_hll,49,0.0000407113693655,2407189.9699635123834014,2.4071899699635124,0.0024071899699635
10,parallel_open_mp_hll,49,0.0000447700731456,2188962.2489832853898406,2.1889622489832852,0.0021889622489833
11,parallel_open_mp_hll,49,0.0000406540930271,2410581.3880692753009498,2.4105813880692750,0.0024105813880693
12,parallel_open_mp_hll,49,0.0000483966432512,2024933.8263270824681967,2.0249338263270822,0.0020249338263271
13,parallel_open_mp_hll,49,0.0000524381175637,1868869.5276085606310517,1.8688695276085605,0.0018688695276086
14,parallel_open_mp_hll,49,0.0000450708903372,2174352.4316192953847349,2.1743524316192953,0.0021743524316193
15,parallel_open_mp_hll,49,0.0000472739338875,2073024.0100866823922843,2.0730240100866824,0.0020730240100867
16,parallel_open_mp_hll,49,0.0000475966371596,2058968.9912633423227817,2.0589689912633422,0.0020589689912633
17,parallel_open_mp_hll,49,0.0000460688024759,2127253.0374802895821631,2.1272530374802896,0.0021272530374803
18,parallel_open_mp_hll,49,0.0000462499447167,2118921.4516970226541162,2.1189214516970227,0.0021189214516970
19,parallel_open_mp_hll,49,0.0000493801198900,1984604.3350716219283640,1.9846043350716218,0.0019846043350716
20,parallel_open_mp_hll,49,0.0000519370660186,1886899.0397905572317541,1.8868990397905572,0.0018868990397906
21,parallel_open_mp_hll,49,0.0002903048880398,337576.1278485784423538,0.3375761278485784,0.0003375761278486
22,parallel_open_mp_hll,49,0.0019386610947549,50550.3516138740887982,0.0505503516138741,0.0000505503516139
23,parallel_open_mp_hll,49,0.0011628987267613,84272.1706927384948358,0.0842721706927385,0.0000842721706927
24,parallel_open_mp_hll,49,0.0011086966842413,88392.0745799501746660,0.0883920745799502,0.0000883920745800
25,parallel_open_mp_hll,49,0.0027388762682676,35781.0979398445197148,0.0357810979398445,0.0000357810979398
26,parallel_open_mp_hll,49,0.0010074381716549,97276.4411328720598249,0.0972764411328721,0.0000972764411329
27,parallel_open_mp_hll,49,0.0009887348860502,99116.5593352209689328,0.0991165593352210,0.0000991165593352
28,parallel_open_mp_hll,49,0.0030004251748323,32662.0376412072946550,0.0326620376412073,0.0000326620376412
29,parallel_open_mp_hll,49,0.0052228989079595,18763.5261043732716644,0.0187635261043733,0.0000187635261044
30,parallel_open_mp_hll,49,0.0017805946990848,55037.7916155612838338,0.0550377916155613,0.0000550377916156
31,parallel_open_mp_hll,49,0.0017786240205169,55098.7723484814778203,0.0550987723484815,0.0000550987723485
32,parallel_open_mp_hll,49,0.0001165131106973,841107.0600855281809345,0.8411070600855282,0.0008411070600855
33,parallel_open_mp_hll,49,0.0001002447679639,977607.1309308137279004,0.9776071309308136,0.0009776071309308
34,parallel_open_mp_hll,49,0.0002663792110980,367896.5771993462112732,0.3678965771993462,0.0003678965771993
35,parallel_open_mp_hll,49,0.0000781835988164,1253459.8238454300444573,1.2534598238454300,0.0012534598238454
36,parallel_open_mp_hll,49,0.0001294333487749,757146.4458547396352515,0.7571464458547396,0.0007571464458547
37,parallel_open_mp_hll,49,0.0000937422737479,1045419.4898614077828825,1.0454194898614078,0.0010454194898614
38,parallel_open_mp_hll,49,0.0001518516801298,645366.5834731170907617,0.6453665834731170,0.0006453665834731
39,parallel_open_mp_hll,49,0.0000764359720051,1282118.8431204117368907,1.2821188431204116,0.0012821188431204
40,parallel_open_mp_hll,49,0.0001059081405401,925330.1918078053276986,0.9253301918078053,0.0009253301918078
4,cuda_csr_kernel_1,49,0.0000164480006788,5958170.9603378931060433,5.9581709603378927,0.0059581709603379
8,cuda_csr_kernel_1,49,0.0000130560001708,7506127.3528053620830178,7.5061273528053620,0.0075061273528054
16,cuda_csr_kernel_1,49,0.0000111999997898,8750000.1642001774162054,8.7500001642001770,0.0087500001642002
32,cuda_csr_kernel_1,49,0.0000119040005302,8232526.5150507083162665,8.2325265150507079,0.0082325265150507
4,cuda_csr_kernel_2,49,0.0000126400009322,7753163.9851959599182010,7.7531639851959593,0.0077531639851960
8,cuda_csr_kernel_2,49,0.0000122560004456,7996083.2601738767698407,7.9960832601738767,0.0079960832601739
16,cuda_csr_kernel_2,49,0.0000122880010167,7975259.7567907152697444,7.9752597567907149,0.0079752597567907
32,cuda_csr_kernel_2,49,0.0000122880010167,7975259.7567907152697444,7.9752597567907149,0.0079752597567907
4,cuda_csr_kernel_3,49,0.0000125439992189,7812500.4864715188741684,7.8125004864715182,0.0078125004864715
8,cuda_csr_kernel_3,49,0.0000123199997688,7954545.6038183420896530,7.9545456038183415,0.0079545456038183
16,cuda_csr_kernel_3,49,0.0000122880001072,7975260.3470785114914179,7.9752603470785113,0.0079752603470785
32,cuda_csr_kernel_3,49,0.0000122560004456,7996083.2601738767698407,7.9960832601738767,0.0079960832601739
4,cuda_csr_kernel_4,49,0.0000122240007840,8017015.1925967251881957,8.0170151925967250,0.0080170151925967
8,cuda_csr_kernel_4,49,0.0000111680010377,8775070.8178576603531837,8.7750708178576602,0.0087750708178577
16,cuda_csr_kernel_4,49,0.0000121280008898,8080474.3412011722102761,8.0804743412011710,0.0080804743412012
32,cuda_csr_kernel_4,49,0.0000110080009108,8902615.5424640551209450,8.9026155424640550,0.0089026155424641
32,cuda_hll_kernel_1,54,0.0000135359996420,7978723.6152501357719302,7.9787236152501357,0.0079787236152501
64,cuda_hll_kernel_1,54,0.0000127680004880,8458646.2932506278157234,8.4586462932506272,0.0084586462932506
96,cuda_hll_kernel_1,54,0.0000129600002765,8333333.1555379768833518,8.3333331555379768,0.0083333331555380
128,cuda_hll_kernel_1,54,0.0000128319998112,8416458.9767212029546499,8.4164589767212021,0.0084164589767212
160,cuda_hll_kernel_1,54,0.0000129600002765,8333333.1555379768833518,8.3333331555379768,0.0083333331555380
32,cuda_hll_kernel_2,54,0.0000099199996839,10887097.1210923474282026,10.8870971210923475,0.0108870971210923
64,cuda_hll_kernel_2,54,0.0000096320000011,11212624.5833819303661585,11.2126245833819294,0.0112126245833819
96,cuda_hll_kernel_2,54,0.0000083200002337,12980768.8662272151559591,12.9807688662272138,0.0129807688662272
128,cuda_hll_kernel_2,54,0.0000082559990915,13081396.7883473616093397,13.0813967883473605,0.0130813967883474
160,cuda_hll_kernel_2,54,0.0000081280004451,13287400.8471020665019751,13.2874008471020666,0.0132874008471021
32,cuda_hll_kernel_3,54,0.0000085760002548,12593283.2078827396035194,12.5932832078827399,0.0125932832078827
64,cuda_hll_kernel_3,54,0.0000082879996626,13030888.5614145975559950,13.0308885614145975,0.0130308885614146
96,cuda_hll_kernel_3,54,0.0000080640002125,13392856.7899809423834085,13.3928567899809412,0.0133928567899809
128,cuda_hll_kernel_3,54,0.0000071999997999,15000000.4168274961411953,15.0000004168274952,0.0150000004168275
160,cuda_hll_kernel_3,54,0.0000081600001067,13235293.9445384349673986,13.2352939445384337,0.0132352939445384
32,cuda_hll_kernel_4,54,0.0000075839998317,14240506.6451406795531511,14.2405066451406785,0.0142405066451407
64,cuda_hll_kernel_4,54,0.0000069439997787,15552995.8872747812420130,15.5529958872747809,0.0155529958872748
96,cuda_hll_kernel_4,54,0.0000080319996414,13446215.7397857643663883,13.4462157397857638,0.0134462157397858
128,cuda_hll_kernel_4,54,0.0000071999997999,15000000.4168274961411953,15.0000004168274952,0.0150000004168275
160,cuda_hll_kernel_4,54,0.0000081600001067,13235293.9445384349673986,13.2352939445384337,0.0132352939445384
