threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
28,parallel_open_mp_csr,49,0.0000027893111110,35134123.1225375607609749,35.1341231225375594,0.0351341231225376
29,parallel_open_mp_csr,49,0.0000027087517083,36179026.5607701539993286,36.1790265607701542,0.0361790265607702
30,parallel_open_mp_csr,49,0.0000023390166461,41897948.9356957972049713,41.8979489356957941,0.0418979489356958
31,parallel_open_mp_csr,49,0.0000029923394322,32750295.2854030504822731,32.7502952854030482,0.0327502952854031
32,parallel_open_mp_csr,49,0.0000030929222703,31685245.0322192125022411,31.6852450322192105,0.0316852450322192
33,parallel_open_mp_csr,49,0.0000024950131774,39278349.6648003011941910,39.2783496648003023,0.0392783496648003
34,parallel_open_mp_csr,49,0.0000031199306250,31410954.8513432852923870,31.4109548513432841,0.0314109548513433
35,parallel_open_mp_csr,49,0.0000027492642403,35645900.6612466126680374,35.6459006612466140,0.0356459006612466
36,parallel_open_mp_csr,49,0.0000027017667890,36272560.7556015178561211,36.2725607556015177,0.0362725607556015
37,parallel_open_mp_csr,49,0.0000024270266294,40378625.7682271674275398,40.3786257682271668,0.0403786257682272
38,parallel_open_mp_csr,49,0.0000028507784009,34376575.8745507970452309,34.3765758745507952,0.0343765758745508
39,parallel_open_mp_csr,49,0.0000024200417101,40495169.8102751597762108,40.4951698102751578,0.0404951698102752
40,parallel_open_mp_csr,49,0.0000031772069633,30844701.3782793506979942,30.8447013782793498,0.0308447013782794
2,parallel_open_mp_hll,49,0.0000029299408197,33447774.5556261911988258,33.4477745556261894,0.0334477745556262
3,parallel_open_mp_hll,49,0.0001198952086270,817380.4534999786410481,0.8173804534999786,0.0008173804535000
4,parallel_open_mp_hll,49,0.0000247526913881,3959165.4282489274628460,3.9591654282489275,0.0039591654282489
5,parallel_open_mp_hll,49,0.0000231899321079,4225971.8374297190457582,4.2259718374297188,0.0042259718374297
6,parallel_open_mp_hll,49,0.0000248830765486,3938419.7451905081979930,3.9384197451905081,0.0039384197451905
7,parallel_open_mp_hll,49,0.0000222949311137,4395617.9770249379798770,4.3956179770249380,0.0043956179770249
8,parallel_open_mp_hll,49,0.0000424408353865,2309096.8664377173408866,2.3090968664377174,0.0023090968664377
9,parallel_open_mp_hll,49,0.0000411150977015,2383552.6480168527923524,2.3835526480168525,0.0023835526480169
10,parallel_open_mp_hll,49,0.0000429288484156,2282847.1672759223729372,2.2828471672759223,0.0022828471672759
11,parallel_open_mp_hll,49,0.0000408538617194,2398794.0399165651760995,2.3987940399165653,0.0023987940399166
12,parallel_open_mp_hll,49,0.0000479673035443,2043058.3493092835415155,2.0430583493092835,0.0020430583493093
13,parallel_open_mp_hll,49,0.0000491822138429,1992590.2545399458613247,1.9925902545399459,0.0019925902545399
14,parallel_open_mp_hll,49,0.0000522909685969,1874128.6044134148396552,1.8741286044134147,0.0018741286044134
15,parallel_open_mp_hll,49,0.0000538569875062,1819633.8959509583655745,1.8196338959509584,0.0018196338959510
16,parallel_open_mp_hll,49,0.0000481600873172,2034880.0315597110893577,2.0348800315597111,0.0020348800315597
17,parallel_open_mp_hll,49,0.0000467239879072,2097423.7086676168255508,2.0974237086676166,0.0020974237086676
18,parallel_open_mp_hll,49,0.0000451100058854,2172467.0187152251601219,2.1724670187152251,0.0021724670187152
19,parallel_open_mp_hll,49,0.0000464729964733,2108751.4779959921725094,2.1087514779959919,0.0021087514779960
20,parallel_open_mp_hll,49,0.0000544949434698,1798331.9875242465641350,1.7983319875242465,0.0017983319875242
21,parallel_open_mp_hll,49,0.0017624879255891,55603.2178020425271825,0.0556032178020425,0.0000556032178020
22,parallel_open_mp_hll,49,0.0049734679050744,19704.5606547519892047,0.0197045606547520,0.0000197045606548
23,parallel_open_mp_hll,49,0.0136782978661358,7164.6341495914011830,0.0071646341495914,0.0000071646341496
24,parallel_open_mp_hll,49,0.0044025629758835,22259.7610839022381697,0.0222597610839022,0.0000222597610839
25,parallel_open_mp_hll,49,0.0000618151389062,1585372.1553330773022026,1.5853721553330773,0.0015853721553331
26,parallel_open_mp_hll,49,0.0000572302378714,1712381.4900122862309217,1.7123814900122862,0.0017123814900123
27,parallel_open_mp_hll,49,0.0000534080900252,1834928.0034875711426139,1.8349280034875710,0.0018349280034876
28,parallel_open_mp_hll,49,0.0016940892674029,57848.1912881947864662,0.0578481912881948,0.0000578481912882
29,parallel_open_mp_hll,49,0.0010292660444975,95213.4781127902970184,0.0952134781127903,0.0000952134781128
30,parallel_open_mp_hll,49,0.0013661980628967,71731.9125692596280714,0.0717319125692596,0.0000717319125693
31,parallel_open_mp_hll,49,0.0006558019667864,149435.3554324147116859,0.1494353554324147,0.0001494353554324
32,parallel_open_mp_hll,49,0.0009792521595955,100076.3685223650099942,0.1000763685223650,0.0001000763685224
33,parallel_open_mp_hll,49,0.0010462328791618,93669.3942160472215619,0.0936693942160472,0.0000936693942160
34,parallel_open_mp_hll,49,0.0009516817517579,102975.6006343331537209,0.1029756006343332,0.0001029756006343
35,parallel_open_mp_hll,49,0.0010035918094218,97649.2624590698687825,0.0976492624590699,0.0000976492624591
36,parallel_open_mp_hll,49,0.0019920081831515,49196.5850486405979609,0.0491965850486406,0.0000491965850486
37,parallel_open_mp_hll,49,0.0010057250037789,97442.1433610306266928,0.0974421433610306,0.0000974421433610
38,parallel_open_mp_hll,49,0.0009952611289918,98466.6206136975233676,0.0984666206136975,0.0000984666206137
39,parallel_open_mp_hll,49,0.0001134211197495,864036.6116681036073714,0.8640366116681035,0.0008640366116681
40,parallel_open_mp_hll,49,0.0008871257305145,110469.1213760204263963,0.1104691213760204,0.0001104691213760
4,cuda_csr_kernel_1,49,0.0000327679990733,2990722.7408334156498313,2.9907227408334154,0.0029907227408334
8,cuda_csr_kernel_1,49,0.0000124159996631,7893041.4513098010793328,7.8930414513098004,0.0078930414513098
16,cuda_csr_kernel_1,49,0.0000109120001071,8980938.3283124156296253,8.9809383283124156,0.0089809383283124
32,cuda_csr_kernel_1,49,0.0000120639997476,8123342.3450042773038149,8.1233423450042768,0.0081233423450043
4,cuda_csr_kernel_2,49,0.0000162880005519,6016699.2067522387951612,6.0166992067522385,0.0060166992067522
8,cuda_csr_kernel_2,49,0.0000104959999589,9336890.2804207168519497,9.3368902804207163,0.0093368902804207
16,cuda_csr_kernel_2,49,0.0000106560009954,9196695.8376408722251654,9.1966958376408723,0.0091966958376409
32,cuda_csr_kernel_2,49,0.0000104000009742,9423076.0404004510492086,9.4230760404004510,0.0094230760404005
4,cuda_csr_kernel_3,49,0.0000159999999596,6125000.0154641382396221,6.1250000154641375,0.0061250000154641
8,cuda_csr_kernel_3,49,0.0000107199994090,9141791.5487277079373598,9.1417915487277082,0.0091417915487277
16,cuda_csr_kernel_3,49,0.0000116480005090,8413461.1707969754934311,8.4134611707969746,0.0084134611707970
32,cuda_csr_kernel_3,49,0.0000105279996205,9308510.9738079681992531,9.3085109738079677,0.0093085109738080
4,cuda_csr_kernel_4,49,0.0000157120011863,6237270.4048205064609647,6.2372704048205065,0.0062372704048205
8,cuda_csr_kernel_4,49,0.0000107519999801,9114583.3501775376498699,9.1145833501775364,0.0091145833501775
16,cuda_csr_kernel_4,49,0.0000120320009955,8144946.1345947729423642,8.1449461345947718,0.0081449461345948
32,cuda_csr_kernel_4,49,0.0000104000009742,9423076.0404004510492086,9.4230760404004510,0.0094230760404005
32,cuda_hll_kernel_1,54,0.0000186239994946,5798969.2295337319374084,5.7989692295337321,0.0057989692295337
64,cuda_hll_kernel_1,54,0.0000133120001919,8112980.6522500738501549,8.1129806522500729,0.0081129806522501
96,cuda_hll_kernel_1,54,0.0000134720003189,8016626.8886382766067982,8.0166268886382763,0.0080166268886383
128,cuda_hll_kernel_1,54,0.0000134399997478,8035714.4365103663876653,8.0357144365103661,0.0080357144365104
160,cuda_hll_kernel_1,54,0.0000122880001072,8789062.4233110118657351,8.7890624233110106,0.0087890624233110
32,cuda_hll_kernel_2,54,0.0000127040002553,8501259.2749849725514650,8.5012592749849727,0.0085012592749850
64,cuda_hll_kernel_2,54,0.0000092479995146,11678201.3049605321139097,11.6782013049605311,0.0116782013049605
96,cuda_hll_kernel_2,54,0.0000081280004451,13287400.8471020665019751,13.2874008471020666,0.0132874008471021
128,cuda_hll_kernel_2,54,0.0000081919997683,13183594.1228575054556131,13.1835941228575049,0.0131835941228575
160,cuda_hll_kernel_2,54,0.0000081280004451,13287400.8471020665019751,13.2874008471020666,0.0132874008471021
32,cuda_hll_kernel_3,54,0.0000119359992823,9048257.9167272821068764,9.0482579167272821,0.0090482579167273
64,cuda_hll_kernel_3,54,0.0000074559998211,14484978.8883181102573872,14.4849788883181088,0.0144849788883181
96,cuda_hll_kernel_3,54,0.0000070719997893,15271493.6675925366580486,15.2714936675925355,0.0152714936675925
128,cuda_hll_kernel_3,54,0.0000070080000114,15410958.8790176734328270,15.4109588790176719,0.0154109588790177
160,cuda_hll_kernel_3,54,0.0000070080000114,15410958.8790176734328270,15.4109588790176719,0.0154109588790177
32,cuda_hll_kernel_4,54,0.0000102399999378,10546875.0640983264893293,10.5468750640983266,0.0105468750640983
64,cuda_hll_kernel_4,54,0.0000070719997893,15271493.6675925366580486,15.2714936675925355,0.0152714936675925
96,cuda_hll_kernel_4,54,0.0000061440000536,17578124.8466220237314701,17.5781248466220212,0.0175781248466220
128,cuda_hll_kernel_4,54,0.0000071680001383,15066963.9949361141771078,15.0669639949361134,0.0150669639949361
160,cuda_hll_kernel_4,54,0.0000063999996200,16875001.0018380321562290,16.8750010018380330,0.0168750010018380
