threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
27,parallel_open_mp_hll,293551,0.0009865779429674,595089322.8305135965347290,595.0893228305135381,0.5950893228305136
28,parallel_open_mp_hll,293551,0.0009779627434909,600331662.8446208238601685,600.3316628446208369,0.6003316628446208
29,parallel_open_mp_hll,293551,0.0032478258945048,180767694.7811017930507660,180.7676947811017953,0.1807676947811018
30,parallel_open_mp_hll,293551,0.0027370336465538,214503026.2010954916477203,214.5030262010954800,0.2145030262010955
31,parallel_open_mp_hll,293551,0.0019801673479378,296491102.4370830655097961,296.4911024370830432,0.2964911024370831
32,parallel_open_mp_hll,293551,0.0019824770279229,296145676.2074733376502991,296.1456762074733433,0.2961456762074733
33,parallel_open_mp_hll,293551,0.0039894287474453,147164428.0840845704078674,147.1644280840845624,0.1471644280840846
34,parallel_open_mp_hll,293551,0.0019807550124824,296403137.3391338586807251,296.4031373391338207,0.2964031373391339
35,parallel_open_mp_hll,293551,0.0008845087140799,663760560.6980986595153809,663.7605606980986295,0.6637605606980987
36,parallel_open_mp_hll,293551,0.0009771999903023,600800251.5619791746139526,600.8002515619791666,0.6008002515619792
37,parallel_open_mp_hll,293551,0.0009829099290073,597310071.5270570516586304,597.3100715270570618,0.5973100715270571
38,parallel_open_mp_hll,293551,0.0009973561391234,588658330.7302789688110352,588.6583307302789763,0.5886583307302790
39,parallel_open_mp_hll,293551,0.0009950338862836,590032166.8368242979049683,590.0321668368242172,0.5900321668368244
40,parallel_open_mp_hll,293551,0.0009776218794286,600540978.4232059717178345,600.5409784232059565,0.6005409784232060
4,cuda_csr_kernel_1,293551,0.0000372159993276,15775526940.2263622283935547,15775.5269402263620577,15.7755269402263636
8,cuda_csr_kernel_1,293551,0.0000274240010185,21408327676.3149185180664062,21408.3276763149187900,21.4083276763149186
16,cuda_csr_kernel_1,293551,0.0000245440005529,23920387336.0330543518066406,23920.3873360330544529,23.9203873360330554
32,cuda_csr_kernel_1,293551,0.0000254400001722,23077908648.7849349975585938,23077.9086487849344849,23.0779086487849376
4,cuda_csr_kernel_2,293551,0.0000202560004254,28984102866.7646484375000000,28984.1028667646460235,28.9841028667646512
8,cuda_csr_kernel_2,293551,0.0000219200010179,26783849121.2482986450195312,26783.8491212482986157,26.7838491212483021
16,cuda_csr_kernel_2,293551,0.0000207680004678,28269548669.8572463989257812,28269.5486698572458408,28.2695486698572473
32,cuda_csr_kernel_2,293551,0.0000216959997488,27060380106.8549461364746094,27060.3801068549437332,27.0603801068549465
4,cuda_csr_kernel_3,293551,0.0000233600003412,25132790728.7974510192871094,25132.7907287974485371,25.1327907287974526
8,cuda_csr_kernel_3,293551,0.0000232960010180,25201836123.9655418395996094,25201.8361239655423560,25.2018361239655420
16,cuda_csr_kernel_3,293551,0.0000263039983111,22319876737.2700157165527344,22319.8767372700131091,22.3198767372700182
32,cuda_csr_kernel_3,293551,0.0000242240002990,24236376847.4784889221191406,24236.3768474784883438,24.2363768474784891
4,cuda_csr_kernel_4,293551,0.0000204799998755,28667090017.9734077453613281,28667.0900179734053381,28.6670900179734112
8,cuda_csr_kernel_4,293551,0.0000202240007638,29029963302.2924423217773438,29029.9633022924426768,29.0299633022924439
16,cuda_csr_kernel_4,293551,0.0000216320022446,27140437272.6019706726074219,27140.4372726019682887,27.1404372726019716
32,cuda_csr_kernel_4,293551,0.0000224320010602,26172520160.9870872497558594,26172.5201609870855464,26.1725201609870872
32,cuda_hll_kernel_1,311728,0.0003809280169662,1636676674.4156422615051270,1636.6766744156420827,1.6366766744156425
64,cuda_hll_kernel_1,311728,0.0003776639932767,1650821923.9828107357025146,1650.8219239828106311,1.6508219239828108
96,cuda_hll_kernel_1,311728,0.0005342399817891,1166996146.3986246585845947,1166.9961463986246599,1.1669961463986247
128,cuda_hll_kernel_1,311728,0.0005549119669013,1123522355.2331905364990234,1123.5223552331904102,1.1235223552331906
160,cuda_hll_kernel_1,311728,0.0005532479844987,1126901529.6366086006164551,1126.9015296366085295,1.1269015296366087
32,cuda_hll_kernel_2,311728,0.0000241920006374,25771163342.1430816650390625,25771.1633421430815361,25.7711633421430832
64,cuda_hll_kernel_2,311728,0.0000227199998335,27440845271.5207519531250000,27440.8452715207495203,27.4408452715207538
96,cuda_hll_kernel_2,311728,0.0000335679978889,18572927764.8178405761718750,18572.9277648178394884,18.5729277648178410
128,cuda_hll_kernel_2,311728,0.0000250560005952,24882502601.7556648254394531,24882.5026017556629085,24.8825026017556681
160,cuda_hll_kernel_2,311728,0.0000284480011032,21915634695.6458282470703125,21915.6346956458255590,21.9156346956458279
32,cuda_hll_kernel_3,311728,0.0000266240003839,23417066970.0426940917968750,23417.0669700426915369,23.4170669700426970
64,cuda_hll_kernel_3,311728,0.0000248639989877,25074647095.5101852416992188,25074.6470955101831350,25.0746470955101870
96,cuda_hll_kernel_3,311728,0.0000286079994112,21793065325.5110435485839844,21793.0653255110410100,21.7930653255110443
128,cuda_hll_kernel_3,311728,0.0000255360009760,24414786034.2817764282226562,24414.7860342817766650,24.4147860342817786
160,cuda_hll_kernel_3,311728,0.0000287040002149,21720178209.7160263061523438,21720.1782097160248668,21.7201782097160283
32,cuda_hll_kernel_4,311728,0.0000204799998755,30442187685.0115127563476562,30442.1876850115113484,30.4421876850115147
64,cuda_hll_kernel_4,311728,0.0000185600001714,33591379000.0965270996093750,33591.3790000965236686,33.5913790000965307
96,cuda_hll_kernel_4,311728,0.0000199040005100,31323150322.8154983520507812,31323.1503228154979297,31.3231503228155006
128,cuda_hll_kernel_4,311728,0.0000365439991583,17060420708.1752853393554688,17060.4207081752829254,17.0604207081752861
160,cuda_hll_kernel_4,311728,0.0000264320005954,23587166538.9197044372558594,23587.1665389197041804,23.5871665389197069
