threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
31,parallel_open_mp_csr,293551,0.0009820880368352,597809949.8003791570663452,597.8099498003791723,0.5978099498003792
32,parallel_open_mp_csr,293551,0.0009808191098273,598583361.7203760147094727,598.5833617203759331,0.5985833617203761
33,parallel_open_mp_csr,293551,0.0009795590303838,599353363.9008493423461914,599.3533639008493310,0.5993533639008494
34,parallel_open_mp_csr,293551,0.0009870897047222,594780795.6980468034744263,594.7807956980467452,0.5947807956980469
35,parallel_open_mp_csr,293551,0.0047944202087820,122455265.5865672826766968,122.4552655865672790,0.1224552655865673
36,parallel_open_mp_csr,293551,0.0001726970076561,3399607254.1635098457336426,3399.6072541635098787,3.3996072541635098
37,parallel_open_mp_csr,293551,0.0001615770161152,3633573723.0192055702209473,3633.5737230192053175,3.6335737230192060
38,parallel_open_mp_csr,293551,0.0008160616271198,719433411.0183893442153931,719.4334110183892790,0.7194334110183894
39,parallel_open_mp_csr,293551,0.0002727871760726,2152234604.4733171463012695,2152.2346044733171766,2.1522346044733172
40,parallel_open_mp_csr,293551,0.0036296960897744,161749630.1285366117954254,161.7496301285366087,0.1617496301285366
2,parallel_open_mp_hll,293551,0.0003084922209382,1903133888.4801337718963623,1903.1338884801336917,1.9031338884801339
3,parallel_open_mp_hll,293551,0.0002335179597139,2514162082.9473314285278320,2514.1620829473313279,2.5141620829473315
4,parallel_open_mp_hll,293551,0.0001597371883690,3675424652.1707706451416016,3675.4246521707705142,3.6754246521707707
5,parallel_open_mp_hll,293551,0.0001313537359238,4469625442.1018714904785156,4469.6254421018711582,4.4696254421018722
6,parallel_open_mp_hll,293551,0.0001166770234704,5031856166.1708316802978516,5031.8561661708317843,5.0318561661708321
7,parallel_open_mp_hll,293551,0.0001031467691064,5691908773.1623344421386719,5691.9087731623340005,5.6919087731623348
8,parallel_open_mp_hll,293551,0.0000892370007932,6579131915.9240016937255859,6579.1319159240010777,6.5791319159240018
9,parallel_open_mp_hll,293551,0.0000806530006230,7279357190.2477235794067383,7279.3571902477233380,7.2793571902477243
10,parallel_open_mp_hll,293551,0.0001036310568452,5665309395.3973379135131836,5665.3093953973375392,5.6653093953973386
11,parallel_open_mp_hll,293551,0.0000986731611192,5949966468.4972372055053711,5949.9664684972367468,5.9499664684972373
12,parallel_open_mp_hll,293551,0.0001095230691135,5360532760.3777904510498047,5360.5327603777905097,5.3605327603777910
13,parallel_open_mp_hll,293551,0.0000972440466285,6037408153.5607719421386719,6037.4081535607720070,6.0374081535607722
14,parallel_open_mp_hll,293551,0.0001006228849292,5834676678.3044528961181641,5834.6766783044522526,5.8346766783044535
15,parallel_open_mp_hll,293551,0.0000943560153246,6222200015.3389263153076172,6222.2000153389262778,6.2222000153389265
16,parallel_open_mp_hll,293551,0.0000917362049222,6399894136.6488466262817383,6399.8941366488461426,6.3998941366488467
17,parallel_open_mp_hll,293551,0.0001016058959067,5778227678.2361631393432617,5778.2276782361632286,5.7782276782361635
18,parallel_open_mp_hll,293551,0.0000958382152021,6125969674.6437072753906250,6125.9696746437066395,6.1259696746437076
19,parallel_open_mp_hll,293551,0.0000960649922490,6111508326.3439102172851562,6111.5083263439100847,6.1115083263439107
20,parallel_open_mp_hll,293551,0.0000859517604113,6830598898.6244230270385742,6830.5988986244228727,6.8305988986244230
21,parallel_open_mp_hll,293551,0.0001834616996348,3200133876.2734651565551758,3200.1338762734649208,3.2001338762734655
22,parallel_open_mp_hll,293551,0.0002405392006040,2440774719.9868669509887695,2440.7747199868667849,2.4407747199868672
23,parallel_open_mp_hll,293551,0.0001070238649845,5485711061.5932331085205078,5485.7110615932324436,5.4857110615932339
24,parallel_open_mp_hll,293551,0.0007784897461534,754155084.1240583658218384,754.1550841240583622,0.7541550841240584
25,parallel_open_mp_hll,293551,0.0052875028923154,111035778.5058173537254333,111.0357785058173477,0.1110357785058174
26,parallel_open_mp_hll,293551,0.0009934571571648,590968614.7669488191604614,590.9686147669488037,0.5909686147669488
27,parallel_open_mp_hll,293551,0.0050981519743800,115159768.2749340087175369,115.1597682749340095,0.1151597682749340
28,parallel_open_mp_hll,293551,0.0009887698106468,593770151.2306144237518311,593.7701512306143741,0.5937701512306145
29,parallel_open_mp_hll,293551,0.0023602410219610,248746629.9150306284427643,248.7466299150306099,0.2487466299150306
30,parallel_open_mp_hll,293551,0.0003602360375226,1629770314.0353956222534180,1629.7703140353955860,1.6297703140353956
31,parallel_open_mp_hll,293551,0.0010797232389450,543752305.0570391416549683,543.7523050570391661,0.5437523050570392
32,parallel_open_mp_hll,293551,0.0001175450161099,4994699217.6245555877685547,4994.6992176245557857,4.9946992176245555
33,parallel_open_mp_hll,293551,0.0010587270371616,554535757.9362481832504272,554.5357579362481601,0.5545357579362482
34,parallel_open_mp_hll,293551,0.0009893947280943,593395116.5585950613021851,593.3951165585950775,0.5933951165585951
35,parallel_open_mp_hll,293551,0.0009696260094643,605493246.1273233890533447,605.4932461273233457,0.6054932461273235
36,parallel_open_mp_hll,293551,0.0010149739682674,578440451.0415004491806030,578.4404510415004097,0.5784404510415004
37,parallel_open_mp_hll,293551,0.0009894371032715,593369702.8934940099716187,593.3697028934940363,0.5933697028934940
38,parallel_open_mp_hll,293551,0.0009981850162148,588169518.1383420228958130,588.1695181383420277,0.5881695181383421
39,parallel_open_mp_hll,293551,0.0009840130805969,596640442.6695741415023804,596.6404426695740995,0.5966404426695742
40,parallel_open_mp_hll,293551,0.0006576208397746,892766719.8034994602203369,892.7667198034994271,0.8927667198034995
4,cuda_csr_kernel_1,293551,0.0000382399994123,15353086010.0054206848144531,15353.0860100054196664,15.3530860100054216
8,cuda_csr_kernel_1,293551,0.0000282239998342,20801516562.1404647827148438,20801.5165621404630656,20.8015165621404670
16,cuda_csr_kernel_1,293551,0.0000250560005952,23431592674.5367012023925781,23431.5926745366996329,23.4315926745367022
32,cuda_csr_kernel_1,293551,0.0000267200011876,21972379262.9003639221191406,21972.3792629003619368,21.9723792629003647
4,cuda_csr_kernel_2,293551,0.0000202880000870,28938387099.8499107360839844,28938.3870998499078269,28.9383870998499120
8,cuda_csr_kernel_2,293551,0.0000184640011867,31797116673.9442558288574219,31797.1166739442560356,31.7971166739442594
16,cuda_csr_kernel_2,293551,0.0000203840008908,28802098427.3891906738281250,28802.0984273891881458,28.8020984273891933
32,cuda_csr_kernel_2,293551,0.0000204799998755,28667090017.9734077453613281,28667.0900179734053381,28.6670900179734112
4,cuda_csr_kernel_3,293551,0.0000171200008481,34293339422.6911010742187500,34293.3394226910968428,34.2933394226911048
8,cuda_csr_kernel_3,293551,0.0000209279987757,28053422894.9201164245605469,28053.4228949201169598,28.0534228949201179
16,cuda_csr_kernel_3,293551,0.0000218240002141,26901667624.6371192932128906,26901.6676246371171146,26.9016676246371205
32,cuda_csr_kernel_3,293551,0.0000199679998332,29402143675.1377258300781250,29402.1436751377259498,29.4021436751377294
4,cuda_csr_kernel_4,293551,0.0000254400019912,23077906998.6879234313964844,23077.9069986879221688,23.0779069986879257
8,cuda_csr_kernel_4,293551,0.0000193600008060,30325515266.3351364135742188,30325.5152663351364026,30.3255152663351382
16,cuda_csr_kernel_4,293551,0.0000201280017791,29168419520.4144287109375000,29168.4195204144270974,29.1684195204144316
32,cuda_csr_kernel_4,293551,0.0000210560010601,27882882334.8435363769531250,27882.8823348435362277,27.8828823348435364
32,cuda_hll_kernel_1,311728,0.0003621119831223,1721721536.5928015708923340,1721.7215365928013853,1.7217215365928016
64,cuda_hll_kernel_1,311728,0.0003625279932749,1719745817.0556316375732422,1719.7458170556315054,1.7197458170556317
96,cuda_hll_kernel_1,311728,0.0005096640088595,1223268642.0119853019714355,1223.2686420119853210,1.2232686420119854
128,cuda_hll_kernel_1,311728,0.0005280640325509,1180644697.5536129474639893,1180.6446975536127866,1.1806446975536131
160,cuda_hll_kernel_1,311728,0.0005299199838191,1176509697.7599523067474365,1176.5096977599523598,1.1765096977599523
32,cuda_hll_kernel_2,311728,0.0000225280000450,27674715853.8278694152832031,27674.7158538278672495,27.6747158538278697
64,cuda_hll_kernel_2,311728,0.0000239679993683,26012016706.9078826904296875,26012.0167069078815985,26.0120167069078860
96,cuda_hll_kernel_2,311728,0.0000251199999184,24819108360.8890151977539062,24819.1083608890148753,24.8191083608890182
128,cuda_hll_kernel_2,311728,0.0000234559993260,26579809767.8986930847167969,26579.8097678986923711,26.5798097678986949
160,cuda_hll_kernel_2,311728,0.0000273919995379,22760514402.6255912780761719,22760.5144026255911740,22.7605144026255921
32,cuda_hll_kernel_3,311728,0.0000249280001299,25010269446.0756225585937500,25010.2694460756210901,25.0102694460756254
64,cuda_hll_kernel_3,311728,0.0000243839986069,25568242930.5362892150878906,25568.2429305362893501,25.5682429305362895
96,cuda_hll_kernel_3,311728,0.0000276800001302,22523699316.0164146423339844,22523.6993160164129222,22.5236993160164154
128,cuda_hll_kernel_3,311728,0.0000231679987337,26910222465.3178138732910156,26910.2224653178127483,26.9102224653178155
160,cuda_hll_kernel_3,311728,0.0000274880003417,22681024165.0937309265136719,22681.0241650937314262,22.6810241650937314
32,cuda_hll_kernel_4,311728,0.0000192959996639,32310116649.0471153259277344,32310.1166490471150610,32.3101166490471172
64,cuda_hll_kernel_4,311728,0.0000181119994522,34422262525.1471328735351562,34422.2625251471326919,34.4222625251471328
96,cuda_hll_kernel_4,311728,0.0000179520011443,34729053044.7711257934570312,34729.0530447711207671,34.7290530447711276
128,cuda_hll_kernel_4,311728,0.0000184320015251,33824649979.1136894226074219,33824.6499791136884596,33.8246499791136941
160,cuda_hll_kernel_4,311728,0.0000178560003405,34915769943.4170532226562500,34915.7699434170499444,34.9157699434170539
