threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
36,parallel_open_mp_csr,293551,0.0009841001592577,596587648.6016185283660889,596.5876486016185254,0.5965876486016186
37,parallel_open_mp_csr,293551,0.0009721629321575,603913171.9382134675979614,603.9131719382133952,0.6039131719382135
38,parallel_open_mp_csr,293551,0.0009708097204566,604754966.5282180309295654,604.7549665282180058,0.6047549665282180
39,parallel_open_mp_csr,293551,0.0009867870248854,594963234.4103564023971558,594.9632344103563355,0.5949632344103565
40,parallel_open_mp_csr,293551,0.0009846580214798,596249649.3124008178710938,596.2496493124008339,0.5962496493124009
2,parallel_open_mp_hll,293551,0.0003191898576915,1839350423.7449519634246826,1839.3504237449519678,1.8393504237449521
3,parallel_open_mp_hll,293551,0.0009540528990328,615376778.9974467754364014,615.3767789974467632,0.6153767789974468
4,parallel_open_mp_hll,293551,0.0001766290515661,3323926583.9584083557128906,3323.9265839584081732,3.3239265839584085
5,parallel_open_mp_hll,293551,0.0001254267990589,4680833796.3263540267944336,4680.8337963263538768,4.6808337963263540
6,parallel_open_mp_hll,293551,0.0001043230295181,5627731505.8031711578369141,5627.7315058031708759,5.6277315058031716
7,parallel_open_mp_hll,293551,0.0001174602657557,4998303011.0055980682373047,4998.3030110055979094,4.9983030110055982
8,parallel_open_mp_hll,293551,0.0001072557643056,5473850322.1816349029541016,5473.8503221816345103,5.4738503221816348
9,parallel_open_mp_hll,293551,0.0001155249774456,5082035183.9189968109130859,5082.0351839189961538,5.0820351839189968
10,parallel_open_mp_hll,293551,0.0000996058806777,5894250379.6509428024291992,5894.2503796509427048,5.8942503796509431
11,parallel_open_mp_hll,293551,0.0000929832458496,6314062223.0974359512329102,6314.0622230974358899,6.3140622230974364
12,parallel_open_mp_hll,293551,0.0001071724109352,5478107610.6907901763916016,5478.1076106907903522,5.4781076106907909
13,parallel_open_mp_hll,293551,0.0000995099544525,5899932355.8143157958984375,5899.9323558143150876,5.8999323558143164
14,parallel_open_mp_hll,293551,0.0000975020229816,6021434038.4561185836791992,6021.4340384561182873,6.0214340384561194
15,parallel_open_mp_hll,293551,0.0001023500226438,5736217587.7890577316284180,5736.2175877890576885,5.7362175877890582
16,parallel_open_mp_hll,293551,0.0000964412465692,6087664986.5677289962768555,6087.6649865677291018,6.0876649865677290
17,parallel_open_mp_hll,293551,0.0000930340029299,6310617424.9237747192382812,6310.6174249237747063,6.3106174249237750
18,parallel_open_mp_hll,293551,0.0001025791279972,5723406032.6215162277221680,5723.4060326215158057,5.7234060326215168
19,parallel_open_mp_hll,293551,0.0000947839580476,6194107231.7847766876220703,6194.1072317847765589,6.1941072317847770
20,parallel_open_mp_hll,293551,0.0000896779820323,6546779785.7956399917602539,6546.7797857956393273,6.5467797857956400
21,parallel_open_mp_hll,293551,0.0018850471824408,311452151.1550818085670471,311.4521511550818218,0.3114521511550818
22,parallel_open_mp_hll,293551,0.0039748619310558,147703746.7422313094139099,147.7037467422312886,0.1477037467422313
23,parallel_open_mp_hll,293551,0.0019694818183780,298099730.8639925718307495,298.0997308639925336,0.2980997308639926
24,parallel_open_mp_hll,293551,0.0019844421185553,295852418.4254947304725647,295.8524184254947045,0.2958524184254948
25,parallel_open_mp_hll,293551,0.0020348276011646,288526654.3779865503311157,288.5266543779865174,0.2885266543779866
26,parallel_open_mp_hll,293551,0.0052553205750883,111715734.8655442744493484,111.7157348655442632,0.1117157348655443
27,parallel_open_mp_hll,293551,0.0007166489958763,819232292.7657167911529541,819.2322927657168066,0.8192322927657169
28,parallel_open_mp_hll,293551,0.0009779832325876,600319085.6827154159545898,600.3190856827153539,0.6003190856827154
29,parallel_open_mp_hll,293551,0.0009835059754550,596948076.2212566137313843,596.9480762212565423,0.5969480762212567
30,parallel_open_mp_hll,293551,0.0009838487021625,596740127.5313439369201660,596.7401275313438873,0.5967401275313440
31,parallel_open_mp_hll,293551,0.0010016947053373,586108718.4266525506973267,586.1087184266525583,0.5861087184266526
32,parallel_open_mp_hll,293551,0.0039998302236199,146781730.0176954269409180,146.7817300176954234,0.1467817300176954
33,parallel_open_mp_hll,293551,0.0010451218113303,561754614.2804994583129883,561.7546142804994815,0.5617546142804994
34,parallel_open_mp_hll,293551,0.0009373310022056,626355042.7954531908035278,626.3550427954531870,0.6263550427954532
35,parallel_open_mp_hll,293551,0.0009975517168641,588542919.7050619125366211,588.5429197050618768,0.5885429197050619
36,parallel_open_mp_hll,293551,0.0009957416914403,589612753.0331233739852905,589.6127530331233402,0.5896127530331234
37,parallel_open_mp_hll,293551,0.0009932396933436,591098003.7694441080093384,591.0980037694440625,0.5910980037694441
38,parallel_open_mp_hll,293551,0.0009922618046403,591680539.6060080528259277,591.6805396060079829,0.5916805396060081
39,parallel_open_mp_hll,293551,0.0009992830455303,587523227.4039285182952881,587.5232274039284448,0.5875232274039286
40,parallel_open_mp_hll,293551,0.0009914212860167,592182161.3885632753372192,592.1821613885632587,0.5921821613885633
4,cuda_csr_kernel_1,293551,0.0000366720014426,16009543436.5184822082519531,16009.5434365184810304,16.0095434365184843
8,cuda_csr_kernel_1,293551,0.0000269760002993,21763863934.0697669982910156,21763.8639340697664011,21.7638639340697679
16,cuda_csr_kernel_1,293551,0.0000245760002144,23889241328.0126953125000000,23889.2413280126929749,23.8892413280126981
32,cuda_csr_kernel_1,293551,0.0000256959992839,22847992542.0634269714355469,22847.9925420634244801,22.8479925420634267
4,cuda_csr_kernel_2,293551,0.0000196480013983,29881003573.7540588378906250,29881.0035737540565606,29.8810035737540609
8,cuda_csr_kernel_2,293551,0.0000183040010597,32075063702.4156341552734375,32075.0637024156312691,32.0750637024156333
16,cuda_csr_kernel_2,293551,0.0000185920016520,31578202873.9748802185058594,31578.2028739748784574,31.5782028739748810
32,cuda_csr_kernel_2,293551,0.0000194240019482,30225594167.7415008544921875,30225.5941677414994047,30.2255941677415016
4,cuda_csr_kernel_3,293551,0.0000166079989867,35350556106.6781921386718750,35350.5561066781883710,35.3505561066781908
8,cuda_csr_kernel_3,293551,0.0000248319993261,23642961337.4841156005859375,23642.9613374841137556,23.6429613374841168
16,cuda_csr_kernel_3,293551,0.0000268160001724,21893720026.3075523376464844,21893.7200263075501425,21.8937200263075553
32,cuda_csr_kernel_3,293551,0.0000195520005946,30027720036.1483726501464844,30027.7200361483701272,30.0277200361483736
4,cuda_csr_kernel_4,293551,0.0000184000018635,31907714159.8101234436035156,31907.7141598101225100,31.9077141598101264
8,cuda_csr_kernel_4,293551,0.0000176960020326,33177098359.1755943298339844,33177.0983591755939415,33.1770983591755950
16,cuda_csr_kernel_4,293551,0.0000194559997908,30175884370.5065841674804688,30175.8843705065810354,30.1758843705065871
32,cuda_csr_kernel_4,293551,0.0000207360008062,28313174053.5130386352539062,28313.1740535130375065,28.3131740535130412
32,cuda_hll_kernel_1,311728,0.0003641280054580,1712189094.6447401046752930,1712.1890946447399529,1.7121890946447402
64,cuda_hll_kernel_1,311728,0.0003628800041042,1718077581.9792215824127197,1718.0775819792215771,1.7180775819792218
96,cuda_hll_kernel_1,311728,0.0005119360284880,1217839662.1964612007141113,1217.8396621964611768,1.2178396621964613
128,cuda_hll_kernel_1,311728,0.0005292479763739,1178003559.4497327804565430,1178.0035594497326201,1.1780035594497329
160,cuda_hll_kernel_1,311728,0.0005320640048012,1171768799.1934945583343506,1171.7687991934944876,1.1717687991934946
32,cuda_hll_kernel_2,311728,0.0000225280000450,27674715853.8278694152832031,27674.7158538278672495,27.6747158538278697
64,cuda_hll_kernel_2,311728,0.0000229119996220,27210894303.6587333679199219,27210.8943036587334063,27.2108943036587334
96,cuda_hll_kernel_2,311728,0.0000251519995800,24787532220.5539817810058594,24787.5322205539814604,24.7875322205539845
128,cuda_hll_kernel_2,311728,0.0000228480002988,27287114489.0415153503417969,27287.1144890415125701,27.2871144890415174
160,cuda_hll_kernel_2,311728,0.0000265280013991,23501808169.4038658142089844,23501.8081694038664864,23.5018081694038656
32,cuda_hll_kernel_3,311728,0.0000248960004683,25042415981.3995590209960938,25042.4159813995574950,25.0424159813995608
64,cuda_hll_kernel_3,311728,0.0000234239996644,26616120599.9432296752929688,26616.1205999432277167,26.6161205999432298
96,cuda_hll_kernel_3,311728,0.0000267520008492,23305023183.6391143798828125,23305.0231836391139950,23.3050231836391148
128,cuda_hll_kernel_3,311728,0.0000241599991568,25805298913.8281555175781250,25805.2989138281554915,25.8052989138281568
160,cuda_hll_kernel_3,311728,0.0000266240003839,23417066970.0426940917968750,23417.0669700426915369,23.4170669700426970
32,cuda_hll_kernel_4,311728,0.0000194240001292,32097199127.4916343688964844,32097.1991274916326802,32.0971991274916348
64,cuda_hll_kernel_4,311728,0.0000170559997059,36553471549.5864944458007812,36553.4715495864948025,36.5534715495864972
96,cuda_hll_kernel_4,311728,0.0000212479990296,29341868809.9510345458984375,29341.8688099510327447,29.3418688099510376
128,cuda_hll_kernel_4,311728,0.0000226559986913,27518363171.4484252929687500,27518.3631714484254189,27.5183631714484278
160,cuda_hll_kernel_4,311728,0.0000167999987752,37110478895.9163284301757812,37110.4788959163270192,37.1104788959163301
