threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
35,parallel_open_mp_csr,293551,0.0115578747354448,50796709.0350548252463341,50.7967090350548247,0.0507967090350548
36,parallel_open_mp_csr,293551,0.0115926931612194,50644142.1191076040267944,50.6441421191075989,0.0506441421191076
37,parallel_open_mp_csr,293551,0.0118437549099326,49570596.8643132299184799,49.5705968643132309,0.0495705968643132
38,parallel_open_mp_csr,293551,0.0347453122958541,16897300.9941848963499069,16.8973009941848957,0.0168973009941849
39,parallel_open_mp_csr,293551,0.0330411903560162,17768790.8236362971365452,17.7687908236362979,0.0177687908236363
40,parallel_open_mp_csr,293551,0.0546143259853125,10749963.3000669181346893,10.7499633000669181,0.0107499633000669
2,parallel_open_mp_hll,293551,0.0010689334012568,549240953.0001720190048218,549.2409530001719986,0.5492409530001721
3,parallel_open_mp_hll,293551,0.0007653357461095,767116919.5800397396087646,767.1169195800397347,0.7671169195800398
4,parallel_open_mp_hll,293551,0.0007428349927068,790353181.7486023902893066,790.3531817486023101,0.7903531817486025
5,parallel_open_mp_hll,293551,0.0004046582616866,1450858800.0972340106964111,1450.8588000972340524,1.4508588000972340
6,parallel_open_mp_hll,293551,0.0004033362492919,1455614269.8076980113983154,1455.6142698076978377,1.4556142698076981
7,parallel_open_mp_hll,293551,0.0003560376353562,1648988594.7384476661682129,1648.9885947384475458,1.6489885947384477
8,parallel_open_mp_hll,293551,0.0003896742127836,1506648325.0357556343078613,1506.6483250357555335,1.5066483250357556
9,parallel_open_mp_hll,293551,0.0003025089390576,1940775706.7576553821563721,1940.7757067576553709,1.9407757067576554
10,parallel_open_mp_hll,293551,0.0120118660852313,48876835.2755653113126755,48.8768352755653126,0.0488768352755653
11,parallel_open_mp_hll,293551,0.0046783308498561,125493903.4544882178306580,125.4939034544882190,0.1254939034544882
12,parallel_open_mp_hll,293551,0.0049228053539991,119261672.5183042436838150,119.2616725183042377,0.1192616725183042
13,parallel_open_mp_hll,293551,0.0002528480254114,2321956040.7672667503356934,2321.9560407672665860,2.3219560407672670
14,parallel_open_mp_hll,293551,0.0119287637062371,49217338.3980292603373528,49.2173383980292556,0.0492173383980293
15,parallel_open_mp_hll,293551,0.0115341520868242,50901184.2032727226614952,50.9011842032727202,0.0509011842032727
16,parallel_open_mp_hll,293551,0.0176454186439514,33272205.7689036317169666,33.2722057689036319,0.0332722057689036
17,parallel_open_mp_hll,293551,0.0060771978460252,96607353.4012048244476318,96.6073534012048185,0.0966073534012048
18,parallel_open_mp_hll,293551,0.0179311190731823,32742072.4609467126429081,32.7420724609467086,0.0327420724609467
19,parallel_open_mp_hll,293551,0.0128799900412560,45582488.6602746620774269,45.5824886602746631,0.0455824886602747
20,parallel_open_mp_hll,293551,0.0120656490325928,48658965.4990021139383316,48.6589654990021145,0.0486589654990021
21,parallel_open_mp_hll,293551,0.0190394641831517,30836056.8528779521584511,30.8360568528779524,0.0308360568528780
22,parallel_open_mp_hll,293551,0.0312299416400492,18799330.6797314509749413,18.7993306797314510,0.0187993306797315
23,parallel_open_mp_hll,293551,0.0126695190556347,46339722.7173266559839249,46.3397227173266515,0.0463397227173267
24,parallel_open_mp_hll,293551,0.0294983517378569,19902874.7510166652500629,19.9028747510166646,0.0199028747510167
25,parallel_open_mp_hll,293551,0.0166612262837589,35237622.3695070073008537,35.2376223695070081,0.0352376223695070
26,parallel_open_mp_hll,293551,0.0087265027686954,67278039.7327226251363754,67.2780397327226183,0.0672780397327226
27,parallel_open_mp_hll,293551,0.0250158528797328,23469197.8251780420541763,23.4691978251780426,0.0234691978251780
28,parallel_open_mp_hll,293551,0.0240673408843577,24394136.5529741868376732,24.3941365529741852,0.0243941365529742
29,parallel_open_mp_hll,293551,0.0347470720298588,16896445.2456739954650402,16.8964452456739949,0.0168964452456740
30,parallel_open_mp_hll,293551,0.0185917522758245,31578626.4408991523087025,31.5786264408991499,0.0315786264408992
31,parallel_open_mp_hll,293551,0.0280614900402725,20921982.3736166544258595,20.9219823736166539,0.0209219823736167
32,parallel_open_mp_hll,293551,0.0405396716669202,14482159.7181081064045429,14.4821597181081057,0.0144821597181081
33,parallel_open_mp_hll,293551,0.0230739149264991,25444403.4256945922970772,25.4444034256945919,0.0254444034256946
34,parallel_open_mp_hll,293551,0.0269570089876652,21779196.6560029909014702,21.7791966560029913,0.0217791966560030
35,parallel_open_mp_hll,293551,0.0330531597137451,17762356.3097919002175331,17.7623563097919011,0.0177623563097919
36,parallel_open_mp_hll,293551,0.0331225111149251,17725165.7630344741046429,17.7251657630344717,0.0177251657630345
37,parallel_open_mp_hll,293551,0.0289722969755530,20264254.5220145806670189,20.2642545220145784,0.0202642545220146
38,parallel_open_mp_hll,293551,0.0227470626123250,25810013.8029203303158283,25.8100138029203308,0.0258100138029203
39,parallel_open_mp_hll,293551,0.0213891463354230,27448594.2913807928562164,27.4485942913807932,0.0274485942913808
40,parallel_open_mp_hll,293551,0.0226672026328743,25900946.3809409737586975,25.9009463809409723,0.0259009463809410
4,cuda_csr_kernel_1,293551,0.0000540159999218,10869038819.0467395782470703,10869.0388190467383538,10.8690388190467395
8,cuda_csr_kernel_1,293551,0.0000327679990733,17916931659.0691833496093750,17916.9316590691814781,17.9169316590691849
16,cuda_csr_kernel_1,293551,0.0000254080005107,23106973716.9547576904296875,23106.9737169547552185,23.1069737169547587
32,cuda_csr_kernel_1,293551,0.0000258879990724,22678539131.4797859191894531,22678.5391314797852829,22.6785391314797877
4,cuda_csr_kernel_2,293551,0.0000207680004678,28269548669.8572463989257812,28269.5486698572458408,28.2695486698572473
8,cuda_csr_kernel_2,293551,0.0000199040023290,29496680632.1675186157226562,29496.6806321675176150,29.4966806321675215
16,cuda_csr_kernel_2,293551,0.0000204799998755,28667090017.9734077453613281,28667.0900179734053381,28.6670900179734112
32,cuda_csr_kernel_2,293551,0.0000215039999603,27301990377.8363952636718750,27301.9903778363950551,27.3019903778363968
4,cuda_csr_kernel_3,293551,0.0000239359997067,24527991610.6767272949218750,24527.9916106767268502,24.5279916106767288
8,cuda_csr_kernel_3,293551,0.0000217279994104,27020527242.8389892578125000,27020.5272428389871493,27.0205272428389911
16,cuda_csr_kernel_3,293551,0.0000244160000875,24045789559.9479484558105469,24045.7895599479488737,24.0457895599479485
32,cuda_csr_kernel_3,293551,0.0000248960004683,23582181433.0307884216308594,23582.1814330307861383,23.5821814330307902
4,cuda_csr_kernel_4,293551,0.0000194879994524,30126335000.8902282714843750,30126.3350008902270929,30.1263350008902293
8,cuda_csr_kernel_4,293551,0.0000187519999599,31308767131.7453498840332031,31308.7671317453496158,31.3087671317453520
16,cuda_csr_kernel_4,293551,0.0000204799998755,28667090017.9734077453613281,28667.0900179734053381,28.6670900179734112
32,cuda_csr_kernel_4,293551,0.0000222400012717,26398469713.5233001708984375,26398.4697135233000154,26.3984697135233013
32,cuda_hll_kernel_1,311728,0.0003777600068133,1650402342.1094350814819336,1650.4023421094350397,1.6504023421094351
64,cuda_hll_kernel_1,311728,0.0003828800108749,1628332590.6079649925231934,1628.3325906079649030,1.6283325906079651
96,cuda_hll_kernel_1,311728,0.0005324800149538,1170853332.5032632350921631,1170.8533325032631183,1.1708533325032633
128,cuda_hll_kernel_1,311728,0.0005550400237553,1123263140.1638929843902588,1123.2631401638930129,1.1232631401638931
160,cuda_hll_kernel_1,311728,0.0005566719919443,1119970124.2780823707580566,1119.9701242780822668,1.1199701242780824
32,cuda_hll_kernel_2,311728,0.0000245760002144,25368489361.9805107116699219,25368.4893619805079652,25.3684893619805116
64,cuda_hll_kernel_2,311728,0.0000232319998759,26836088297.6669807434082031,26836.0882976669781783,26.8360882976669828
96,cuda_hll_kernel_2,311728,0.0000266240003839,23417066970.0426940917968750,23417.0669700426915369,23.4170669700426970
128,cuda_hll_kernel_2,311728,0.0000258879990724,24082819157.0729827880859375,24082.8191570729832165,24.0828191570729828
160,cuda_hll_kernel_2,311728,0.0000286720005533,21744419223.2103919982910156,21744.4192232103923743,21.7444192232103930
32,cuda_hll_kernel_3,311728,0.0000255360009760,24414786034.2817764282226562,24414.7860342817766650,24.4147860342817786
64,cuda_hll_kernel_3,311728,0.0000244479997491,25501309162.2334213256835938,25501.3091622334213753,25.5013091622334223
96,cuda_hll_kernel_3,311728,0.0000287360016955,21695989811.1885147094726562,21695.9898111885122489,21.6959898111885146
128,cuda_hll_kernel_3,311728,0.0000245760002144,25368489361.9805107116699219,25368.4893619805079652,25.3684893619805116
160,cuda_hll_kernel_3,311728,0.0000286720005533,21744419223.2103919982910156,21744.4192232103923743,21.7444192232103930
32,cuda_hll_kernel_4,311728,0.0000204479983950,30489830249.2906074523925781,30489.8302492906077532,30.4898302492906090
64,cuda_hll_kernel_4,311728,0.0000196159999177,31783034391.0434913635253906,31783.0343910434894497,31.7830343910434934
96,cuda_hll_kernel_4,311728,0.0000192640000023,32363787371.5600204467773438,32363.7873715600180731,32.3637873715600222
128,cuda_hll_kernel_4,311728,0.0000471359999210,13226748155.2267932891845703,13226.7481552267927327,13.2267481552267938
160,cuda_hll_kernel_4,311728,0.0000399999989895,15586400393.7455921173095703,15586.4003937455909181,15.5864003937455937
