threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
19,parallel_open_mp_csr,8580313,0.0052636796608567,3260195738.6606831550598145,3260.1957386606832188,3.2601957386606832
20,parallel_open_mp_csr,8580313,0.0048701800405979,3523612239.5781445503234863,3523.6122395781444538,3.5236122395781448
21,parallel_open_mp_csr,8580313,0.0048488182947040,3539135714.5190205574035645,3539.1357145190204392,3.5391357145190208
22,parallel_open_mp_csr,8580313,0.0046634199097753,3679837186.4452190399169922,3679.8371864452187765,3.6798371864452193
23,parallel_open_mp_csr,8580313,0.0043153176084161,3976677398.3291435241699219,3976.6773983291432160,3.9766773983291439
24,parallel_open_mp_csr,8580313,0.0042639020830393,4024629474.5511627197265625,4024.6294745511627298,4.0246294745511628
25,parallel_open_mp_csr,8580313,0.0042236112058163,4063022177.8861584663391113,4063.0221778861582607,4.0630221778861584
26,parallel_open_mp_csr,8580313,0.0041856737807393,4099847933.4356899261474609,4099.8479334356898107,4.0998479334356901
27,parallel_open_mp_csr,8580313,0.0041666328907013,4118583626.1931061744689941,4118.5836261931062836,4.1185836261931064
28,parallel_open_mp_csr,8580313,0.0041624773293734,4122695366.7477264404296875,4122.6953667477264389,4.1226953667477266
29,parallel_open_mp_csr,8580313,0.0041472297161818,4137852777.4919919967651367,4137.8527774919921285,4.1378527774919922
30,parallel_open_mp_csr,8580313,0.0041567240841687,4128401513.4317131042480469,4128.4015134317132834,4.1284015134317134
31,parallel_open_mp_csr,8580313,0.0043358779512346,3957820352.1881322860717773,3957.8203521881318920,3.9578203521881323
32,parallel_open_mp_csr,8580313,0.0046773529611528,3668875567.5540356636047363,3668.8755675540355696,3.6688755675540361
33,parallel_open_mp_csr,8580313,0.0045857997611165,3742122834.3868861198425293,3742.1228343868860975,3.7421228343868864
34,parallel_open_mp_csr,8580313,0.0046564689837396,3685330249.1490635871887207,3685.3302491490635475,3.6853302491490636
35,parallel_open_mp_csr,8580313,0.0046325270086527,3704376891.4778447151184082,3704.3768914778447652,3.7043768914778448
36,parallel_open_mp_csr,8580313,0.0045550432987511,3767390313.2172274589538574,3767.3903132172272308,3.7673903132172275
37,parallel_open_mp_csr,8580313,0.0045866020955145,3741468224.7632122039794922,3741.4682247632122198,3.7414682247632123
38,parallel_open_mp_csr,8580313,0.0044958228245378,3817015632.0082297325134277,3817.0156320082296588,3.8170156320082298
39,parallel_open_mp_csr,8580313,0.0044621960259974,3845780396.0246720314025879,3845.7803960246719726,3.8457803960246721
40,parallel_open_mp_csr,8580313,0.0044329380616546,3871163043.8605537414550781,3871.1630438605534437,3.8711630438605540
2,parallel_open_mp_hll,8580313,0.0112957512028515,1519210691.8633193969726562,1519.2106918633194255,1.5192106918633195
3,parallel_open_mp_hll,8580313,0.0077237780205905,2221791713.1036262512207031,2221.7917131036260798,2.2217917131036264
4,parallel_open_mp_hll,8580313,0.0060975099913776,2814366196.0811238288879395,2814.3661960811236895,2.8143661960811239
5,parallel_open_mp_hll,8580313,0.0055196061730385,3109030873.2213883399963379,3109.0308732213879921,3.1090308732213887
6,parallel_open_mp_hll,8580313,0.0051515083760023,3331184722.5058846473693848,3331.1847225058845652,3.3311847225058848
7,parallel_open_mp_hll,8580313,0.0048481570556760,3539618416.4267501831054688,3539.6184164267501728,3.5396184164267503
8,parallel_open_mp_hll,8580313,0.0048227859660983,3558239183.8722114562988281,3558.2391838722114699,3.5582391838722116
9,parallel_open_mp_hll,8580313,0.0049196816980839,3488157781.9727110862731934,3488.1577819727108363,3.4881577819727112
10,parallel_open_mp_hll,8580313,0.0049879481084645,3440417908.6944894790649414,3440.4179086944891424,3.4404179086944895
11,parallel_open_mp_hll,8580313,0.0051345131359994,3342210944.9252886772155762,3342.2109449252884588,3.3422109449252888
12,parallel_open_mp_hll,8580313,0.0047908560372889,3581954011.2315754890441895,3581.9540112315753504,3.5819540112315758
13,parallel_open_mp_hll,8580313,0.0047378218732774,3622049637.7861924171447754,3622.0496377861923065,3.6220496377861928
14,parallel_open_mp_hll,8580313,0.0049370503984392,3475886331.9331865310668945,3475.8863319331862840,3.4758863319331867
15,parallel_open_mp_hll,8580313,0.0053327991627157,3217939674.1543755531311035,3217.9396741543755525,3.2179396741543758
16,parallel_open_mp_hll,8580313,0.0051835179328918,3310613799.7725062370300293,3310.6137997725058995,3.3106137997725065
17,parallel_open_mp_hll,8580313,0.0050820661708713,3376702589.6591229438781738,3376.7025896591226228,3.3767025896591232
18,parallel_open_mp_hll,8580313,0.0047978628426790,3576722920.7448277473449707,3576.7229207448276611,3.5767229207448281
19,parallel_open_mp_hll,8580313,0.0049985181540251,3433142677.7316660881042480,3433.1426777316660264,3.4331426777316665
20,parallel_open_mp_hll,8580313,0.0048237335868180,3557540169.0706067085266113,3557.5401690706066802,3.5575401690706068
21,parallel_open_mp_hll,8580313,0.0070255608297884,2442598735.6395487785339355,2442.5987356395485222,2.4425987356395491
22,parallel_open_mp_hll,8580313,0.0059572928585112,2880608089.5423064231872559,2880.6080895423065158,2.8806080895423065
23,parallel_open_mp_hll,8580313,0.0062018972821534,2766996165.7348895072937012,2766.9961657348894732,2.7669961657348896
24,parallel_open_mp_hll,8580313,0.0058723459951580,2922277742.8560566902160645,2922.2777428560566477,2.9222777428560569
25,parallel_open_mp_hll,8580313,0.0064752269536257,2650196838.3349461555480957,2650.1968383349458236,2.6501968383349461
26,parallel_open_mp_hll,8580313,0.0059746522456408,2872238465.8489189147949219,2872.2384658489186222,2.8722384658489193
27,parallel_open_mp_hll,8580313,0.0055956249125302,3066793480.3086094856262207,3066.7934803086095599,3.0667934803086099
28,parallel_open_mp_hll,8580313,0.0064838239923120,2646682886.5724639892578125,2646.6828865724637581,2.6466828865724641
29,parallel_open_mp_hll,8580313,0.0064595253206789,2656638862.4661784172058105,2656.6388624661781250,2.6566388624661785
30,parallel_open_mp_hll,8580313,0.0057942671701312,2961655977.5602149963378906,2961.6559775602149784,2.9616559775602154
31,parallel_open_mp_hll,8580313,0.0057252729311585,2997346363.4558024406433105,2997.3463634558024751,2.9973463634558026
32,parallel_open_mp_hll,8580313,0.0067914701066911,2526791067.3850913047790527,2526.7910673850910825,2.5267910673850915
33,parallel_open_mp_hll,8580313,0.0059639788232744,2877378761.4789662361145020,2877.3787614789662257,2.8773787614789663
34,parallel_open_mp_hll,8580313,0.0064380122348666,2665516214.3157262802124023,2665.5162143157263017,2.6655162143157263
35,parallel_open_mp_hll,8580313,0.0068327118642628,2511539538.1671724319458008,2511.5395381671723953,2.5115395381671726
36,parallel_open_mp_hll,8580313,0.0065272776409984,2629063285.4672379493713379,2629.0632854672376197,2.6290632854672382
37,parallel_open_mp_hll,8580313,0.0063386559486389,2707297278.6423058509826660,2707.2972786423056277,2.7072972786423062
38,parallel_open_mp_hll,8580313,0.0064336219802499,2667335142.2698106765747070,2667.3351422698106035,2.6673351422698111
39,parallel_open_mp_hll,8580313,0.0061945803463459,2770264495.8221940994262695,2770.2644958221940215,2.7702644958221945
40,parallel_open_mp_hll,8580313,0.0061322399415076,2798427028.8975601196289062,2798.4270288975599215,2.7984270288975601
4,cuda_csr_kernel_1,8580313,0.0012379520339891,13862108974.2081718444824219,13862.1089742081712757,13.8621089742081729
8,cuda_csr_kernel_1,8580313,0.0007493760203943,22899886749.7406196594238281,22899.8867497406172333,22.8998867497406202
16,cuda_csr_kernel_1,8580313,0.0004957439959981,34615902842.0534591674804688,34615.9028420534596080,34.6159028420534582
32,cuda_csr_kernel_1,8580313,0.0004293759993743,39966430412.9862670898437500,39966.4304129862648551,39.9664304129862700
4,cuda_csr_kernel_2,8580313,0.0018044480821118,9510179965.8966255187988281,9510.1799658966247080,9.5101799658966257
8,cuda_csr_kernel_2,8580313,0.0018087041098624,9487801739.6140480041503906,9487.8017396140476194,9.4878017396140493
16,cuda_csr_kernel_2,8580313,0.0018575041322038,9238539878.5845470428466797,9238.5398785845463863,9.2385398785845485
32,cuda_csr_kernel_2,8580313,0.0026319362223148,6520152674.8649425506591797,6520.1526748649421279,6.5201526748649430
4,cuda_csr_kernel_3,8580313,0.0020330878905952,8440671000.6895627975463867,8440.6710006895627885,8.4406710006895640
8,cuda_csr_kernel_3,8580313,0.0021261761430651,8071121508.8987150192260742,8071.1215088987146373,8.0711215088987149
16,cuda_csr_kernel_3,8580313,0.0024354879278690,7046073110.7033023834228516,7046.0731107033025182,7.0460731107033032
32,cuda_csr_kernel_3,8580313,0.0028999359346926,5917587969.6869716644287109,5917.5879696869715190,5.9175879696869718
4,cuda_csr_kernel_4,8580313,0.0017390720313415,9867691326.5993709564208984,9867.6913265993698587,9.8676913265993722
8,cuda_csr_kernel_4,8580313,0.0016220160759985,10579812527.0956916809082031,10579.8125270956916211,10.5798125270956920
16,cuda_csr_kernel_4,8580313,0.0016892161220312,10158928615.5788421630859375,10158.9286155788413453,10.1589286155788425
32,cuda_csr_kernel_4,8580313,0.0024021759163588,7143784051.4244031906127930,7143.7840514244026053,7.1437840514244035
32,cuda_hll_kernel_1,10586843,0.0041310079395771,5125549577.6576938629150391,5125.5495776576935896,5.1255495776576945
64,cuda_hll_kernel_1,10586843,0.0055098240263760,3842896959.8012051582336426,3842.8969598012049573,3.8428969598012053
96,cuda_hll_kernel_1,10586843,0.0055346880108118,3825633162.8156814575195312,3825.6331628156813167,3.8256331628156817
128,cuda_hll_kernel_1,10586843,0.0055781761184335,3795808083.2245621681213379,3795.8080832245618694,3.7958080832245624
160,cuda_hll_kernel_1,10586843,0.0050719999708235,4174622658.0837473869323730,4174.6226580837474103,4.1746226580837478
32,cuda_hll_kernel_2,10586843,0.0004232319770381,50028559156.0928726196289062,50028.5591560928733088,50.0285591560928751
64,cuda_hll_kernel_2,10586843,0.0004514559987001,46900885271.1358184814453125,46900.8852711358194938,46.9008852711358202
96,cuda_hll_kernel_2,10586843,0.0004441600176506,47671301239.5851669311523438,47671.3012395851619658,47.6713012395851692
128,cuda_hll_kernel_2,10586843,0.0004475839959923,47306619963.1575241088867188,47306.6199631575218518,47.3066199631575302
160,cuda_hll_kernel_2,10586843,0.0004434239817783,47750430446.0130462646484375,47750.4304460130442749,47.7504304460130484
32,cuda_hll_kernel_3,10586843,0.0004457280156203,47503601429.5295028686523438,47503.6014295295026386,47.5036014295295033
64,cuda_hll_kernel_3,10586843,0.0004296639817767,49279639201.8842926025390625,49279.6392018842889229,49.2796392018842937
96,cuda_hll_kernel_3,10586843,0.0004361599858385,48545686645.9138488769531250,48545.6866459138473147,48.5456866459138539
128,cuda_hll_kernel_3,10586843,0.0004475519817788,47310003892.3841552734375000,47310.0038923841566429,47.3100038923841595
160,cuda_hll_kernel_3,10586843,0.0004457919858396,47496784761.8916854858398438,47496.7847618916857755,47.4967847618916892
32,cuda_hll_kernel_4,10586843,0.0023654079996049,8951388514.5971984863281250,8951.3885145971980819,8.9513885145971983
64,cuda_hll_kernel_4,10586843,0.0016173119656742,13091899676.3706874847412109,13091.8996763706873026,13.0918996763706890
96,cuda_hll_kernel_4,10586843,0.0016712640644982,12669264211.3123264312744141,12669.2642113123256422,12.6692642113123277
128,cuda_hll_kernel_4,10586843,0.0015961279859766,13265656755.6167984008789062,13265.6567556167974544,13.2656567556167992
160,cuda_hll_kernel_4,10586843,0.0017116160597652,12370581521.0125846862792969,12370.5815210125838348,12.3705815210125856
