threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
16,cuda_csr_kernel_3,8580313,0.0023399360943586,7333801141.5667181015014648,7333.8011415667178881,7.3338011415667186
32,cuda_csr_kernel_3,8580313,0.0027815680950880,6169407116.1889209747314453,6169.4071161889205541,6.1694071161889212
4,cuda_csr_kernel_4,8580313,0.0016505280509591,10397052016.1884441375732422,10397.0520161884433037,10.3970520161884448
8,cuda_csr_kernel_4,8580313,0.0016640641260892,10312478786.6978931427001953,10312.4787866978931561,10.3124787866978931
16,cuda_csr_kernel_4,8580313,0.0017259200103581,9942886053.2415409088134766,9942.8860532415401394,9.9428860532415424
32,cuda_csr_kernel_4,8580313,0.0023531201295555,7292711402.3889102935791016,7292.7114023889098462,7.2927114023889104
32,cuda_hll_kernel_1,10586843,0.0041449279524386,5108336319.2218694686889648,5108.3363192218694167,5.1083363192218698
64,cuda_hll_kernel_1,10586843,0.0055099520832300,3842807646.9927592277526855,3842.8076469927591461,3.8428076469927595
96,cuda_hll_kernel_1,10586843,0.0055681918747723,3802614291.3521304130554199,3802.6142913521302944,3.8026142913521306
128,cuda_hll_kernel_1,10586843,0.0055858241394162,3790610923.5678319931030273,3790.6109235678318328,3.7906109235678320
160,cuda_hll_kernel_1,10586843,0.0050639039836824,4181296894.2990932464599609,4181.2968942990928554,4.1812968942990931
32,cuda_hll_kernel_2,10586843,0.0004263680020813,49660588732.3671569824218750,49660.5887323671558988,49.6605887323671595
64,cuda_hll_kernel_2,10586843,0.0004506239783950,46987481836.6616973876953125,46987.4818366616964340,46.9874818366617006
96,cuda_hll_kernel_2,10586843,0.0004475519817788,47310003892.3841552734375000,47310.0038923841566429,47.3100038923841595
128,cuda_hll_kernel_2,10586843,0.0004463999939617,47432092935.5069427490234375,47432.0929355069383746,47.4320929355069438
160,cuda_hll_kernel_2,10586843,0.0004416320007294,47944184219.0500564575195312,47944.1842190500537981,47.9441842190500580
32,cuda_hll_kernel_3,10586843,0.0004418559838086,47919880630.5407180786132812,47919.8806305407124455,47.9198806305407246
64,cuda_hll_kernel_3,10586843,0.0004296639817767,49279639201.8842926025390625,49279.6392018842889229,49.2796392018842937
96,cuda_hll_kernel_3,10586843,0.0004350399831310,48670666653.7005615234375000,48670.6666537005585269,48.6706666537005646
128,cuda_hll_kernel_3,10586843,0.0004456320020836,47513836306.6406784057617188,47513.8363066406745929,47.5138363066406839
160,cuda_hll_kernel_3,10586843,0.0004472000000533,47347240602.5888519287109375,47347.2406025888485601,47.3472406025888546
32,cuda_hll_kernel_4,10586843,0.0023553920909762,8989452788.3992996215820312,8989.4527883992996067,8.9894527883992996
64,cuda_hll_kernel_4,10586843,0.0016208959277719,13062952184.1696681976318359,13062.9521841696678166,13.0629521841696690
96,cuda_hll_kernel_4,10586843,0.0019450559047982,10885900990.1808815002441406,10885.9009901808803988,10.8859009901808825
128,cuda_hll_kernel_4,10586843,0.0016792960232124,12608667981.8941345214843750,12608.6679818941338453,12.6086679818941345
160,cuda_hll_kernel_4,10586843,0.0019931520801038,10623216467.7056598663330078,10623.2164677056589426,10.6232164677056602
