threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
25,parallel_open_mp_csr,8580313,0.0042864228598773,4003484154.7320032119750977,4003.4841547320029349,4.0034841547320035
26,parallel_open_mp_csr,8580313,0.0042934371158481,3996943599.4895977973937988,3996.9435994895975455,3.9969435994895979
27,parallel_open_mp_csr,8580313,0.0044365869835019,3867979161.4171576499938965,3867.9791614171576839,3.8679791614171579
28,parallel_open_mp_csr,8580313,0.0042184838093817,4067960616.9959735870361328,4067.9606169959733961,4.0679606169959737
29,parallel_open_mp_csr,8580313,0.0042595472186804,4028744164.3425202369689941,4028.7441643425199800,4.0287441643425206
30,parallel_open_mp_csr,8580313,0.0043142116628587,3977696817.1813945770263672,3977.6968171813941808,3.9776968171813949
31,parallel_open_mp_csr,8580313,0.0043344949372113,3959083180.0672936439514160,3959.0831800672935969,3.9590831800672941
32,parallel_open_mp_csr,8580313,0.0047889207489789,3583401542.7503533363342285,3583.4015427503532010,3.5834015427503534
33,parallel_open_mp_csr,8580313,0.0048509687185287,3537566823.3961844444274902,3537.5668233961841906,3.5375668233961846
34,parallel_open_mp_csr,8580313,0.0047450321726501,3616545763.1482815742492676,3616.5457631482813667,3.6165457631482818
35,parallel_open_mp_csr,8580313,0.0048541389405727,3535256450.2356872558593750,3535.2564502356872254,3.5352564502356874
36,parallel_open_mp_csr,8580313,0.0047874152660370,3584528403.4041047096252441,3584.5284034041046652,3.5845284034041049
37,parallel_open_mp_csr,8580313,0.0047255069948733,3631488857.9400277137756348,3631.4888579400276285,3.6314888579400280
38,parallel_open_mp_csr,8580313,0.0046702590771019,3674448401.4040503501892090,3674.4484014040504007,3.6744484014040504
39,parallel_open_mp_csr,8580313,0.0046767699532211,3669332930.9860057830810547,3669.3329309860055218,3.6693329309860059
40,parallel_open_mp_csr,8580313,0.0045176721177995,3798554997.4703879356384277,3798.5549974703876615,3.7985549974703883
2,parallel_open_mp_hll,8580313,0.0133488848805428,1285547531.0161085128784180,1285.5475310161084508,1.2855475310161086
3,parallel_open_mp_hll,8580313,0.0088252997957170,1944480799.2050547599792480,1944.4807992050546090,1.9444807992050548
4,parallel_open_mp_hll,8580313,0.0083953486755490,2044063524.1248924732208252,2044.0635241248924103,2.0440635241248928
5,parallel_open_mp_hll,8580313,0.0075166891328990,2283003287.2972450256347656,2283.0032872972446967,2.2830032872972450
6,parallel_open_mp_hll,8580313,0.0056617311201990,3030985688.9489550590515137,3030.9856889489547029,3.0309856889489550
7,parallel_open_mp_hll,8580313,0.0066124941222370,2595182042.1724114418029785,2595.1820421724114567,2.5951820421724117
8,parallel_open_mp_hll,8580313,0.0058336989022791,2941637250.6465153694152832,2941.6372506465154402,2.9416372506465156
9,parallel_open_mp_hll,8580313,0.0061995941214263,2768024109.9479985237121582,2768.0241099479985678,2.7680241099479987
10,parallel_open_mp_hll,8580313,0.0056542227976024,3035010577.8068552017211914,3035.0105778068550535,3.0350105778068555
11,parallel_open_mp_hll,8580313,0.0059829852543771,2868238056.8204407691955566,2868.2380568204407609,2.8682380568204411
12,parallel_open_mp_hll,8580313,0.0059334691613913,2892174128.3603873252868652,2892.1741283603873853,2.8921741283603875
13,parallel_open_mp_hll,8580313,0.0056361583992839,3044738061.6876168251037598,3044.7380616876166641,3.0447380616876170
14,parallel_open_mp_hll,8580313,0.0055709457956254,3080379280.2068328857421875,3080.3792802068328456,3.0803792802068330
15,parallel_open_mp_hll,8580313,0.0056165419518948,3055372175.0820007324218750,3055.3721750820004672,3.0553721750820011
16,parallel_open_mp_hll,8580313,0.0055563347414136,3088479510.0797233581542969,3088.4795100797232408,3.0884795100797238
17,parallel_open_mp_hll,8580313,0.0057287639938295,2995519804.7054982185363770,2995.5198047054982453,2.9955198047054985
18,parallel_open_mp_hll,8580313,0.0062880064360797,2729104394.9215164184570312,2729.1043949215163593,2.7291043949215168
19,parallel_open_mp_hll,8580313,0.0059082279913127,2904530093.4954442977905273,2904.5300934954443619,2.9045300934954446
20,parallel_open_mp_hll,8580313,0.0058786426670849,2919147662.4500317573547363,2919.1476624500314756,2.9191476624500319
21,parallel_open_mp_hll,8580313,0.0056327152997255,3046599213.1425838470458984,3046.5992131425837215,3.0465992131425841
22,parallel_open_mp_hll,8580313,0.0057561830617487,2981250911.5696120262145996,2981.2509115696120716,2.9812509115696124
23,parallel_open_mp_hll,8580313,0.0061292080208659,2799811320.0888872146606445,2799.8113200888869869,2.7998113200888874
24,parallel_open_mp_hll,8580313,0.0061499509029090,2790367967.3089270591735840,2790.3679673089268363,2.7903679673089274
25,parallel_open_mp_hll,8580313,0.0063938880339265,2683910933.2137708663940430,2683.9109332137709316,2.6839109332137712
26,parallel_open_mp_hll,8580313,0.0056893187575042,3016288369.7393636703491211,3016.2883697393635885,3.0162883697393639
27,parallel_open_mp_hll,8580313,0.0068646189756691,2499865769.8007521629333496,2499.8657698007518775,2.4998657698007523
28,parallel_open_mp_hll,8580313,0.0067001017741859,2561248556.8676490783691406,2561.2485568676488583,2.5612485568676493
29,parallel_open_mp_hll,8580313,0.0063298358581960,2711069668.2252855300903320,2711.0696682252855680,2.7110696682252855
30,parallel_open_mp_hll,8580313,0.0064452481456101,2662523709.2986450195312500,2662.5237092986449170,2.6625237092986453
31,parallel_open_mp_hll,8580313,0.0068151350133121,2518017026.2922015190124512,2518.0170262922015354,2.5180170262922017
32,parallel_open_mp_hll,8580313,0.0065475087612867,2620939753.6762585639953613,2620.9397536762585332,2.6209397536762586
33,parallel_open_mp_hll,8580313,0.0063487016595900,2703013453.7946171760559082,2703.0134537946169075,2.7030134537946173
34,parallel_open_mp_hll,8580313,0.0068270987831056,2513604467.3127932548522949,2513.6044673127930764,2.5136044673127933
35,parallel_open_mp_hll,8580313,0.0062298527918756,2754579694.4639372825622559,2754.5796944639373578,2.7545796944639376
36,parallel_open_mp_hll,8580313,0.0058910320512950,2913008425.4468674659729004,2913.0084254468674771,2.9130084254468676
37,parallel_open_mp_hll,8580313,0.0064527639187872,2659422569.3019371032714844,2659.4225693019370738,2.6594225693019373
38,parallel_open_mp_hll,8580313,0.0070698373019695,2427301402.7097005844116211,2427.3014027097005965,2.4273014027097006
39,parallel_open_mp_hll,8580313,0.0068598580546677,2501600742.0624761581420898,2501.6007420624760016,2.5016007420624762
40,parallel_open_mp_hll,8580313,0.0065117478370667,2635333312.8652529716491699,2635.3333128652529922,2.6353333128652530
1,cuda_csr_kernel_1,8580313,0.0014287680387497,12010785190.1678504943847656,12010.7851901678495778,12.0107851901678515
2,cuda_csr_kernel_1,8580313,0.0009968640515581,17214610129.8148994445800781,17214.6101298148969363,17.2146101298149006
3,cuda_csr_kernel_1,8580313,0.0010016640881076,17132116648.4265575408935547,17132.1166484265559120,17.1321166484265603
4,cuda_csr_kernel_1,8580313,0.0011625920888036,14760659534.2128391265869141,14760.6595342128384800,14.7606595342128397
5,cuda_csr_kernel_1,8580313,0.0013312000082806,12891095172.2162837982177734,12891.0951722162826627,12.8910951722162839
1,cuda_csr_kernel_2,8580313,0.0024066881742328,7130390294.7336111068725586,7130.3902947336109719,7.1303902947336120
2,cuda_csr_kernel_2,8580313,0.0018022401491180,9521830932.6857433319091797,9521.8309326857433916,9.5218309326857433
3,cuda_csr_kernel_2,8580313,0.0018056001281366,9504112085.8305416107177734,9504.1120858305403090,9.5041120858305419
4,cuda_csr_kernel_2,8580313,0.0018043521558866,9510685563.2446746826171875,9510.6855632446749951,9.5106855632446745
5,cuda_csr_kernel_2,8580313,0.0018150401301682,9454681312.4235038757324219,9454.6813124235031864,9.4546813124235047
1,cuda_csr_kernel_3,8580313,0.0026976640801877,6361290913.1392383575439453,6361.2909131392380004,6.3612909131392383
2,cuda_csr_kernel_3,8580313,0.0020314878784120,8447318924.4005098342895508,8447.3189244005097862,8.4473189244005109
3,cuda_csr_kernel_3,8580313,0.0020699519664049,8290349862.4678297042846680,8290.3498624678286433,8.2903498624678296
4,cuda_csr_kernel_3,8580313,0.0020193280652165,8498186250.9595699310302734,8498.1862509595703159,8.4981862509595700
5,cuda_csr_kernel_3,8580313,0.0021438719704747,8004501311.8017969131469727,8004.5013118017968736,8.0045013118017980
1,cuda_csr_kernel_4,8580313,0.0021638402249664,7930634527.4482612609863281,7930.6345274482609966,7.9306345274482615
2,cuda_csr_kernel_4,8580313,0.0015848319744691,10828041253.8675174713134766,10828.0412538675172982,10.8280412538675179
3,cuda_csr_kernel_4,8580313,0.0015895680990070,10795779061.4444866180419922,10795.7790614444857056,10.7957790614444882
4,cuda_csr_kernel_4,8580313,0.0015772160841152,10880326527.7546520233154297,10880.3265277546506695,10.8803265277546526
5,cuda_csr_kernel_4,8580313,0.0016060480847955,10685001378.5143604278564453,10685.0013785143601126,10.6850013785143609
32,cuda_hll_kernel_1,10586843,0.0041097598150373,5152049499.9555301666259766,5152.0494999555303366,5.1520494999555302
64,cuda_hll_kernel_1,10586843,0.0054856319911778,3859844414.2903370857238770,3859.8444142903367720,3.8598444142903374
96,cuda_hll_kernel_1,10586843,0.0055485437624156,3816079841.2413883209228516,3816.0798412413882943,3.8160798412413888
128,cuda_hll_kernel_1,10586843,0.0055979839526117,3782377044.8862438201904297,3782.3770448862437661,3.7823770448862439
160,cuda_hll_kernel_1,10586843,0.0050431359559298,4198515801.4833655357360840,4198.5158014833650668,4.1985158014833655
32,cuda_hll_kernel_2,10586843,0.0004284800088499,49415808352.0265045166015625,49415.8083520264990511,49.4158083520265095
64,cuda_hll_kernel_2,10586843,0.0004544960102066,46587176838.7432861328125000,46587.1768387432821328,46.5871768387432894
96,cuda_hll_kernel_2,10586843,0.0004526400007308,46778203353.2535552978515625,46778.2033532535497216,46.7782033532535593
128,cuda_hll_kernel_2,10586843,0.0004449599946383,47585594784.1105804443359375,47585.5947841105808038,47.5855947841105831
160,cuda_hll_kernel_2,10586843,0.0004472000000533,47347240602.5888519287109375,47347.2406025888485601,47.3472406025888546
32,cuda_hll_kernel_3,10586843,0.0004425599763636,47843653133.7081832885742188,47843.6531337081833044,47.8436531337081874
64,cuda_hll_kernel_3,10586843,0.0004353279946372,48638466307.7927246093750000,48638.4663077927252743,48.6384663077927257
96,cuda_hll_kernel_3,10586843,0.0004374079871923,48407177326.3998489379882812,48407.1773263998475159,48.4071773263998537
128,cuda_hll_kernel_3,10586843,0.0004499199858401,47061003437.0093383789062500,47061.0034370093344478,47.0610034370093402
160,cuda_hll_kernel_3,10586843,0.0004492160223890,47134752423.5547637939453125,47134.7524235547607532,47.1347524235547652
32,cuda_hll_kernel_4,10586843,0.0023539520334452,8994952190.6825942993164062,8994.9521906825939368,8.9949521906825947
64,cuda_hll_kernel_4,10586843,0.0016163840191439,13099415577.7503166198730469,13099.4155777503165154,13.0994155777503174
96,cuda_hll_kernel_4,10586843,0.0016753920353949,12638048619.4737968444824219,12638.0486194737968617,12.6380486194737980
128,cuda_hll_kernel_4,10586843,0.0016029760008678,13208985030.6788463592529297,13208.9850306788466696,13.2089850306788463
160,cuda_hll_kernel_4,10586843,0.0017186880577356,12319679481.5093708038330078,12319.6794815093708166,12.3196794815093718
