threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
29,parallel_open_mp_hll,8580313,0.0159409958869219,1076509028.7789804935455322,1076.5090287789803369,1.0765090287789805
30,parallel_open_mp_hll,8580313,0.0167319597676396,1025619606.9267046451568604,1025.6196069267045914,1.0256196069267047
31,parallel_open_mp_hll,8580313,0.0221007210202515,776473581.3042134046554565,776.4735813042133259,0.7764735813042134
32,parallel_open_mp_hll,8580313,0.0140145481564105,1224486569.8470973968505859,1224.4865698470973712,1.2244865698470975
33,parallel_open_mp_hll,8580313,0.0163833037950099,1047445998.3600444793701172,1047.4459983600445412,1.0474459983600446
34,parallel_open_mp_hll,8580313,0.0159686771221459,1074642931.8306570053100586,1074.6429318306570622,1.0746429318306572
35,parallel_open_mp_hll,8580313,0.0169715848751366,1011138684.2333346605300903,1011.1386842333346294,1.0111386842333348
36,parallel_open_mp_hll,8580313,0.0236536287702620,725496547.1333858966827393,725.4965471333858886,0.7254965471333860
37,parallel_open_mp_hll,8580313,0.0191956306807697,893986047.4181573390960693,893.9860474181573409,0.8939860474181573
38,parallel_open_mp_hll,8580313,0.0134720611386001,1273793655.1394815444946289,1273.7936551394814160,1.2737936551394817
39,parallel_open_mp_hll,8580313,0.0139633240178227,1228978571.1551370620727539,1228.9785711551369332,1.2289785711551371
40,parallel_open_mp_hll,8580313,0.0137354549951851,1249367130.9771342277526855,1249.3671309771341384,1.2493671309771344
4,cuda_csr_kernel_1,8580313,0.0012450239155442,13783370572.8453807830810547,13783.3705728453805932,13.7833705728453815
8,cuda_csr_kernel_1,8580313,0.0007512639858760,22842338142.9501762390136719,22842.3381429501750972,22.8423381429501759
16,cuda_csr_kernel_1,8580313,0.0004996479838155,34345432296.0622825622558594,34345.4322960622812388,34.3454322960622846
32,cuda_csr_kernel_1,8580313,0.0004267199838068,40215191814.7996139526367188,40215.1918147996111657,40.2151918147996170
4,cuda_csr_kernel_2,8580313,0.0018101440509781,9480254342.5906543731689453,9480.2543425906533230,9.4802543425906549
8,cuda_csr_kernel_2,8580313,0.0018131519900635,9464527019.2705192565917969,9464.5270192705193040,9.4645270192705198
16,cuda_csr_kernel_2,8580313,0.0018636800814420,9207924777.9061870574951172,9207.9247779061861365,9.2079247779061877
32,cuda_csr_kernel_2,8580313,0.0026383360382169,6504336730.2057428359985352,6504.3367302057422421,6.5043367302057433
4,cuda_csr_kernel_3,8580313,0.0021157120354474,8111040497.2345170974731445,8111.0404972345168062,8.1110404972345176
8,cuda_csr_kernel_3,8580313,0.0022138240747154,7751576196.1375751495361328,7751.5761961375746978,7.7515761961375755
16,cuda_csr_kernel_3,8580313,0.0025085119996220,6840958306.1934604644775391,6840.9583061934599755,6.8409583061934605
32,cuda_csr_kernel_3,8580313,0.0030452159699053,5635273875.3481254577636719,5635.2738753481253298,5.6352738753481262
4,cuda_csr_kernel_4,8580313,0.0017163840821013,9998126980.4081859588623047,9998.1269804081857728,9.9981269804081858
8,cuda_csr_kernel_4,8580313,0.0017324481159449,9905419874.9500446319580078,9905.4198749500446866,9.9054198749500451
16,cuda_csr_kernel_4,8580313,0.0017861759988591,9607466459.6104106903076172,9607.4664596104103111,9.6074664596104107
32,cuda_csr_kernel_4,8580313,0.0025334081146866,6773731362.3165807723999023,6773.7313623165800891,6.7737313623165809
32,cuda_hll_kernel_1,10586843,0.0041232956573367,5135136492.6560583114624023,5135.1364926560581807,5.1351364926560583
64,cuda_hll_kernel_1,10586843,0.0055657918564975,3804254011.9932370185852051,3804.2540119932368725,3.8042540119932373
96,cuda_hll_kernel_1,10586843,0.0055714240297675,3800408277.4657425880432129,3800.4082774657422306,3.8004082774657428
128,cuda_hll_kernel_1,10586843,0.0056161917746067,3770114492.1253633499145508,3770.1144921253630855,3.7701144921253635
160,cuda_hll_kernel_1,10586843,0.0051048961468041,4147721205.5049791336059570,4147.7212055049785704,4.1477212055049790
32,cuda_hll_kernel_2,10586843,0.0004301759763621,49220986674.0166244506835938,49220.9866740166253294,49.2209866740166291
64,cuda_hll_kernel_2,10586843,0.0004529919824563,46741855971.0221252441406250,46741.8559710221234127,46.7418559710221260
96,cuda_hll_kernel_2,10586843,0.0004464320081752,47428691519.1158752441406250,47428.6915191158695961,47.4286915191158798
128,cuda_hll_kernel_2,10586843,0.0004460479831323,47469525254.4604644775390625,47469.5252544604591094,47.4695252544604642
160,cuda_hll_kernel_2,10586843,0.0004412159905769,47989389442.3800277709960938,47989.3894423800229561,47.9893894423800305
32,cuda_hll_kernel_3,10586843,0.0004430080007296,47795267726.8318099975585938,47795.2677268318075221,47.7952677268318098
64,cuda_hll_kernel_3,10586843,0.0004279360000510,49478627639.3613433837890625,49478.6276393613443361,49.4786276393613491
96,cuda_hll_kernel_3,10586843,0.0004354240081739,48627741241.9234085083007812,48627.7412419234096888,48.6277412419234096
128,cuda_hll_kernel_3,10586843,0.0004514559987001,46900885271.1358184814453125,46900.8852711358194938,46.9008852711358202
160,cuda_hll_kernel_3,10586843,0.0004435839946382,47733205561.8261871337890625,47733.2055618261874770,47.7332055618261890
32,cuda_hll_kernel_4,10586843,0.0023842239752412,8880745357.7670288085937500,8880.7453577670275990,8.8807453577670294
64,cuda_hll_kernel_4,10586843,0.0016242560232058,13035928879.1241188049316406,13035.9288791241178842,13.0359288791241195
96,cuda_hll_kernel_4,10586843,0.0020585278980434,10285838739.4823913574218750,10285.8387394823912473,10.2858387394823918
128,cuda_hll_kernel_4,10586843,0.0018831039778888,11244034449.8332748413085938,11244.0344498332742660,11.2440344498332756
160,cuda_hll_kernel_4,10586843,0.0020986879244447,10089011211.8992996215820312,10089.0112118992983596,10.0890112118993009
