threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
28,parallel_open_mp_csr,428650,0.0006960220634937,1231713827.7150671482086182,1231.7138277150670547,1.2317138277150672
29,parallel_open_mp_csr,428650,0.0009615733288229,891559670.2848428487777710,891.5596702848428095,0.8915596702848430
30,parallel_open_mp_csr,428650,0.0008926880545914,960357871.4765995740890503,960.3578714765994846,0.9603578714765997
31,parallel_open_mp_csr,428650,0.0019556852057576,438362982.6907078027725220,438.3629826907077813,0.4383629826907078
32,parallel_open_mp_csr,428650,0.0009535378776491,899072831.9190196990966797,899.0728319190196771,0.8990728319190198
33,parallel_open_mp_csr,428650,0.0019561522640288,438258317.4963846206665039,438.2583174963846204,0.4382583174963847
34,parallel_open_mp_csr,428650,0.0009585977531970,894327153.5332485437393188,894.3271535332485200,0.8943271535332487
35,parallel_open_mp_csr,428650,0.0009951801039279,861452109.6395965814590454,861.4521096395965287,0.8614521096395966
36,parallel_open_mp_csr,428650,0.0009062150493264,946022691.4541113376617432,946.0226914541112819,0.9460226914541114
37,parallel_open_mp_csr,428650,0.0019468329846859,440356212.7535644173622131,440.3562127535644208,0.4403562127535645
38,parallel_open_mp_csr,428650,0.0009590811096132,893876431.7292925119400024,893.8764317292924488,0.8938764317292925
39,parallel_open_mp_csr,428650,0.0009508761577308,901589542.4761421680450439,901.5895424761421282,0.9015895424761422
40,parallel_open_mp_csr,428650,0.0009722108952701,881804559.2482446432113647,881.8045592482445727,0.8818045592482447
2,parallel_open_mp_hll,428650,0.0004809098318219,1782662659.9671168327331543,1782.6626599671167241,1.7826626599671169
3,parallel_open_mp_hll,428650,0.0007614479400218,1125881304.4730389118194580,1125.8813044730388810,1.1258813044730389
4,parallel_open_mp_hll,428650,0.0002498039975762,3431890635.5306177139282227,3431.8906355306176010,3.4318906355306180
5,parallel_open_mp_hll,428650,0.0002065547741950,4150472935.5267338752746582,4150.4729355267336359,4.1504729355267340
6,parallel_open_mp_hll,428650,0.0001730276271701,4954700090.5079469680786133,4954.7000905079466975,4.9547000905079477
7,parallel_open_mp_hll,428650,0.0001757778227329,4877179536.4798135757446289,4877.1795364798135779,4.8771795364798143
8,parallel_open_mp_hll,428650,0.0001603448763490,5346600524.5729484558105469,5346.6005245729484159,5.3466005245729491
9,parallel_open_mp_hll,428650,0.0001461030915380,5867774534.9235391616821289,5867.7745349235392496,5.8677745349235400
10,parallel_open_mp_hll,428650,0.0001326063647866,6464998881.3091268539428711,6464.9988813091267730,6.4649988813091275
11,parallel_open_mp_hll,428650,0.0001399270258844,6126764966.1068048477172852,6126.7649661068044225,6.1267649661068049
12,parallel_open_mp_hll,428650,0.0001385826617479,6186199551.8554859161376953,6186.1995518554858791,6.1861995518554860
13,parallel_open_mp_hll,428650,0.0001662550494075,5156535113.1008596420288086,5156.5351131008592347,5.1565351131008601
14,parallel_open_mp_hll,428650,0.0001367288641632,6270073296.1327962875366211,6270.0732961327958037,6.2700732961327965
15,parallel_open_mp_hll,428650,0.0001397160813212,6136015209.5081291198730469,6136.0152095081284642,6.1360152095081295
16,parallel_open_mp_hll,428650,0.0001255962997675,6825838034.9345235824584961,6825.8380349345234208,6.8258380349345238
17,parallel_open_mp_hll,428650,0.0001254207454622,6835392317.6012382507324219,6835.3923176012376643,6.8353923176012383
18,parallel_open_mp_hll,428650,0.0001237047836185,6930208961.3948974609375000,6930.2089613948974147,6.9302089613948983
19,parallel_open_mp_hll,428650,0.0001292158849537,6634633197.8218955993652344,6634.6331978218950098,6.6346331978218958
20,parallel_open_mp_hll,428650,0.0001253429800272,6839633139.5182266235351562,6839.6331395182260167,6.8396331395182273
21,parallel_open_mp_hll,428650,0.0108612249605358,78932164.9367357343435287,78.9321649367357310,0.0789321649367357
22,parallel_open_mp_hll,428650,0.0010302141308784,832157096.5727220773696899,832.1570965727220255,0.8321570965727221
23,parallel_open_mp_hll,428650,0.0039850817993283,215127328.1628736257553101,215.1273281628736243,0.2151273281628736
24,parallel_open_mp_hll,428650,0.0009742369875312,879970696.0135897397994995,879.9706960135896452,0.8799706960135898
25,parallel_open_mp_hll,428650,0.0020024157129228,428132876.9382498860359192,428.1328769382498649,0.4281328769382499
26,parallel_open_mp_hll,428650,0.0029630623757839,289329042.4819993972778320,289.3290424819994087,0.2893290424819994
27,parallel_open_mp_hll,428650,0.0009849807247519,870372362.0742897987365723,870.3723620742897538,0.8703723620742898
28,parallel_open_mp_hll,428650,0.0052776900120080,162438490.7126880288124084,162.4384907126880080,0.1624384907126880
29,parallel_open_mp_hll,428650,0.0050328951328993,170339333.0005939900875092,170.3393330005939958,0.1703393330005940
30,parallel_open_mp_hll,428650,0.0049018701538444,174892433.5190011262893677,174.8924335190011163,0.1748924335190011
31,parallel_open_mp_hll,428650,0.0026985136792064,317693405.3015920519828796,317.6934053015920654,0.3176934053015921
32,parallel_open_mp_hll,428650,0.0010403874330223,824019949.4813166856765747,824.0199494813166439,0.8240199494813167
33,parallel_open_mp_hll,428650,0.0009766430594027,877802787.5653034448623657,877.8027875653034471,0.8778027875653035
34,parallel_open_mp_hll,428650,0.0009335037320852,918368047.7473756074905396,918.3680477473756127,0.9183680477473757
35,parallel_open_mp_hll,428650,0.0012385142035782,692200378.1007478237152100,692.2003781007477983,0.6922003781007479
36,parallel_open_mp_hll,428650,0.0007238700054586,1184328668.8704206943511963,1184.3286688704206426,1.1843286688704209
37,parallel_open_mp_hll,428650,0.0009844400919974,870850351.3510675430297852,870.8503513510675020,0.8708503513510676
38,parallel_open_mp_hll,428650,0.0009736269712448,880522032.8930654525756836,880.5220328930654432,0.8805220328930655
39,parallel_open_mp_hll,428650,0.0006603547371924,1298241614.2647104263305664,1298.2416142647102788,1.2982416142647104
40,parallel_open_mp_hll,428650,0.0002949400804937,2906692093.4075803756713867,2906.6920934075801597,2.9066920934075804
4,cuda_csr_kernel_1,428650,0.0000520960020367,16456157219.0504493713378906,16456.1572190504484752,16.4561572190504499
8,cuda_csr_kernel_1,428650,0.0000389439992432,22013661068.7115211486816406,22013.6610687115207838,22.0136610687115208
16,cuda_csr_kernel_1,428650,0.0000351999988197,24355114452.9969177246093750,24355.1144529969169525,24.3551144529969186
32,cuda_csr_kernel_1,428650,0.0000332480012730,25785008637.3644104003906250,25785.0086373644080595,25.7850086373644132
4,cuda_csr_kernel_2,428650,0.0000304320019495,28171002401.4210510253906250,28171.0024014210503083,28.1710024014210525
8,cuda_csr_kernel_2,428650,0.0000312320007652,27449410188.1681594848632812,27449.4101881681599480,27.4494101881681623
16,cuda_csr_kernel_2,428650,0.0000328640016960,26086293687.8559455871582031,26086.2936878559448814,26.0862936878559459
32,cuda_csr_kernel_2,428650,0.0000363840044884,23562552062.5250740051269531,23562.5520625250719604,23.5625520625250751
4,cuda_csr_kernel_3,428650,0.0000381440004276,22475356291.6928787231445312,22475.3562916928785853,22.4753562916928793
8,cuda_csr_kernel_3,428650,0.0000371839996660,23055615525.5023651123046875,23055.6155255023622885,23.0556155255023683
16,cuda_csr_kernel_3,428650,0.0000415680005972,20624037425.0317764282226562,20624.0374250317763654,20.6240374250317764
32,cuda_csr_kernel_3,428650,0.0000427840022894,20037863550.0453071594238281,20037.8635500453056011,20.0378635500453086
4,cuda_csr_kernel_4,428650,0.0000307199989038,27906902037.4803237915039062,27906.9020374803221785,27.9069020374803252
8,cuda_csr_kernel_4,428650,0.0000322240011883,26604393259.2503700256347656,26604.3932592503697379,26.6043932592503722
16,cuda_csr_kernel_4,428650,0.0000336320008500,25490603542.2147216796875000,25490.6035422147215286,25.4906035422147248
32,cuda_csr_kernel_4,428650,0.0000369920016965,23175280079.0272178649902344,23175.2800790272158338,23.1752800790272175
32,cuda_hll_kernel_1,569530,0.0003996480081696,2850158080.8995180130004883,2850.1580808995176994,2.8501580808995182
64,cuda_hll_kernel_1,569530,0.0005291519919410,2152614026.4949231147766113,2152.6140264949231096,2.1526140264949234
96,cuda_hll_kernel_1,569530,0.0005722560454160,1990472637.4222369194030762,1990.4726374222368577,1.9904726374222370
128,cuda_hll_kernel_1,569530,0.0005341119831428,2132623936.4591748714447021,2132.6239364591747290,2.1326239364591748
160,cuda_hll_kernel_1,569530,0.0006075199926272,1874934181.3002176284790039,1874.9341813002174604,1.8749341813002178
32,cuda_hll_kernel_2,569530,0.0000362560022040,31417142838.5858345031738281,31417.1428385858343972,31.4171428385858356
64,cuda_hll_kernel_2,569530,0.0000350399968738,32507422991.5539131164550781,32507.4229915539108333,32.5074229915539163
96,cuda_hll_kernel_2,569530,0.0000338560021191,33644255928.1431159973144531,33644.2559281431167619,33.6442559281431173
128,cuda_hll_kernel_2,569530,0.0000365119994967,31196867213.5358314514160156,31196.8672135358283413,31.1968672135358318
160,cuda_hll_kernel_2,569530,0.0000331839983119,34325580338.2970352172851562,34325.5803382970334496,34.3255803382970370
32,cuda_hll_kernel_3,569530,0.0000524480019521,21717891198.9696922302246094,21717.8911989696898672,21.7178911989696921
64,cuda_hll_kernel_3,569530,0.0000498560002598,22846999239.1178321838378906,22846.9992391178311664,22.8469992391178351
96,cuda_hll_kernel_3,569530,0.0000490560014441,23219585095.9773216247558594,23219.5850959773197246,23.2195850959773225
128,cuda_hll_kernel_3,569530,0.0000528640011908,21546988013.4459190368652344,21546.9880134459162946,21.5469880134459189
160,cuda_hll_kernel_3,569530,0.0000501759968756,22701292867.6536941528320312,22701.2928676536939747,22.7012928676536951
32,cuda_hll_kernel_4,569530,0.0000358079996658,31810210305.7812881469726562,31810.2103057812855695,31.8102103057812897
64,cuda_hll_kernel_4,569530,0.0000283520002995,40175648559.8094635009765625,40175.6485598094586749,40.1756485598094670
96,cuda_hll_kernel_4,569530,0.0000276800001302,41151011367.1239929199218750,41151.0113671239887481,41.1510113671239921
128,cuda_hll_kernel_4,569530,0.0000275519996649,41342189817.6247406005859375,41342.1898176247414085,41.3421898176247424
160,cuda_hll_kernel_4,569530,0.0000283520002995,40175648559.8094635009765625,40175.6485598094586749,40.1756485598094670
