threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
27,parallel_open_mp_csr,428650,0.0039472519420087,217189075.4872173070907593,217.1890754872173090,0.2171890754872173
28,parallel_open_mp_csr,428650,0.0009471378289163,905148093.3676768541336060,905.1480933676767791,0.9051480933676769
29,parallel_open_mp_csr,428650,0.0009478107094765,904505500.3372297286987305,904.5055003372297051,0.9045055003372298
30,parallel_open_mp_csr,428650,0.0009318259544671,920021594.0436193943023682,920.0215940436193023,0.9200215940436195
31,parallel_open_mp_csr,428650,0.0009473753161728,904921191.5962512493133545,904.9211915962512194,0.9049211915962513
32,parallel_open_mp_csr,428650,0.0009497599676251,902649121.0654670000076294,902.6491210654669430,0.9026491210654670
33,parallel_open_mp_csr,428650,0.0009455429390073,906674847.4691928625106812,906.6748474691928550,0.9066748474691929
34,parallel_open_mp_csr,428650,0.0009436672553420,908477003.0399060249328613,908.4770030399059806,0.9084770030399061
35,parallel_open_mp_csr,428650,0.0027753422036767,308898844.5692467689514160,308.8988445692467621,0.3088988445692468
36,parallel_open_mp_csr,428650,0.0009449720382690,907222611.1265295743942261,907.2226111265295003,0.9072226111265296
37,parallel_open_mp_csr,428650,0.0009426926262677,909416257.3374952077865601,909.4162573374951535,0.9094162573374953
38,parallel_open_mp_csr,428650,0.0009483839385211,903958792.6139094829559326,903.9587926139093952,0.9039587926139095
39,parallel_open_mp_csr,428650,0.0009416779503226,910396170.6932616233825684,910.3961706932616380,0.9103961706932617
40,parallel_open_mp_csr,428650,0.0009471038356423,905180580.7739847898483276,905.1805807739847296,0.9051805807739849
2,parallel_open_mp_hll,428650,0.0008149831555784,1051923581.6494807004928589,1051.9235816494806386,1.0519235816494807
3,parallel_open_mp_hll,428650,0.0005101701244712,1680419842.0842986106872559,1680.4198420842985797,1.6804198420842986
4,parallel_open_mp_hll,428650,0.0003584311343729,2391812311.4494137763977051,2391.8123114494137553,2.3918123114494141
5,parallel_open_mp_hll,428650,0.0004763170145452,1799851724.4204859733581543,1799.8517244204858798,1.7998517244204861
6,parallel_open_mp_hll,428650,0.0001763477921486,4861416122.9625244140625000,4861.4161229625242413,4.8614161229625248
7,parallel_open_mp_hll,428650,0.0001486320979893,5767933115.3732166290283203,5767.9331153732164239,5.7679331153732170
8,parallel_open_mp_hll,428650,0.0001451056450605,5908109223.7474803924560547,5908.1092237474804278,5.9081092237474806
9,parallel_open_mp_hll,428650,0.0001599411480129,5360096577.0920982360839844,5360.0965770920984141,5.3600965770920990
10,parallel_open_mp_hll,428650,0.0001374641433358,6236535428.0472354888916016,6236.5354280472356550,6.2365354280472358
11,parallel_open_mp_hll,428650,0.0001247739419341,6870825644.4500837326049805,6870.8256444500830185,6.8708256444500844
12,parallel_open_mp_hll,428650,0.0001264037564397,6782235149.8633270263671875,6782.2351498633270239,6.7822351498633271
13,parallel_open_mp_hll,428650,0.0001431140117347,5990328896.5799531936645508,5990.3288965799529251,5.9903288965799533
14,parallel_open_mp_hll,428650,0.0001543196849525,5555350895.5380067825317383,5555.3508955380066254,5.5553508955380071
15,parallel_open_mp_hll,428650,0.0001322389580309,6482960942.5644674301147461,6482.9609425644675866,6.4829609425644676
16,parallel_open_mp_hll,428650,0.0001342897303402,6383958012.4846992492675781,6383.9580124846988838,6.3839580124846993
17,parallel_open_mp_hll,428650,0.0001251948997378,6847723044.5907440185546875,6847.7230445907434842,6.8477230445907447
18,parallel_open_mp_hll,428650,0.0001295958645642,6615180221.0898113250732422,6615.1802210898113117,6.6151802210898119
19,parallel_open_mp_hll,428650,0.0001240549609065,6910646649.9643402099609375,6910.6466499643402130,6.9106466499643409
20,parallel_open_mp_hll,428650,0.0001217401586473,7042047665.5015583038330078,7042.0476655015581855,7.0420476655015589
21,parallel_open_mp_hll,428650,0.0001217382960021,7042155411.6780338287353516,7042.1554116780334880,7.0421554116780340
22,parallel_open_mp_hll,428650,0.0009439932182431,908163303.9647594690322876,908.1633039647593932,0.9081633039647595
23,parallel_open_mp_hll,428650,0.0049723410047591,172413758.2638580799102783,172.4137582638580852,0.1724137582638581
24,parallel_open_mp_hll,428650,0.0049668862484396,172603107.2826236784458160,172.6031072826236823,0.1726031072826237
25,parallel_open_mp_hll,428650,0.0029845121316612,287249628.1403378248214722,287.2496281403377907,0.2872496281403378
26,parallel_open_mp_hll,428650,0.0018128319643438,472906489.3283298611640930,472.9064893283298261,0.4729064893283299
27,parallel_open_mp_hll,428650,0.0052433181554079,163503334.0701993107795715,163.5033340701993154,0.1635033340701993
28,parallel_open_mp_hll,428650,0.0007022437639534,1220801157.6687088012695312,1220.8011576687088109,1.2208011576687088
29,parallel_open_mp_hll,428650,0.0009662257507443,887266769.0129034519195557,887.2667690129034099,0.8872667690129035
30,parallel_open_mp_hll,428650,0.0010176361538470,842442553.5188987255096436,842.4425535188986487,0.8424425535188987
31,parallel_open_mp_hll,428650,0.0009820037521422,873010920.9153671264648438,873.0109209153671372,0.8730109209153671
32,parallel_open_mp_hll,428650,0.0009560422040522,896717735.2279131412506104,896.7177352279130673,0.8967177352279132
33,parallel_open_mp_hll,428650,0.0009287479333580,923070694.6505614519119263,923.0706946505614496,0.9230706946505615
34,parallel_open_mp_hll,428650,0.0010181516408920,842016027.4444948434829712,842.0160274444948527,0.8420160274444949
35,parallel_open_mp_hll,428650,0.0009338748641312,918003078.2791758775711060,918.0030782791758384,0.9180030782791759
36,parallel_open_mp_hll,428650,0.0008383789099753,1022568661.7346652746200562,1022.5686617346652838,1.0225686617346654
37,parallel_open_mp_hll,428650,0.0009707161225379,883162420.0890628099441528,883.1624200890627208,0.8831624200890629
38,parallel_open_mp_hll,428650,0.0009933840483427,863009629.9918060302734375,863.0096299918060367,0.8630096299918061
39,parallel_open_mp_hll,428650,0.0009662639349699,887231706.5488984584808350,887.2317065488983872,0.8872317065488985
40,parallel_open_mp_hll,428650,0.0009712167084217,882707219.2705277204513550,882.7072192705277303,0.8827072192705278
4,cuda_csr_kernel_1,428650,0.0000530240031367,16168149315.1374397277832031,16168.1493151374397712,16.1681493151374411
8,cuda_csr_kernel_1,428650,0.0000381120007660,22494227087.7920303344726562,22494.2270877920309431,22.4942270877920301
16,cuda_csr_kernel_1,428650,0.0000360960002581,23750553908.1806640625000000,23750.5539081806637114,23.7505539081806667
32,cuda_csr_kernel_1,428650,0.0000365439991583,23459391958.8851051330566406,23459.3919588851058506,23.4593919588851065
4,cuda_csr_kernel_2,428650,0.0000329280010192,26035592002.7102775573730469,26035.5920027102765744,26.0355920027102776
8,cuda_csr_kernel_2,428650,0.0000410560023738,20881234178.4873695373535156,20881.2341784873678989,20.8812341784873716
16,cuda_csr_kernel_2,428650,0.0000409280000895,20946540220.0379142761230469,20946.5402200379139686,20.9465402200379138
32,cuda_csr_kernel_2,428650,0.0000436160044046,19655628976.1689071655273438,19655.6289761689076840,19.6556289761689094
4,cuda_csr_kernel_3,428650,0.0000410239990742,20897523872.5153007507324219,20897.5238725152994448,20.8975238725153005
8,cuda_csr_kernel_3,428650,0.0000421119984821,20357618514.9121704101562500,20357.6185149121702125,20.3576185149121720
16,cuda_csr_kernel_3,428650,0.0000440000003437,19484090756.9121780395507812,19484.0907569121773122,19.4840907569121775
32,cuda_csr_kernel_3,428650,0.0000548159987375,15639594639.2567367553710938,15639.5946392567366274,15.6395946392567371
4,cuda_csr_kernel_4,428650,0.0000389119995816,22031764217.1507644653320312,22031.7642171507650346,22.0317642171507657
8,cuda_csr_kernel_4,428650,0.0000409599997511,20930175908.4525375366210938,20930.1759084525365324,20.9301759084525401
16,cuda_csr_kernel_4,428650,0.0000385920029657,22214446883.2313919067382812,22214.4468832313905295,22.2144468832313926
32,cuda_csr_kernel_4,428650,0.0000489280027978,17521663484.6814002990722656,17521.6634846814013144,17.5216634846814010
32,cuda_hll_kernel_1,569530,0.0004315199912526,2639645956.3638176918029785,2639.6459563638177315,2.6396459563638177
64,cuda_hll_kernel_1,569530,0.0005516800447367,2064711259.4830420017242432,2064.7112594830418857,2.0647112594830421
96,cuda_hll_kernel_1,569530,0.0005957440007478,1911995754.1665711402893066,1911.9957541665710323,1.9119957541665713
128,cuda_hll_kernel_1,569530,0.0005494400393218,2073128855.7092363834381104,2073.1288557092361771,2.0731288557092364
160,cuda_hll_kernel_1,569530,0.0006309440359473,1805326518.8405702114105225,1805.3265188405700883,1.8053265188405703
32,cuda_hll_kernel_2,569530,0.0000368319997506,30925825578.6726875305175781,30925.8255786726876977,30.9258255786726899
64,cuda_hll_kernel_2,569530,0.0000353920004272,32184109014.7424507141113281,32184.1090147424474708,32.1841090147424538
96,cuda_hll_kernel_2,569530,0.0000356479977199,31952986783.4075431823730469,31952.9867834075412247,31.9529867834075461
128,cuda_hll_kernel_2,569530,0.0000377920005121,30140240912.4781417846679688,30140.2409124781406717,30.1402409124781450
160,cuda_hll_kernel_2,569530,0.0000364160005120,31279107644.6138153076171875,31279.1076446138140454,31.2791076446138163
32,cuda_hll_kernel_3,569530,0.0000545280017832,20889450607.9498596191406250,20889.4506079498569306,20.8894506079498612
64,cuda_hll_kernel_3,569530,0.0000531839978066,21417344445.2508010864257812,21417.3444452508010727,21.4173444452508015
96,cuda_hll_kernel_3,569530,0.0000503039991600,22643527731.8240737915039062,22643.5277318240732711,22.6435277318240757
128,cuda_hll_kernel_3,569530,0.0000574080004299,19841485358.6773834228515625,19841.4853586773824645,19.8414853586773852
160,cuda_hll_kernel_3,569530,0.0000527039992448,21612401645.4311561584472656,21612.4016454311567941,21.6124016454311558
32,cuda_hll_kernel_4,569530,0.0000384960003430,29589047949.1605911254882812,29589.0479491605910880,29.5890479491605944
64,cuda_hll_kernel_4,569530,0.0000473599975521,24051099216.0933113098144531,24051.0992160933092237,24.0510992160933128
96,cuda_hll_kernel_4,569530,0.0000449600011052,25334963790.0255661010742188,25334.9637900255656859,25.3349637900255686
128,cuda_hll_kernel_4,569530,0.0000503039991600,22643527731.8240737915039062,22643.5277318240732711,22.6435277318240757
160,cuda_hll_kernel_4,569530,0.0000485439995828,23464486028.9691314697265625,23464.4860289691314392,23.4644860289691337
