threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
38,parallel_open_mp_hll,428650,0.0019765950273722,433725668.7019629478454590,433.7256687019629453,0.4337256687019630
39,parallel_open_mp_hll,428650,0.0057723398786038,148518628.1524641215801239,148.5186281524641174,0.1485186281524641
40,parallel_open_mp_hll,428650,0.0112736111041158,76044844.2014299482107162,76.0448442014299388,0.0760448442014300
4,cuda_csr_kernel_1,428650,0.0000510720019520,16786105248.1568584442138672,16786.1052481568585790,16.7861052481568578
8,cuda_csr_kernel_1,428650,0.0000387520012737,22122728422.3460426330566406,22122.7284223460410431,22.1227284223460430
16,cuda_csr_kernel_1,428650,0.0000351039998350,24421718437.5066680908203125,24421.7184375066681241,24.4217184375066694
32,cuda_csr_kernel_1,428650,0.0000350399968738,24466326383.7367401123046875,24466.3263837367376254,24.4663263837367424
4,cuda_csr_kernel_2,428650,0.0000322560008499,26578000291.7839393615722656,26578.0002917839374277,26.5780002917839404
8,cuda_csr_kernel_2,428650,0.0000389119995816,22031764217.1507644653320312,22031.7642171507650346,22.0317642171507657
16,cuda_csr_kernel_2,428650,0.0000390080022044,21977541826.1305122375488281,21977.5418261305094347,21.9775418261305120
32,cuda_csr_kernel_2,428650,0.0000434240027971,19742537416.5887756347656250,19742.5374165887733398,19.7425374165887781
4,cuda_csr_kernel_3,428650,0.0000405440005125,21144928698.8008766174316406,21144.9286988008752814,21.1449286988008787
8,cuda_csr_kernel_3,428650,0.0000373440016119,22956832770.8667907714843750,22956.8327708667893603,22.9568327708667930
16,cuda_csr_kernel_3,428650,0.0000451520027127,18986976180.3199806213378906,18986.9761803199799033,18.9869761803199815
32,cuda_csr_kernel_3,428650,0.0000481280003441,17812915431.1354980468750000,17812.9154311354977835,17.8129154311355009
4,cuda_csr_kernel_4,428650,0.0000371520000044,23075473726.7946853637695312,23075.4737267946838983,23.0754737267946872
8,cuda_csr_kernel_4,428650,0.0000369920016965,23175280079.0272178649902344,23175.2800790272158338,23.1752800790272175
16,cuda_csr_kernel_4,428650,0.0000400320022891,21415366481.2772674560546875,21415.3664812772658479,21.4153664812772675
32,cuda_csr_kernel_4,428650,0.0000444159995823,19301603207.4670295715332031,19301.6032074670292786,19.3016032074670321
32,cuda_hll_kernel_1,569530,0.0004231359926052,2691947789.6144742965698242,2691.9477896144740043,2.6919477896144746
64,cuda_hll_kernel_1,569530,0.0005540800048038,2055768102.3036861419677734,2055.7681023036861916,2.0557681023036865
96,cuda_hll_kernel_1,569530,0.0005989120109007,1901882044.8883969783782959,1901.8820448883968766,1.9018820448883971
128,cuda_hll_kernel_1,569530,0.0005512639763765,2066269607.3251879215240479,2066.2696073251877351,2.0662696073251881
160,cuda_hll_kernel_1,569530,0.0006283519905992,1812773759.0419864654541016,1812.7737590419862954,1.8127737590419866
32,cuda_hll_kernel_2,569530,0.0000372159993276,30606728841.8950004577636719,30606.7288418949974584,30.6067288418950021
64,cuda_hll_kernel_2,569530,0.0000367360007658,31006641339.6857299804687500,31006.6413396857278713,31.0066413396857321
96,cuda_hll_kernel_2,569530,0.0000358399993274,31781808632.1232566833496094,31781.8086321232549381,31.7818086321232585
128,cuda_hll_kernel_2,569530,0.0000384639970434,29613667001.7338333129882812,29613.6670017338328762,29.6136670017338339
160,cuda_hll_kernel_2,569530,0.0000361279999197,31528454454.4882240295410156,31528.4544544882228365,31.5284544544882266
32,cuda_hll_kernel_3,569530,0.0000549440010218,20731289655.2284584045410156,20731.2896552284582867,20.7312896552284585
64,cuda_hll_kernel_3,569530,0.0000540480032214,21074969140.5634117126464844,21074.9691405634112016,21.0749691405634145
96,cuda_hll_kernel_3,569530,0.0000509439996677,22359061075.5140991210937500,22359.0610755140987749,22.3590610755141022
128,cuda_hll_kernel_3,569530,0.0000558079991606,20410335742.7663574218750000,20410.3357427663577255,20.4103357427663603
160,cuda_hll_kernel_3,569530,0.0000523519993294,21757717271.3680267333984375,21757.7172713680265588,21.7577172713680298
32,cuda_hll_kernel_4,569530,0.0000397760013584,28636865474.1438484191894531,28636.8654741438476776,28.6368654741438498
64,cuda_hll_kernel_4,569530,0.0000427520026278,26643430248.5455055236816406,26643.4302485455045826,26.6434302485455063
96,cuda_hll_kernel_4,569530,0.0000453119973827,25138154700.6284675598144531,25138.1547006284672534,25.1381547006284691
128,cuda_hll_kernel_4,569530,0.0000404159982281,28183393951.3408279418945312,28183.3939513408258790,28.1833939513408289
160,cuda_hll_kernel_4,569530,0.0000466240016976,24430764381.5508537292480469,24430.7643815508527041,24.4307643815508548
