threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
12,parallel_open_mp_hll,11246,0.0000892360694706,252050545.6305333673954010,252.0505456305333496,0.2520505456305334
13,parallel_open_mp_hll,11246,0.0001015309244394,221528565.0572199225425720,221.5285650572199074,0.2215285650572199
14,parallel_open_mp_hll,11246,0.0001057372428477,212715968.3215938806533813,212.7159683215938628,0.2127159683215939
15,parallel_open_mp_hll,11246,0.0001035109162331,217291091.7855034768581390,217.2910917855034540,0.2172910917855035
16,parallel_open_mp_hll,11246,0.0001096129417419,205194748.3806416392326355,205.1947483806416415,0.2051947483806416
17,parallel_open_mp_hll,11246,0.0001075263135135,209176705.3575446903705597,209.1767053575446766,0.2091767053575447
18,parallel_open_mp_hll,11246,0.0001079277135432,208398744.5078417360782623,208.3987445078417124,0.2083987445078417
19,parallel_open_mp_hll,11246,0.0001158099621534,194214725.4154241979122162,194.2147254154241978,0.1942147254154242
20,parallel_open_mp_hll,11246,0.0001015560701489,221473713.6540694236755371,221.4737136540693996,0.2214737136540694
21,parallel_open_mp_hll,11246,0.0001045749522746,215080184.2199017703533173,215.0801842199017528,0.2150801842199018
22,parallel_open_mp_hll,11246,0.0002074060030282,108444305.7173558175563812,108.4443057173558174,0.1084443057173558
23,parallel_open_mp_hll,11246,0.0020625027827919,10905197.4075663033872843,10.9051974075663036,0.0109051974075663
24,parallel_open_mp_hll,11246,0.0022456049919128,10016009.0848573315888643,10.0160090848573304,0.0100160090848573
25,parallel_open_mp_hll,11246,0.0027561252936721,8160732.0435106558725238,8.1607320435106558,0.0081607320435107
26,parallel_open_mp_hll,11246,0.0040271822363138,5585046.4866440929472446,5.5850464866440923,0.0055850464866441
27,parallel_open_mp_hll,11246,0.0019644047133625,11449779.0842196810990572,11.4497790842196814,0.0114497790842197
28,parallel_open_mp_hll,11246,0.0001742923632264,129047535.8968072831630707,129.0475358968072896,0.1290475358968073
29,parallel_open_mp_hll,11246,0.0025032963603735,8984952.9428645614534616,8.9849529428645614,0.0089849529428646
30,parallel_open_mp_hll,11246,0.0003072251565754,73210150.6618548184633255,73.2101506618548115,0.0732101506618548
31,parallel_open_mp_hll,11246,0.0010036444291472,22410327.1505333334207535,22.4103271505333339,0.0224103271505333
32,parallel_open_mp_hll,11246,0.0009639868512750,23332268.4539235383272171,23.3322684539235361,0.0233322684539235
33,parallel_open_mp_hll,11246,0.0010150671005249,22158141.0611861422657967,22.1581410611861429,0.0221581410611861
34,parallel_open_mp_hll,11246,0.0010043107904494,22395457.8740868754684925,22.3954578740868762,0.0223954578740869
35,parallel_open_mp_hll,11246,0.0009926306083798,22658982.9188434556126595,22.6589829188434528,0.0226589829188435
36,parallel_open_mp_hll,11246,0.0009910450316966,22695235.1110586933791637,22.6952351110586932,0.0226952351110587
37,parallel_open_mp_hll,11246,0.0009936187416315,22636449.0298043861985207,22.6364490298043854,0.0226364490298044
38,parallel_open_mp_hll,11246,0.0010083899833262,22304862.5749034509062767,22.3048625749034493,0.0223048625749035
39,parallel_open_mp_hll,11246,0.0009871306829154,22785230.3542736805975437,22.7852303542736792,0.0227852303542737
40,parallel_open_mp_hll,11246,0.0009952466934919,22599421.9795739986002445,22.5994219795739966,0.0225994219795740
1,cuda_csr_kernel_1,11246,0.0000857279956108,262364701.7493959963321686,262.3647017493959765,0.2623647017493960
2,cuda_csr_kernel_1,11246,0.0000832639998407,270128747.6343764662742615,270.1287476343764524,0.2701287476343765
3,cuda_csr_kernel_1,11246,0.0000851200020406,264238715.4697372615337372,264.2387154697372580,0.2642387154697373
4,cuda_csr_kernel_1,11246,0.0000948800006881,237057333.8624831736087799,237.0573338624831763,0.2370573338624832
5,cuda_csr_kernel_1,11246,0.0001000000047497,224919989.3168737590312958,224.9199893168737390,0.2249199893168738
1,cuda_csr_kernel_2,11246,0.0000193280011445,1163700262.2202658653259277,1163.7002622202658131,1.1637002622202659
2,cuda_csr_kernel_2,11246,0.0000167040016095,1346503701.6788947582244873,1346.5037016788946858,1.3465037016788948
3,cuda_csr_kernel_2,11246,0.0000161600000865,1391831675.7157144546508789,1391.8316757157144821,1.3918316757157145
4,cuda_csr_kernel_2,11246,0.0000167679991137,1341364574.7205040454864502,1341.3645747205039243,1.3413645747205041
5,cuda_csr_kernel_2,11246,0.0000166400004673,1351682654.3480672836303711,1351.6826543480672171,1.3516826543480673
1,cuda_csr_kernel_3,11246,0.0000172799991560,1301620433.9436171054840088,1301.6204339436169448,1.3016204339436173
2,cuda_csr_kernel_3,11246,0.0000152319998961,1476628161.3367776870727539,1476.6281613367775662,1.4766281613367778
3,cuda_csr_kernel_3,11246,0.0000143680008478,1565423070.2190756797790527,1565.4230702190754982,1.5654230702190757
4,cuda_csr_kernel_3,11246,0.0000198720008484,1131843751.9994874000549316,1131.8437519994872673,1.1318437519994875
5,cuda_csr_kernel_3,11246,0.0000212800005102,1056954861.8789490461349487,1056.9548618789490320,1.0569548618789490
1,cuda_csr_kernel_4,11246,0.0000182719995792,1230954494.2009651660919189,1230.9544942009652004,1.2309544942009651
2,cuda_csr_kernel_4,11246,0.0000134400006573,1673511822.9188046455383301,1673.5118229188046826,1.6735118229188048
3,cuda_csr_kernel_4,11246,0.0000139840012707,1608409464.8275713920593262,1608.4094648275713553,1.6084094648275715
4,cuda_csr_kernel_4,11246,0.0000143360011862,1568917280.9014878273010254,1568.9172809014878567,1.5689172809014880
5,cuda_csr_kernel_4,11246,0.0000143360011862,1568917280.9014878273010254,1568.9172809014878567,1.5689172809014880
32,cuda_hll_kernel_1,47670,0.0013443520292640,70918924.4518031626939774,70.9189244518031643,0.0709189244518032
64,cuda_hll_kernel_1,47670,0.0013464320218191,70809367.6138167381286621,70.8093676138167325,0.0708093676138167
96,cuda_hll_kernel_1,47670,0.0013455359730870,70856522.5359744429588318,70.8565225359744346,0.0708565225359745
128,cuda_hll_kernel_1,47670,0.0013459839392453,70832940.2901007533073425,70.8329402901007512,0.0708329402901008
160,cuda_hll_kernel_1,47670,0.0013470400590450,70777405.1408652663230896,70.7774051408652696,0.0707774051408653
32,cuda_hll_kernel_2,47670,0.0000819199995021,1163818366.4480724334716797,1163.8183664480723110,1.1638183664480726
64,cuda_hll_kernel_2,47670,0.0000819519991637,1163363932.2151639461517334,1163.3639322151639135,1.1633639322151641
96,cuda_hll_kernel_2,47670,0.0000835200044094,1141522928.2400424480438232,1141.5229282400423472,1.1415229282400425
128,cuda_hll_kernel_2,47670,0.0000810560013633,1176223825.4592876434326172,1176.2238254592875819,1.1762238254592876
160,cuda_hll_kernel_2,47670,0.0000816320025478,1167924306.9421949386596680,1167.9243069421947894,1.1679243069421950
32,cuda_hll_kernel_3,47670,0.0001496640034020,637026925.8661921024322510,637.0269258661920730,0.6370269258661921
64,cuda_hll_kernel_3,47670,0.0001558079966344,611906975.6330729722976685,611.9069756330729888,0.6119069756330731
96,cuda_hll_kernel_3,47670,0.0001518719946034,627765509.0324976444244385,627.7655090324975617,0.6277655090324977
128,cuda_hll_kernel_3,47670,0.0001472320000175,647549445.6955202817916870,647.5494456955202622,0.6475494456955203
160,cuda_hll_kernel_3,47670,0.0001492480078014,638802496.6262252330780029,638.8024966262252065,0.6388024966262252
32,cuda_hll_kernel_4,47670,0.0000178239988600,5348968026.1444959640502930,5348.9680261444955249,5.3489680261444965
64,cuda_hll_kernel_4,47670,0.0000160319996212,5946856427.9392690658569336,5946.8564279392685421,5.9468564279392693
96,cuda_hll_kernel_4,47670,0.0000155840007210,6117812858.6439542770385742,6117.8128586439543142,6.1178128586439549
128,cuda_hll_kernel_4,47670,0.0000150079995365,6352612136.5044345855712891,6352.6121365044346021,6.3526121365044350
160,cuda_hll_kernel_4,47670,0.0000163839995366,5819091961.4501600265502930,5819.0919614501599426,5.8190919614501606
