threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
7,parallel_open_mp_hll,11246,0.0001002112403512,224445879.7353927791118622,224.4458797353927650,0.2244458797353928
8,parallel_open_mp_hll,11246,0.0001032226718962,217897866.6877912580966949,217.8978666877912360,0.2178978666877913
9,parallel_open_mp_hll,11246,0.0000871689990163,258027512.6917315721511841,258.0275126917315447,0.2580275126917316
10,parallel_open_mp_hll,11246,0.0000901003368199,249632807.0888577699661255,249.6328070888577599,0.2496328070888578
11,parallel_open_mp_hll,11246,0.0000895988196135,251030092.7739226222038269,251.0300927739226040,0.2510300927739226
12,parallel_open_mp_hll,11246,0.0001052306033671,213740102.9768697321414948,213.7401029768697356,0.2137401029768697
13,parallel_open_mp_hll,11246,0.0001049689017236,214272985.9098656177520752,214.2729859098656107,0.2142729859098656
14,parallel_open_mp_hll,11246,0.0000965460203588,232966619.6121949851512909,232.9666196121949611,0.2329666196121950
15,parallel_open_mp_hll,11246,0.0001062429510057,211703456.9078740477561951,211.7034569078740276,0.2117034569078741
16,parallel_open_mp_hll,11246,0.0000986498780549,227998254.4681164324283600,227.9982544681164143,0.2279982544681164
17,parallel_open_mp_hll,11246,0.0000972002744675,231398523.5456078350543976,231.3985235456078158,0.2313985235456079
18,parallel_open_mp_hll,11246,0.0001020659692585,220367279.7445810735225677,220.3672797445810545,0.2203672797445811
19,parallel_open_mp_hll,11246,0.0001047849655151,214649113.9203640520572662,214.6491139203640444,0.2146491139203641
20,parallel_open_mp_hll,11246,0.0000995858572423,225855363.6312523782253265,225.8553636312523736,0.2258553636312524
21,parallel_open_mp_hll,11246,0.0064486609771848,3487855.8633453091606498,3.4878558633453092,0.0034878558633453
22,parallel_open_mp_hll,11246,0.0010235197842121,21975149.2320336028933525,21.9751492320336013,0.0219751492320336
23,parallel_open_mp_hll,11246,0.0009970618411899,22558279.8085610978305340,22.5582798085610960,0.0225582798085611
24,parallel_open_mp_hll,11246,0.0007305629551411,30787216.6823144257068634,30.7872166823144227,0.0307872166823144
25,parallel_open_mp_hll,11246,0.0002639838494360,85202182.0579183995723724,85.2021820579183924,0.0852021820579184
26,parallel_open_mp_hll,11246,0.0011381092481315,19762601.9091982170939445,19.7626019091982172,0.0197626019091982
27,parallel_open_mp_hll,11246,0.0018476918339729,12173025.6022387724369764,12.1730256022387717,0.0121730256022388
28,parallel_open_mp_hll,11246,0.0008001676760614,28109108.4692533016204834,28.1091084692533002,0.0281091084692533
29,parallel_open_mp_hll,11246,0.0021853828802705,10292018.0271642860025167,10.2920180271642856,0.0102920180271643
30,parallel_open_mp_hll,11246,0.0001235608942807,182031702.9181480705738068,182.0317029181480564,0.1820317029181481
31,parallel_open_mp_hll,11246,0.0029027108103037,7748618.9530698843300343,7.7486189530698839,0.0077486189530699
32,parallel_open_mp_hll,11246,0.0019708243198693,11412483.4838103894144297,11.4124834838103890,0.0114124834838104
33,parallel_open_mp_hll,11246,0.0010085408575833,22301525.8438775055110455,22.3015258438775028,0.0223015258438775
34,parallel_open_mp_hll,11246,0.0009840358980000,22856889.7188748270273209,22.8568897188748252,0.0228568897188748
35,parallel_open_mp_hll,11246,0.0006113289855421,36791973.7685210257768631,36.7919737685210251,0.0367919737685210
36,parallel_open_mp_hll,11246,0.0003550448454916,63349743.8016717061400414,63.3497438016716998,0.0633497438016717
37,parallel_open_mp_hll,11246,0.0001559257507324,144248143.0703364014625549,144.2481430703363969,0.1442481430703364
38,parallel_open_mp_hll,11246,0.0002196859568357,102382511.4903300702571869,102.3825114903300602,0.1023825114903301
39,parallel_open_mp_hll,11246,0.0002807886339724,80102957.4516550004482269,80.1029574516550014,0.0801029574516550
40,parallel_open_mp_hll,11246,0.0002212370745838,101664696.3096760064363480,101.6646963096760032,0.1016646963096760
4,cuda_csr_kernel_1,11246,0.0000770560000092,291891611.2609101533889771,291.8916112609101674,0.2918916112609102
8,cuda_csr_kernel_1,11246,0.0000740159957786,303880259.4411664009094238,303.8802594411664018,0.3038802594411664
16,cuda_csr_kernel_1,11246,0.0000715839996701,314204292.9097654819488525,314.2042929097654564,0.3142042929097655
32,cuda_csr_kernel_1,11246,0.0000716159993317,314063899.2667782306671143,314.0638992667782077,0.3140638992667782
4,cuda_csr_kernel_2,11246,0.0000221440004680,1015715296.4543504714965820,1015.7152964543504368,1.0157152964543505
8,cuda_csr_kernel_2,11246,0.0000164800021594,1364805646.4126670360565186,1364.8056464126668743,1.3648056464126672
16,cuda_csr_kernel_2,11246,0.0000162240012287,1386341117.8878486156463623,1386.3411178878484407,1.3863411178878486
32,cuda_csr_kernel_2,11246,0.0000175679997483,1280282349.8561205863952637,1280.2823498561206179,1.2802823498561207
4,cuda_csr_kernel_3,11246,0.0000166720001289,1349088281.3167572021484375,1349.0882813167570475,1.3490882813167573
8,cuda_csr_kernel_3,11246,0.0000147840000864,1521374449.9868836402893066,1521.3744499868835192,1.5213744499868838
16,cuda_csr_kernel_3,11246,0.0000143999995998,1561944487.8485372066497803,1561.9444878485371646,1.5619444878485373
32,cuda_csr_kernel_3,11246,0.0000151679996634,1482858682.6967785358428955,1482.8586826967784873,1.4828586826967787
4,cuda_csr_kernel_4,11246,0.0000168960013980,1331202541.3709592819213867,1331.2025413709591248,1.3312025413709594
8,cuda_csr_kernel_4,11246,0.0000163840013556,1372802620.7888019084930420,1372.8026207888019599,1.3728026207888020
16,cuda_csr_kernel_4,11246,0.0000163840013556,1372802620.7888019084930420,1372.8026207888019599,1.3728026207888020
32,cuda_csr_kernel_4,11246,0.0000182399999176,1233114040.6604862213134766,1233.1140406604861255,1.2331140406604864
32,cuda_hll_kernel_1,47670,0.0012864960590377,74108272.1009740680456161,74.1082721009740624,0.0741082721009741
64,cuda_hll_kernel_1,47670,0.0012834239751101,74285662.2978580147027969,74.2856622978580106,0.0742856622978580
96,cuda_hll_kernel_1,47670,0.0012825599405915,74335707.0360655486583710,74.3357070360655428,0.0743357070360656
128,cuda_hll_kernel_1,47670,0.0012819839175791,74369107.6718368977308273,74.3691076718369004,0.0743691076718369
160,cuda_hll_kernel_1,47670,0.0012822400312871,74354253.2393880784511566,74.3542532393880720,0.0743542532393881
32,cuda_hll_kernel_2,47670,0.0000777600071160,1226080134.7119176387786865,1226.0801347119174807,1.2260801347119177
64,cuda_hll_kernel_2,47670,0.0000790400008555,1206224683.3011970520019531,1206.2246833011970466,1.2062246833011971
96,cuda_hll_kernel_2,47670,0.0000786560049164,1212113431.1527705192565918,1212.1134311527705449,1.2121134311527706
128,cuda_hll_kernel_2,47670,0.0000775040025474,1230130017.3722569942474365,1230.1300173722570435,1.2301300173722571
160,cuda_hll_kernel_2,47670,0.0000792959981482,1202330536.5532994270324707,1202.3305365532994529,1.2023305365532995
32,cuda_hll_kernel_3,47670,0.0001430079864804,666676053.1803357601165771,666.6760531803357708,0.6666760531803358
64,cuda_hll_kernel_3,47670,0.0001482239895267,643215719.0236715078353882,643.2157190236714541,0.6432157190236716
96,cuda_hll_kernel_3,47670,0.0001481920044171,643354547.8720741271972656,643.3545478720741357,0.6433545478720741
128,cuda_hll_kernel_3,47670,0.0001392639969708,684599049.8173267841339111,684.5990498173267724,0.6845990498173268
160,cuda_hll_kernel_3,47670,0.0001425600057701,668771016.7027766704559326,668.7710167027765920,0.6687710167027767
32,cuda_hll_kernel_4,47670,0.0000167039997905,5707615014.1201362609863281,5707.6150141201360384,5.7076150141201367
64,cuda_hll_kernel_4,47670,0.0000158399998327,6018939457.5187788009643555,6018.9394575187789087,6.0189394575187789
96,cuda_hll_kernel_4,47670,0.0000156799997058,6080357256.9595108032226562,6080.3572569595107780,6.0803572569595108
128,cuda_hll_kernel_4,47670,0.0000153599994519,6207031471.4881000518798828,6207.0314714880996689,6.2070314714881007
160,cuda_hll_kernel_4,47670,0.0000145280000652,6562499970.5556001663208008,6562.4999705556001572,6.5624999705556002
