threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
25,parallel_open_mp_csr,11246,0.0019934619776905,11282883.8732396047562361,11.2828838732396051,0.0112828838732396
26,parallel_open_mp_csr,11246,0.0052266260609031,4303349.7590822027996182,4.3033497590822023,0.0043033497590822
27,parallel_open_mp_csr,11246,0.0027272920124233,8247008.3502408731728792,8.2470083502408720,0.0082470083502409
28,parallel_open_mp_csr,11246,0.0010491823777556,21437645.6151634491980076,21.4376456151634471,0.0214376456151634
29,parallel_open_mp_csr,11246,0.0009425976313651,23861719.2018903158605099,23.8617192018903133,0.0238617192018903
30,parallel_open_mp_csr,11246,0.0019815745763481,11350569.5261046029627323,11.3505695261046018,0.0113505695261046
31,parallel_open_mp_csr,11246,0.0010065091773868,22346542.3915923573076725,22.3465423915923580,0.0223465423915924
32,parallel_open_mp_csr,11246,0.0009479848667979,23726117.1435919962823391,23.7261171435919955,0.0237261171435920
33,parallel_open_mp_csr,11246,0.0009886887855828,22749322.4642394743859768,22.7493224642394729,0.0227493224642395
34,parallel_open_mp_csr,11246,0.0028379089199007,7925553.8619566969573498,7.9255538619566970,0.0079255538619567
35,parallel_open_mp_csr,11246,0.0009836140088737,22866693.4357255958020687,22.8666934357255940,0.0228666934357256
36,parallel_open_mp_csr,11246,0.0009965430945158,22570022.4343317486345768,22.5700224343317473,0.0225700224343317
37,parallel_open_mp_csr,11246,0.0009672343730927,23253929.5807733796536922,23.2539295807733772,0.0232539295807734
38,parallel_open_mp_csr,11246,0.0019892980344594,11306500.8914628680795431,11.3065008914628677,0.0113065008914629
39,parallel_open_mp_csr,11246,0.0113826259039342,1975993.9569151583127677,1.9759939569151583,0.0019759939569152
40,parallel_open_mp_csr,11246,0.0113400518894196,1983412.4410828652326018,1.9834124410828651,0.0019834124410829
2,parallel_open_mp_hll,11246,0.0002621971070766,85782792.3838426917791367,85.7827923838426898,0.0857827923838427
3,parallel_open_mp_hll,11246,0.0015777028165758,14256170.2772493418306112,14.2561702772493408,0.0142561702772493
4,parallel_open_mp_hll,11246,0.0000980691984296,229348259.8019771873950958,229.3482598019771785,0.2293482598019772
5,parallel_open_mp_hll,11246,0.0001023588702083,219736696.5289562940597534,219.7366965289562870,0.2197366965289563
6,parallel_open_mp_hll,11246,0.0002161557786167,104054585.7434030324220657,104.0545857434030239,0.1040545857434030
7,parallel_open_mp_hll,11246,0.0001079621724784,208332228.6284316778182983,208.3322286284316647,0.2083322286284317
8,parallel_open_mp_hll,11246,0.0000919150188565,244704296.2054857015609741,244.7042962054856901,0.2447042962054857
9,parallel_open_mp_hll,11246,0.0001015169546008,221559049.8005375862121582,221.5590498005375650,0.2215590498005376
10,parallel_open_mp_hll,11246,0.0000946209765971,237706276.2285663783550262,237.7062762285663666,0.2377062762285664
11,parallel_open_mp_hll,11246,0.0000955183058977,235473187.9780815541744232,235.4731879780815405,0.2354731879780816
12,parallel_open_mp_hll,11246,0.0001049689017236,214272985.9098656177520752,214.2729859098656107,0.2142729859098656
13,parallel_open_mp_hll,11246,0.0001113070175052,202071715.7294732928276062,202.0717157294732829,0.2020717157294733
14,parallel_open_mp_hll,11246,0.0000963830389082,233360560.6834250390529633,233.3605606834250352,0.2333605606834251
15,parallel_open_mp_hll,11246,0.0001014033332467,221807304.3543685376644135,221.8073043543685401,0.2218073043543685
16,parallel_open_mp_hll,11246,0.0001051877625287,213827154.9779582023620605,213.8271549779582017,0.2138271549779582
17,parallel_open_mp_hll,11246,0.0001009153202176,222879934.8949121832847595,222.8799348949121679,0.2228799348949122
18,parallel_open_mp_hll,11246,0.0001084590330720,207377839.9358389675617218,207.3778399358389493,0.2073778399358390
19,parallel_open_mp_hll,11246,0.0001191985793412,188693524.0698031485080719,188.6935240698031464,0.1886935240698032
20,parallel_open_mp_hll,11246,0.0001143869012594,196630905.7449642717838287,196.6309057449642523,0.1966309057449643
21,parallel_open_mp_hll,11246,0.0001631630584598,137849830.7908787429332733,137.8498307908787410,0.1378498307908788
22,parallel_open_mp_hll,11246,0.0008838307112455,25448312.3451358564198017,25.4483123451358537,0.0254483123451359
23,parallel_open_mp_hll,11246,0.0027211597189307,8265593.4686693893745542,8.2655934686693886,0.0082655934686694
24,parallel_open_mp_hll,11246,0.0013417960144579,16762607.5481274407356977,16.7626075481274412,0.0167626075481274
25,parallel_open_mp_hll,11246,0.0008676019497216,25924330.8607339896261692,25.9243308607339884,0.0259243308607340
26,parallel_open_mp_hll,11246,0.0020136856473982,11169568.6111983824521303,11.1695686111983825,0.0111695686111984
27,parallel_open_mp_hll,11246,0.0029727239161730,7566124.7509845113381743,7.5661247509845113,0.0075661247509845
28,parallel_open_mp_hll,11246,0.0049855657853186,4511423.7718483144417405,4.5114237718483139,0.0045114237718483
29,parallel_open_mp_hll,11246,0.0020038811489940,11224218.5676989443600178,11.2242185676989443,0.0112242185676989
30,parallel_open_mp_hll,11246,0.0009922236204147,22668277.1274873465299606,22.6682771274873467,0.0226682771274873
31,parallel_open_mp_hll,11246,0.0009970520623028,22558501.0556536577641964,22.5585010556536574,0.0225585010556537
32,parallel_open_mp_hll,11246,0.0052732569165528,4265295.6902967290952802,4.2652956902967292,0.0042652956902967
33,parallel_open_mp_hll,11246,0.0036767609417439,6117340.8759429082274437,6.1173408759429080,0.0061173408759429
34,parallel_open_mp_hll,11246,0.0009975163266063,22548001.8723320029675961,22.5480018723320015,0.0225480018723320
35,parallel_open_mp_hll,11246,0.0008724308572710,25780839.6075730808079243,25.7808396075730784,0.0257808396075731
36,parallel_open_mp_hll,11246,0.0010037440806627,22408102.2576487213373184,22.4081022576487214,0.0224081022576487
37,parallel_open_mp_hll,11246,0.0009766649454832,23029392.1206233315169811,23.0293921206233314,0.0230293921206233
38,parallel_open_mp_hll,11246,0.0009937998838723,22632323.0310326889157295,22.6323230310326871,0.0226323230310327
39,parallel_open_mp_hll,11246,0.0113493930548429,1981779.9851774752605706,1.9817799851774751,0.0019817799851775
40,parallel_open_mp_hll,11246,0.0113963438197970,1973615.4292684867978096,1.9736154292684867,0.0019736154292685
4,cuda_csr_kernel_1,11246,0.0000798719993327,281600563.2501667737960815,281.6005632501667719,0.2816005632501668
8,cuda_csr_kernel_1,11246,0.0000769600010244,292255713.3654900193214417,292.2557133654900099,0.2922557133654901
16,cuda_csr_kernel_1,11246,0.0000727680017008,309091901.3070510625839233,309.0919013070510459,0.3090919013070511
32,cuda_csr_kernel_1,11246,0.0000736319998396,305465015.8763569593429565,305.4650158763569721,0.3054650158763570
4,cuda_csr_kernel_2,11246,0.0000162240012287,1386341117.8878486156463623,1386.3411178878484407,1.3863411178878486
8,cuda_csr_kernel_2,11246,0.0000155520010594,1446244757.4486682415008545,1446.2447574486682242,1.4462447574486683
16,cuda_csr_kernel_2,11246,0.0000141120008266,1593820768.3243348598480225,1593.8207683243347219,1.5938207683243351
32,cuda_csr_kernel_2,11246,0.0000234240014834,960211687.8269046545028687,960.2116878269046083,0.9602116878269047
4,cuda_csr_kernel_3,11246,0.0000131839997266,1706007316.9304051399230957,1706.0073169304050680,1.7060073169304053
8,cuda_csr_kernel_3,11246,0.0000201600014407,1115674523.4463653564453125,1115.6745234463653560,1.1156745234463654
16,cuda_csr_kernel_3,11246,0.0000204479983950,1099960962.7095487117767334,1099.9609627095487667,1.0999609627095488
32,cuda_csr_kernel_3,11246,0.0000218559998757,1029099566.6141951084136963,1029.0995666141950551,1.0290995666141951
4,cuda_csr_kernel_4,11246,0.0000150400010170,1495478622.2763411998748779,1495.4786222763411843,1.4954786222763412
8,cuda_csr_kernel_4,11246,0.0000143360011862,1568917280.9014878273010254,1568.9172809014878567,1.5689172809014880
16,cuda_csr_kernel_4,11246,0.0000139840012707,1608409464.8275713920593262,1608.4094648275713553,1.6084094648275715
32,cuda_csr_kernel_4,11246,0.0000162240012287,1386341117.8878486156463623,1386.3411178878484407,1.3863411178878486
32,cuda_hll_kernel_1,47670,0.0013567999703810,70268279.8358482122421265,70.2682798358482046,0.0702682798358482
64,cuda_hll_kernel_1,47670,0.0013496320461854,70641476.1486040502786636,70.6414761486040419,0.0706414761486041
96,cuda_hll_kernel_1,47670,0.0013483840739354,70706857.0765129029750824,70.7068570765129039,0.0707068570765129
128,cuda_hll_kernel_1,47670,0.0013494080631062,70653201.6568318754434586,70.6532016568318681,0.0706532016568319
160,cuda_hll_kernel_1,47670,0.0013496320461854,70641476.1486040502786636,70.6414761486040419,0.0706414761486041
32,cuda_hll_kernel_2,47670,0.0000818560001790,1164728300.8155922889709473,1164.7283008155923199,1.1647283008155924
64,cuda_hll_kernel_2,47670,0.0000835840037325,1140648877.0875139236450195,1140.6488770875139380,1.1406488770875141
96,cuda_hll_kernel_2,47670,0.0000837119951029,1138904883.1385705471038818,1138.9048831385705398,1.1389048831385706
128,cuda_hll_kernel_2,47670,0.0000817599939182,1166095977.1516118049621582,1166.0959771516118053,1.1660959771516120
160,cuda_hll_kernel_2,47670,0.0000817919935798,1165639762.8571088314056396,1165.6397628571087353,1.1656397628571089
32,cuda_hll_kernel_3,47670,0.0001495040050941,637708668.3398072719573975,637.7086683398072182,0.6377086683398073
64,cuda_hll_kernel_3,47670,0.0001559039956192,611530189.5975644588470459,611.5301895975644584,0.6115301895975644
96,cuda_hll_kernel_3,47670,0.0001529279979877,623430642.2271829843521118,623.4306422271829433,0.6234306422271830
128,cuda_hll_kernel_3,47670,0.0001476799952798,645585069.3886579275131226,645.5850693886578711,0.6455850693886580
160,cuda_hll_kernel_3,47670,0.0001510400034022,631223502.7309157848358154,631.2235027309158113,0.6312235027309159
32,cuda_hll_kernel_4,47670,0.0000177280016942,5377932699.0485935211181641,5377.9326990485933493,5.3779326990485936
64,cuda_hll_kernel_4,47670,0.0000145280000652,6562499970.5556001663208008,6562.4999705556001572,6.5624999705556002
96,cuda_hll_kernel_4,47670,0.0000245760002144,3879394497.4003329277038574,3879.3944974003329662,3.8793944974003334
128,cuda_hll_kernel_4,47670,0.0000249919994531,3814820826.1249971389770508,3814.8208261249969837,3.8148208261249974
160,cuda_hll_kernel_4,47670,0.0000250879984378,3800223450.9193606376647949,3800.2234509193604026,3.8002234509193609
