threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
22,parallel_open_mp_csr,2624331,0.0014161218423396,3706363282.5043239593505859,3706.3632825043237062,3.7063632825043240
23,parallel_open_mp_csr,2624331,0.0032662570010871,1606934787.5115613937377930,1606.9347875115613533,1.6069347875115616
24,parallel_open_mp_csr,2624331,0.0019208560697734,2732459804.0388722419738770,2732.4598040388723348,2.7324598040388723
25,parallel_open_mp_csr,2624331,0.0019506039097905,2690788208.5418753623962402,2690.7882085418750648,2.6907882085418757
26,parallel_open_mp_csr,2624331,0.0024196479935199,2169184118.5397729873657227,2169.1841185397729532,2.1691841185397731
27,parallel_open_mp_csr,2624331,0.0014062130358070,3732479977.3228087425231934,3732.4799773228087361,3.7324799773228090
28,parallel_open_mp_csr,2624331,0.0034405628684908,1525524223.9774267673492432,1525.5242239774268000,1.5255242239774269
29,parallel_open_mp_csr,2624331,0.0012941921595484,4055550762.9033074378967285,4055.5507629033072590,4.0555507629033078
30,parallel_open_mp_csr,2624331,0.0014126310124993,3715522279.7449951171875000,3715.5222797449951031,3.7155222797449952
31,parallel_open_mp_csr,2624331,0.0019797161221504,2651219506.3091983795166016,2651.2195063091980956,2.6512195063091983
32,parallel_open_mp_csr,2624331,0.0018300118390471,2868102756.5007934570312500,2868.1027565007934754,2.8681027565007935
33,parallel_open_mp_csr,2624331,0.0042788430582732,1226654478.4463751316070557,1226.6544784463751512,1.2266544784463753
34,parallel_open_mp_csr,2624331,0.0022545999381691,2327979306.2809391021728516,2327.9793062809389994,2.3279793062809393
35,parallel_open_mp_csr,2624331,0.0014585719909519,3598493617.4282417297363281,3598.4936174282415777,3.5984936174282418
36,parallel_open_mp_csr,2624331,0.0023799350019544,2205380397.2334222793579102,2205.3803972334221726,2.2053803972334225
37,parallel_open_mp_csr,2624331,0.0014450650196522,3632128609.1771025657653809,3632.1286091771025895,3.6321286091771028
38,parallel_open_mp_csr,2624331,0.0014021280221641,3743354327.8729877471923828,3743.3543278729875965,3.7433543278729879
39,parallel_open_mp_csr,2624331,0.0013932380825281,3767239832.0292730331420898,3767.2398320292727476,3.7672398320292735
40,parallel_open_mp_csr,2624331,0.0024603530764580,2133296253.3800976276397705,2133.2962533800973688,2.1332962533800979
2,parallel_open_mp_hll,2624331,0.0047031841240823,1115980548.8210830688476562,1115.9805488210829481,1.1159805488210832
3,parallel_open_mp_hll,2624331,0.0034447680227458,1523661960.7889463901519775,1523.6619607889463168,1.5236619607889466
4,parallel_open_mp_hll,2624331,0.0033915808890015,1547556190.3951086997985840,1547.5561903951086151,1.5475561903951087
5,parallel_open_mp_hll,2624331,0.0033793749753386,1553145785.3309512138366699,1553.1457853309511847,1.5531457853309514
6,parallel_open_mp_hll,2624331,0.0032284050248563,1625775563.9670944213867188,1625.7755639670942855,1.6257755639670946
7,parallel_open_mp_hll,2624331,0.0028731750790030,1826781123.9060809612274170,1826.7811239060808930,1.8267811239060812
8,parallel_open_mp_hll,2624331,0.0025229130405933,2080397506.9888932704925537,2080.3975069888933831,2.0803975069888936
9,parallel_open_mp_hll,2624331,0.0021981359459460,2387778612.9106831550598145,2387.7786129106830231,2.3877786129106835
10,parallel_open_mp_hll,2624331,0.0020157189574093,2603865970.8523716926574707,2603.8659708523714471,2.6038659708523717
11,parallel_open_mp_hll,2624331,0.0018714519683272,2804593486.1430735588073730,2804.5934861430732781,2.8045934861430739
12,parallel_open_mp_hll,2624331,0.0022662519477308,2316009923.4577765464782715,2316.0099234577764946,2.3160099234577767
13,parallel_open_mp_hll,2624331,0.0016674119979143,3147789512.4692034721374512,3147.7895124692031459,3.1477895124692035
14,parallel_open_mp_hll,2624331,0.0015613429713994,3361632963.5093832015991211,3361.6329635093829893,3.3616329635093836
15,parallel_open_mp_hll,2624331,0.0018839209806174,2786030865.4134173393249512,2786.0308654134173594,2.7860308654134176
16,parallel_open_mp_hll,2624331,0.0019996250048280,2624823148.0039587020874023,2624.8231480039585222,2.6248231480039590
17,parallel_open_mp_hll,2624331,0.0016841019969434,3116593893.6752777099609375,3116.5938936752777408,3.1165938936752777
18,parallel_open_mp_hll,2624331,0.0018072500824928,2904225624.8013358116149902,2904.2256248013354707,2.9042256248013358
19,parallel_open_mp_hll,2624331,0.0016211781185120,3237560351.9848752021789551,3237.5603519848750693,3.2375603519848752
20,parallel_open_mp_hll,2624331,0.0015170858241618,3459700114.7908239364624023,3459.7001147908235907,3.4597001147908242
21,parallel_open_mp_hll,2624331,0.0016576719935983,3166285019.1530494689941406,3166.2850191530492339,3.1662850191530496
22,parallel_open_mp_hll,2624331,0.0017437608912587,3009966576.4446096420288086,3009.9665764446094727,3.0099665764446097
23,parallel_open_mp_hll,2624331,0.0024390851613134,2151897803.0163021087646484,2151.8978030163020776,2.1518978030163023
24,parallel_open_mp_hll,2624331,0.0027097889687866,1936926476.7323455810546875,1936.9264767323454635,1.9369264767323457
25,parallel_open_mp_hll,2624331,0.0019910240080208,2636162084.8648633956909180,2636.1620848648631181,2.6361620848648637
26,parallel_open_mp_hll,2624331,0.0023519811220467,2231591891.1086244583129883,2231.5918911086241678,2.2315918911086245
27,parallel_open_mp_hll,2624331,0.0021193420980126,2476552513.5946588516235352,2476.5525135946586488,2.4765525135946591
28,parallel_open_mp_hll,2624331,0.0019857049919665,2643223450.2276887893676758,2643.2234502276887724,2.6432234502276888
29,parallel_open_mp_hll,2624331,0.0018175009172410,2887845585.2267913818359375,2887.8455852267911723,2.8878455852267915
30,parallel_open_mp_hll,2624331,0.0012464760802686,4210800418.1427121162414551,4210.8004181427122603,4.2108004181427123
31,parallel_open_mp_hll,2624331,0.0031052499543875,1690254271.6678676605224609,1690.2542716678676697,1.6902542716678677
32,parallel_open_mp_hll,2624331,0.0017361599020660,3023144350.7906193733215332,3023.1443507906192281,3.0231443507906195
33,parallel_open_mp_hll,2624331,0.0018998421728611,2762683171.7793111801147461,2762.6831717793111238,2.7626831717793112
34,parallel_open_mp_hll,2624331,0.0017519220709801,2995944903.5674047470092773,2995.9449035674047082,2.9959449035674051
35,parallel_open_mp_hll,2624331,0.0015789978206158,3324046386.5574917793273926,3324.0463865574915872,3.3240463865574919
36,parallel_open_mp_hll,2624331,0.0017657761927694,2972438988.3001556396484375,2972.4389883001554153,2.9724389883001558
37,parallel_open_mp_hll,2624331,0.0025962640065700,2021621062.6954681873321533,2021.6210626954680265,2.0216210626954685
38,parallel_open_mp_hll,2624331,0.0018576800357550,2825385372.6035904884338379,2825.3853726035904401,2.8253853726035905
39,parallel_open_mp_hll,2624331,0.0019613620825112,2676029095.6986336708068848,2676.0290956986336823,2.6760290956986337
40,parallel_open_mp_hll,2624331,0.0016784970648587,3127000999.8152265548706055,3127.0009998152263506,3.1270009998152268
4,cuda_csr_kernel_1,2624331,0.0002062400017167,25449291875.0603523254394531,25449.2918750603494118,25.4492918750603536
8,cuda_csr_kernel_1,2624331,0.0001418240135536,37008274328.7887878417968750,37008.2743287887860788,37.0082743287887936
16,cuda_csr_kernel_1,2624331,0.0001311359956162,40024571250.1488037109375000,40024.5712501488014823,40.0245712501488029
32,cuda_csr_kernel_1,2624331,0.0002027519949479,25887104101.4843978881835938,25887.1041014843976882,25.8871041014844003
4,cuda_csr_kernel_2,2624331,0.0002008320007008,26134590013.9719047546386719,26134.5900139719051367,26.1345900139719056
8,cuda_csr_kernel_2,2624331,0.0002071040071314,25343121423.3793411254882812,25343.1214233793398307,25.3431214233793440
16,cuda_csr_kernel_2,2624331,0.0002145280013792,24466092846.8816871643066406,24466.0928468816855457,24.4660928468816898
32,cuda_csr_kernel_2,2624331,0.0002746880054474,19107721836.8215255737304688,19107.7218368215253577,19.1077218368215256
4,cuda_csr_kernel_3,2624331,0.0002249280078104,23334853009.6120109558105469,23334.8530096120084636,23.3348530096120115
8,cuda_csr_kernel_3,2624331,0.0002376320044277,22087353143.5299339294433594,22087.3531435299337318,22.0873531435299348
16,cuda_csr_kernel_3,2624331,0.0002697919844650,19454477161.0196876525878906,19454.4771610196876281,19.4544771610196889
32,cuda_csr_kernel_3,2624331,0.0003281280223746,15995774947.8897552490234375,15995.7749478897549125,15.9957749478897568
4,cuda_csr_kernel_4,2624331,0.0002040000108536,25728733925.2439079284667969,25728.7339252439051052,25.7287339252439082
8,cuda_csr_kernel_4,2624331,0.0002101760182995,24972696896.9399986267089844,24972.6968969399968046,24.9726968969400005
16,cuda_csr_kernel_4,2624331,0.0002178240101784,24095883625.0428390502929688,24095.8836250428394123,24.0958836250428412
32,cuda_csr_kernel_4,2624331,0.0002807680284604,18693944708.6635665893554688,18693.9447086635664164,18.6939447086635688
32,cuda_hll_kernel_1,3123448,0.0004928639973514,12674685173.9434146881103516,12674.6851739434132469,12.6746851739434163
64,cuda_hll_kernel_1,3123448,0.0006308800075203,9901876625.5622920989990234,9901.8766255622922472,9.9018766255622932
96,cuda_hll_kernel_1,3123448,0.0007056639879011,8852507860.8317070007324219,8852.5078608317071485,8.8525078608317074
128,cuda_hll_kernel_1,3123448,0.0008882560068741,7032765274.4881639480590820,7032.7652744881634135,7.0327652744881641
160,cuda_hll_kernel_1,3123448,0.0011727360542864,5326770654.9717979431152344,5326.7706549717977396,5.3267706549717984
32,cuda_hll_kernel_2,3123448,0.0002350720023969,26574393957.1847534179687500,26574.3939571847513434,26.5743939571847534
64,cuda_hll_kernel_2,3123448,0.0002816320047714,22181058594.7822151184082031,22181.0585947822146409,22.1810585947822148
96,cuda_hll_kernel_2,3123448,0.0002792960149236,22366577631.6527595520019531,22366.5776316527590097,22.3665776316527598
128,cuda_hll_kernel_2,3123448,0.0002811839804053,22216400774.3080215454101562,22216.4007743080219370,22.2164007743080241
160,cuda_hll_kernel_2,3123448,0.0002840959932655,21988680404.0977592468261719,21988.6804040977585828,21.9886804040977601
32,cuda_hll_kernel_3,3123448,0.0001963199902093,31819968987.0601539611816406,31819.9689870601541770,31.8199689870601574
64,cuda_hll_kernel_3,3123448,0.0003000000142492,20822985677.6279182434082031,20822.9856776279157202,20.8229856776279192
96,cuda_hll_kernel_3,3123448,0.0003373439831194,18517881784.1544952392578125,18517.8817841544951079,18.5178817841544969
128,cuda_hll_kernel_3,3123448,0.0003597119939514,17366382286.5046501159667969,17366.3822865046495281,17.3663822865046527
160,cuda_hll_kernel_3,3123448,0.0003570559783839,17495564780.2765426635742188,17495.5647802765415690,17.4955647802765455
32,cuda_hll_kernel_4,3123448,0.0002881279797293,21680976647.4901466369628906,21680.9766474901443871,21.6809766474901480
64,cuda_hll_kernel_4,3123448,0.0002081280108541,30014681706.5310401916503906,30014.6817065310387989,30.0146817065310429
96,cuda_hll_kernel_4,3123448,0.0002105919993483,29663501079.4954109191894531,29663.5010794954105222,29.6635010794954113
128,cuda_hll_kernel_4,3123448,0.0002135359973181,29254533560.8872451782226562,29254.5335608872446755,29.2545335608872463
160,cuda_hll_kernel_4,3123448,0.0002216319990112,28185893859.5129737854003906,28185.8938595129729947,28.1858938595129764
