threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
6,parallel_open_mp_hll,2624331,0.0030348189175129,1729481113.2591078281402588,1729.4811132591078149,1.7294811132591079
7,parallel_open_mp_hll,2624331,0.0027333209291101,1920250909.4711124897003174,1920.2509094711124362,1.9202509094711127
8,parallel_open_mp_hll,2624331,0.0024388371966779,2152116593.5756173133850098,2152.1165935756171166,2.1521165935756175
9,parallel_open_mp_hll,2624331,0.0021791229955852,2408612093.3208146095275879,2408.6120933208144379,2.4086120933208148
10,parallel_open_mp_hll,2624331,0.0019379081204534,2708416330.2706623077392578,2708.4163302706620016,2.7084163302706625
11,parallel_open_mp_hll,2624331,0.0023872908204794,2198585088.5758500099182129,2198.5850885758500226,2.1985850885758502
12,parallel_open_mp_hll,2624331,0.0016917292959988,3102542476.7507758140563965,3102.5424767507756769,3.1025424767507759
13,parallel_open_mp_hll,2624331,0.0020025102421641,2621041275.8377270698547363,2621.0412758377269711,2.6210412758377273
14,parallel_open_mp_hll,2624331,0.0014887582510710,3525530082.6875290870666504,3525.5300826875291023,3.5255300826875291
15,parallel_open_mp_hll,2624331,0.0019641052931547,2672291561.0953207015991211,2672.2915610953205032,2.6722915610953208
16,parallel_open_mp_hll,2624331,0.0017632301896811,2976731019.4192051887512207,2976.7310194192050403,2.9767310194192054
17,parallel_open_mp_hll,2624331,0.0018529649823904,2832574846.1954216957092285,2832.5748461954217419,2.8325748461954219
18,parallel_open_mp_hll,2624331,0.0016000317409635,3280348674.1078763008117676,3280.3486741078763771,3.2803486741078767
19,parallel_open_mp_hll,2624331,0.0016167419962585,3246443781.4732213020324707,3246.4437814732209517,3.2464437814732214
20,parallel_open_mp_hll,2624331,0.0014943839050829,3512258116.6374979019165039,3512.2581166374975510,3.5122581166374980
21,parallel_open_mp_hll,2624331,0.0016991402953863,3089010374.3944644927978516,3089.0103743944641792,3.0890103743944648
22,parallel_open_mp_hll,2624331,0.0017236317507923,3045117959.5568833351135254,3045.1179595568833065,3.0451179595568836
23,parallel_open_mp_hll,2624331,0.0021677250042558,2421276679.3276820182800293,2421.2766793276819044,2.4212766793276823
24,parallel_open_mp_hll,2624331,0.0028370218351483,1850060487.7175970077514648,1850.0604877175969705,1.8500604877175970
25,parallel_open_mp_hll,2624331,0.0020437445491552,2568159510.0373430252075195,2568.1595100373428977,2.5681595100373431
26,parallel_open_mp_hll,2624331,0.0022272169589996,2356601128.9521899223327637,2356.6011289521898107,2.3566011289521902
27,parallel_open_mp_hll,2624331,0.0017286334186792,3036307144.8718380928039551,3036.3071448718378633,3.0363071448718384
28,parallel_open_mp_hll,2624331,0.0015175081789494,3458737206.6975622177124023,3458.7372066975622147,3.4587372066975623
29,parallel_open_mp_hll,2624331,0.0023036543279886,2278406936.4185953140258789,2278.4069364185952509,2.2784069364185955
30,parallel_open_mp_hll,2624331,0.0013300138525665,3946321303.2494683265686035,3946.3213032494682011,3.9463213032494684
31,parallel_open_mp_hll,2624331,0.0018170294351876,2888594922.2160854339599609,2888.5949222160852514,2.8885949222160856
32,parallel_open_mp_hll,2624331,0.0020172661170363,2601868913.4138870239257812,2601.8689134138867303,2.6018689134138873
33,parallel_open_mp_hll,2624331,0.0015964820049703,3287642443.6100068092346191,3287.6424436100064668,3.2876424436100069
34,parallel_open_mp_hll,2624331,0.0019120872020721,2744990915.8494367599487305,2744.9909158494365329,2.7449909158494368
35,parallel_open_mp_hll,2624331,0.0015334570780396,3422764207.2054791450500488,3422.7642072054791242,3.4227642072054794
36,parallel_open_mp_hll,2624331,0.0019791582599282,2651966801.3766322135925293,2651.9668013766322474,2.6519668013766324
37,parallel_open_mp_hll,2624331,0.0016056201420724,3268931338.4081859588623047,3268.9313384081856384,3.2689313384081862
38,parallel_open_mp_hll,2624331,0.0023156572133303,2266597132.6782093048095703,2266.5971326782091637,2.2665971326782093
39,parallel_open_mp_hll,2624331,0.0059544397518039,881470334.5365006923675537,881.4703345365006726,0.8814703345365007
40,parallel_open_mp_hll,2624331,0.0060592889785767,866217475.1125538349151611,866.2174751125537568,0.8662174751125539
4,cuda_csr_kernel_1,2624331,0.0001805759966373,29066221966.0403099060058594,29066.2219660403097805,29.0662219660403132
8,cuda_csr_kernel_1,2624331,0.0001431999990018,36652667853.2568664550781250,36652.6678532568621449,36.6526678532568653
16,cuda_csr_kernel_1,2624331,0.0001311679952778,40014806880.9330978393554688,40014.8068809330943623,40.0148068809331008
32,cuda_csr_kernel_1,2624331,0.0002047359885182,25636245185.7496795654296875,25636.2451857496780576,25.6362451857496829
4,cuda_csr_kernel_2,2624331,0.0002017280057771,26018509327.8480339050292969,26018.5093278480344452,26.0185093278480366
8,cuda_csr_kernel_2,2624331,0.0002088960027322,25125717732.0345001220703125,25125.7177320344999316,25.1257177320345022
16,cuda_csr_kernel_2,2624331,0.0002153920067940,24367951615.8648529052734375,24367.9516158648511919,24.3679516158648539
32,cuda_csr_kernel_2,2624331,0.0002766399993561,18972896226.9239921569824219,18972.8962269239927991,18.9728962269239929
4,cuda_csr_kernel_3,2624331,0.0002295040030731,22869588023.3883705139160156,22869.5880233883690380,22.8695880233883706
8,cuda_csr_kernel_3,2624331,0.0002425920101814,21635757896.8711051940917969,21635.7578968711059133,21.6357578968711053
16,cuda_csr_kernel_3,2624331,0.0002715839946177,19326109432.1432609558105469,19326.1094321432610741,19.3261094321432623
32,cuda_csr_kernel_3,2624331,0.0003286720020697,15969300600.4439182281494141,15969.3006004439175740,15.9693006004439191
4,cuda_csr_kernel_4,2624331,0.0002100480196532,24987914709.5323905944824219,24987.9147095323896792,24.9879147095323937
8,cuda_csr_kernel_4,2624331,0.0002101440040860,24976501341.6762008666992188,24976.5013416762012639,24.9765013416762010
16,cuda_csr_kernel_4,2624331,0.0002168960054405,24198979549.3940429687500000,24198.9795493940400775,24.1989795493940427
32,cuda_csr_kernel_4,2624331,0.0002805760013871,18706738901.5884437561035156,18706.7389015884436958,18.7067389015884444
32,cuda_hll_kernel_1,3123448,0.0004964480176568,12583182484.0088462829589844,12583.1824840088465862,12.5831824840088462
64,cuda_hll_kernel_1,3123448,0.0006316479993984,9889837387.1992378234863281,9889.8373871992371278,9.8898373871992380
96,cuda_hll_kernel_1,3123448,0.0007131199818105,8759950862.8836097717285156,8759.9508628836101707,8.7599508628836098
128,cuda_hll_kernel_1,3123448,0.0008907199953683,7013310616.6738672256469727,7013.3106166738671163,7.0133106166738672
160,cuda_hll_kernel_1,3123448,0.0011735679581761,5322994681.7126960754394531,5322.9946817126956375,5.3229946817126965
32,cuda_hll_kernel_2,3123448,0.0002323520020582,26885483854.9480247497558594,26885.4838549480227812,26.8854838549480277
64,cuda_hll_kernel_2,3123448,0.0002808640128933,22241710269.8501548767089844,22241.7102698501548730,22.2417102698501559
96,cuda_hll_kernel_2,3123448,0.0002815999905579,22183580289.2757263183593750,22183.5802892757237714,22.1835802892757279
128,cuda_hll_kernel_2,3123448,0.0002818240027409,22165947326.1512527465820312,22165.9473261512503086,22.1659473261512545
160,cuda_hll_kernel_2,3123448,0.0002814080216922,22198713321.8009757995605469,22198.7133218009730626,22.1987133218009767
32,cuda_hll_kernel_3,3123448,0.0001867520040832,33450222023.9382438659667969,33450.2220239382440923,33.4502220239382453
64,cuda_hll_kernel_3,3123448,0.0002985279716086,20925663904.5906639099121094,20925.6639045906631509,20.9256639045906638
96,cuda_hll_kernel_3,3123448,0.0003348479804117,18655916611.2303428649902344,18655.9166112303428235,18.6559166112303423
128,cuda_hll_kernel_3,3123448,0.0003575359878596,17472076132.5240974426269531,17472.0761325240964652,17.4720761325240979
160,cuda_hll_kernel_3,3123448,0.0003577600000426,17461135954.9861717224121094,17461.1359549861699634,17.4611359549861724
32,cuda_hll_kernel_4,3123448,0.0002828479919117,22085700371.3510208129882812,22085.7003713510202942,22.0857003713510238
64,cuda_hll_kernel_4,3123448,0.0002109760098392,29609508705.5669631958007812,29609.5087055669609981,29.6095087055669666
96,cuda_hll_kernel_4,3123448,0.0002085440064548,29954809568.4792785644531250,29954.8095684792788234,29.9548095684792806
128,cuda_hll_kernel_4,3123448,0.0002108479966410,29627485674.6101112365722656,29627.4856746101104363,29.6274856746101136
160,cuda_hll_kernel_4,3123448,0.0002135359973181,29254533560.8872451782226562,29254.5335608872446755,29.2545335608872463
