threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
17,parallel_open_mp_csr,2624331,0.0011796648614109,4449282310.3357524871826172,4449.2823103357522996,4.4492823103357528
18,parallel_open_mp_csr,2624331,0.0011680880561471,4493378707.5201721191406250,4493.3787075201717016,4.4933787075201721
19,parallel_open_mp_csr,2624331,0.0011771600693464,4458749609.9099884033203125,4458.7496099099880666,4.4587496099099884
20,parallel_open_mp_csr,2624331,0.0011581736616790,4531843689.4782266616821289,4531.8436894782262243,4.5318436894782268
21,parallel_open_mp_csr,2624331,0.0011935248039663,4397614513.3790369033813477,4397.6145133790369073,4.3976145133790370
22,parallel_open_mp_csr,2624331,0.0021236976608634,2471473268.8767623901367188,2471.4732688767621767,2.4714732688767627
23,parallel_open_mp_csr,2624331,0.0014706822112203,3568862096.7578334808349609,3568.8620967578331147,3.5688620967578335
24,parallel_open_mp_csr,2624331,0.0014462280087173,3629207820.8713369369506836,3629.2078208713369349,3.6292078208713372
25,parallel_open_mp_csr,2624331,0.0014230441302061,3688333965.6092076301574707,3688.3339656092075529,3.6883339656092078
26,parallel_open_mp_csr,2624331,0.0021953471004963,2390811912.5278453826904297,2390.8119125278453794,2.3908119125278455
27,parallel_open_mp_csr,2624331,0.0024439478293061,2147616220.3880496025085449,2147.6162203880494417,2.1476162203880498
28,parallel_open_mp_csr,2624331,0.0013927142135799,3768656877.9309082031250000,3768.6568779309081947,3.7686568779309084
29,parallel_open_mp_csr,2624331,0.0014528939500451,3612556855.8097734451293945,3612.5568558097734240,3.6125568558097738
30,parallel_open_mp_csr,2624331,0.0023988713510334,2187971438.2094073295593262,2187.9714382094070970,2.1879714382094075
31,parallel_open_mp_csr,2624331,0.0014947946183383,3511293080.4062919616699219,3511.2930804062916650,3.5112930804062921
32,parallel_open_mp_csr,2624331,0.0013814130797982,3799487696.1543283462524414,3799.4876961543282050,3.7994876961543285
33,parallel_open_mp_csr,2624331,0.0014438689686358,3635137338.6458077430725098,3635.1373386458076311,3.6351373386458081
34,parallel_open_mp_csr,2624331,0.0013556480407715,3871699616.8216671943664551,3871.6996168216669503,3.8716996168216675
35,parallel_open_mp_csr,2624331,0.0015568598173559,3371313166.0846552848815918,3371.3131660846552222,3.3713131660846556
36,parallel_open_mp_csr,2624331,0.0010836897417903,4843325351.8936338424682617,4843.3253518936335240,4.8433253518936343
37,parallel_open_mp_csr,2624331,0.0014512320049107,3616693941.5885772705078125,3616.6939415885772178,3.6166939415885775
38,parallel_open_mp_csr,2624331,0.0014054686762393,3734456760.7471342086791992,3734.4567607471340125,3.7344567607471344
39,parallel_open_mp_csr,2624331,0.0014763227663934,3555226620.8169355392456055,3555.2266208169353376,3.5552266208169359
40,parallel_open_mp_csr,2624331,0.0014187716878951,3699440892.9791250228881836,3699.4408929791247829,3.6994408929791254
2,parallel_open_mp_hll,2624331,0.0063791959546506,822777986.0208802223205566,822.7779860208802347,0.8227779860208803
3,parallel_open_mp_hll,2624331,0.0048533659428358,1081447816.1795525550842285,1081.4478161795525466,1.0814478161795527
4,parallel_open_mp_hll,2624331,0.0033998056314886,1543812373.0920288562774658,1543.8123730920287926,1.5438123730920290
5,parallel_open_mp_hll,2624331,0.0033147870562971,1583408499.8097164630889893,1583.4084998097164316,1.5834084998097167
6,parallel_open_mp_hll,2624331,0.0040718652307987,1289006807.0770709514617920,1289.0068070770707891,1.2890068070770710
7,parallel_open_mp_hll,2624331,0.0038750562816858,1354473746.5636470317840576,1354.4737465636469551,1.3544737465636472
8,parallel_open_mp_hll,2624331,0.0027680709026754,1896144349.0941917896270752,1896.1443490941917389,1.8961443490941918
9,parallel_open_mp_hll,2624331,0.0023354468867183,2247390865.4695730209350586,2247.3908654695728728,2.2473908654695731
10,parallel_open_mp_hll,2624331,0.0026044747792184,2015247773.5165653228759766,2015.2477735165653030,2.0152477735165655
11,parallel_open_mp_hll,2624331,0.0025892299599946,2027113111.2707495689392090,2027.1131112707494140,2.0271131112707499
12,parallel_open_mp_hll,2624331,0.0021706526167691,2418011043.9838185310363770,2418.0110439838185812,2.4180110439838187
13,parallel_open_mp_hll,2624331,0.0018827100284398,2787822830.2367262840270996,2787.8228302367260767,2.7878228302367263
14,parallel_open_mp_hll,2624331,0.0020644040778279,2542458647.6899409294128418,2542.4586476899407899,2.5424586476899411
15,parallel_open_mp_hll,2624331,0.0028718011453748,1827655096.6815080642700195,1827.6550966815079846,1.8276550966815082
16,parallel_open_mp_hll,2624331,0.0018438431434333,2846588126.9199051856994629,2846.5881269199048802,2.8465881269199054
17,parallel_open_mp_hll,2624331,0.0017035421915352,3081028474.7159090042114258,3081.0284747159089420,3.0810284747159091
18,parallel_open_mp_hll,2624331,0.0020478959195316,2562953492.8711266517639160,2562.9534928711264001,2.5629534928711268
19,parallel_open_mp_hll,2624331,0.0018302039243281,2867801740.6868515014648438,2867.8017406868511898,2.8678017406868519
20,parallel_open_mp_hll,2624331,0.0018661599606276,2812546679.1362137794494629,2812.5466791362136973,2.8125466791362141
21,parallel_open_mp_hll,2624331,0.0015913587994874,3298226648.6293525695800781,3298.2266486293524395,3.2982266486293526
22,parallel_open_mp_hll,2624331,0.0019790008664131,2652177717.0886502265930176,2652.1777170886502972,2.6521777170886502
23,parallel_open_mp_hll,2624331,0.0019913581199944,2635719787.0640940666198730,2635.7197870640939072,2.6357197870640943
24,parallel_open_mp_hll,2624331,0.0012052212841809,4354936366.3679552078247070,4354.9363663679550882,4.3549363663679559
25,parallel_open_mp_hll,2624331,0.0023583821021020,2225535037.4826173782348633,2225.5350374826170992,2.2255350374826177
26,parallel_open_mp_hll,2624331,0.0023283273912966,2254262875.4099164009094238,2254.2628754099164325,2.2542628754099163
27,parallel_open_mp_hll,2624331,0.0023207021877170,2261669777.2683534622192383,2261.6697772683533003,2.2616697772683536
28,parallel_open_mp_hll,2624331,0.0030915820971131,1697726870.9445278644561768,1697.7268709445277182,1.6977268709445279
29,parallel_open_mp_hll,2624331,0.0052736890502274,995254356.1084010601043701,995.2543561084009980,0.9952543561084011
30,parallel_open_mp_hll,2624331,0.0015867599286139,3307785825.2854409217834473,3307.7858252854407510,3.3077858252854413
31,parallel_open_mp_hll,2624331,0.0018672691658139,2810875955.1610565185546875,2810.8759551610564813,2.8108759551610567
32,parallel_open_mp_hll,2624331,0.0017190203070641,3053286792.7338671684265137,3053.2867927338670597,3.0532867927338674
33,parallel_open_mp_hll,2624331,0.0016185902059078,3242736784.6676011085510254,3242.7367846676011141,3.2427367846676014
34,parallel_open_mp_hll,2624331,0.0013873749412596,3783160444.8864021301269531,3783.1604448864018195,3.7831604448864025
35,parallel_open_mp_hll,2624331,0.0041391691192985,1268047245.4069690704345703,1268.0472454069690684,1.2680472454069691
36,parallel_open_mp_hll,2624331,0.0060840249061584,862695679.4156339168548584,862.6956794156338901,0.8626956794156340
37,parallel_open_mp_hll,2624331,0.0035920860245824,1461173803.7677443027496338,1461.1738037677441753,1.4611738037677444
38,parallel_open_mp_hll,2624331,0.0013933773152530,3766863391.9498758316040039,3766.8633919498756768,3.7668633919498760
39,parallel_open_mp_hll,2624331,0.0013655908405781,3843509962.1627125740051270,3843.5099621627123270,3.8435099621627127
40,parallel_open_mp_hll,2624331,0.0118679217994213,442256200.2604305148124695,442.2562002604304894,0.4422562002604306
4,cuda_csr_kernel_1,2624331,0.0002062400017167,25449291875.0603523254394531,25449.2918750603494118,25.4492918750603536
8,cuda_csr_kernel_1,2624331,0.0001421119959559,36933279028.9405288696289062,36933.2790289405238582,36.9332790289405324
16,cuda_csr_kernel_1,2624331,0.0001300159929087,40369356742.7829132080078125,40369.3567427829111693,40.3693567427829123
32,cuda_csr_kernel_1,2624331,0.0002038079983322,25752973597.4590721130371094,25752.9735974590694241,25.7529735974590750
4,cuda_csr_kernel_2,2624331,0.0002008640149143,26130424617.0745925903320312,26130.4246170745900599,26.1304246170745955
8,cuda_csr_kernel_2,2624331,0.0002068480098387,25374486339.4737510681152344,25374.4863394737512863,25.3744863394737514
16,cuda_csr_kernel_2,2624331,0.0002146560000256,24451503798.5183982849121094,24451.5037985183989804,24.4515037985183987
32,cuda_csr_kernel_2,2624331,0.0002759040216915,19023506681.1319007873535156,19023.5066811319011322,19.0235066811319022
4,cuda_csr_kernel_3,2624331,0.0002275519946124,23065770128.4462890625000000,23065.7701284462891635,23.0657701284462888
8,cuda_csr_kernel_3,2624331,0.0002377920027357,22072491671.7853355407714844,22072.4916717853338923,22.0724916717853361
16,cuda_csr_kernel_3,2624331,0.0002726080128923,19253513292.9988021850585938,19253.5132929988030810,19.2535132929988038
32,cuda_csr_kernel_3,2624331,0.0003249599831179,16151717973.5206375122070312,16151.7179735206373152,16.1517179735206398
4,cuda_csr_kernel_4,2624331,0.0002033280034084,25813768453.0250587463378906,25813.7684530250589887,25.8137684530250588
8,cuda_csr_kernel_4,2624331,0.0002087360189762,25144975101.7745285034179688,25144.9751017745256831,25.1449751017745307
16,cuda_csr_kernel_4,2624331,0.0002158400020562,24317373749.0657119750976562,24317.3737490657113085,24.3173737490657125
32,cuda_csr_kernel_4,2624331,0.0002798720088322,18753793999.9831123352050781,18753.7939999831105524,18.7537939999831131
32,cuda_hll_kernel_1,3123448,0.0005010240129195,12468256688.1350307464599609,12468.2566881350303447,12.4682566881350319
64,cuda_hll_kernel_1,3123448,0.0006409600027837,9746155724.0229701995849609,9746.1557240229703893,9.7461557240229713
96,cuda_hll_kernel_1,3123448,0.0007124479743652,8768213574.5645446777343750,8768.2135745645446150,8.7682135745645446
128,cuda_hll_kernel_1,3123448,0.0008865279960446,7046473464.8782434463500977,7046.4734648782432487,7.0464734648782441
160,cuda_hll_kernel_1,3123448,0.0011718400055543,5330843775.9345254898071289,5330.8437759345251834,5.3308437759345262
32,cuda_hll_kernel_2,3123448,0.0002336000034120,26741848924.4734077453613281,26741.8489244734082604,26.7418489244734090
64,cuda_hll_kernel_2,3123448,0.0002772480074782,22531797637.8653068542480469,22531.7976378653074789,22.5317976378653100
96,cuda_hll_kernel_2,3123448,0.0002796800108626,22335868697.7020530700683594,22335.8686977020515769,22.3358686977020540
128,cuda_hll_kernel_2,3123448,0.0002800959919114,22302696862.4983558654785156,22302.6968624983564951,22.3026968624983581
160,cuda_hll_kernel_2,3123448,0.0002825280243997,22110712780.7023696899414062,22110.7127807023680361,22.1107127807023716
32,cuda_hll_kernel_3,3123448,0.0001963840040844,31809596861.6439895629882812,31809.5968616439895413,31.8095968616439926
64,cuda_hll_kernel_3,3123448,0.0002991039946210,20885364663.6057357788085938,20885.3646636057346768,20.8853646636057384
96,cuda_hll_kernel_3,3123448,0.0003366720047779,18554842432.2370452880859375,18554.8424322370447044,18.5548424322370451
128,cuda_hll_kernel_3,3123448,0.0003573120047804,17483028603.6410369873046875,17483.0286036410361703,17.4830286036410385
160,cuda_hll_kernel_3,3123448,0.0003581439959817,17442414420.1480178833007812,17442.4144201480157790,17.4424144201480189
32,cuda_hll_kernel_4,3123448,0.0002884159912355,21659326077.0298271179199219,21659.3260770298256830,21.6593260770298279
64,cuda_hll_kernel_4,3123448,0.0002088000037475,29918083754.2303848266601562,29918.0837542303852388,29.9180837542303877
96,cuda_hll_kernel_4,3123448,0.0002174719993491,28725058944.1304092407226562,28725.0589441304073262,28.7250589441304101
128,cuda_hll_kernel_4,3123448,0.0002139520074707,29197650790.2449989318847656,29197.6507902449993708,29.1976507902449995
160,cuda_hll_kernel_4,3123448,0.0002264640061185,27584498336.2693328857421875,27584.4983362693310482,27.5844983362693341
