threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
27,parallel_open_mp_hll,2624331,0.0018180883489549,2886912510.6142759323120117,2886.9125106142760160,2.8869125106142759
28,parallel_open_mp_hll,2624331,0.0021923659369349,2394062921.5111451148986816,2394.0629215111448502,2.3940629215111451
29,parallel_open_mp_hll,2624331,0.0016122600063682,3255468708.0673422813415527,3255.4687080673420496,3.2554687080673426
30,parallel_open_mp_hll,2624331,0.0018157907761633,2890565404.8370690345764160,2890.5654048370688542,2.8905654048370693
31,parallel_open_mp_hll,2624331,0.0017575160600245,2986409125.5739836692810059,2986.4091255739836015,2.9864091255739837
32,parallel_open_mp_hll,2624331,0.0018022870644927,2912223087.7672996520996094,2912.2230877672996030,2.9122230877672997
33,parallel_open_mp_hll,2624331,0.0015643290244043,3355216145.7841291427612305,3355.2161457841289121,3.3552161457841292
34,parallel_open_mp_hll,2624331,0.0020531141199172,2556439483.3599362373352051,2556.4394833599362755,2.5564394833599362
35,parallel_open_mp_hll,2624331,0.0017225849442184,3046968463.0742659568786621,3046.9684630742658555,3.0469684630742662
36,parallel_open_mp_hll,2624331,0.0018250360153615,2875922423.3502140045166016,2875.9224233502136485,2.8759224233502141
37,parallel_open_mp_hll,2624331,0.0018093851394951,2900798666.5926270484924316,2900.7986665926268870,2.9007986665926273
38,parallel_open_mp_hll,2624331,0.0020033251494169,2619975095.6691408157348633,2619.9750956691405008,2.6199750956691408
39,parallel_open_mp_hll,2624331,0.0067680263891816,775508501.0291553735733032,775.5085010291553544,0.7755085010291555
40,parallel_open_mp_hll,2624331,0.0117447478696704,446894395.5411875844001770,446.8943955411875777,0.4468943955411876
1,cuda_csr_kernel_1,2624331,0.0002924159925897,17949298714.8797340393066406,17949.2987148797328700,17.9492987148797347
2,cuda_csr_kernel_1,2624331,0.0002684479986783,19551876064.7927551269531250,19551.8760647927556420,19.5518760647927579
3,cuda_csr_kernel_1,2624331,0.0003049600054510,17210984739.5823364257812500,17210.9847395823344414,17.2109847395823365
4,cuda_csr_kernel_1,2624331,0.0003596479946282,14593886462.3070011138916016,14593.8864623070003290,14.5938864623070028
5,cuda_csr_kernel_1,2624331,0.0004422719939612,11867497991.4297580718994141,11867.4979914297582582,11.8674979914297580
1,cuda_csr_kernel_2,2624331,0.0002500160189811,20993302834.7134780883789062,20993.3028347134786600,20.9933028347134787
2,cuda_csr_kernel_2,2624331,0.0002004480193136,26184653846.7801551818847656,26184.6538467801547085,26.1846538467801579
3,cuda_csr_kernel_2,2624331,0.0002007040020544,26151257305.6572990417480469,26151.2573056572982750,26.1512573056572997
4,cuda_csr_kernel_2,2624331,0.0002027520094998,25887102243.5154190063476562,25887.1022435154191044,25.8871022435154217
5,cuda_csr_kernel_2,2624331,0.0002068480098387,25374486339.4737510681152344,25374.4863394737512863,25.3744863394737514
1,cuda_csr_kernel_3,2624331,0.0002725759986788,19255774629.6103210449218750,19255.7746296103214263,19.2557746296103218
2,cuda_csr_kernel_3,2624331,0.0002249280078104,23334853009.6120109558105469,23334.8530096120084636,23.3348530096120115
3,cuda_csr_kernel_3,2624331,0.0002286079979967,22959222975.5453147888183594,22959.2229755453154212,22.9592229755453161
4,cuda_csr_kernel_3,2624331,0.0002348479902139,22349188490.9028053283691406,22349.1884909028049151,22.3491884909028080
5,cuda_csr_kernel_3,2624331,0.0002411519963061,21764953557.9079208374023438,21764.9535579079201852,21.7649535579079227
1,cuda_csr_kernel_4,2624331,0.0002512960345484,20886370170.6699180603027344,20886.3701706699175702,20.8863701706699203
2,cuda_csr_kernel_4,2624331,0.0002010880125454,26101317197.1939125061035156,26101.3171971939118521,26.1013171971939144
3,cuda_csr_kernel_4,2624331,0.0002032000047620,25830028922.2264060974121094,25830.0289222264036653,25.8300289222264077
4,cuda_csr_kernel_4,2624331,0.0002026880101766,25895276170.6317100524902344,25895.2761706317105563,25.8952761706317105
5,cuda_csr_kernel_4,2624331,0.0002090560155921,25106486341.1619224548339844,25106.4863411619226099,25.1064863411619257
32,cuda_hll_kernel_1,3123448,0.0004842880007345,12899134379.8014602661132812,12899.1343798014604545,12.8991343798014615
64,cuda_hll_kernel_1,3123448,0.0006252800230868,9990557461.2171154022216797,9990.5574612171149056,9.9905574612171169
96,cuda_hll_kernel_1,3123448,0.0006996799493209,8928219260.9114723205566406,8928.2192609114717925,8.9282192609114723
128,cuda_hll_kernel_1,3123448,0.0008725760271773,7159142361.7358541488647461,7159.1423617358541378,7.1591423617358547
160,cuda_hll_kernel_1,3123448,0.0011481280671433,5440940064.7641544342041016,5440.9400647641541582,5.4409400647641544
32,cuda_hll_kernel_2,3123448,0.0002314559969818,26989562082.8982772827148438,26989.5620828982755484,26.9895620828982779
64,cuda_hll_kernel_2,3123448,0.0002766720135696,22578705809.1005554199218750,22578.7058091005528695,22.5787058091005584
96,cuda_hll_kernel_2,3123448,0.0002759360068012,22638930208.5557594299316406,22638.9302085557574173,22.6389302085557595
128,cuda_hll_kernel_2,3123448,0.0002758719783742,22644184584.5125656127929688,22644.1845845125644701,22.6441845845125656
160,cuda_hll_kernel_2,3123448,0.0002784960088320,22430827738.6057891845703125,22430.8277386057889089,22.4308277386057888
32,cuda_hll_kernel_3,3123448,0.0001961919915630,31840728819.9399528503417969,31840.7288199399517907,31.8407288199399545
64,cuda_hll_kernel_3,3123448,0.0002950400230475,21173046068.3795661926269531,21173.0460683795645309,21.1730460683795663
96,cuda_hll_kernel_3,3123448,0.0003364480216987,18567194921.9945068359375000,18567.1949219945054210,18.5671949219945063
128,cuda_hll_kernel_3,3123448,0.0003523199993651,17730744809.4249877929687500,17730.7448094249884889,17.7307448094249906
160,cuda_hll_kernel_3,3123448,0.0003492799878586,17885067044.0609359741210938,17885.0670440609355865,17.8850670440609356
32,cuda_hll_kernel_4,3123448,0.0002828800061252,22083200879.2988128662109375,22083.2008792988126515,22.0832008792988148
64,cuda_hll_kernel_4,3123448,0.0002074559888570,30111909684.6468620300292969,30111.9096846468601143,30.1119096846468643
96,cuda_hll_kernel_4,3123448,0.0002134719979949,29263304127.3562164306640625,29263.3041273562157585,29.2633041273562178
128,cuda_hll_kernel_4,3123448,0.0002051839983324,30445337115.8174896240234375,30445.3371158174886659,30.4453371158174910
160,cuda_hll_kernel_4,3123448,0.0002120960125467,29453151546.7557487487792969,29453.1515467557474039,29.4531515467557519
