threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
40,parallel_open_mp_csr,574458,0.0007082656957209,1622153955.6995928287506104,1622.1539556995926432,1.6221539556995930
2,parallel_open_mp_hll,574458,0.0007598330266774,1512063781.9917204380035400,1512.0637819917203615,1.5120637819917204
3,parallel_open_mp_hll,574458,0.0005429331213236,2116128036.5418186187744141,2116.1280365418183464,2.1161280365418187
4,parallel_open_mp_hll,574458,0.0003477442078292,3303911248.9378566741943359,3303.9112489378567261,3.3039112489378568
5,parallel_open_mp_hll,574458,0.0003575119189918,3213643906.5863385200500488,3213.6439065863382893,3.2136439065863387
6,parallel_open_mp_hll,574458,0.0002288036048412,5021406899.5863819122314453,5021.4068995863817690,5.0214068995863821
7,parallel_open_mp_hll,574458,0.0002389564178884,4808056674.7387590408325195,4808.0566747387583746,4.8080566747387596
8,parallel_open_mp_hll,574458,0.0002016588114202,5697326052.3983287811279297,5697.3260523983281018,5.6973260523983296
9,parallel_open_mp_hll,574458,0.0001774728298187,6473757144.5360202789306641,6473.7571445360199505,6.4737571445360205
10,parallel_open_mp_hll,574458,0.0001862519420683,6168612188.6366529464721680,6168.6121886366527178,6.1686121886366534
11,parallel_open_mp_hll,574458,0.0001628231257200,7056221251.8605728149414062,7056.2212518605729201,7.0562212518605731
12,parallel_open_mp_hll,574458,0.0001624249853194,7073517647.1827182769775391,7073.5176471827180649,7.0735176471827188
13,parallel_open_mp_hll,574458,0.0002202116884291,5217325239.1633090972900391,5217.3252391633086518,5.2173252391633094
14,parallel_open_mp_hll,574458,0.0001768069341779,6498138805.1451654434204102,6498.1388051451649517,6.4981388051451656
15,parallel_open_mp_hll,574458,0.0002001347020268,5740713571.2321205139160156,5740.7135712321205574,5.7407135712321207
16,parallel_open_mp_hll,574458,0.0001776991412044,6465512394.7882575988769531,6465.5123947882575521,6.4655123947882576
17,parallel_open_mp_hll,574458,0.0001811389811337,6342731933.2881774902343750,6342.7319332881770606,6.3427319332881780
18,parallel_open_mp_hll,574458,0.0001725261099637,6659374631.7124509811401367,6659.3746317124505367,6.6593746317124518
19,parallel_open_mp_hll,574458,0.0001733000390232,6629634975.7108335494995117,6629.6349757108328049,6.6296349757108342
20,parallel_open_mp_hll,574458,0.0001778849400580,6458759238.5585737228393555,6458.7592385585730881,6.4587592385585744
21,parallel_open_mp_hll,574458,0.0001662410795689,6911143761.6962690353393555,6911.1437616962684842,6.9111437616962696
22,parallel_open_mp_hll,574458,0.0028077629394829,409192665.0373063087463379,409.1926650373063126,0.4091926650373063
23,parallel_open_mp_hll,574458,0.0048919380642474,234859065.0394430160522461,234.8590650394430099,0.2348590650394430
24,parallel_open_mp_hll,574458,0.0017380020581186,661055603.8372716903686523,661.0556038372716330,0.6610556038372717
25,parallel_open_mp_hll,574458,0.0017594103701413,653011951.9005395174026489,653.0119519005395432,0.6530119519005395
26,parallel_open_mp_hll,574458,0.0002894862554967,3968810187.6496067047119141,3968.8101876496066325,3.9688101876496069
27,parallel_open_mp_hll,574458,0.0002362499944866,4863136621.4288320541381836,4863.1366214288318588,4.8631366214288327
28,parallel_open_mp_hll,574458,0.0001685069873929,6818209842.6643228530883789,6818.2098426643224229,6.8182098426643236
29,parallel_open_mp_hll,574458,0.0002641528844833,4349435752.8867826461791992,4349.4357528867822111,4.3494357528867829
30,parallel_open_mp_hll,574458,0.0002180063165724,5270104178.9231748580932617,5270.1041789231749135,5.2701041789231748
31,parallel_open_mp_hll,574458,0.0002075540833175,5535501791.3204689025878906,5535.5017913204683282,5.5355017913204696
32,parallel_open_mp_hll,574458,0.0003422303125262,3357142713.3940844535827637,3357.1427133940842396,3.3571427133940848
33,parallel_open_mp_hll,574458,0.0026772152632475,429145917.3164704442024231,429.1459173164704453,0.4291459173164704
34,parallel_open_mp_hll,574458,0.0006544762291014,1755473994.1852965354919434,1755.4739941852965330,1.7554739941852966
35,parallel_open_mp_hll,574458,0.0008611627854407,1334144971.6873965263366699,1334.1449716873964917,1.3341449716873965
36,parallel_open_mp_hll,574458,0.0008455882780254,1358717983.5119519233703613,1358.7179835119518430,1.3587179835119521
37,parallel_open_mp_hll,574458,0.0008723740465939,1316999290.0245318412780762,1316.9992900245317742,1.3169992900245320
38,parallel_open_mp_hll,574458,0.0018345518037677,626265226.0025758743286133,626.2652260025759006,0.6262652260025759
39,parallel_open_mp_hll,574458,0.0008744788356125,1313829395.5338928699493408,1313.8293955338929209,1.3138293955338929
40,parallel_open_mp_hll,574458,0.0018456783145666,622489840.6902394294738770,622.4898406902393617,0.6224898406902395
1,cuda_csr_kernel_1,574458,0.0001067839984898,10759252474.6041831970214844,10759.2524746041835897,10.7592524746041835
2,cuda_csr_kernel_1,574458,0.0000636800032225,18042021700.0439033508300781,18042.0217000439042749,18.0420217000439038
3,cuda_csr_kernel_1,574458,0.0000621119979769,18497489010.5339660644531250,18497.4890105339654838,18.4974890105339682
4,cuda_csr_kernel_1,574458,0.0000712639957783,16121969971.6886940002441406,16121.9699716886934766,16.1219699716886957
5,cuda_csr_kernel_1,574458,0.0000802240028861,14321349704.1681175231933594,14321.3497041681166593,14.3213497041681190
1,cuda_csr_kernel_2,574458,0.0001538240030641,7469029391.4756088256835938,7469.0293914756084632,7.4690293914756092
2,cuda_csr_kernel_2,574458,0.0001103040049202,10415904670.2917842864990234,10415.9046702917839866,10.4159046702917841
3,cuda_csr_kernel_2,574458,0.0001110400116886,10346864905.0758476257324219,10346.8649050758467638,10.3468649050758490
4,cuda_csr_kernel_2,574458,0.0001103680042434,10409864778.0810165405273438,10409.8647780810151744,10.4098647780810172
5,cuda_csr_kernel_2,574458,0.0001128640069510,10179649217.1233024597167969,10179.6492171233021509,10.1796492171233037
1,cuda_csr_kernel_3,574458,0.0001766719942680,6503102004.1433963775634766,6503.1020041433957886,6.5031020041433969
2,cuda_csr_kernel_3,574458,0.0001331200037384,8630678844.1610584259033203,8630.6788441610588052,8.6306788441610589
3,cuda_csr_kernel_3,574458,0.0001351679966319,8499911433.3884658813476562,8499.9114333884663210,8.4999114333884656
4,cuda_csr_kernel_3,574458,0.0001333120017080,8618248809.4120883941650391,8618.2488094120872120,8.6182488094120888
5,cuda_csr_kernel_3,574458,0.0001414720027242,8121154559.7465772628784180,8121.1545597465765240,8.1211545597465786
1,cuda_csr_kernel_4,574458,0.0001516160118626,7577801222.2143363952636719,7577.8012222143361214,7.5778012222143367
2,cuda_csr_kernel_4,574458,0.0001108800061047,10361795966.3082981109619141,10361.7959663082983752,10.3617959663082981
3,cuda_csr_kernel_4,574458,0.0001128640069510,10179649217.1233024597167969,10179.6492171233021509,10.1796492171233037
4,cuda_csr_kernel_4,574458,0.0001107840071199,10370774896.7417755126953125,10370.7748967417755921,10.3707748967417768
5,cuda_csr_kernel_4,574458,0.0001146880094893,10017751682.2882232666015625,10017.7516822882225824,10.0177516822882247
32,cuda_hll_kernel_1,712690,0.0000904320040718,15761897733.3371429443359375,15761.8977333371421992,15.7618977333371433
64,cuda_hll_kernel_1,712690,0.0000845120011945,16866006955.8538951873779297,16866.0069558538962156,16.8660069558538979
96,cuda_hll_kernel_1,712690,0.0001034239976434,13781907801.6552524566650391,13781.9078016552521149,13.7819078016552528
128,cuda_hll_kernel_1,712690,0.0001266879989998,11251105165.8632888793945312,11251.1051658632877661,11.2511051658632901
160,cuda_hll_kernel_1,712690,0.0001597119990038,8924689496.6627120971679688,8924.6894966627114627,8.9246894966627135
32,cuda_hll_kernel_2,712690,0.0000331519986503,42995296152.0118942260742188,42995.2961520118915359,42.9952961520118961
64,cuda_hll_kernel_2,712690,0.0000360319972970,39558728544.8728561401367188,39558.7285448728507617,39.5587285448728565
96,cuda_hll_kernel_2,712690,0.0000343680003425,41474045210.5068130493164062,41474.0452105068106903,41.4740452105068158
128,cuda_hll_kernel_2,712690,0.0000351039998350,40604489707.7490386962890625,40604.4897077490386437,40.6044897077490390
160,cuda_hll_kernel_2,712690,0.0000342720013577,41590217773.4278411865234375,41590.2177734278375283,41.5902177734278453
32,cuda_hll_kernel_3,712690,0.0000345599983120,41243636273.6651535034179688,41243.6362736651499290,41.2436362736651532
64,cuda_hll_kernel_3,712690,0.0000321279985656,44365664331.4255371093750000,44365.6643314255343284,44.3656643314255419
96,cuda_hll_kernel_3,712690,0.0000316480000038,45038549034.0686569213867188,45038.5490340686519630,45.0385490340686587
128,cuda_hll_kernel_3,712690,0.0000307199989038,46399090197.3448104858398438,46399.0901973448053468,46.3990901973448118
160,cuda_hll_kernel_3,712690,0.0000321279985656,44365664331.4255371093750000,44365.6643314255343284,44.3656643314255419
32,cuda_hll_kernel_4,712690,0.0001648960023886,8644114953.3828525543212891,8644.1149533828520362,8.6441149533828536
64,cuda_hll_kernel_4,712690,0.0001153600023827,12355929009.7090988159179688,12355.9290097090979543,12.3559290097090990
96,cuda_hll_kernel_4,712690,0.0001176000005216,12120578177.5297374725341797,12120.5781775297364220,12.1205781775297385
128,cuda_hll_kernel_4,712690,0.0001151679971372,12376528509.9315910339355469,12376.5285099315897241,12.3765285099315925
160,cuda_hll_kernel_4,712690,0.0001206720044138,11812018926.2150058746337891,11812.0189262150051945,11.8120189262150070
