threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
4,cuda_csr_kernel_1,574458,0.0000955520008574,12023986831.1531448364257812,12023.9868311531445215,12.0239868311531453
8,cuda_csr_kernel_1,574458,0.0000523519993294,21945981332.4592819213867188,21945.9813324592796562,21.9459813324592830
16,cuda_csr_kernel_1,574458,0.0000406079998356,28292848814.2859382629394531,28292.8488142859387153,28.2928488142859393
32,cuda_csr_kernel_1,574458,0.0000370559973817,31004859703.7046585083007812,31004.8597037046565674,31.0048597037046605
4,cuda_csr_kernel_2,574458,0.0001089280049200,10547480428.4134216308593750,10547.4804284134206682,10.5474804284134223
8,cuda_csr_kernel_2,574458,0.0001120320084738,10255247724.7525520324707031,10255.2477247525512212,10.2552477247525520
16,cuda_csr_kernel_2,574458,0.0001128320072894,10182536211.1407775878906250,10182.5362111407775956,10.1825362111407784
32,cuda_csr_kernel_2,574458,0.0001589120074641,7229887900.4444160461425781,7229.8879004444161183,7.2298879004444165
4,cuda_csr_kernel_3,574458,0.0001327999925707,8651476387.6115608215332031,8651.4763876115612220,8.6514763876115612
8,cuda_csr_kernel_3,574458,0.0001398080057697,8217812661.5457029342651367,8217.8126615457022126,8.2178126615457039
16,cuda_csr_kernel_3,574458,0.0001634240034036,7030276924.2676200866699219,7030.2769242676195063,7.0302769242676204
32,cuda_csr_kernel_3,574458,0.0001896000030683,6059683446.2387084960937500,6059.6834462387078020,6.0596834462387088
4,cuda_csr_kernel_4,574458,0.0001115520062740,10299375496.4658489227294922,10299.3754964658492099,10.2993754964658493
8,cuda_csr_kernel_4,574458,0.0001124480040744,10217308963.8824214935302734,10217.3089638824203575,10.2173089638824219
16,cuda_csr_kernel_4,574458,0.0001148800074589,10001009099.9648838043212891,10001.0090999648837169,10.0010090999648842
32,cuda_csr_kernel_4,574458,0.0001617920061108,7101191385.2739009857177734,7101.1913852739007780,7.1011913852739017
32,cuda_hll_kernel_1,712690,0.0000886399939191,16080551644.6849689483642578,16080.5516446849687782,16.0805516446849701
64,cuda_hll_kernel_1,712690,0.0000824320013635,17291585505.9098930358886719,17291.5855059098939819,17.2915855059098931
96,cuda_hll_kernel_1,712690,0.0001033599983202,13790441400.5880298614501953,13790.4414005880298646,13.7904414005880316
128,cuda_hll_kernel_1,712690,0.0001252479996765,11380461194.4425640106201172,11380.4611944425632828,11.3804611944425655
160,cuda_hll_kernel_1,712690,0.0001644160074648,8669350521.1503257751464844,8669.3505211503252212,8.6693505211503261
32,cuda_hll_kernel_2,712690,0.0000317119993269,44947654838.9339370727539062,44947.6548389339368441,44.9476548389339428
64,cuda_hll_kernel_2,712690,0.0000359999976354,39593891489.5784759521484375,39593.8914895784764667,39.5938914895784819
96,cuda_hll_kernel_2,712690,0.0000361599995813,39418695146.7127380371093750,39418.6951467127364594,39.4186951467127429
128,cuda_hll_kernel_2,712690,0.0000369919980585,38532117074.2237167358398438,38532.1170742237154627,38.5321170742237200
160,cuda_hll_kernel_2,712690,0.0000364480001736,39107221060.4954452514648438,39107.2210604954452720,39.1072210604954478
32,cuda_hll_kernel_3,712690,0.0000327679990733,43499146738.0523834228515625,43499.1467380523827160,43.4991467380523886
64,cuda_hll_kernel_3,712690,0.0000330559996655,43120160165.2584838867187500,43120.1601652584795374,43.1201601652584898
96,cuda_hll_kernel_3,712690,0.0000358399993274,39770648067.7539749145507812,39770.6480677539730095,39.7706480677539744
128,cuda_hll_kernel_3,712690,0.0000321919978887,44277463142.4466476440429688,44277.4631424466424505,44.2774631424466492
160,cuda_hll_kernel_3,712690,0.0000331839983119,42953835357.7527313232421875,42953.8353577527304878,42.9538353577527374
32,cuda_hll_kernel_4,712690,0.0001638399990043,8699829154.4354591369628906,8699.8291544354578946,8.6998291544354593
64,cuda_hll_kernel_4,712690,0.0001149440067820,12400646540.0412712097167969,12400.6465400412707822,12.4006465400412722
96,cuda_hll_kernel_4,712690,0.0001193599964608,11941856922.4538917541503906,11941.8569224538914568,11.9418569224538924
128,cuda_hll_kernel_4,712690,0.0001142399996752,12477065861.8054237365722656,12477.0658618054239923,12.4770658618054249
160,cuda_hll_kernel_4,712690,0.0001216320015374,11718790959.4839591979980469,11718.7909594839584315,11.7187909594839592
