threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
19,parallel_open_mp_csr,574458,0.0002046830486506,5613146802.2108068466186523,5613.1468022108065270,5.6131468022108075
20,parallel_open_mp_csr,574458,0.0002141518052667,5364960610.8571510314941406,5364.9606108571506411,5.3649606108571515
21,parallel_open_mp_csr,574458,0.0038454909808934,298769651.4459350109100342,298.7696514459349828,0.2987696514459350
22,parallel_open_mp_csr,574458,0.0016568948049098,693415174.3342139720916748,693.4151743342139298,0.6934151743342141
23,parallel_open_mp_csr,574458,0.0006181318312883,1858690884.1199431419372559,1858.6908841199431208,1.8586908841199432
24,parallel_open_mp_csr,574458,0.0016145640984178,711595161.2735072374343872,711.5951612735071876,0.7115951612735073
25,parallel_open_mp_csr,574458,0.0050311940722167,228358513.6070464551448822,228.3585136070464330,0.2283585136070465
26,parallel_open_mp_csr,574458,0.0012181911151856,943132802.1342014074325562,943.1328021342013699,0.9431328021342015
27,parallel_open_mp_csr,574458,0.0046322890557349,248023382.4306834638118744,248.0233824306834549,0.2480233824306835
28,parallel_open_mp_csr,574458,0.0025747471954674,446224779.6686911582946777,446.2247796686911556,0.4462247796686912
29,parallel_open_mp_csr,574458,0.0007027990650386,1634771668.2533721923828125,1634.7716682533721269,1.6347716682533724
30,parallel_open_mp_csr,574458,0.0005974960513413,1922884674.1678776741027832,1922.8846741678776198,1.9228846741678778
31,parallel_open_mp_csr,574458,0.0005697540473193,2016512222.0819287300109863,2016.5122220819287122,2.0165122220819289
32,parallel_open_mp_csr,574458,0.0006049477960914,1899198587.7511029243469238,1899.1985877511028775,1.8991985877511031
33,parallel_open_mp_csr,574458,0.0006404619198292,1793886512.8879282474517822,1793.8865128879281201,1.7938865128879284
34,parallel_open_mp_csr,574458,0.0006007978226990,1912317183.2393634319305420,1912.3171832393634304,1.9123171832393635
35,parallel_open_mp_csr,574458,0.0006277810316533,1830122195.5914888381958008,1830.1221955914886621,1.8301221955914890
36,parallel_open_mp_csr,574458,0.0006256329361349,1836405875.7805001735687256,1836.4058757805000823,1.8364058757805002
37,parallel_open_mp_csr,574458,0.0006394220981747,1796803712.7270414829254150,1796.8037127270413293,1.7968037127270415
38,parallel_open_mp_csr,574458,0.0005821380764246,1973614244.6762166023254395,1973.6142446762164582,1.9736142446762168
39,parallel_open_mp_csr,574458,0.0025753229856491,446125012.8245239257812500,446.1250128245238784,0.4461250128245239
40,parallel_open_mp_csr,574458,0.0006225551478565,1845484699.5576932430267334,1845.4846995576931477,1.8454846995576935
2,parallel_open_mp_hll,574458,0.0009073149412870,1266281362.4233326911926270,1266.2813624233326664,1.2662813624233327
3,parallel_open_mp_hll,574458,0.0013725401367992,837072788.7632408142089844,837.0727887632407374,0.8370727887632409
4,parallel_open_mp_hll,574458,0.0003735709469765,3075496125.4311447143554688,3075.4961254311447192,3.0754961254311448
5,parallel_open_mp_hll,574458,0.0002896010410041,3967237120.4766707420349121,3967.2371204766704977,3.9672371204766712
6,parallel_open_mp_hll,574458,0.0002342320512980,4905033250.7150821685791016,4905.0332507150815218,4.9050332507150829
7,parallel_open_mp_hll,574458,0.0002462619449943,4665422422.5608673095703125,4665.4224225608668348,4.6654224225608676
8,parallel_open_mp_hll,574458,0.0002372760791332,4842106310.0729141235351562,4842.1063100729143116,4.8421063100729143
9,parallel_open_mp_hll,574458,0.0001993291079998,5763914821.7185792922973633,5763.9148217185793328,5.7639148217185801
10,parallel_open_mp_hll,574458,0.0001866929233074,6154041511.8366956710815430,6154.0415118366954630,6.1540415118366960
11,parallel_open_mp_hll,574458,0.0002125238534063,5406056692.3914403915405273,5406.0566923914402651,5.4060566923914406
12,parallel_open_mp_hll,574458,0.0001987519208342,5780653566.4051599502563477,5780.6535664051598360,5.7806535664051601
13,parallel_open_mp_hll,574458,0.0002029270399362,5661719603.0716419219970703,5661.7196030716413588,5.6617196030716421
14,parallel_open_mp_hll,574458,0.0002012031618506,5710228355.4235105514526367,5710.2283554235100382,5.7102283554235109
15,parallel_open_mp_hll,574458,0.0002169529907405,5295690997.7518234252929688,5295.6909977518234882,5.2956909977518238
16,parallel_open_mp_hll,574458,0.0001881949137896,6104925881.7073755264282227,6104.9258817073750834,6.1049258817073762
17,parallel_open_mp_hll,574458,0.0002039370592684,5633679352.4524250030517578,5633.6793524524246095,5.6336793524524253
18,parallel_open_mp_hll,574458,0.0001924179960042,5970938393.8016891479492188,5970.9383938016890170,5.9709383938016893
19,parallel_open_mp_hll,574458,0.0001899690832943,6047910428.7736482620239258,6047.9104287736481638,6.0479104287736485
20,parallel_open_mp_hll,574458,0.0001905418466777,6029730581.6691160202026367,6029.7305816691159635,6.0297305816691162
21,parallel_open_mp_hll,574458,0.0088378021027893,130000195.3695469945669174,130.0001953695469865,0.1300001953695470
22,parallel_open_mp_hll,574458,0.0009511029347777,1207982814.4663336277008057,1207.9828144663335934,1.2079828144663336
23,parallel_open_mp_hll,574458,0.0038278179708868,300149068.9312532544136047,300.1490689312532254,0.3001490689312533
24,parallel_open_mp_hll,574458,0.0002308951225132,4975921481.1237173080444336,4975.9214811237170579,4.9759214811237173
25,parallel_open_mp_hll,574458,0.0004631238989532,2480796181.3175673484802246,2480.7961813175670613,2.4807961813175674
26,parallel_open_mp_hll,574458,0.0003590718843043,3199682431.9065442085266113,3199.6824319065440250,3.1996824319065444
27,parallel_open_mp_hll,574458,0.0003312639892101,3468279189.4751191139221191,3468.2791894751189830,3.4682791894751195
28,parallel_open_mp_hll,574458,0.0048918430693448,234863625.7773273885250092,234.8636257773273712,0.2348636257773274
29,parallel_open_mp_hll,574458,0.0008436220232397,1361884787.6776125431060791,1361.8847876776123940,1.3618847876776126
30,parallel_open_mp_hll,574458,0.0006678730715066,1720261003.1996369361877441,1720.2610031996368889,1.7202610031996370
31,parallel_open_mp_hll,574458,0.0007813519332558,1470420627.5047106742858887,1470.4206275047106374,1.4704206275047107
32,parallel_open_mp_hll,574458,0.0008832840248942,1300732230.6520471572875977,1300.7322306520470647,1.3007322306520472
33,parallel_open_mp_hll,574458,0.0007984449621290,1438942011.6528720855712891,1438.9420116528719973,1.4389420116528722
34,parallel_open_mp_hll,574458,0.0018088079523295,635178543.1506651639938354,635.1785431506651776,0.6351785431506652
35,parallel_open_mp_hll,574458,0.0008435179479420,1362052820.3378238677978516,1362.0528203378237322,1.3620528203378239
36,parallel_open_mp_hll,574458,0.0008519510738552,1348570399.4726400375366211,1348.5703994726400197,1.3485703994726401
37,parallel_open_mp_hll,574458,0.0008335299789906,1378373938.5011596679687500,1378.3739385011595004,1.3783739385011597
38,parallel_open_mp_hll,574458,0.0008506220765412,1350677382.6888465881347656,1350.6773826888465919,1.3506773826888467
39,parallel_open_mp_hll,574458,0.0008363248780370,1373767575.4627063274383545,1373.7675754627061906,1.3737675754627063
40,parallel_open_mp_hll,574458,0.0007290379144251,1575934498.4217317104339600,1575.9344984217316323,1.5759344984217318
4,cuda_csr_kernel_1,574458,0.0000942080005188,12195524729.0292282104492188,12195.5247290292281832,12.1955247290292288
8,cuda_csr_kernel_1,574458,0.0000578880026296,19847221320.6408424377441406,19847.2213206408414408,19.8472213206408448
16,cuda_csr_kernel_1,574458,0.0000433280001744,26516709642.1780433654785156,26516.7096421780406672,26.5167096421780464
32,cuda_csr_kernel_1,574458,0.0000394559974666,29118919144.6316757202148438,29118.9191446316726797,29.1189191446316791
4,cuda_csr_kernel_2,574458,0.0001318720023846,8712357279.9706668853759766,8712.3572799706671503,8.7123572799706679
8,cuda_csr_kernel_2,574458,0.0001314560067840,8739927737.8620967864990234,8739.9277378620972740,8.7399277378620965
16,cuda_csr_kernel_2,574458,0.0001332160027232,8624459348.0802173614501953,8624.4593480802177510,8.6244593480802187
32,cuda_csr_kernel_2,574458,0.0001858880132204,6180689007.8373403549194336,6180.6890078373398865,6.1806890078373407
4,cuda_csr_kernel_3,574458,0.0001566399878357,7334755421.4916658401489258,7334.7554214916654018,7.3347554214916659
8,cuda_csr_kernel_3,574458,0.0001667839969741,6888646517.9167737960815430,6888.6465179167735187,6.8886465179167740
16,cuda_csr_kernel_3,574458,0.0001922879891936,5974975373.2325038909912109,5974.9753732325034434,5.9749753732325042
32,cuda_csr_kernel_3,574458,0.0002197120047640,5229190827.4837331771850586,5229.1908274837333011,5.2291908274837331
4,cuda_csr_kernel_4,574458,0.0001331200037384,8630678844.1610584259033203,8630.6788441610588052,8.6306788441610589
8,cuda_csr_kernel_4,574458,0.0001336639979854,8595553158.0411109924316406,8595.5531580411097821,8.5955531580411115
16,cuda_csr_kernel_4,574458,0.0001361920003546,8436002092.6945390701293945,8436.0020926945380779,8.4360020926945403
32,cuda_csr_kernel_4,574458,0.0001904640084831,6032194791.8150501251220703,6032.1947918150499390,6.0321947918150505
32,cuda_hll_kernel_1,712690,0.0001002560020424,14217403157.5344181060791016,14217.4031575344179146,14.2174031575344184
64,cuda_hll_kernel_1,712690,0.0000961600017035,14823003065.1877174377441406,14823.0030651877168566,14.8230030651877183
96,cuda_hll_kernel_1,712690,0.0001224000006914,11645261372.1266727447509766,11645.2613721266716311,11.6452613721266740
128,cuda_hll_kernel_1,712690,0.0001513919996796,9415160662.4950580596923828,9415.1606624950582045,9.4151606624950581
160,cuda_hll_kernel_1,712690,0.0001915519969771,7441217123.7799119949340820,7441.2171237799120718,7.4412171237799125
32,cuda_hll_kernel_2,712690,0.0000383360020351,37181237592.1773147583007812,37181.2375921773127629,37.1812375921773182
64,cuda_hll_kernel_2,712690,0.0000422080011049,33770374400.2966651916503906,33770.3744002966632252,33.7703744002966673
96,cuda_hll_kernel_2,712690,0.0000411520013586,34636954533.0316619873046875,34636.9545330316614127,34.6369545330316626
128,cuda_hll_kernel_2,712690,0.0000416319999204,34237605753.4312248229980469,34237.6057534312203643,34.2376057534312253
160,cuda_hll_kernel_2,712690,0.0000403200028813,35351683981.6374740600585938,35351.6839816374704242,35.3516839816374784
32,cuda_hll_kernel_3,712690,0.0000411840010202,34610041877.7283248901367188,34610.0418777283266536,34.6100418777283281
64,cuda_hll_kernel_3,712690,0.0000369599983969,38565477863.1872558593750000,38565.4778631872541155,38.5654778631872617
96,cuda_hll_kernel_3,712690,0.0000369919980585,38532117074.2237167358398438,38532.1170742237154627,38.5321170742237200
128,cuda_hll_kernel_3,712690,0.0000390079985664,36540710940.9771957397460938,36540.7109409771946957,36.5407109409771991
160,cuda_hll_kernel_3,712690,0.0000374720002583,38038535177.6139602661132812,38038.5351776139577851,38.0385351776139657
32,cuda_hll_kernel_4,712690,0.0001948799908860,7314142378.1883506774902344,7314.1423781883504489,7.3141423781883512
64,cuda_hll_kernel_4,712690,0.0001407680101693,10125738072.7769050598144531,10125.7380727769050281,10.1257380727769064
96,cuda_hll_kernel_4,712690,0.0001442880020477,9878714652.4414844512939453,9878.7146524414838495,9.8787146524414844
128,cuda_hll_kernel_4,712690,0.0001393920101691,10225693698.4465389251708984,10225.6936984465392015,10.2256936984465394
160,cuda_hll_kernel_4,712690,0.0001482560037402,9614315535.5609054565429688,9614.3155355609051185,9.6143155355609053
