threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
5,parallel_open_mp_hll,574458,0.0002704970538616,4247425188.5485119819641113,4247.4251885485118692,4.2474251885485126
6,parallel_open_mp_hll,574458,0.0002022590488195,5680418288.8503408432006836,5680.4182888503410140,5.6804182888503414
7,parallel_open_mp_hll,574458,0.0002113138325512,5437012741.3282442092895508,5437.0127413282443740,5.4370127413282443
8,parallel_open_mp_hll,574458,0.0002018017694354,5693290020.2728595733642578,5693.2900202728596923,5.6932900202728600
9,parallel_open_mp_hll,574458,0.0001731896772981,6633859580.5721845626831055,6633.8595805721843135,6.6338595805721852
10,parallel_open_mp_hll,574458,0.0001667719334364,6889144811.8768301010131836,6889.1448118768294080,6.8891448118768306
11,parallel_open_mp_hll,574458,0.0001721912994981,6672323185.6020851135253906,6672.3231856020847772,6.6723231856020853
12,parallel_open_mp_hll,574458,0.0002083019353449,5515628062.2043657302856445,5515.6280622043650510,5.5156280622043656
13,parallel_open_mp_hll,574458,0.0001714159734547,6702502554.7197952270507812,6702.5025547197947162,6.7025025547197954
14,parallel_open_mp_hll,574458,0.0001948988065124,5894936046.8616485595703125,5894.9360468616487196,5.8949360468616492
15,parallel_open_mp_hll,574458,0.0001811790280044,6341329968.7867193222045898,6341.3299687867192915,6.3413299687867193
16,parallel_open_mp_hll,574458,0.0001947833225131,5898431062.6630268096923828,5898.4310626630267507,5.8984310626630272
17,parallel_open_mp_hll,574458,0.0001640198752284,7004736458.9205007553100586,7004.7364589205008087,7.0047364589205010
18,parallel_open_mp_hll,574458,0.0001693870872259,6782783852.1579523086547852,6782.7838521579524240,6.7827838521579524
19,parallel_open_mp_hll,574458,0.0001669381745160,6882284434.5296277999877930,6882.2844345296271058,6.8822844345296286
20,parallel_open_mp_hll,574458,0.0001758737489581,6532617896.6802263259887695,6532.6178966802262948,6.5326178966802271
21,parallel_open_mp_hll,574458,0.0034656310454011,331517113.3189769983291626,331.5171133189770103,0.3315171133189770
22,parallel_open_mp_hll,574458,0.0038788439705968,296200622.8425915241241455,296.2006228425914856,0.2962006228425915
23,parallel_open_mp_hll,574458,0.0018464210443199,622239441.8295881748199463,622.2394418295881451,0.6222394418295882
24,parallel_open_mp_hll,574458,0.0050348220393062,228193964.1621035933494568,228.1939641621035832,0.2281939641621036
25,parallel_open_mp_hll,574458,0.0007429341785610,1546457321.7312400341033936,1546.4573217312399720,1.5464573217312401
26,parallel_open_mp_hll,574458,0.0018365900032222,625570213.2671258449554443,625.5702132671258369,0.6255702132671259
27,parallel_open_mp_hll,574458,0.0008769216947258,1310169433.4969229698181152,1310.1694334969229203,1.3101694334969229
28,parallel_open_mp_hll,574458,0.0048462939448655,237071051.2137320041656494,237.0710512137320052,0.2370710512137320
29,parallel_open_mp_hll,574458,0.0008557438850403,1342593292.3212370872497559,1342.5932923212369587,1.3425932923212371
30,parallel_open_mp_hll,574458,0.0009121731854975,1259537134.2486374378204346,1259.5371342486373578,1.2595371342486374
31,parallel_open_mp_hll,574458,0.0008094897493720,1419308892.9060785770416260,1419.3088929060784267,1.4193088929060786
32,parallel_open_mp_hll,574458,0.0008550817146897,1343632988.8271400928497314,1343.6329888271400250,1.3436329888271401
33,parallel_open_mp_hll,574458,0.0008713561110198,1318537834.8414742946624756,1318.5378348414742504,1.3185378348414745
34,parallel_open_mp_hll,574458,0.0008408790454268,1366327305.0368251800537109,1366.3273050368250097,1.3663273050368252
35,parallel_open_mp_hll,574458,0.0008696890436113,1321065280.1020152568817139,1321.0652801020150946,1.3210652801020153
36,parallel_open_mp_hll,574458,0.0008420650847256,1364402848.2363297939300537,1364.4028482363296462,1.3644028482363300
37,parallel_open_mp_hll,574458,0.0008699800819159,1320623338.2606606483459473,1320.6233382606606028,1.3206233382606607
38,parallel_open_mp_hll,574458,0.0008414788171649,1365353442.7294514179229736,1365.3534427294514444,1.3653534427294516
39,parallel_open_mp_hll,574458,0.0008691712282598,1321852314.7622878551483154,1321.8523147622877332,1.3218523147622880
40,parallel_open_mp_hll,574458,0.0008408320136368,1366403730.3130567073822021,1366.4037303130567125,1.3664037303130567
4,cuda_csr_kernel_1,574458,0.0000819199995021,14024853600.8606414794921875,14024.8536008606406540,14.0248536008606415
8,cuda_csr_kernel_1,574458,0.0000532480007678,21576697405.2327461242675781,21576.6974052327459503,21.5766974052327463
16,cuda_csr_kernel_1,574458,0.0000409599997511,28049707201.7212829589843750,28049.7072017212813080,28.0497072017212830
32,cuda_csr_kernel_1,574458,0.0000373440016119,30765744173.3036155700683594,30765.7441733036139340,30.7657441733036165
4,cuda_csr_kernel_2,574458,0.0001105920018745,10388780205.8610935211181641,10388.7802058610923268,10.3887802058610941
8,cuda_csr_kernel_2,574458,0.0001126400093199,10199892621.9661903381347656,10199.8926219661898358,10.1998926219661907
16,cuda_csr_kernel_2,574458,0.0001144000052591,10042971566.2863140106201172,10042.9715662863127363,10.0429715662863153
32,cuda_csr_kernel_2,574458,0.0001595520006958,7200887453.5533113479614258,7200.8874535533113885,7.2008874535533121
4,cuda_csr_kernel_3,574458,0.0001362879993394,8430059914.0708141326904297,8430.0599140708145569,8.4300599140708155
8,cuda_csr_kernel_3,574458,0.0001430079864804,8033928931.3587017059326172,8033.9289313587014476,8.0339289313587017
16,cuda_csr_kernel_3,574458,0.0001655679952819,6939239664.3076915740966797,6939.2396643076908731,6.9392396643076921
32,cuda_csr_kernel_3,574458,0.0001886079990072,6091555003.2214365005493164,6091.5550032214359817,6.0915550032214369
4,cuda_csr_kernel_4,574458,0.0001118080108427,10275793222.1590499877929688,10275.7932221590490371,10.2757932221590504
8,cuda_csr_kernel_4,574458,0.0001128640069510,10179649217.1233024597167969,10179.6492171233021509,10.1796492171233037
16,cuda_csr_kernel_4,574458,0.0001164800050901,9863632810.7218151092529297,9863.6328107218141668,9.8636328107218159
32,cuda_csr_kernel_4,574458,0.0001622720155865,7080185673.7127695083618164,7080.1856737127691304,7.0801856737127702
32,cuda_hll_kernel_1,712690,0.0000913280018722,15607261417.9719486236572266,15607.2614179719475942,15.6072614179719498
64,cuda_hll_kernel_1,712690,0.0000845760005177,16853244316.0598468780517578,16853.2443160598450049,16.8532443160598469
96,cuda_hll_kernel_1,712690,0.0001041280047502,13688728631.8309822082519531,13688.7286318309816124,13.6887286318309833
128,cuda_hll_kernel_1,712690,0.0001270399952773,11219931147.5784282684326172,11219.9311475784270442,11.2199311475784285
160,cuda_hll_kernel_1,712690,0.0001582719996804,9005888615.0294895172119141,9005.8886150294893014,9.0058886150294892
32,cuda_hll_kernel_2,712690,0.0000329600006808,43245751533.9818496704101562,43245.7515339818492066,43.2457515339818528
64,cuda_hll_kernel_2,712690,0.0000371839996660,38333154389.0593261718750000,38333.1543890593238757,38.3331543890593309
96,cuda_hll_kernel_2,712690,0.0000365119994967,39038672755.4559936523437500,39038.6727554559911368,39.0386727554559982
128,cuda_hll_kernel_2,712690,0.0000367360007658,38800630724.2474060058593750,38800.6307242474067607,38.8006307242474051
160,cuda_hll_kernel_2,712690,0.0000366720014426,38868344893.2974395751953125,38868.3448932974351919,38.8683448932974400
32,cuda_hll_kernel_3,712690,0.0000348800022039,40865249711.5419616699218750,40865.2497115419610054,40.8652497115419635
64,cuda_hll_kernel_3,712690,0.0000324480024574,43928127836.8971557617187500,43928.1278368971543387,43.9281278368971613
96,cuda_hll_kernel_3,712690,0.0000331199989887,43036837062.9030609130859375,43036.8370629030614509,43.0368370629030608
128,cuda_hll_kernel_3,712690,0.0000319040009344,44677155160.8450622558593750,44677.1551608450608910,44.6771551608450679
160,cuda_hll_kernel_3,712690,0.0000331519986503,42995296152.0118942260742188,42995.2961520118915359,42.9952961520118961
32,cuda_hll_kernel_4,712690,0.0001665599993430,8557756998.2131338119506836,8557.7569982131335564,8.5577569982131347
64,cuda_hll_kernel_4,712690,0.0001148480005213,12411012760.6058902740478516,12411.0127606058904348,12.4110127606058906
96,cuda_hll_kernel_4,712690,0.0001203200008604,11846575713.1608142852783203,11846.5757131608133932,11.8465757131608154
128,cuda_hll_kernel_4,712690,0.0001135679995059,12550894672.8070602416992188,12550.8946728070604877,12.5508946728070612
160,cuda_hll_kernel_4,712690,0.0001226559979841,11620956361.0957031250000000,11620.9563610957029596,11.6209563610957041
