threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
16,cuda_csr_kernel_4,574458,0.0001360960013699,8441952654.2701425552368164,8441.9526542701423750,8.4419526542701426
32,cuda_csr_kernel_4,574458,0.0001906880061142,6025108885.5155591964721680,6025.1088855155585406,6.0251088855155599
32,cuda_hll_kernel_1,712690,0.0000997120005195,14294969437.7178459167480469,14294.9694377178457216,14.2949694377178460
64,cuda_hll_kernel_1,712690,0.0000963520069490,14793464559.1159324645996094,14793.4645591159314790,14.7934645591159342
96,cuda_hll_kernel_1,712690,0.0001196800003527,11909926435.4920425415039062,11909.9264354920414917,11.9099264354920429
128,cuda_hll_kernel_1,712690,0.0001480000064475,9630945526.3786067962646484,9630.9455263786057913,9.6309455263786070
160,cuda_hll_kernel_1,712690,0.0001888319966383,7548402947.4625911712646484,7548.4029474625904186,7.5484029474625913
32,cuda_hll_kernel_2,712690,0.0000368000000890,38733152080.2505187988281250,38733.1520802505183383,38.7331520802505196
64,cuda_hll_kernel_2,712690,0.0000395520000893,36038126941.2729949951171875,36038.1269412729961914,36.0381269412729992
96,cuda_hll_kernel_2,712690,0.0000372800022888,38234439712.7361831665039062,38234.4397127361808089,38.2344397127361830
128,cuda_hll_kernel_2,712690,0.0000375359995815,37973679025.3053283691406250,37973.6790253053259221,37.9736790253053300
160,cuda_hll_kernel_2,712690,0.0000376960015274,37812498467.9144210815429688,37812.4984679144181428,37.8124984679144234
32,cuda_hll_kernel_3,712690,0.0000389439992432,36600760776.9975891113281250,36600.7607769975875271,36.6007607769975891
64,cuda_hll_kernel_3,712690,0.0000353280011041,40347032253.5767059326171875,40347.0322535767045338,40.3470322535767068
96,cuda_hll_kernel_3,712690,0.0000350399968738,40678656597.2829513549804688,40678.6565972829484963,40.6786565972829521
128,cuda_hll_kernel_3,712690,0.0000358399993274,39770648067.7539749145507812,39770.6480677539730095,39.7706480677539744
160,cuda_hll_kernel_3,712690,0.0000359360019502,39664401231.2839355468750000,39664.4012312839331571,39.6644012312839394
32,cuda_hll_kernel_4,712690,0.0001963199902093,7260493434.6234998703002930,7260.4934346234995246,7.2604934346235002
64,cuda_hll_kernel_4,712690,0.0001381759939250,10315684798.1428947448730469,10315.6847981428945786,10.3156847981428950
96,cuda_hll_kernel_4,712690,0.0001416320010321,10063968521.3282451629638672,10063.9685213282446057,10.0639685213282455
128,cuda_hll_kernel_4,712690,0.0001372479891870,10385434485.7303981781005859,10385.4344857303985918,10.3854344857303982
160,cuda_hll_kernel_4,712690,0.0001423999929102,10009691509.5967216491699219,10009.6915095967215166,10.0096915095967223
