threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
11,parallel_open_mp_hll,711558,0.0003667273558676,3880583155.9336819648742676,3880.5831559336816099,3.8805831559336821
12,parallel_open_mp_hll,711558,0.0003155935555696,4509331622.5398359298706055,4509.3316225398357346,4.5093316225398361
13,parallel_open_mp_hll,711558,0.0003150580450892,4516996223.9716224670410156,4516.9962239716223849,4.5169962239716224
14,parallel_open_mp_hll,711558,0.0002712202258408,5247086553.3284368515014648,5247.0865533284368212,5.2470865533284368
15,parallel_open_mp_hll,711558,0.0002578739076853,5518650617.9478635787963867,5518.6506179478628837,5.5186506179478636
16,parallel_open_mp_hll,711558,0.0002482743002474,5732031058.3162212371826172,5732.0310583162208786,5.7320310583162213
17,parallel_open_mp_hll,711558,0.0002644867636263,5380670021.0168437957763672,5380.6700210168437479,5.3806700210168446
18,parallel_open_mp_hll,711558,0.0002448679879308,5811768259.4031906127929688,5811.7682594031903136,5.8117682594031912
19,parallel_open_mp_hll,711558,0.0002494617365301,5704746626.8578777313232422,5704.7466268578773452,5.7047466268578777
20,parallel_open_mp_hll,711558,0.0002364581450820,6018468932.4468145370483398,6018.4689324468145060,6.0184689324468152
21,parallel_open_mp_hll,711558,0.0006130421534181,2321399910.3737096786499023,2321.3999103737096448,2.3213999103737097
22,parallel_open_mp_hll,711558,0.0028437022119761,500444805.3690879940986633,500.4448053690879874,0.5004448053690880
23,parallel_open_mp_hll,711558,0.0052673979662359,270174383.8461041450500488,270.1743838461041491,0.2701743838461041
24,parallel_open_mp_hll,711558,0.0014622448943555,973240532.7544118165969849,973.2405327544117881,0.9732405327544119
25,parallel_open_mp_hll,711558,0.0008820630609989,1613394850.0103304386138916,1613.3948500103304013,1.6133948500103306
26,parallel_open_mp_hll,711558,0.0018520308658481,768408359.8403421640396118,768.4083598403420865,0.7684083598403422
27,parallel_open_mp_hll,711558,0.0018602958880365,764994434.0317145586013794,764.9944340317144906,0.7649944340317146
28,parallel_open_mp_hll,711558,0.0008439170196652,1686322193.8153481483459473,1686.3221938153481005,1.6863221938153483
29,parallel_open_mp_hll,711558,0.0018711648881435,760550825.3267474174499512,760.5508253267473719,0.7605508253267474
30,parallel_open_mp_hll,711558,0.0008993339724839,1582411032.5438849925994873,1582.4110325438848577,1.5824110325438852
31,parallel_open_mp_hll,711558,0.0007959189824760,1788016156.5852835178375244,1788.0161565852833974,1.7880161565852837
32,parallel_open_mp_hll,711558,0.0009107179939747,1562630813.7264683246612549,1562.6308137264682045,1.5626308137264684
33,parallel_open_mp_hll,711558,0.0008036042563617,1770916453.8812732696533203,1770.9164538812731280,1.7709164538812734
34,parallel_open_mp_hll,711558,0.0008458117954433,1682544518.3749582767486572,1682.5445183749582156,1.6825445183749583
35,parallel_open_mp_hll,711558,0.0008465708233416,1681035963.8696696758270264,1681.0359638696695583,1.6810359638696697
36,parallel_open_mp_hll,711558,0.0008343220688403,1705715398.3451228141784668,1705.7153983451228214,1.7057153983451230
37,parallel_open_mp_hll,711558,0.0008457358926535,1682695522.7535936832427979,1682.6955227535936501,1.6826955227535938
38,parallel_open_mp_hll,711558,0.0008401824161410,1693817881.2839086055755615,1693.8178812839084912,1.6938178812839086
39,parallel_open_mp_hll,711558,0.0008593378588557,1656061100.2231304645538330,1656.0611002231303246,1.6560611002231305
40,parallel_open_mp_hll,711558,0.0018333117477596,776254230.4870598316192627,776.2542304870597718,0.7762542304870599
4,cuda_csr_kernel_1,711558,0.0001016000023810,14007046915.8361320495605469,14007.0469158361320297,14.0070469158361330
8,cuda_csr_kernel_1,711558,0.0000614399978076,23162696139.0241737365722656,23162.6961390241740446,23.1626961390241739
16,cuda_csr_kernel_1,711558,0.0000473920008517,30028611884.3901977539062500,30028.6118843901967921,30.0286118843901981
32,cuda_csr_kernel_1,711558,0.0000450560000900,31585493544.8821601867675781,31585.4935448821597674,31.5854935448821621
4,cuda_csr_kernel_2,711558,0.0001331840030616,10685337332.4544372558593750,10685.3373324544372736,10.6853373324544378
8,cuda_csr_kernel_2,711558,0.0001348480000161,10553482438.2302646636962891,10553.4824382302649610,10.5534824382302652
16,cuda_csr_kernel_2,711558,0.0001372160040773,10371355801.8919296264648438,10371.3558018919284223,10.3713558018919301
32,cuda_csr_kernel_2,711558,0.0001925760152517,7389892236.2686128616333008,7389.8922362686125780,7.3898922362686132
4,cuda_csr_kernel_3,711558,0.0001669439952821,8524511454.2492399215698242,8524.5114542492392502,8.5245114542492413
8,cuda_csr_kernel_3,711558,0.0001751040108502,8127261009.5581188201904297,8127.2610095581185305,8.1272610095581186
16,cuda_csr_kernel_3,711558,0.0002007360017160,7089490613.7138671875000000,7089.4906137138668782,7.0894906137138678
32,cuda_csr_kernel_3,711558,0.0002275840088259,6253145848.6101484298706055,6253.1458486101482777,6.2531458486101492
4,cuda_csr_kernel_4,711558,0.0001354240084765,10508594569.0822505950927734,10508.5945690822500183,10.5085945690822520
8,cuda_csr_kernel_4,711558,0.0001372160040773,10371355801.8919296264648438,10371.3558018919284223,10.3713558018919301
16,cuda_csr_kernel_4,711558,0.0001387520023854,10256543873.4834766387939453,10256.5438734834770003,10.2565438734834764
32,cuda_csr_kernel_4,711558,0.0001982080138987,7179911508.1561489105224609,7179.9115081561485567,7.1799115081561498
32,cuda_hll_kernel_1,840866,0.0001102399983210,15255188911.5812397003173828,15255.1889115812391537,15.2551889115812411
64,cuda_hll_kernel_1,840866,0.0001144959969679,14688129231.9035835266113281,14688.1292319035819673,14.6881292319035843
96,cuda_hll_kernel_1,840866,0.0001229119952768,13682407451.0595169067382812,13682.4074510595164611,13.6824074510595182
128,cuda_hll_kernel_1,840866,0.0001474879973102,11402500750.3663692474365234,11402.5007503663691750,11.4025007503663698
160,cuda_hll_kernel_1,840866,0.0001732479868224,9707079607.9384365081787109,9707.0796079384363111,9.7070796079384376
32,cuda_hll_kernel_2,840866,0.0000395200004277,42553946907.8558502197265625,42553.9469078558468027,42.5539469078558525
64,cuda_hll_kernel_2,840866,0.0000389759989048,43147887090.9289398193359375,43147.8870909289398696,43.1478870909289398
96,cuda_hll_kernel_2,840866,0.0000393280024582,42761693828.3912582397460938,42761.6938283912531915,42.7616938283912589
128,cuda_hll_kernel_2,840866,0.0000400960016123,41942635983.0846176147460938,41942.6359830846122350,41.9426359830846209
160,cuda_hll_kernel_2,840866,0.0000450879997516,37298882391.4697799682617188,37298.8823914697786677,37.2988823914697818
32,cuda_hll_kernel_3,840866,0.0000450879997516,37298882391.4697799682617188,37298.8823914697786677,37.2988823914697818
64,cuda_hll_kernel_3,840866,0.0000421760014433,39874145069.4673156738281250,39874.1450694673112594,39.8741450694673176
96,cuda_hll_kernel_3,840866,0.0000409919994127,41025859291.9685745239257812,41025.8592919685761444,41.0258592919685796
128,cuda_hll_kernel_3,840866,0.0000435840011050,38585993882.1747817993164062,38585.9938821747782640,38.5859938821747832
160,cuda_hll_kernel_3,840866,0.0000410559987358,40961906951.0639724731445312,40961.9069510639674263,40.9619069510639733
32,cuda_hll_kernel_4,840866,0.0002082879946101,8074070726.6768369674682617,8074.0707266768367845,8.0740707266768368
64,cuda_hll_kernel_4,840866,0.0001380479952786,12182226888.5968837738037109,12182.2268885968824179,12.1822268885968850
96,cuda_hll_kernel_4,840866,0.0001446720125386,11624446017.5096073150634766,11624.4460175096064631,11.6244460175096087
128,cuda_hll_kernel_4,840866,0.0001389760000166,12100880726.1661548614501953,12100.8807261661550001,12.1008807261661548
160,cuda_hll_kernel_4,840866,0.0001480959908804,11355688901.5194587707519531,11355.6889015194574313,11.3556889015194589
