threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
18,parallel_open_mp_csr,711558,0.0002286368981004,6224349664.5726175308227539,6224.3496645726172574,6.2243496645726175
19,parallel_open_mp_csr,711558,0.0002184128388762,6515715867.8127746582031250,6515.7158678127743769,6.5157158678127747
20,parallel_open_mp_csr,711558,0.0002153292298317,6609023777.7394552230834961,6609.0237777394549994,6.6090237777394556
21,parallel_open_mp_csr,711558,0.0002111075446010,6741189675.1012859344482422,6741.1896751012855020,6.7411896751012863
22,parallel_open_mp_csr,711558,0.0019929576665163,714072367.8730272054672241,714.0723678730271331,0.7140723678730273
23,parallel_open_mp_csr,711558,0.0004846458323300,2936404081.2199134826660156,2936.4040812199132233,2.9364040812199135
24,parallel_open_mp_csr,711558,0.0006494410336018,2191293630.0120801925659180,2191.2936300120800297,2.1912936300120802
25,parallel_open_mp_csr,711558,0.0026716878637671,532665518.0419806241989136,532.6655180419805902,0.5326655180419807
26,parallel_open_mp_csr,711558,0.0026479149237275,537447780.9871084690093994,537.4477809871084446,0.5374477809871085
27,parallel_open_mp_csr,711558,0.0008968240581453,1586839678.3903589248657227,1586.8396783903588130,1.5868396783903591
28,parallel_open_mp_csr,711558,0.0042295358143747,336470965.7176411151885986,336.4709657176410929,0.3364709657176411
29,parallel_open_mp_csr,711558,0.0016463743522763,864393932.0558282136917114,864.3939320558281452,0.8643939320558283
30,parallel_open_mp_csr,711558,0.0007042400538921,2020782533.0792253017425537,2020.7825330792252316,2.0207825330792253
31,parallel_open_mp_csr,711558,0.0006062719039619,2347323025.6921825408935547,2347.3230256921824548,2.3473230256921829
32,parallel_open_mp_csr,711558,0.0006675380282104,2131887532.7825481891632080,2131.8875327825480781,2.1318875327825482
33,parallel_open_mp_csr,711558,0.0006304732523859,2257218675.9939522743225098,2257.2186759939522744,2.2572186759939523
34,parallel_open_mp_csr,711558,0.0006385203450918,2228771582.5176324844360352,2228.7715825176323960,2.2287715825176324
35,parallel_open_mp_csr,711558,0.0016365316696465,869592704.1286036968231201,869.5927041286037138,0.8695927041286038
36,parallel_open_mp_csr,711558,0.0006493846885860,2191483761.4954633712768555,2191.4837614954631135,2.1914837614954634
37,parallel_open_mp_csr,711558,0.0006728568114340,2115035436.6881930828094482,2115.0354366881929309,2.1150354366881934
38,parallel_open_mp_csr,711558,0.0004797531291842,2966350636.2528834342956543,2966.3506362528833051,2.9663506362528835
39,parallel_open_mp_csr,711558,0.0006080418825150,2340490089.4553117752075195,2340.4900894553115904,2.3404900894553120
40,parallel_open_mp_csr,711558,0.0006406148895621,2221484425.6472425460815430,2221.4844256472424604,2.2214844256472426
2,parallel_open_mp_hll,711558,0.0018982379697263,749703684.5202163457870483,749.7036845202162567,0.7497036845202164
3,parallel_open_mp_hll,711558,0.0010589277371764,1343921733.3136186599731445,1343.9217333136186880,1.3439217333136186
4,parallel_open_mp_hll,711558,0.0006991378031671,2035530039.3617155551910400,2035.5300393617153532,2.0355300393617157
5,parallel_open_mp_hll,711558,0.0005073868669569,2804794709.2819581031799316,2804.7947092819581485,2.8047947092819583
6,parallel_open_mp_hll,711558,0.0005455017089844,2608820424.5034966468811035,2608.8204245034967244,2.6088204245034969
7,parallel_open_mp_hll,711558,0.0004071518778801,3495295189.1311140060424805,3495.2951891311140571,3.4952951891311144
8,parallel_open_mp_hll,711558,0.0003055552951992,4657474513.9744243621826172,4657.4745139744245535,4.6574745139744245
9,parallel_open_mp_hll,711558,0.0003118608146906,4563304951.9604845046997070,4563.3049519604846864,4.5633049519604851
10,parallel_open_mp_hll,711558,0.0002543679438531,5594714406.3940715789794922,5594.7144063940713750,5.5947144063940719
11,parallel_open_mp_hll,711558,0.0002778833732009,5121270782.0815553665161133,5121.2707820815548985,5.1212707820815560
12,parallel_open_mp_hll,711558,0.0003230846486986,4404777527.2905006408691406,4404.7775272905000747,4.4047775272905012
13,parallel_open_mp_hll,711558,0.0002917679958045,4877560323.4884185791015625,4877.5603234884183621,4.8775603234884191
14,parallel_open_mp_hll,711558,0.0002938071265817,4843708240.0192222595214844,4843.7082400192221030,4.8437082400192226
15,parallel_open_mp_hll,711558,0.0002673789858818,5322467640.1049966812133789,5322.4676401049964625,5.3224676401049971
16,parallel_open_mp_hll,711558,0.0003860052675009,3686778704.3780827522277832,3686.7787043780826934,3.6867787043780829
17,parallel_open_mp_hll,711558,0.0002680127508938,5309881695.0083971023559570,5309.8816950083964912,5.3098816950083974
18,parallel_open_mp_hll,711558,0.0002546408213675,5588719013.5399904251098633,5588.7190135399905557,5.5887190135399907
19,parallel_open_mp_hll,711558,0.0002494468353689,5705087410.2914743423461914,5705.0874102914740433,5.7050874102914744
20,parallel_open_mp_hll,711558,0.0002535209059715,5613406888.6604166030883789,5613.4068886604163708,5.6134068886604167
21,parallel_open_mp_hll,711558,0.0052131460979581,272986019.0485383868217468,272.9860190485383669,0.2729860190485384
22,parallel_open_mp_hll,711558,0.0114336390979588,124467458.5061953365802765,124.4674585061953280,0.1244674585061953
23,parallel_open_mp_hll,711558,0.0115257510915399,123472734.1148809492588043,123.4727341148809501,0.1234727341148810
24,parallel_open_mp_hll,711558,0.0115831899456680,122860456.1157381087541580,122.8604561157381028,0.1228604561157381
25,parallel_open_mp_hll,711558,0.0114830359816551,123932033.5034670382738113,123.9320335034670393,0.1239320335034670
26,parallel_open_mp_hll,711558,0.0114896120503545,123861101.1201282143592834,123.8611011201282111,0.1238611011201282
27,parallel_open_mp_hll,711558,0.0114222443662584,124591626.1609603613615036,124.5916261609603595,0.1245916261609604
28,parallel_open_mp_hll,711558,0.0114455167204142,124338291.9935574382543564,124.3382919935574336,0.1243382919935574
29,parallel_open_mp_hll,711558,0.0114246876910329,124564980.5479574203491211,124.5649805479574184,0.1245649805479574
30,parallel_open_mp_hll,711558,0.0114316181279719,124489462.8274710029363632,124.4894628274710016,0.1244894628274710
31,parallel_open_mp_hll,711558,0.0171754001639783,82857807.4695852398872375,82.8578074695852393,0.0828578074695853
32,parallel_open_mp_hll,711558,0.0117219826206565,121405742.1900782734155655,121.4057421900782714,0.1214057421900783
33,parallel_open_mp_hll,711558,0.0060222428292036,236309966.2967585623264313,236.3099662967585459,0.2363099662967586
34,parallel_open_mp_hll,711558,0.0115324459038675,123401055.7571961879730225,123.4010557571961755,0.1234010557571962
35,parallel_open_mp_hll,711558,0.0114767355844378,124000068.6196611523628235,124.0000686196611497,0.1240000686196612
36,parallel_open_mp_hll,711558,0.0114508736878633,124280123.8396633714437485,124.2801238396633607,0.1242801238396634
37,parallel_open_mp_hll,711558,0.0113809411413968,125043788.7622133642435074,125.0437887622133530,0.1250437887622134
38,parallel_open_mp_hll,711558,0.0141471130773425,100594092.3932536840438843,100.5940923932536748,0.1005940923932537
39,parallel_open_mp_hll,711558,0.0087430211715400,162771652.0500347912311554,162.7716520500347883,0.1627716520500348
40,parallel_open_mp_hll,711558,0.0170857962220907,83292343.0375467091798782,83.2923430375467007,0.0832923430375467
4,cuda_csr_kernel_1,711558,0.0001124159971368,12659372653.7653350830078125,12659.3726537653346895,12.6593726537653364
8,cuda_csr_kernel_1,711558,0.0000696319984854,20437672779.1028900146484375,20437.6727791028897627,20.4376727791028898
16,cuda_csr_kernel_1,711558,0.0000528640011908,26920323243.5017509460449219,26920.3232435017489479,26.9203232435017519
32,cuda_csr_kernel_1,711558,0.0000490240017825,29028964349.1979789733886719,29028.9643491979768442,29.0289643491979810
4,cuda_csr_kernel_2,711558,0.0001609600149095,8841425622.3826599121093750,8841.4256223826596397,8.8414256223826602
8,cuda_csr_kernel_2,711558,0.0001617920061108,8795959913.0358123779296875,8795.9599130358128605,8.7959599130358121
16,cuda_csr_kernel_2,711558,0.0001616000081412,8806410447.4307918548583984,8806.4104474307914643,8.8064104474307925
32,cuda_csr_kernel_2,711558,0.0002276160084875,6252266742.8199167251586914,6252.2667428199165442,6.2522667428199172
4,cuda_csr_kernel_3,711558,0.0001905280078063,7469327036.9307975769042969,7469.3270369307974761,7.4693270369307978
8,cuda_csr_kernel_3,711558,0.0001949439902091,7300127582.6623439788818359,7300.1275826623432295,7.3001275826623448
16,cuda_csr_kernel_3,711558,0.0002331520081498,6103811892.0503339767456055,6103.8118920503338813,6.1038118920503344
32,cuda_csr_kernel_3,711558,0.0002654080162756,5361993281.0249290466308594,5361.9932810249283648,5.3619932810249296
4,cuda_csr_kernel_4,711558,0.0001632320054341,8718363756.0248336791992188,8718.3637560248334921,8.7183637560248339
8,cuda_csr_kernel_4,711558,0.0001636800152482,8694500656.3056621551513672,8694.5006563056613231,8.6945006563056619
16,cuda_csr_kernel_4,711558,0.0001653440122027,8607000526.0027427673339844,8607.0005260027428449,8.6070005260027429
32,cuda_csr_kernel_4,711558,0.0002322880172869,6126514904.3060026168823242,6126.5149043060027907,6.1265149043060028
32,cuda_hll_kernel_1,840866,0.0001255679962924,13392998611.5588054656982422,13392.9986115588053508,13.3929986115588058
64,cuda_hll_kernel_1,840866,0.0001309120125370,12846277185.7896461486816406,12846.2771857896459551,12.8462771857896474
96,cuda_hll_kernel_1,840866,0.0001400959881721,12004141031.7475318908691406,12004.1410317475310876,12.0041410317475332
128,cuda_hll_kernel_1,840866,0.0001713279925752,9815862397.7422943115234375,9815.8623977422939788,9.8158623977422952
160,cuda_hll_kernel_1,840866,0.0002061760023935,8156778579.8392677307128906,8156.7785798392669676,8.1567785798392674
32,cuda_hll_kernel_2,840866,0.0000478719994135,35129763130.9436798095703125,35129.7631309436765150,35.1297631309436795
64,cuda_hll_kernel_2,840866,0.0000483199983137,34804057506.0229187011718750,34804.0575060229166411,34.8040575060229216
96,cuda_hll_kernel_2,840866,0.0000481919996673,34896497584.8527297973632812,34896.4975848527246853,34.8964975848527317
128,cuda_hll_kernel_2,840866,0.0000486720018671,34552349101.8999557495117188,34552.3491018999557127,34.5523491018999565
160,cuda_hll_kernel_2,840866,0.0000491200007673,34237214448.9041366577148438,34237.2144489041384077,34.2372144489041403
32,cuda_hll_kernel_3,840866,0.0000544960021216,30859731623.0205345153808594,30859.7316230205324246,30.8597316230205365
64,cuda_hll_kernel_3,840866,0.0000515520005138,32622051195.6839790344238281,32622.0511956839764025,32.6220511956839800
96,cuda_hll_kernel_3,840866,0.0000517119988217,32521117696.4645080566406250,32521.1176964645055705,32.5211176964645077
128,cuda_hll_kernel_3,840866,0.0000532480007678,31583007357.1060676574707031,31583.0073571060675022,31.5830073571060694
160,cuda_hll_kernel_3,840866,0.0000480320013594,35012740514.7421035766601562,35012.7405147421013680,35.0127405147421058
32,cuda_hll_kernel_4,840866,0.0002460159885231,6835864652.9260606765747070,6835.8646529260604439,6.8358646529260607
64,cuda_hll_kernel_4,840866,0.0001710080105113,9834229373.0679092407226562,9834.2293730679084547,9.8342293730679096
96,cuda_hll_kernel_4,840866,0.0001767680078046,9513780354.7495746612548828,9513.7803547495750536,9.5137803547495761
128,cuda_hll_kernel_4,840866,0.0001667199976509,10087164249.6120243072509766,10087.1642496120239230,10.0871642496120248
160,cuda_hll_kernel_4,840866,0.0001780160091585,9447082922.2054061889648438,9447.0829222054053389,9.4470829222054071
