threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
5,parallel_open_mp_hll,711558,0.0004994650371373,2849280518.5258231163024902,2849.2805185258230267,2.8492805185258234
6,parallel_open_mp_hll,711558,0.0004744459874928,2999532164.9160270690917969,2999.5321649160268862,2.9995321649160274
7,parallel_open_mp_hll,711558,0.0003661932423711,3886243205.3234992027282715,3886.2432053234988416,3.8862432053234994
8,parallel_open_mp_hll,711558,0.0002975710667670,4782440764.3583745956420898,4782.4407643583745084,4.7824407643583751
9,parallel_open_mp_hll,711558,0.0002810549922287,5063478818.5571432113647461,5063.4788185571433132,5.0634788185571438
10,parallel_open_mp_hll,711558,0.0002776216715574,5126098377.0340366363525391,5126.0983770340362753,5.1260983770340367
11,parallel_open_mp_hll,711558,0.0002389438450336,5955859628.0210161209106445,5955.8596280210158511,5.9558596280210168
12,parallel_open_mp_hll,711558,0.0003303349949419,4308099419.6515140533447266,4308.0994196515139265,4.3080994196515139
13,parallel_open_mp_hll,711558,0.0002901619300246,4904557947.6233520507812500,4904.5579476233515379,4.9045579476233527
14,parallel_open_mp_hll,711558,0.0002504102885723,5683137095.1798744201660156,5683.1370951798744500,5.6831370951798750
15,parallel_open_mp_hll,711558,0.0002656877040863,5356348743.7029724121093750,5356.3487437029725697,5.3563487437029726
16,parallel_open_mp_hll,711558,0.0002614133991301,5443929059.2434873580932617,5443.9290592434872451,5.4439290592434881
17,parallel_open_mp_hll,711558,0.0002467627637088,5767142410.8348026275634766,5767.1424108348019217,5.7671424108348033
18,parallel_open_mp_hll,711558,0.0002388497814536,5958205158.6528425216674805,5958.2051586528423286,5.9582051586528433
19,parallel_open_mp_hll,711558,0.0002351067960262,6053061944.8415651321411133,6053.0619448415645820,6.0530619448415655
20,parallel_open_mp_hll,711558,0.0002437061630189,5839474810.0374851226806641,5839.4748100374845308,5.8394748100374851
21,parallel_open_mp_hll,711558,0.0002403552643955,5920885500.7994976043701172,5920.8855007994970947,5.9208855007994980
22,parallel_open_mp_hll,711558,0.0023727011866868,599787283.7865617275238037,599.7872837865617157,0.5997872837865618
23,parallel_open_mp_hll,711558,0.0008613010868430,1652286316.2941603660583496,1652.2863162941603150,1.6522863162941606
24,parallel_open_mp_hll,711558,0.0008757803589106,1624969075.3173608779907227,1624.9690753173608755,1.6249690753173609
25,parallel_open_mp_hll,711558,0.0038564270362258,369024484.7450228929519653,369.0244847450229031,0.3690244847450229
26,parallel_open_mp_hll,711558,0.0018604309298098,764938905.9262118339538574,764.9389059262117598,0.7649389059262118
27,parallel_open_mp_hll,711558,0.0014214268885553,1001188321.0162349939346313,1001.1883210162349087,1.0011883210162351
28,parallel_open_mp_hll,711558,0.0002546431496739,5588667913.5969219207763672,5588.6679135969216077,5.5886679135969226
29,parallel_open_mp_hll,711558,0.0008832169696689,1611286975.7626523971557617,1611.2869757626522187,1.6112869757626525
30,parallel_open_mp_hll,711558,0.0020209900103509,704167755.7589101791381836,704.1677557589101752,0.7041677557589102
31,parallel_open_mp_hll,711558,0.0002922089770436,4870199452.4539184570312500,4870.1994524539186386,4.8701994524539192
32,parallel_open_mp_hll,711558,0.0002270699478686,6267302271.2085790634155273,6267.3022712085785315,6.2673022712085791
33,parallel_open_mp_hll,711558,0.0006426023319364,2214613812.1094450950622559,2214.6138121094450071,2.2146138121094454
34,parallel_open_mp_hll,711558,0.0010445117950439,1362470013.9840219020843506,1362.4700139840217616,1.3624700139840220
35,parallel_open_mp_hll,711558,0.0028510186821222,499160531.2598885893821716,499.1605312598885575,0.4991605312598886
36,parallel_open_mp_hll,711558,0.0018401579000056,773366242.1011183261871338,773.3662421011182460,0.7733662421011184
37,parallel_open_mp_hll,711558,0.0008379248902202,1698381342.5402309894561768,1698.3813425402308894,1.6983813425402310
38,parallel_open_mp_hll,711558,0.0008354396559298,1703433623.1216375827789307,1703.4336231216375381,1.7034336231216376
39,parallel_open_mp_hll,711558,0.0008408520370722,1692468992.4701159000396729,1692.4689924701158361,1.6924689924701160
40,parallel_open_mp_hll,711558,0.0008389800786972,1696245281.7829246520996094,1696.2452817829246214,1.6962452817829248
1,cuda_csr_kernel_1,711558,0.0001304319885094,10910789724.6981353759765625,10910.7897246981356147,10.9107897246981356
2,cuda_csr_kernel_1,711558,0.0000798719993327,17817458081.5545234680175781,17817.4580815545232326,17.8174580815545234
3,cuda_csr_kernel_1,711558,0.0000819199995021,17372021589.9529571533203125,17372.0215899529575836,17.3720215899529578
4,cuda_csr_kernel_1,711558,0.0000960320030572,14819184799.8057632446289062,14819.1847998057619407,14.8191847998057646
5,cuda_csr_kernel_1,711558,0.0001085120020434,13114825763.0568370819091797,13114.8257630568368768,13.1148257630568388
1,cuda_csr_kernel_2,711558,0.0001915840111906,7428156405.9351987838745117,7428.1564059351985634,7.4281564059351997
2,cuda_csr_kernel_2,711558,0.0001344320044154,10586139857.0105266571044922,10586.1398570105266117,10.5861398570105276
3,cuda_csr_kernel_2,711558,0.0001365759962937,10419956936.9408149719238281,10419.9569369408145576,10.4199569369408156
4,cuda_csr_kernel_2,711558,0.0001351680111839,10528496998.1864337921142578,10528.4969981864342117,10.5284969981864336
5,cuda_csr_kernel_2,711558,0.0001384640054312,10277876879.0386142730712891,10277.8768790386129695,10.2778768790386152
1,cuda_csr_kernel_3,711558,0.0002265920047648,6280521686.8839702606201172,6280.5216868839697781,6.2805216868839704
2,cuda_csr_kernel_3,711558,0.0001682240108494,8459648493.7828741073608398,8459.6484937828736292,8.4596484937828738
3,cuda_csr_kernel_3,711558,0.0001715520047583,8295536983.1165294647216797,8295.5369831165298820,8.2955369831165306
4,cuda_csr_kernel_3,711558,0.0001666239986662,8540882534.2806644439697266,8540.8825342806649132,8.5408825342806658
5,cuda_csr_kernel_3,711558,0.0001772799878381,8027505063.3436326980590820,8027.5050633436321732,8.0275050633436340
1,cuda_csr_kernel_4,711558,0.0001877440226963,7580086862.7505207061767578,7580.0868627505205950,7.5800868627505213
2,cuda_csr_kernel_4,711558,0.0001365759962937,10419956936.9408149719238281,10419.9569369408145576,10.4199569369408156
3,cuda_csr_kernel_4,711558,0.0001384000061080,10282629604.0017528533935547,10282.6296040017532505,10.2826296040017535
4,cuda_csr_kernel_4,711558,0.0001366080105072,10417515010.4035167694091797,10417.5150104035164986,10.4175150104035179
5,cuda_csr_kernel_4,711558,0.0001391360128764,10228236173.9382705688476562,10228.2361739382704400,10.2282361739382708
32,cuda_hll_kernel_1,840866,0.0001129920055973,14883637042.3685493469238281,14883.6370423685493734,14.8836370423685498
64,cuda_hll_kernel_1,840866,0.0001139840023825,14754105531.0256233215332031,14754.1055310256233497,14.7541055310256244
96,cuda_hll_kernel_1,840866,0.0001194880023832,14074484186.3483428955078125,14074.4841863483416091,14.0744841863483430
128,cuda_hll_kernel_1,840866,0.0001468160044169,11454691242.1378669738769531,11454.6912421378656290,11.4546912421378675
160,cuda_hll_kernel_1,840866,0.0001776959979907,9464096091.1698226928710938,9464.0960911698221025,9.4640960911698233
32,cuda_hll_kernel_2,840866,0.0000433280001744,38813976948.6710662841796875,38813.9769486710647470,38.8139769486710691
64,cuda_hll_kernel_2,840866,0.0000375679992430,44765013678.8070755004882812,44765.0136788070740295,44.7650136788070796
96,cuda_hll_kernel_2,840866,0.0000454399996670,37009947454.3232727050781250,37009.9474543232718133,37.0099474543232745
128,cuda_hll_kernel_2,840866,0.0000379839984816,44274749031.8178558349609375,44274.7490318178533926,44.2747490318178620
160,cuda_hll_kernel_2,840866,0.0000384000013582,43795102617.5964279174804688,43795.1026175964288996,43.7951026175964273
32,cuda_hll_kernel_3,840866,0.0000407360021200,41283678134.3380966186523438,41283.6781343380935141,41.2836781343380963
64,cuda_hll_kernel_3,840866,0.0000461439994979,36445302060.9442672729492188,36445.3020609442683053,36.4453020609442717
96,cuda_hll_kernel_3,840866,0.0000464959994133,36169391371.7359313964843750,36169.3913717359318980,36.1693913717359337
128,cuda_hll_kernel_3,840866,0.0000457919995824,36725454562.7030563354492188,36725.4545627030529431,36.7254545627030566
160,cuda_hll_kernel_3,840866,0.0000475199994980,35389983538.8153686523437500,35389.9835388153660460,35.3899835388153718
32,cuda_hll_kernel_4,840866,0.0002118720003637,7937490546.7144727706909180,7937.4905467144726572,7.9374905467144732
64,cuda_hll_kernel_4,840866,0.0001474879973102,11402500750.3663692474365234,11402.5007503663691750,11.4025007503663698
96,cuda_hll_kernel_4,840866,0.0001508480054326,11148519963.3681201934814453,11148.5199633681204432,11.1485199633681216
128,cuda_hll_kernel_4,840866,0.0001439359912183,11683887996.0832633972167969,11683.8879960832637153,11.6838879960832642
160,cuda_hll_kernel_4,840866,0.0001519999932498,11064026807.1360626220703125,11064.0268071360624162,11.0640268071360630
