threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
17,parallel_open_mp_csr,711558,0.0002395426854491,5940970384.1792173385620117,5940.9703841792170351,5.9409703841792174
18,parallel_open_mp_csr,711558,0.0002234387211502,6369155680.2440195083618164,6369.1556802440190950,6.3691556802440203
19,parallel_open_mp_csr,711558,0.0002223202027380,6401199632.2116336822509766,6401.1996322116337979,6.4011996322116342
20,parallel_open_mp_csr,711558,0.0002121161669493,6709135001.2012052536010742,6709.1350012012053412,6.7091350012012061
21,parallel_open_mp_csr,711558,0.0044434559531510,320272331.9426236152648926,320.2723319426236230,0.3202723319426236
22,parallel_open_mp_csr,711558,0.0015786010771990,901504515.9636721611022949,901.5045159636721337,0.9015045159636722
23,parallel_open_mp_csr,711558,0.0036758421920240,387153725.7741752266883850,387.1537257741752001,0.3871537257741752
24,parallel_open_mp_csr,711558,0.0037145409733057,383120285.9861088991165161,383.1202859861088541,0.3831202859861089
25,parallel_open_mp_csr,711558,0.0006717359647155,2118564547.3110439777374268,2118.5645473110439525,2.1185645473110442
26,parallel_open_mp_csr,711558,0.0007083518430591,2009052441.8686935901641846,2009.0524418686934496,2.0090524418686937
27,parallel_open_mp_csr,711558,0.0006481781601906,2195563021.7185420989990234,2195.5630217185421316,2.1955630217185425
28,parallel_open_mp_csr,711558,0.0006378889083862,2230977810.2276210784912109,2230.9778102276209211,2.2309778102276212
29,parallel_open_mp_csr,711558,0.0007295813411474,1950592647.7805004119873047,1950.5926477805003287,1.9505926477805005
30,parallel_open_mp_csr,711558,0.0006500608287752,2189204359.0465354919433594,2189.2043590465355010,2.1892043590465358
31,parallel_open_mp_csr,711558,0.0006151157431304,2313574340.9158763885498047,2313.5743409158762915,2.3135743409158764
32,parallel_open_mp_csr,711558,0.0006560077890754,2169358388.2682914733886719,2169.3583882682914918,2.1693583882682916
33,parallel_open_mp_csr,711558,0.0006779208779335,2099236129.6469683647155762,2099.2361296469684930,2.0992361296469686
34,parallel_open_mp_csr,711558,0.0006489059887826,2193100425.3324637413024902,2193.1004253324636011,2.1931004253324637
35,parallel_open_mp_csr,711558,0.0006571910344064,2165452548.0332541465759277,2165.4525480332540610,2.1654525480332545
36,parallel_open_mp_csr,711558,0.0006610490381718,2152814568.6980257034301758,2152.8145686980255959,2.1528145686980258
37,parallel_open_mp_csr,711558,0.0006557339802384,2170264227.3967976570129395,2170.2642273967976507,2.1702642273967978
38,parallel_open_mp_csr,711558,0.0006555854342878,2170755977.1306414604187012,2170.7559771306414405,2.1707559771306415
39,parallel_open_mp_csr,711558,0.0006672828458250,2132702809.4669692516326904,2132.7028094669690290,2.1327028094669696
40,parallel_open_mp_csr,711558,0.0006437050178647,2210820112.4806437492370605,2210.8201124806437292,2.2108201124806439
2,parallel_open_mp_hll,711558,0.0012634070590138,1126411309.6778309345245361,1126.4113096778307863,1.1264113096778310
3,parallel_open_mp_hll,711558,0.0008208332583308,1733745539.1292622089385986,1733.7455391292621698,1.7337455391292622
4,parallel_open_mp_hll,711558,0.0006031431257725,2359499659.6825051307678223,2359.4996596825048982,2.3594996596825051
5,parallel_open_mp_hll,711558,0.0004138099029660,3439057378.2784762382507324,3439.0573782784758805,3.4390573782784766
6,parallel_open_mp_hll,711558,0.0003696838393807,3849548853.3766241073608398,3849.5488533766238106,3.8495488533766244
7,parallel_open_mp_hll,711558,0.0003560972400010,3996425246.0820832252502441,3996.4252460820830493,3.9964252460820835
8,parallel_open_mp_hll,711558,0.0002969759516418,4792024378.1776399612426758,4792.0243781776398464,4.7920243781776399
9,parallel_open_mp_hll,711558,0.0002702591009438,5265746814.9274835586547852,5265.7468149274836833,5.2657468149274838
10,parallel_open_mp_hll,711558,0.0002431790344417,5852132784.6670255661010742,5852.1327846670255894,5.8521327846670257
11,parallel_open_mp_hll,711558,0.0002580382861197,5515135065.4214200973510742,5515.1350654214202223,5.5151350654214202
12,parallel_open_mp_hll,711558,0.0002595908008516,5482151121.4245290756225586,5482.1511214245292649,5.4821511214245291
13,parallel_open_mp_hll,711558,0.0002987538464367,4763506870.1997261047363281,4763.5068701997261087,4.7635068701997261
14,parallel_open_mp_hll,711558,0.0002765031531453,5146834615.8501005172729492,5146.8346158500999081,5.1468346158501008
15,parallel_open_mp_hll,711558,0.0002849879674613,4993600300.6618680953979492,4993.6003006618675499,4.9936003006618686
16,parallel_open_mp_hll,711558,0.0002934900112450,4848941856.5320425033569336,4848.9418565320420385,4.8489418565320426
17,parallel_open_mp_hll,711558,0.0002657738514245,5354612548.8741350173950195,5354.6125488741345180,5.3546125488741350
18,parallel_open_mp_hll,711558,0.0002663261257112,5343508813.4882841110229492,5343.5088134882835220,5.3435088134882847
19,parallel_open_mp_hll,711558,0.0002650390379131,5369458066.2743415832519531,5369.4580662743410358,5.3694580662743423
20,parallel_open_mp_hll,711558,0.0002537867985666,5607525718.5871782302856445,5607.5257185871778347,5.6075257185871790
21,parallel_open_mp_hll,711558,0.0035589258186519,399872341.4075155258178711,399.8723414075155347,0.3998723414075155
22,parallel_open_mp_hll,711558,0.0008510770276189,1672135369.4407033920288086,1672.1353694407032435,1.6721353694407035
23,parallel_open_mp_hll,711558,0.0008732532151043,1629671640.9225673675537109,1629.6716409225673488,1.6296716409225676
24,parallel_open_mp_hll,711558,0.0018528900109231,768052065.4817361831665039,768.0520654817361219,0.7680520654817362
25,parallel_open_mp_hll,711558,0.0008437451906502,1686665613.9435751438140869,1686.6656139435751811,1.6866656139435752
26,parallel_open_mp_hll,711558,0.0008540800772607,1666255937.6918385028839111,1666.2559376918384260,1.6662559376918387
27,parallel_open_mp_hll,711558,0.0018921350128949,752121804.3646398782730103,752.1218043646398428,0.7521218043646399
28,parallel_open_mp_hll,711558,0.0018366761505604,774832296.6821342706680298,774.8322966821342561,0.7748322966821343
29,parallel_open_mp_hll,711558,0.0028367959894240,501663145.7833395004272461,501.6631457833394734,0.5016631457833395
30,parallel_open_mp_hll,711558,0.0008515850640833,1671137811.1496927738189697,1671.1378111496926522,1.6711378111496928
31,parallel_open_mp_hll,711558,0.0008388101123273,1696588988.4797229766845703,1696.5889884797229570,1.6965889884797232
32,parallel_open_mp_hll,711558,0.0008561788126826,1662171475.0695724487304688,1662.1714750695723524,1.6621714750695726
33,parallel_open_mp_hll,711558,0.0008411821909249,1691804718.8270578384399414,1691.8047188270577408,1.6918047188270580
34,parallel_open_mp_hll,711558,0.0008475258946419,1679141615.6096806526184082,1679.1416156096806844,1.6791416156096808
35,parallel_open_mp_hll,711558,0.0008314764127135,1711553061.8068327903747559,1711.5530618068326021,1.7115530618068329
36,parallel_open_mp_hll,711558,0.0008475072681904,1679178519.6587970256805420,1679.1785196587968585,1.6791785196587972
37,parallel_open_mp_hll,711558,0.0008495538495481,1675133366.4805243015289307,1675.1333664805242734,1.6751333664805244
38,parallel_open_mp_hll,711558,0.0008302479982376,1714085433.5341815948486328,1714.0854335341814476,1.7140854335341817
39,parallel_open_mp_hll,711558,0.0008463636040688,1681447539.9917955398559570,1681.4475399917955656,1.6814475399917956
40,parallel_open_mp_hll,711558,0.0008340710774064,1706228687.8778531551361084,1706.2286878778531900,1.7062286878778532
4,cuda_csr_kernel_1,711558,0.0000983040008578,14476684443.9961509704589844,14476.6844439961496391,14.4766844439961524
8,cuda_csr_kernel_1,711558,0.0000627519984846,22678417171.8330230712890625,22678.4171718330217118,22.6784171718330256
16,cuda_csr_kernel_1,711558,0.0000474879998364,29967907785.1519088745117188,29967.9077851519068645,29.9679077851519118
32,cuda_csr_kernel_1,711558,0.0000469439983135,30315185138.1707801818847656,30315.1851381707783730,30.3151851381707829
4,cuda_csr_kernel_2,711558,0.0001345600030618,10576069913.9299411773681641,10576.0699139299413218,10.5760699139299419
8,cuda_csr_kernel_2,711558,0.0001352320105070,10523514326.7065029144287109,10523.5143267065031978,10.5235143267065041
16,cuda_csr_kernel_2,711558,0.0001371840044158,10373775033.4727115631103516,10373.7750334727115842,10.3737750334727128
32,cuda_csr_kernel_2,711558,0.0001942400122061,7326585206.8095960617065430,7326.5852068095955474,7.3265852068095967
4,cuda_csr_kernel_3,711558,0.0001692799996817,8406876197.2796630859375000,8406.8761972796619375,8.4068761972796633
8,cuda_csr_kernel_3,711558,0.0001723519962979,8257032297.6696672439575195,8257.0322976696661499,8.2570322976696673
16,cuda_csr_kernel_3,711558,0.0001976000057766,7202003838.0402355194091797,7202.0038380402347684,7.2020038380402358
32,cuda_csr_kernel_3,711558,0.0002249920071336,6325184694.9179201126098633,6325.1846949179198418,6.3251846949179207
4,cuda_csr_kernel_4,711558,0.0001353600091534,10513563118.8344383239746094,10513.5631188344377733,10.5135631188344387
8,cuda_csr_kernel_4,711558,0.0001383360067848,10287386726.5355300903320312,10287.3867265355293057,10.2873867265355301
16,cuda_csr_kernel_4,711558,0.0001392000121996,10223533586.7613315582275391,10223.5335867613302980,10.2235335867613326
32,cuda_csr_kernel_4,711558,0.0001981440145755,7182230576.3246135711669922,7182.2305763246131391,7.1822305763246144
32,cuda_hll_kernel_1,840866,0.0001155520003522,14553897767.8827419281005859,14553.8977678827413911,14.5538977678827433
64,cuda_hll_kernel_1,840866,0.0001151679971372,14602424647.5075225830078125,14602.4246475075215130,14.6024246475075241
96,cuda_hll_kernel_1,840866,0.0001182720006909,14219189581.4364109039306641,14219.1895814364106627,14.2191895814364120
128,cuda_hll_kernel_1,840866,0.0001460159983253,11517450274.5462913513183594,11517.4502745462905295,11.5174502745462917
160,cuda_hll_kernel_1,840866,0.0001734079996822,9698122365.0677795410156250,9698.1223650677784462,9.6981223650677801
32,cuda_hll_kernel_2,840866,0.0000423359997512,39723450724.7254104614257812,39723.4507247254077811,39.7234507247254101
64,cuda_hll_kernel_2,840866,0.0000381760000892,44052074498.9700088500976562,44052.0744989700033329,44.0520744989700148
96,cuda_hll_kernel_2,840866,0.0000379839984816,44274749031.8178558349609375,44274.7490318178533926,44.2747490318178620
128,cuda_hll_kernel_2,840866,0.0000388480002584,43290053254.0185317993164062,43290.0532540185304242,43.2900532540185310
160,cuda_hll_kernel_2,840866,0.0000430719992437,39044670076.3777084350585938,39044.6700763777043903,39.0446700763777130
32,cuda_hll_kernel_3,840866,0.0000472000028822,35629913078.5751724243164062,35629.9130785751694930,35.6299130785751714
64,cuda_hll_kernel_3,840866,0.0000411200016970,40898150063.1467971801757812,40898.1500631467933999,40.8981500631468009
96,cuda_hll_kernel_3,840866,0.0000406079998356,41413810254.3151321411132812,41413.8102543151326245,41.4138102543151376
128,cuda_hll_kernel_3,840866,0.0000413120033045,40708071879.3777465820312500,40708.0718793777414248,40.7080718793777478
160,cuda_hll_kernel_3,840866,0.0000414719979744,40551024357.1208114624023438,40551.0243571208120557,40.5510243571208164
32,cuda_hll_kernel_4,840866,0.0002124799939338,7914778087.4083843231201172,7914.7780874083837261,7.9147780874083846
64,cuda_hll_kernel_4,840866,0.0001397760061081,12031621498.0329418182373047,12031.6214980329405080,12.0316214980329423
96,cuda_hll_kernel_4,840866,0.0001436160091544,11709920153.7656688690185547,11709.9201537656681467,11.7099201537656690
128,cuda_hll_kernel_4,840866,0.0001376319996780,12219047924.4274349212646484,12219.0479244274338271,12.2190479244274357
160,cuda_hll_kernel_4,840866,0.0001474560122006,11404974099.7509899139404297,11404.9740997509888984,11.4049740997509907
