threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
27,parallel_open_mp_csr,766396,0.0154441799968481,99247224.5410773903131485,99.2472245410773866,0.0992472245410774
28,parallel_open_mp_csr,766396,0.0212897639721632,71996664.7823882251977921,71.9966647823882226,0.0719966647823882
29,parallel_open_mp_csr,766396,0.0128241968341172,119523430.5763459801673889,119.5234305763459730,0.1195234305763460
30,parallel_open_mp_csr,766396,0.0216412991285324,70827171.2754586935043335,70.8271712754586957,0.0708271712754587
31,parallel_open_mp_csr,766396,0.0286574540659785,53486677.3744460269808769,53.4866773744460247,0.0534866773744460
32,parallel_open_mp_csr,766396,0.0291105820797384,52654117.1798436045646667,52.6541171798436025,0.0526541171798436
33,parallel_open_mp_csr,766396,0.0340704531408846,44988893.8565552979707718,44.9888938565552934,0.0449888938565553
34,parallel_open_mp_csr,766396,0.0253908061422408,60367992.7062264457345009,60.3679927062264454,0.0603679927062264
35,parallel_open_mp_csr,766396,0.0251406650058925,60968633.8702950552105904,60.9686338702950508,0.0609686338702951
36,parallel_open_mp_csr,766396,0.0205079079605639,74741509.6141212284564972,74.7415096141212274,0.0747415096141212
37,parallel_open_mp_csr,766396,0.0245428639464080,62453673.0247543677687645,62.4536730247543659,0.0624536730247544
38,parallel_open_mp_csr,766396,0.0185323716141284,82708896.1906774938106537,82.7088961906774927,0.0827088961906775
39,parallel_open_mp_csr,766396,0.0241498979739845,63469916.1731947213411331,63.4699161731947186,0.0634699161731947
40,parallel_open_mp_csr,766396,0.0241333283483982,63513493.7822090908885002,63.5134937822090890,0.0635134937822091
2,parallel_open_mp_hll,766396,0.0086095980368555,178032934.1089461445808411,178.0329341089461366,0.1780329341089462
3,parallel_open_mp_hll,766396,0.0082183089107275,186509416.5539603829383850,186.5094165539603637,0.1865094165539604
4,parallel_open_mp_hll,766396,0.0084692486561835,180983232.6603014171123505,180.9832326603014110,0.1809832326603014
5,parallel_open_mp_hll,766396,0.0136646428145468,112172123.3992484509944916,112.1721233992484485,0.1121721233992485
6,parallel_open_mp_hll,766396,0.0157657610252500,97222836.0905082523822784,97.2228360905082525,0.0972228360905083
7,parallel_open_mp_hll,766396,0.0208147373050451,73639747.5277517884969711,73.6397475277517799,0.0736397475277518
8,parallel_open_mp_hll,766396,0.0098295779898763,155936704.6661271750926971,155.9367046661271559,0.1559367046661272
9,parallel_open_mp_hll,766396,0.0234325639903545,65412901.4917419031262398,65.4129014917419056,0.0654129014917419
10,parallel_open_mp_hll,766396,0.0139276557601988,110053840.0999449938535690,110.0538400999449919,0.1100538400999450
11,parallel_open_mp_hll,766396,0.0093816560693085,163381815.3933855891227722,163.3818153933855797,0.1633818153933856
12,parallel_open_mp_hll,766396,0.0229123118333519,66898181.6915053427219391,66.8981816915053429,0.0668981816915053
13,parallel_open_mp_hll,766396,0.0127071649767458,120624230.7237699925899506,120.6242307237699833,0.1206242307237700
14,parallel_open_mp_hll,766396,0.0206835488788784,74106818.3693204522132874,74.1068183693204503,0.0741068183693205
15,parallel_open_mp_hll,766396,0.0140835740603507,108835441.4463054388761520,108.8354414463054383,0.1088354414463054
16,parallel_open_mp_hll,766396,0.0188403637148440,81356815.7812335789203644,81.3568157812335784,0.0813568157812336
17,parallel_open_mp_hll,766396,0.0302394996397197,50688404.8434012606739998,50.6884048434012584,0.0506884048434013
18,parallel_open_mp_hll,766396,0.0216024047695100,70954693.0702551454305649,70.9546930702551464,0.0709546930702551
19,parallel_open_mp_hll,766396,0.0167085528373718,91736969.3784384429454803,91.7369693784384452,0.0917369693784384
20,parallel_open_mp_hll,766396,0.0197132742032409,77754308.2999377250671387,77.7543082999377191,0.0777543082999377
21,parallel_open_mp_hll,766396,0.0177463009022176,86372478.8870484083890915,86.3724788870484019,0.0863724788870484
22,parallel_open_mp_hll,766396,0.0177428079769015,86389482.5438828319311142,86.3894825438828349,0.0863894825438828
23,parallel_open_mp_hll,766396,0.0177461090497673,86373412.6563424319028854,86.3734126563424240,0.0863734126563424
24,parallel_open_mp_hll,766396,0.0177358728833497,86423262.6204136162996292,86.4232626204136096,0.0864232626204136
25,parallel_open_mp_hll,766396,0.0187349459156394,81814594.3362702131271362,81.8145943362702042,0.0818145943362702
26,parallel_open_mp_hll,766396,0.0174134159460664,88023625.2753298282623291,88.0236252753298203,0.0880236252753298
27,parallel_open_mp_hll,766396,0.0200223298743367,76554127.7973164319992065,76.5541277973164256,0.0765541277973164
28,parallel_open_mp_hll,766396,0.0217394619248807,70507356.8654302656650543,70.5073568654302676,0.0705073568654303
29,parallel_open_mp_hll,766396,0.0266981343738735,57411951.6568159535527229,57.4119516568159511,0.0574119516568160
30,parallel_open_mp_hll,766396,0.0237471587024629,64546332.4351737350225449,64.5463324351737384,0.0645463324351737
31,parallel_open_mp_hll,766396,0.0267396341077983,57322848.6904754266142845,57.3228486904754249,0.0573228486904754
32,parallel_open_mp_hll,766396,0.0177445877343416,86380817.7990826219320297,86.3808177990826209,0.0863808177990826
33,parallel_open_mp_hll,766396,0.0227527776733041,67367247.2877204120159149,67.3672472877204029,0.0673672472877204
34,parallel_open_mp_hll,766396,0.0307577820494771,49834282.5088734999299049,49.8342825088734998,0.0498342825088735
35,parallel_open_mp_hll,766396,0.0257619898766279,59498198.9877496436238289,59.4981989877496389,0.0594981989877496
36,parallel_open_mp_hll,766396,0.0337440259754658,45424099.6944005787372589,45.4240996944005744,0.0454240996944006
37,parallel_open_mp_hll,766396,0.0366393402218819,41834596.1122023984789848,41.8345961122023979,0.0418345961122024
38,parallel_open_mp_hll,766396,0.0366973970085382,41768412.0659394711256027,41.7684120659394722,0.0417684120659395
39,parallel_open_mp_hll,766396,0.0347570492886007,44100176.2627390772104263,44.1001762627390761,0.0441001762627391
40,parallel_open_mp_hll,766396,0.0457236100919545,33522987.2907544150948524,33.5229872907544149,0.0335229872907544
4,cuda_csr_kernel_1,766396,0.0070040319114923,218844234.2024407386779785,218.8442342024407310,0.2188442342024408
8,cuda_csr_kernel_1,766396,0.0071146879345179,215440510.4071331918239594,215.4405104071331891,0.2154405104071332
16,cuda_csr_kernel_1,766396,0.0069855679757893,219422673.3334175050258636,219.4226733334174924,0.2194226733334175
32,cuda_csr_kernel_1,766396,0.0071064317598939,215690806.8336796462535858,215.6908068336796305,0.2156908068336797
4,cuda_csr_kernel_2,766396,0.0003643200325314,4207267959.8476662635803223,4207.2679598476661340,4.2072679598476661
8,cuda_csr_kernel_2,766396,0.0003583999932744,4276763473.1137490272521973,4276.7634731137486597,4.2767634731137489
16,cuda_csr_kernel_2,766396,0.0003317760128994,4619960275.6242055892944336,4619.9602756242056785,4.6199602756242060
32,cuda_csr_kernel_2,766396,0.0002680960169528,5717324775.7352581024169922,5717.3247757352573899,5.7173247757352588
4,cuda_csr_kernel_3,766396,0.0003514559939504,4361262935.8555278778076172,4361.2629358555277577,4.3612629358555282
8,cuda_csr_kernel_3,766396,0.0003441919980105,4453305157.7603340148925781,4453.3051577603337137,4.4533051577603340
16,cuda_csr_kernel_3,766396,0.0003307200095151,4634712009.8585748672485352,4634.7120098585746746,4.6347120098585748
32,cuda_csr_kernel_3,766396,0.0003087680088356,4964218948.0065259933471680,4964.2189480065253520,4.9642189480065264
4,cuda_csr_kernel_4,766396,0.0004313920217101,3553130152.7644362449645996,3553.1301527644359339,3.5531301527644366
8,cuda_csr_kernel_4,766396,0.0004236480162945,3618079020.8978681564331055,3618.0790208978678493,3.6180790208978686
16,cuda_csr_kernel_4,766396,0.0004120320372749,3720079657.2459373474121094,3720.0796572459371419,3.7200796572459374
32,cuda_csr_kernel_4,766396,0.0003561280318536,4304047597.7756528854370117,4304.0475977756523207,4.3040475977756527
32,cuda_hll_kernel_1,5053804,0.2034628391265869,49677906.9995746314525604,49.6779069995746312,0.0496779069995746
64,cuda_hll_kernel_1,5053804,0.1865213215351105,54190094.2841934561729431,54.1900942841934565,0.0541900942841935
96,cuda_hll_kernel_1,5053804,0.1865269839763641,54188449.2234152629971504,54.1884492234152617,0.0541884492234153
128,cuda_hll_kernel_1,5053804,0.1865486204624176,54182164.2794527933001518,54.1821642794527918,0.0541821642794528
160,cuda_hll_kernel_1,5053804,0.1865530610084534,54180874.5745640099048615,54.1808745745640081,0.0541808745745640
32,cuda_hll_kernel_2,5053804,0.0084942402318120,1189936677.5789709091186523,1189.9366775789708299,1.1899366775789710
64,cuda_hll_kernel_2,5053804,0.0085340794175863,1184381759.9319589138031006,1184.3817599319588680,1.1843817599319590
96,cuda_hll_kernel_2,5053804,0.0085349762812257,1184257303.9404485225677490,1184.2573039404485371,1.1842573039404487
128,cuda_hll_kernel_2,5053804,0.0085418885573745,1183298977.9846506118774414,1183.2989779846504916,1.1832989779846508
160,cuda_hll_kernel_2,5053804,0.0085275517776608,1185288376.2580413818359375,1185.2883762580413531,1.1852883762580415
32,cuda_hll_kernel_3,5053804,0.0195341426879168,517432894.8796032071113586,517.4328948796031682,0.5174328948796032
64,cuda_hll_kernel_3,5053804,0.0195873286575079,516027896.2351365089416504,516.0278962351364953,0.5160278962351366
96,cuda_hll_kernel_3,5053804,0.0195859521627426,516064162.5188486576080322,516.0641625188486614,0.5160641625188487
128,cuda_hll_kernel_3,5053804,0.0196103043854237,515423310.1814057230949402,515.4233101814056681,0.5154233101814057
160,cuda_hll_kernel_3,5053804,0.0196145288646221,515312300.8848129510879517,515.3123008848128848,0.5153123008848129
32,cuda_hll_kernel_4,5053804,0.0005706559750251,17712261752.0207099914550781,17712.2617520207095367,17.7122617520207122
64,cuda_hll_kernel_4,5053804,0.0006148480460979,16439196748.1190128326416016,16439.1967481190113176,16.4391967481190129
96,cuda_hll_kernel_4,5053804,0.0006200960488059,16300068383.7036533355712891,16300.0683837036522164,16.3000683837036533
128,cuda_hll_kernel_4,5053804,0.0006052160169929,16700827004.2498416900634766,16700.8270042498406838,16.7008270042498417
160,cuda_hll_kernel_4,5053804,0.0007328320061788,13792530777.5571517944335938,13792.5307775571509410,13.7925307775571522
