threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
22,parallel_open_mp_csr,766396,0.0001577306538820,9717781308.0419921875000000,9717.7813080419909966,9.7177813080419924
23,parallel_open_mp_csr,766396,0.0001815832220018,8441264468.7232265472412109,8441.2644687232259457,8.4412644687232277
24,parallel_open_mp_csr,766396,0.0000844681635499,18146387178.1052093505859375,18146.3871781052075676,18.1463871781052113
25,parallel_open_mp_csr,766396,0.0010545621626079,1453486626.3449470996856689,1453.4866263449471262,1.4534866263449473
26,parallel_open_mp_csr,766396,0.0027745026163757,552456498.3118582963943481,552.4564983118582404,0.5524564983118583
27,parallel_open_mp_csr,766396,0.0004112399183214,3727245171.7641167640686035,3727.2451717641165487,3.7272451717641171
28,parallel_open_mp_csr,766396,0.0006230119615793,2460293051.3796286582946777,2460.2930513796286505,2.4602930513796286
29,parallel_open_mp_csr,766396,0.0000734608620405,20865423538.7891159057617188,20865.4235387891167193,20.8654235387891163
30,parallel_open_mp_csr,766396,0.0014070868492126,1089337165.5471682548522949,1089.3371655471682971,1.0893371655471684
31,parallel_open_mp_csr,766396,0.0014337031170726,1069113948.1720198392868042,1069.1139481720197182,1.0691139481720200
32,parallel_open_mp_csr,766396,0.0017739697359502,864046307.5199848413467407,864.0463075199847935,0.8640463075199849
33,parallel_open_mp_csr,766396,0.0003691590391099,4152118294.8563642501831055,4152.1182948563637183,4.1521182948563649
34,parallel_open_mp_csr,766396,0.0000634049065411,24174659085.8264541625976562,24174.6590858264535200,24.1746590858264554
35,parallel_open_mp_csr,766396,0.0001638298854232,9355997509.4940509796142578,9355.9975094940509734,9.3559975094940508
36,parallel_open_mp_csr,766396,0.0006582480855286,2328593175.8830370903015137,2328.5931758830370200,2.3285931758830372
37,parallel_open_mp_csr,766396,0.0002274722792208,6738368320.0889596939086914,6738.3683200889590807,6.7383683200889601
38,parallel_open_mp_csr,766396,0.0000568251125515,26973848905.4848022460937500,26973.8489054847996158,26.9738489054848039
39,parallel_open_mp_csr,766396,0.0012622661888599,1214317561.1670272350311279,1214.3175611670271792,1.2143175611670274
40,parallel_open_mp_csr,766396,0.0005935006774962,2582628896.8470931053161621,2582.6288968470930740,2.5826288968470932
2,parallel_open_mp_hll,766396,0.0073179337196052,209456939.4491170644760132,209.4569394491170442,0.2094569394491171
3,parallel_open_mp_hll,766396,0.0067305979318917,227734893.0229737460613251,227.7348930229737221,0.2277348930229738
4,parallel_open_mp_hll,766396,0.0063989101909101,239539539.4324162006378174,239.5395394324161771,0.2395395394324162
5,parallel_open_mp_hll,766396,0.0058626160025597,261451884.1641293764114380,261.4518841641293534,0.2614518841641294
6,parallel_open_mp_hll,766396,0.0060494090430439,253378799.3328935801982880,253.3787993328935784,0.2533787993328936
7,parallel_open_mp_hll,766396,0.0059864106588066,256045247.7053376734256744,256.0452477053376583,0.2560452477053377
8,parallel_open_mp_hll,766396,0.0058752740733325,260888595.3009807765483856,260.8885953009807395,0.2608885953009808
9,parallel_open_mp_hll,766396,0.0059750750660896,256531003.0494949221611023,256.5310030494949274,0.2565310030494949
10,parallel_open_mp_hll,766396,0.0067479312419891,227149913.8079788684844971,227.1499138079788622,0.2271499138079789
11,parallel_open_mp_hll,766396,0.0063464320264757,241520273.6916726529598236,241.5202736916726280,0.2415202736916727
12,parallel_open_mp_hll,766396,0.0062784249894321,244136388.1196334660053253,244.1363881196334660,0.2441363881196335
13,parallel_open_mp_hll,766396,0.0074832821264863,204828840.3526631295681000,204.8288403526631214,0.2048288403526631
14,parallel_open_mp_hll,766396,0.0065621230751276,233581720.8015707135200500,233.5817208015706967,0.2335817208015707
15,parallel_open_mp_hll,766396,0.0063638850115240,240857903.1871824562549591,240.8579031871824441,0.2408579031871825
16,parallel_open_mp_hll,766396,0.0062128640711308,246712624.3953103423118591,246.7126243953103426,0.2467126243953104
17,parallel_open_mp_hll,766396,0.0063297762535512,242155794.8655839860439301,242.1557948655839709,0.2421557948655840
18,parallel_open_mp_hll,766396,0.0064345090650022,238214288.6917317807674408,238.2142886917317810,0.2382142886917318
19,parallel_open_mp_hll,766396,0.0060533606447279,253213394.9981907904148102,253.2133949981907790,0.2532133949981908
20,parallel_open_mp_hll,766396,0.0067960848100483,225540446.1306445896625519,225.5404461306445683,0.2255404461306446
21,parallel_open_mp_hll,766396,0.0075778388418257,202272974.1281625628471375,202.2729741281625593,0.2022729741281626
22,parallel_open_mp_hll,766396,0.0070094130933285,218676225.7540369033813477,218.6762257540368921,0.2186762257540369
23,parallel_open_mp_hll,766396,0.0068197441287339,224757992.5384344458580017,224.7579925384344222,0.2247579925384345
24,parallel_open_mp_hll,766396,0.0068718460388482,223053891.3902852833271027,223.0538913902852869,0.2230538913902853
25,parallel_open_mp_hll,766396,0.0067886249162257,225788288.3375149071216583,225.7882883375148992,0.2257882883375149
26,parallel_open_mp_hll,766396,0.0078159668482840,196110350.7413832247257233,196.1103507413832290,0.1961103507413832
27,parallel_open_mp_hll,766396,0.0068567669950426,223544419.8567936718463898,223.5444198567936667,0.2235444198567937
28,parallel_open_mp_hll,766396,0.0064225220121443,238658893.9830254018306732,238.6588939830253935,0.2386588939830254
29,parallel_open_mp_hll,766396,0.0080427071079612,190581601.3718497753143311,190.5816013718497572,0.1905816013718498
30,parallel_open_mp_hll,766396,0.0066706351935863,229782015.5828250944614410,229.7820155828250961,0.2297820155828251
31,parallel_open_mp_hll,766396,0.0089236428029835,171767520.7133490145206451,171.7675207133490005,0.1717675207133490
32,parallel_open_mp_hll,766396,0.0067046768963337,228615341.7531833052635193,228.6153417531832872,0.2286153417531833
33,parallel_open_mp_hll,766396,0.0068244691938162,224602376.6051870584487915,224.6023766051870609,0.2246023766051871
34,parallel_open_mp_hll,766396,0.0075327237136662,203484431.1652027070522308,203.4844311652026931,0.2034844311652027
35,parallel_open_mp_hll,766396,0.0067409533075988,227385049.2736895084381104,227.3850492736895035,0.2273850492736895
36,parallel_open_mp_hll,766396,0.0071957660838962,213013038.7965678572654724,213.0130387965678551,0.2130130387965679
37,parallel_open_mp_hll,766396,0.0085352687165141,179583332.5123485624790192,179.5833325123485622,0.1795833325123486
38,parallel_open_mp_hll,766396,0.0077362121082842,198132106.3261214196681976,198.1321063261214022,0.1981321063261214
39,parallel_open_mp_hll,766396,0.0076591749675572,200124949.0307526886463165,200.1249490307526742,0.2001249490307527
40,parallel_open_mp_hll,766396,0.0077264280989766,198383001.8690037131309509,198.3830018690036923,0.1983830018690037
4,cuda_csr_kernel_1,766396,0.0069977277889848,219041386.8931555151939392,219.0413868931555044,0.2190413868931555
8,cuda_csr_kernel_1,766396,0.0071147517301142,215438578.6242174804210663,215.4385786242174845,0.2154385786242175
16,cuda_csr_kernel_1,766396,0.0069713923148811,219868848.3974876403808594,219.8688483974876249,0.2198688483974877
32,cuda_csr_kernel_1,766396,0.0070931520313025,216094621.0141427218914032,216.0946210141427173,0.2160946210141427
4,cuda_csr_kernel_2,766396,0.0003608000115491,4248314719.8880190849304199,4248.3147198880187716,4.2483147198880191
8,cuda_csr_kernel_2,766396,0.0003541440237314,4328160006.3446397781372070,4328.1600063446394415,4.3281600063446399
16,cuda_csr_kernel_2,766396,0.0003276799980085,4677709989.3661470413208008,4677.7099893661470560,4.6777099893661473
32,cuda_csr_kernel_2,766396,0.0002638720034156,5808846638.3674907684326172,5808.8466383674904137,5.8088466383674913
4,cuda_csr_kernel_3,766396,0.0003482880129013,4400932398.5384454727172852,4400.9323985384453408,4.4009323985384459
8,cuda_csr_kernel_3,766396,0.0003354240034241,4569714702.4444732666015625,4569.7147024444730050,4.5697147024444735
16,cuda_csr_kernel_3,766396,0.0003258239885326,4704355891.3600816726684570,4704.3558913600818414,4.7043558913600823
32,cuda_csr_kernel_3,766396,0.0003062720061280,5004675482.3536987304687500,5004.6754823536984986,5.0046754823536990
4,cuda_csr_kernel_4,766396,0.0004277760162950,3583164884.4546799659729004,3583.1648844546798500,3.5831648844546802
8,cuda_csr_kernel_4,766396,0.0004177920054644,3668792078.2401900291442871,3668.7920782401897668,3.6687920782401902
16,cuda_csr_kernel_4,766396,0.0004094080359209,3743922604.1376996040344238,3743.9226041376996363,3.7439226041376998
32,cuda_csr_kernel_4,766396,0.0003517440054566,4357691890.1870765686035156,4357.6918901870767513,4.3576918901870769
32,cuda_hll_kernel_1,5053804,0.2051040083169937,49280402.0893556699156761,49.2804020893556682,0.0492804020893557
64,cuda_hll_kernel_1,5053804,0.1864521354436874,54210202.3983131870627403,54.2102023983131858,0.0542102023983132
96,cuda_hll_kernel_1,5053804,0.1864610612392426,54207607.3836737051606178,54.2076073836737038,0.0542076073836737
128,cuda_hll_kernel_1,5053804,0.1864663660526276,54206065.2222249358892441,54.2060652222249360,0.0542060652222249
160,cuda_hll_kernel_1,5053804,0.1864755600690842,54203392.6389892771840096,54.2033926389892713,0.0542033926389893
32,cuda_hll_kernel_2,5053804,0.0085171200335026,1186740114.0574684143066406,1186.7401140574684177,1.1867401140574685
64,cuda_hll_kernel_2,5053804,0.0085549438372254,1181493203.4992911815643311,1181.4932034992912122,1.1814932034992913
96,cuda_hll_kernel_2,5053804,0.0085551040247083,1181471080.9836902618408203,1181.4710809836901717,1.1814710809836904
128,cuda_hll_kernel_2,5053804,0.0085501121357083,1182160869.8892974853515625,1182.1608698892973734,1.1821608698892976
160,cuda_hll_kernel_2,5053804,0.0085460478439927,1182723076.7383265495300293,1182.7230767383264265,1.1827230767383266
32,cuda_hll_kernel_3,5053804,0.0194951985031366,518466534.1249928474426270,518.4665341249927906,0.5184665341249929
64,cuda_hll_kernel_3,5053804,0.0195417590439320,517231226.5890198349952698,517.2312265890197978,0.5172312265890199
96,cuda_hll_kernel_3,5053804,0.0195608306676149,516726931.0671061873435974,516.7269310671061930,0.5167269310671062
128,cuda_hll_kernel_3,5053804,0.0195592325180769,516769151.8907205462455750,516.7691518907205364,0.5167691518907206
160,cuda_hll_kernel_3,5053804,0.0195756796747446,516334971.1448457837104797,516.3349711448457811,0.5163349711448458
32,cuda_hll_kernel_4,5053804,0.0005727360257879,17647934728.9100074768066406,17647.9347289100078342,17.6479347289100090
64,cuda_hll_kernel_4,5053804,0.0006093760021031,16586816620.7996826171875000,16586.8166207996800949,16.5868166207996843
96,cuda_hll_kernel_4,5053804,0.0006960959872231,14520422736.9876461029052734,14520.4227369876462035,14.5204227369876477
128,cuda_hll_kernel_4,5053804,0.0006880000000820,14691290695.9243526458740234,14691.2906959243518941,14.6912906959243532
160,cuda_hll_kernel_4,5053804,0.0007360960007645,13731371980.6955966949462891,13731.3719806955959939,13.7313719806955969
