threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
32,parallel_open_mp_csr,3105536,0.0014066137373447,4415620177.0961027145385742,4415.6201770961024522,4.4156201770961028
33,parallel_open_mp_csr,3105536,0.0014283740893006,4348351070.3005647659301758,4348.3510703005649702,4.3483510703005654
34,parallel_open_mp_csr,3105536,0.0014137332327664,4393383317.3364601135253906,4393.3833173364600952,4.3933833173364603
35,parallel_open_mp_csr,3105536,0.0014351299032569,4327881389.6251153945922852,4327.8813896251149345,4.3278813896251158
36,parallel_open_mp_csr,3105536,0.0014274027198553,4351310189.9018363952636719,4351.3101899018365657,4.3513101899018363
37,parallel_open_mp_csr,3105536,0.0014425399713218,4305649842.2769527435302734,4305.6498422769527679,4.3056498422769529
38,parallel_open_mp_csr,3105536,0.0014759157784283,4208283487.9738812446594238,4208.2834879738811651,4.2082834879738815
39,parallel_open_mp_csr,3105536,0.0014921156689525,4162594180.3563141822814941,4162.5941803563137000,4.1625941803563142
40,parallel_open_mp_csr,3105536,0.0014868392609060,4177366150.6727938652038574,4177.3661506727939923,4.1773661506727944
2,parallel_open_mp_hll,3105536,0.0121031468734145,513178272.1436763405799866,513.1782721436762813,0.5131782721436764
3,parallel_open_mp_hll,3105536,0.0105003905482590,591508665.4590961933135986,591.5086654590961643,0.5915086654590962
4,parallel_open_mp_hll,3105536,0.0093794688582420,662198690.9783420562744141,662.1986909783420288,0.6621986909783421
5,parallel_open_mp_hll,3105536,0.0090229925699532,688360535.8030581474304199,688.3605358030581556,0.6883605358030582
6,parallel_open_mp_hll,3105536,0.0090119070373476,689207287.0103733539581299,689.2072870103733067,0.6892072870103734
7,parallel_open_mp_hll,3105536,0.0090185320004821,688700999.1945462226867676,688.7009991945461707,0.6887009991945463
8,parallel_open_mp_hll,3105536,0.0088298749178648,703415626.8095735311508179,703.4156268095734958,0.7034156268095736
9,parallel_open_mp_hll,3105536,0.0084347543306649,736366674.8916929960250854,736.3666748916929237,0.7363666748916931
10,parallel_open_mp_hll,3105536,0.0082219131290913,755429047.0454638004302979,755.4290470454637898,0.7554290470454639
11,parallel_open_mp_hll,3105536,0.0082133649848402,756215267.6112782955169678,756.2152676112782501,0.7562152676112783
12,parallel_open_mp_hll,3105536,0.0090948520228267,682921721.4761900901794434,682.9217214761901005,0.6829217214761901
13,parallel_open_mp_hll,3105536,0.0078160162083805,794659559.8586895465850830,794.6595598586894766,0.7946595598586896
14,parallel_open_mp_hll,3105536,0.0078941970132291,786789586.0201432704925537,786.7895860201432470,0.7867895860201434
15,parallel_open_mp_hll,3105536,0.0086949439719319,714331457.4596343040466309,714.3314574596342936,0.7143314574596343
16,parallel_open_mp_hll,3105536,0.0088929161429405,698429165.4352937936782837,698.4291654352937257,0.6984291654352939
17,parallel_open_mp_hll,3105536,0.0086800060234964,715560793.7583113908767700,715.5607937583113198,0.7155607937583114
18,parallel_open_mp_hll,3105536,0.0086847720667720,715168107.1474077701568604,715.1681071474076816,0.7151681071474079
19,parallel_open_mp_hll,3105536,0.0087937400676310,706306071.3907631635665894,706.3060713907631225,0.7063060713907632
20,parallel_open_mp_hll,3105536,0.0086047770455480,721816726.5837010145187378,721.8167265837009836,0.7218167265837011
21,parallel_open_mp_hll,3105536,0.0093836551532149,661903266.7533638477325439,661.9032667533638232,0.6619032667533639
22,parallel_open_mp_hll,3105536,0.0088921370916069,698490355.6944179534912109,698.4903556944178717,0.6984903556944180
23,parallel_open_mp_hll,3105536,0.0089424210600555,694562687.0271142721176147,694.5626870271142934,0.6945626870271143
24,parallel_open_mp_hll,3105536,0.0122959348373115,505132149.9486772418022156,505.1321499486772382,0.5051321499486773
25,parallel_open_mp_hll,3105536,0.0080923088826239,767527795.8478119373321533,767.5277958478119444,0.7675277958478119
26,parallel_open_mp_hll,3105536,0.0083710378967226,741971554.3793883323669434,741.9715543793882944,0.7419715543793883
27,parallel_open_mp_hll,3105536,0.0081065008416772,766184093.6434128284454346,766.1840936434127798,0.7661840936434129
28,parallel_open_mp_hll,3105536,0.0105178821831942,590524964.2294213771820068,590.5249642294213572,0.5905249642294215
29,parallel_open_mp_hll,3105536,0.0085634929127991,725296565.6942206621170044,725.2965656942205896,0.7252965656942207
30,parallel_open_mp_hll,3105536,0.0087187658064067,712379726.4328365325927734,712.3797264328364918,0.7123797264328365
31,parallel_open_mp_hll,3105536,0.0094284201040864,658760633.4287163019180298,658.7606334287162326,0.6587606334287164
32,parallel_open_mp_hll,3105536,0.0097465952858329,637255556.2072095870971680,637.2555562072095654,0.6372555562072096
33,parallel_open_mp_hll,3105536,0.0106527130119503,583050720.7912571430206299,583.0507207912571630,0.5830507207912572
34,parallel_open_mp_hll,3105536,0.0085733612067997,724461719.2932270765304565,724.4617192932270200,0.7244617192932271
35,parallel_open_mp_hll,3105536,0.0095134829171002,652870463.3332331180572510,652.8704633332330332,0.6528704633332332
36,parallel_open_mp_hll,3105536,0.0094775627367198,655344857.3794016838073730,655.3448573794016738,0.6553448573794017
37,parallel_open_mp_hll,3105536,0.0096660503186285,642565659.7328004837036133,642.5656597328004409,0.6425656597328006
38,parallel_open_mp_hll,3105536,0.0095509551465511,650308990.5351330041885376,650.3089905351329207,0.6503089905351330
39,parallel_open_mp_hll,3105536,0.0100248651579022,619566637.7720836400985718,619.5666377720835953,0.6195666377720837
40,parallel_open_mp_hll,3105536,0.0093376799486578,665162228.1070805788040161,665.1622281070805229,0.6651622281070806
4,cuda_csr_kernel_1,3105536,0.0005965440068394,10411758275.6508769989013672,10411.7582756508763850,10.4117582756508771
8,cuda_csr_kernel_1,3105536,0.0004133759939577,15025236324.2818603515625000,15025.2363242818591971,15.0252363242818614
16,cuda_csr_kernel_1,3105536,0.0004119360237382,15077758783.1134338378906250,15077.7587831134333101,15.0777587831134348
32,cuda_csr_kernel_1,3105536,0.0004136959905736,15013614203.4830169677734375,15013.6142034830154444,15.0136142034830176
4,cuda_csr_kernel_2,3105536,0.0014784000813961,4201211889.9064698219299316,4201.2118899064698780,4.2012118899064701
8,cuda_csr_kernel_2,3105536,0.0014907200820744,4166491130.4857549667358398,4166.4911304857550931,4.1664911304857553
16,cuda_csr_kernel_2,3105536,0.0015380481490865,4038281898.8396620750427246,4038.2818988396620625,4.0382818988396627
32,cuda_csr_kernel_2,3105536,0.0021813441999257,2847359898.6403288841247559,2847.3598986403285380,2.8473598986403292
4,cuda_csr_kernel_3,3105536,0.0016921600326896,3670499172.6627240180969238,3670.4991726627240496,3.6704991726627241
8,cuda_csr_kernel_3,3105536,0.0018089279765263,3433565117.3503913879394531,3433.5651173503911195,3.4335651173503914
16,cuda_csr_kernel_3,3105536,0.0021194240543991,2930547092.3141283988952637,2930.5470923141283492,2.9305470923141286
32,cuda_csr_kernel_3,3105536,0.0025109439156950,2473600450.0845117568969727,2473.6004500845115217,2.4736004500845121
4,cuda_csr_kernel_4,3105536,0.0014972160570323,4148413965.2569947242736816,4148.4139652569947430,4.1484139652569949
8,cuda_csr_kernel_4,3105536,0.0015112640103325,4109852386.8330407142639160,4109.8523868330403275,4.1098523868330412
16,cuda_csr_kernel_4,3105536,0.0015141121111810,4102121602.5775723457336426,4102.1216025775720482,4.1021216025775722
32,cuda_csr_kernel_4,3105536,0.0021663042716682,2867128169.0346612930297852,2867.1281690346613686,2.8671281690346615
32,cuda_hll_kernel_1,9828682,0.0106700481846929,1842293835.9547662734985352,1842.2938359547661094,1.8422938359547665
64,cuda_hll_kernel_1,9828682,0.0110546881332994,1778192542.6541290283203125,1778.1925426541290562,1.7781925426541292
96,cuda_hll_kernel_1,9828682,0.0111021446064115,1770591601.6125323772430420,1770.5916016125322585,1.7705916016125325
128,cuda_hll_kernel_1,9828682,0.0104100471362472,1888306915.6866965293884277,1888.3069156866963567,1.8883069156866967
160,cuda_hll_kernel_1,9828682,0.0104424003511667,1882456460.0995872020721436,1882.4564600995870478,1.8824564600995872
32,cuda_hll_kernel_2,9828682,0.0007656000088900,25675762502.2748565673828125,25675.7625022748543415,25.6757625022748570
64,cuda_hll_kernel_2,9828682,0.0008743039797992,22483443349.4352493286132812,22483.4433494352488196,22.4834433494352517
96,cuda_hll_kernel_2,9828682,0.0008881280082278,22133480554.4811668395996094,22133.4805544811642903,22.1334805544811672
128,cuda_hll_kernel_2,9828682,0.0008847360149957,22218338201.2486572265625000,22218.3382012486545136,22.2183382012486597
160,cuda_hll_kernel_2,9828682,0.0008720639743842,22541194886.3963241577148438,22541.1948863963225449,22.5411948863963261
32,cuda_hll_kernel_3,9828682,0.0011699839960784,16801395630.9563407897949219,16801.3956309563400282,16.8013956309563426
64,cuda_hll_kernel_3,9828682,0.0012806400191039,15349640575.6201877593994141,15349.6405756201875192,15.3496405756201888
96,cuda_hll_kernel_3,9828682,0.0013474239967763,14588848088.6710128784179688,14588.8480886710131017,14.5888480886710141
128,cuda_hll_kernel_3,9828682,0.0013991359155625,14049645771.6167812347412109,14049.6457716167806211,14.0496457716167829
160,cuda_hll_kernel_3,9828682,0.0014096319209784,13945033244.1080112457275391,13945.0332441080099670,13.9450332441080125
32,cuda_hll_kernel_4,9828682,0.0020296319853514,9685186349.9757595062255859,9685.1863499757582758,9.6851863499757602
64,cuda_hll_kernel_4,9828682,0.0013929599663243,14111937510.9334087371826172,14111.9375109334087028,14.1119375109334104
96,cuda_hll_kernel_4,9828682,0.0014426560373977,13625814809.9242649078369141,13625.8148099242644093,13.6258148099242664
128,cuda_hll_kernel_4,9828682,0.0013825920177624,14217761817.9903793334960938,14217.7618179903784039,14.2177618179903806
160,cuda_hll_kernel_4,9828682,0.0014871679013595,13217985663.9120368957519531,13217.9856639120371256,13.2179856639120370
