threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
32,parallel_open_mp_csr,3105536,0.0013276780955493,4678146021.1031675338745117,4678.1460211031671861,4.6781460211031680
33,parallel_open_mp_csr,3105536,0.0013350062072277,4652466757.3628749847412109,4652.4667573628748869,4.6524667573628751
34,parallel_open_mp_csr,3105536,0.0013610008172691,4563606370.5404767990112305,4563.6063705404767461,4.5636063705404775
35,parallel_open_mp_csr,3105536,0.0013507367111742,4598284735.0024757385253906,4598.2847350024758271,4.5982847350024763
36,parallel_open_mp_csr,3105536,0.0013755951076746,4515189073.6945314407348633,4515.1890736945315439,4.5151890736945317
37,parallel_open_mp_csr,3105536,0.0013958821073174,4449567744.6114692687988281,4449.5677446114686973,4.4495677446114694
38,parallel_open_mp_csr,3105536,0.0014167400076985,4384059154.2902460098266602,4384.0591542902457149,4.3840591542902461
39,parallel_open_mp_csr,3105536,0.0014257621951401,4356316937.8253698348999023,4356.3169378253696777,4.3563169378253699
40,parallel_open_mp_csr,3105536,0.0014455216005445,4296768721.8652515411376953,4296.7687218652517913,4.2967687218652522
2,parallel_open_mp_hll,3105536,0.0121780959889293,510019957.6063690185546875,510.0199576063690188,0.5100199576063691
3,parallel_open_mp_hll,3105536,0.0107008139602840,580429864.7796658277511597,580.4298647796657633,0.5804298647796658
4,parallel_open_mp_hll,3105536,0.0093012340366840,667768596.6726084947586060,667.7685966726085098,0.6677685966726086
5,parallel_open_mp_hll,3105536,0.0091798827052116,676596008.8437541723251343,676.5960088437541344,0.6765960088437543
6,parallel_open_mp_hll,3105536,0.0092507312074304,671414168.3212187290191650,671.4141683212186535,0.6714141683212188
7,parallel_open_mp_hll,3105536,0.0089593129232526,693253160.5052071809768677,693.2531605052071200,0.6932531605052072
8,parallel_open_mp_hll,3105536,0.0087134148925543,712817199.2943242788314819,712.8171992943242685,0.7128171992943243
9,parallel_open_mp_hll,3105536,0.0085203428752720,728969724.6839604377746582,728.9697246839604077,0.7289697246839605
10,parallel_open_mp_hll,3105536,0.0082704001106322,751000183.4149752855300903,751.0001834149752540,0.7510001834149753
11,parallel_open_mp_hll,3105536,0.0082676890306175,751246445.8930095434188843,751.2464458930095361,0.7512464458930096
12,parallel_open_mp_hll,3105536,0.0080725657753646,769404941.7292541265487671,769.4049417292541193,0.7694049417292542
13,parallel_open_mp_hll,3105536,0.0091363834217191,679817353.6845002174377441,679.8173536845001763,0.6798173536845002
14,parallel_open_mp_hll,3105536,0.0090927369892597,683080573.7960392236709595,683.0805737960391752,0.6830805737960393
15,parallel_open_mp_hll,3105536,0.0088968779891729,698118149.7103332281112671,698.1181497103332276,0.6981181497103333
16,parallel_open_mp_hll,3105536,0.0089929630048573,690659129.4376792907714844,690.6591294376792121,0.6906591294376794
17,parallel_open_mp_hll,3105536,0.0088121402077377,704831272.9461836814880371,704.8312729461836170,0.7048312729461838
18,parallel_open_mp_hll,3105536,0.0076927626505494,807391607.1694229841232300,807.3916071694229686,0.8073916071694230
19,parallel_open_mp_hll,3105536,0.0089100431650877,697086634.1407747268676758,697.0866341407746631,0.6970866341407748
20,parallel_open_mp_hll,3105536,0.0087255230173469,711828046.0268133878707886,711.8280460268133538,0.7118280460268134
21,parallel_open_mp_hll,3105536,0.0110245281830430,563386649.9206148386001587,563.3866499206147864,0.5633866499206148
22,parallel_open_mp_hll,3105536,0.0106404297985137,583723789.1337450742721558,583.7237891337450719,0.5837237891337451
23,parallel_open_mp_hll,3105536,0.0122567368671298,506747600.7139301300048828,506.7476007139301259,0.5067476007139302
24,parallel_open_mp_hll,3105536,0.0113209439441562,548635522.8537398576736450,548.6355228537398716,0.5486355228537398
25,parallel_open_mp_hll,3105536,0.0090950080193579,682910008.0813874006271362,682.9100080813873319,0.6829100080813875
26,parallel_open_mp_hll,3105536,0.0084425918757915,735683080.6674129962921143,735.6830806674129235,0.7356830806674131
27,parallel_open_mp_hll,3105536,0.0106726610101759,581960955.5740596055984497,581.9609555740595397,0.5819609555740597
28,parallel_open_mp_hll,3105536,0.0087727801874280,707993574.1352435350418091,707.9935741352435343,0.7079935741352436
29,parallel_open_mp_hll,3105536,0.0087008560076356,713846085.3218765258789062,713.8460853218764441,0.7138460853218765
30,parallel_open_mp_hll,3105536,0.0084084277041256,738672224.8860511779785156,738.6722248860511399,0.7386722248860512
31,parallel_open_mp_hll,3105536,0.0085362847894430,727608339.3657799959182739,727.6083393657800116,0.7276083393657801
32,parallel_open_mp_hll,3105536,0.0084954830817878,731102862.5688129663467407,731.1028625688129523,0.7311028625688130
33,parallel_open_mp_hll,3105536,0.0085815079510212,723773960.8760585784912109,723.7739608760585952,0.7237739608760586
34,parallel_open_mp_hll,3105536,0.0083739436231554,741714093.0857650041580200,741.7140930857649437,0.7417140930857651
35,parallel_open_mp_hll,3105536,0.0083641428500414,742583204.4426722526550293,742.5832044426722405,0.7425832044426723
36,parallel_open_mp_hll,3105536,0.0084460461512208,735382200.0016239881515503,735.3822000016239144,0.7353822000016240
37,parallel_open_mp_hll,3105536,0.0104703390970826,593206384.4742728471755981,593.2063844742727952,0.5932063844742729
38,parallel_open_mp_hll,3105536,0.0085756988264620,724264240.8143459558486938,724.2642408143459534,0.7242642408143460
39,parallel_open_mp_hll,3105536,0.0085342978127301,727777742.9720504283905029,727.7777429720504188,0.7277777429720504
40,parallel_open_mp_hll,3105536,0.0090822489000857,683869388.3341383934020996,683.8693883341383071,0.6838693883341385
4,cuda_csr_kernel_1,3105536,0.0005980160203762,10386129783.0990753173828125,10386.1297830990752118,10.3861297830990758
8,cuda_csr_kernel_1,3105536,0.0004125120176468,15056705585.0430068969726562,15056.7055850430060673,15.0567055850430087
16,cuda_csr_kernel_1,3105536,0.0004151360190008,14961534812.0112819671630859,14961.5348120112812467,14.9615348120112834
32,cuda_csr_kernel_1,3105536,0.0004190400068182,14822145616.0245037078857422,14822.1456160245033971,14.8221456160245051
4,cuda_csr_kernel_2,3105536,0.0014786560786888,4200484541.0081253051757812,4200.4845410081252339,4.2004845410081257
8,cuda_csr_kernel_2,3105536,0.0014895040076226,4169892775.1886377334594727,4169.8927751886376427,4.1698927751886377
16,cuda_csr_kernel_2,3105536,0.0015395201044157,4034420844.6418781280517578,4034.4208446418779204,4.0344208446418781
32,cuda_csr_kernel_2,3105536,0.0021831679623574,2844981287.3276300430297852,2844.9812873276300706,2.8449812873276303
4,cuda_csr_kernel_3,3105536,0.0016986560076475,3656462504.4959959983825684,3656.4625044959957449,3.6564625044959964
8,cuda_csr_kernel_3,3105536,0.0018119039013982,3427925727.8529706001281738,3427.9257278529703399,3.4279257278529709
16,cuda_csr_kernel_3,3105536,0.0021294078323990,2916807154.3169579505920410,2916.8071543169576216,2.9168071543169583
32,cuda_csr_kernel_3,3105536,0.0025154878385365,2469132191.7157716751098633,2469.1321917157715689,2.4691321917157718
4,cuda_csr_kernel_4,3105536,0.0014969920739532,4149034659.6146206855773926,4149.0346596146200682,4.1490346596146210
8,cuda_csr_kernel_4,3105536,0.0015110400272533,4110461594.6475505828857422,4110.4615946475505552,4.1104615946475507
16,cuda_csr_kernel_4,3105536,0.0015628160908818,3974282090.0285077095031738,3974.2820900285073549,3.9742820900285079
32,cuda_csr_kernel_4,3105536,0.0021027200855315,2953827303.3760080337524414,2953.8273033760078761,2.9538273033760083
32,cuda_hll_kernel_1,9828682,0.0104667833074927,1878071172.6331541538238525,1878.0711726331539921,1.8780711726331543
64,cuda_hll_kernel_1,9828682,0.0108802244067192,1806705750.2840077877044678,1806.7057502840077632,1.8067057502840078
96,cuda_hll_kernel_1,9828682,0.0108137279748917,1817815654.8456118106842041,1817.8156548456117889,1.8178156548456119
128,cuda_hll_kernel_1,9828682,0.0109152318909764,1800911258.3536269664764404,1800.9112583536268630,1.8009112583536271
160,cuda_hll_kernel_1,9828682,0.0104073602706194,1888794419.4162209033966064,1888.7944194162207623,1.8887944194162209
32,cuda_hll_kernel_2,9828682,0.0007869120454416,24980382641.0732650756835938,24980.3826410732654040,24.9803826410732661
64,cuda_hll_kernel_2,9828682,0.0008920320542529,22036611696.0483627319335938,22036.6116960483632283,22.0366116960483645
96,cuda_hll_kernel_2,9828682,0.0008962239953689,21933539050.0319175720214844,21933.5390500319153944,21.9335390500319178
128,cuda_hll_kernel_2,9828682,0.0008882880210876,22129493512.6232299804687500,22129.4935126232303446,22.1294935126232311
160,cuda_hll_kernel_2,9828682,0.0008875839994289,22147046378.3126106262207031,22147.0463783126106136,22.1470463783126128
32,cuda_hll_kernel_3,9828682,0.0011723840143532,16767001050.2878036499023438,16767.0010502878030820,16.7670010502878064
64,cuda_hll_kernel_3,9828682,0.0012734399642795,15436427747.9868831634521484,15436.4277479868833325,15.4364277479868850
96,cuda_hll_kernel_3,9828682,0.0013563520042226,14492818928.1270866394042969,14492.8189281270861102,14.4928189281270878
128,cuda_hll_kernel_3,9828682,0.0014118719846010,13922908177.5108318328857422,13922.9081775108315924,13.9229081775108323
160,cuda_hll_kernel_3,9828682,0.0014196159318089,13846959279.2971572875976562,13846.9592792971561721,13.8469592792971579
32,cuda_hll_kernel_4,9828682,0.0020278398878872,9693745604.5805282592773438,9693.7456045805283793,9.6937456045805295
64,cuda_hll_kernel_4,9828682,0.0013901760103181,14140197970.6886157989501953,14140.1979706886158965,14.1401979706886163
96,cuda_hll_kernel_4,9828682,0.0014393599703908,13657017288.4986400604248047,13657.0172884986386634,13.6570172884986416
128,cuda_hll_kernel_4,9828682,0.0013791359961033,14253390568.8353977203369141,14253.3905688353970618,14.2533905688353979
160,cuda_hll_kernel_4,9828682,0.0014850239967927,13237068251.0550689697265625,13237.0682510550686857,13.2370682510550690
