threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
16,cuda_csr_kernel_3,3105536,0.0021276799961925,2919175821.1361165046691895,2919.1758211361161557,2.9191758211361165
32,cuda_csr_kernel_3,3105536,0.0025184960104525,2466182981.5184144973754883,2466.1829815184141808,2.4661829815184149
4,cuda_csr_kernel_4,3105536,0.0014970880001783,4148768809.3553090095520020,4148.7688093553088038,4.1487688093553095
8,cuda_csr_kernel_4,3105536,0.0015122879995033,4107069554.2382946014404297,4107.0695542382945860,4.1070695542382945
16,cuda_csr_kernel_4,3105536,0.0015647039981559,3969486885.2640261650085449,3969.4868852640261139,3.9694868852640264
32,cuda_csr_kernel_4,3105536,0.0022391679231077,2773830375.0705966949462891,2773.8303750705963466,2.7738303750705970
32,cuda_hll_kernel_1,9828682,0.0109851835295558,1789443385.0023145675659180,1789.4433850023144714,1.7894433850023146
64,cuda_hll_kernel_1,9828682,0.0113238720223308,1735922479.6284813880920410,1735.9224796284813692,1.7359224796284816
96,cuda_hll_kernel_1,9828682,0.0113983675837517,1724577125.2386598587036133,1724.5771252386598462,1.7245771252386599
128,cuda_hll_kernel_1,9828682,0.0102576958015561,1916352793.0919868946075439,1916.3527930919867686,1.9163527930919870
160,cuda_hll_kernel_1,9828682,0.0104115838184953,1888028213.8324048519134521,1888.0282138324048447,1.8880282138324049
32,cuda_hll_kernel_2,9828682,0.0007790079689585,25233841993.0182151794433594,25233.8419930182135431,25.2338419930182170
64,cuda_hll_kernel_2,9828682,0.0008950080373324,21963337959.0516357421875000,21963.3379590516342432,21.9633379590516356
96,cuda_hll_kernel_2,9828682,0.0008889280143194,22113561147.0752334594726562,22113.5611470752337482,22.1135611470752345
128,cuda_hll_kernel_2,9828682,0.0008918399689719,22041357960.9585571289062500,22041.3579609585576691,22.0413579609585568
160,cuda_hll_kernel_2,9828682,0.0008728959946893,22519709243.2489891052246094,22519.7092432489880593,22.5197092432489896
32,cuda_hll_kernel_3,9828682,0.0011741119669750,16742324882.9027576446533203,16742.3248829027579632,16.7423248829027571
64,cuda_hll_kernel_3,9828682,0.0012615040177479,15582482277.8548946380615234,15582.4822778548932547,15.5824822778548953
96,cuda_hll_kernel_3,9828682,0.0013552000746131,14505137926.3037014007568359,14505.1379263037015335,14.5051379263037017
128,cuda_hll_kernel_3,9828682,0.0014037439832464,14003525026.3649578094482422,14003.5250263649577391,14.0035250263649580
160,cuda_hll_kernel_3,9828682,0.0014261759351939,13783267207.7217979431152344,13783.2672077217976039,13.7832672077217993
32,cuda_hll_kernel_4,9828682,0.0020255360286683,9704771340.4159965515136719,9704.7713404159967467,9.7047713404159968
64,cuda_hll_kernel_4,9828682,0.0013925760285929,14115828217.9125251770019531,14115.8282179125253606,14.1158282179125258
96,cuda_hll_kernel_4,9828682,0.0016645439900458,11809458997.5115604400634766,11809.4589975115595735,11.8094589975115607
128,cuda_hll_kernel_4,9828682,0.0016087680123746,12218892872.5556488037109375,12218.8928725556488644,12.2188928725556494
160,cuda_hll_kernel_4,9828682,0.0018007359467447,10916294549.2014122009277344,10916.2945492014114279,10.9162945492014121
