threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
11,parallel_open_mp_hll,3105536,0.0108606759458780,571886320.0551803112030029,571.8863200551802493,0.5718863200551804
12,parallel_open_mp_hll,3105536,0.0096000330522656,646984439.1352552175521851,646.9844391352552293,0.6469844391352553
13,parallel_open_mp_hll,3105536,0.0087202209979296,712260847.6866221427917480,712.2608476866221281,0.7122608476866222
14,parallel_open_mp_hll,3105536,0.0082685248926282,751170502.6778699159622192,751.1705026778698766,0.7511705026778700
15,parallel_open_mp_hll,3105536,0.0089432317763567,694499723.9611152410507202,694.4997239611152509,0.6944997239611153
16,parallel_open_mp_hll,3105536,0.0084667666815221,733582515.4548125267028809,733.5825154548124374,0.7335825154548126
17,parallel_open_mp_hll,3105536,0.0114914602600038,540494581.1471607685089111,540.4945811471607158,0.5404945811471608
18,parallel_open_mp_hll,3105536,0.0084944586269557,731191035.5640792846679688,731.1910355640792432,0.7311910355640794
19,parallel_open_mp_hll,3105536,0.0081989178434014,757547778.6984694004058838,757.5477786984694148,0.7575477786984695
20,parallel_open_mp_hll,3105536,0.0080440160818398,772135701.4715745449066162,772.1357014715745208,0.7721357014715746
21,parallel_open_mp_hll,3105536,0.0108769377693534,571031307.8649924993515015,571.0313078649925274,0.5710313078649926
22,parallel_open_mp_hll,3105536,0.0083536370657384,743517099.3331822156906128,743.5170993331821592,0.7435170993331822
23,parallel_open_mp_hll,3105536,0.0098350103944540,631526734.6847386360168457,631.5267346847385852,0.6315267346847386
24,parallel_open_mp_hll,3105536,0.0126557149924338,490772113.9195443987846375,490.7721139195443811,0.4907721139195445
25,parallel_open_mp_hll,3105536,0.0083753229118884,741591944.0173091888427734,741.5919440173091743,0.7415919440173092
26,parallel_open_mp_hll,3105536,0.0102932858280838,603410038.7122235298156738,603.4100387122234679,0.6034100387122235
27,parallel_open_mp_hll,3105536,0.0081373490393162,763279536.1229764223098755,763.2795361229764239,0.7632795361229765
28,parallel_open_mp_hll,3105536,0.0095832031220198,648120667.0584424734115601,648.1206670584424501,0.6481206670584425
29,parallel_open_mp_hll,3105536,0.0103806438855827,598332056.1286512613296509,598.3320561286512884,0.5983320561286513
30,parallel_open_mp_hll,3105536,0.0087759229354560,707740034.3736318349838257,707.7400343736318291,0.7077400343736319
31,parallel_open_mp_hll,3105536,0.0085462639108300,726758740.9896372556686401,726.7587409896372037,0.7267587409896373
32,parallel_open_mp_hll,3105536,0.0100163668394089,620092304.8827306032180786,620.0923048827305593,0.6200923048827306
33,parallel_open_mp_hll,3105536,0.0104931970126927,591914169.9605008363723755,591.9141699605007716,0.5919141699605008
34,parallel_open_mp_hll,3105536,0.0085589527152479,725681307.8234333992004395,725.6813078234333716,0.7256813078234334
35,parallel_open_mp_hll,3105536,0.0082935011014342,748908322.7981837987899780,748.9083227981838036,0.7489083227981839
36,parallel_open_mp_hll,3105536,0.0083476351574063,744051684.4449422359466553,744.0516844449422251,0.7440516844449423
37,parallel_open_mp_hll,3105536,0.0097314156591892,638249584.3896033763885498,638.2495843896033421,0.6382495843896034
38,parallel_open_mp_hll,3105536,0.0099185607396066,626206983.3577828407287598,626.2069833577828604,0.6262069833577829
39,parallel_open_mp_hll,3105536,0.0094693722203374,655911696.7290046215057373,655.9116967290045750,0.6559116967290046
40,parallel_open_mp_hll,3105536,0.0099425618536770,624695334.2013128995895386,624.6953342013129031,0.6246953342013130
1,cuda_csr_kernel_1,3105536,0.0010077119804919,6163538908.1791992187500000,6163.5389081791990975,6.1635389081791994
2,cuda_csr_kernel_1,3105536,0.0005491200136021,11310955430.7756080627441406,11310.9554307756079652,11.3109554307756088
3,cuda_csr_kernel_1,3105536,0.0004816639993805,12895030577.3068084716796875,12895.0305773068084818,12.8950305773068088
4,cuda_csr_kernel_1,3105536,0.0005388800054789,11525890619.1569023132324219,11525.8906191569021757,11.5258906191569022
5,cuda_csr_kernel_1,3105536,0.0005974079831503,10396700705.6834583282470703,10396.7007056834572722,10.3967007056834593
1,cuda_csr_kernel_2,3105536,0.0019538241904229,3178930852.8602328300476074,3178.9308528602327897,3.1789308528602329
2,cuda_csr_kernel_2,3105536,0.0014766081003472,4206310393.7595095634460449,4206.3103937595096795,4.2063103937595097
3,cuda_csr_kernel_2,3105536,0.0014786560786888,4200484541.0081253051757812,4200.4845410081252339,4.2004845410081257
4,cuda_csr_kernel_2,3105536,0.0014778880868107,4202667343.6440868377685547,4202.6673436440869409,4.2026673436440873
5,cuda_csr_kernel_2,3105536,0.0014888320583850,4171774757.9517836570739746,4171.7747579517836130,4.1717747579517841
1,cuda_csr_kernel_3,3105536,0.0021615359000862,2873453084.7960519790649414,2873.4530847960518258,2.8734530847960520
2,cuda_csr_kernel_3,3105536,0.0017044480191544,3644037207.4717230796813965,3644.0372074717229225,3.6440372074717233
3,cuda_csr_kernel_3,3105536,0.0017324479995295,3585141950.4000487327575684,3585.1419504000486995,3.5851419504000490
4,cuda_csr_kernel_3,3105536,0.0016820160672069,3692635356.5183529853820801,3692.6353565183526371,3.6926353565183532
5,cuda_csr_kernel_3,3105536,0.0017972160130739,3455940718.7657485008239746,3455.9407187657484428,3.4559407187657487
1,cuda_csr_kernel_4,3105536,0.0019189760787413,3236659418.9512448310852051,3236.6594189512447883,3.2366594189512452
2,cuda_csr_kernel_4,3105536,0.0014813761226833,4192771778.1420640945434570,4192.7717781420642496,4.1927717781420641
3,cuda_csr_kernel_4,3105536,0.0014810881111771,4193587102.0285105705261230,4193.5871020285103441,4.1935871020285109
4,cuda_csr_kernel_4,3105536,0.0014704640489072,4223885653.3867850303649902,4223.8856533867847247,4.2238856533867857
5,cuda_csr_kernel_4,3105536,0.0014801600482315,4196216488.4946613311767578,4196.2164884946614620,4.1962164884946613
32,cuda_hll_kernel_1,9828682,0.0108462078496814,1812372054.1255774497985840,1812.3720541255772787,1.8123720541255777
64,cuda_hll_kernel_1,9828682,0.0106474878266454,1846197367.8718261718750000,1846.1973678718261453,1.8461973678718262
96,cuda_hll_kernel_1,9828682,0.0106069119647145,1853259842.7698042392730713,1853.2598427698042087,1.8532598427698044
128,cuda_hll_kernel_1,9828682,0.0106394244357944,1847596561.1322426795959473,1847.5965611322426412,1.8475965611322427
160,cuda_hll_kernel_1,9828682,0.0108101116493344,1818423771.8960366249084473,1818.4237718960364418,1.8184237718960368
32,cuda_hll_kernel_2,9828682,0.0007899519987404,24884251234.6868438720703125,24884.2512346868425084,24.8842512346868467
64,cuda_hll_kernel_2,9828682,0.0008900160319172,22086527989.4521102905273438,22086.5279894521081587,22.0865279894521116
96,cuda_hll_kernel_2,9828682,0.0008969280170277,21916322856.2559700012207031,21916.3228562559706916,21.9163228562559702
128,cuda_hll_kernel_2,9828682,0.0008943359716795,21979842724.0760612487792969,21979.8427240760611312,21.9798427240760610
160,cuda_hll_kernel_2,9828682,0.0008855360210873,22198265832.1040534973144531,22198.2658321040507872,22.1982658321040560
32,cuda_hll_kernel_3,9828682,0.0011746239615604,16735027245.5588188171386719,16735.0272455588165030,16.7350272455588183
64,cuda_hll_kernel_3,9828682,0.0012713279575109,15462071673.8471622467041016,15462.0716738471619465,15.4620716738471629
96,cuda_hll_kernel_3,9828682,0.0013655680231750,14395009011.9244518280029297,14395.0090119244505331,14.3950090119244525
128,cuda_hll_kernel_3,9828682,0.0014159679412842,13882633516.5273609161376953,13882.6335165273594612,13.8826335165273616
160,cuda_hll_kernel_3,9828682,0.0014136639656499,13905259296.1601963043212891,13905.2592961601949355,13.9052592961601977
32,cuda_hll_kernel_4,9828682,0.0020287360530347,9689463531.0471973419189453,9689.4635310471967387,9.6894635310471973
64,cuda_hll_kernel_4,9828682,0.0013910720590502,14131089667.2180118560791016,14131.0896672180115274,14.1310896672180135
96,cuda_hll_kernel_4,9828682,0.0014428800204769,13623699629.2340106964111328,13623.6996292340099899,13.6236996292340109
128,cuda_hll_kernel_4,9828682,0.0013819520827383,14224345580.0940322875976562,14224.3455800940319023,14.2243455800940328
160,cuda_hll_kernel_4,9828682,0.0014869439182803,13219976731.0218048095703125,13219.9767310218048806,13.2199767310218057
