threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
18,parallel_open_mp_csr,8562,0.0000490569509566,349063683.4554860591888428,349.0636834554860570,0.3490636834554861
19,parallel_open_mp_csr,8562,0.0000549396499991,311687460.7003780007362366,311.6874607003779829,0.3116874607003780
20,parallel_open_mp_csr,8562,0.0000468888320029,365204234.5381704568862915,365.2042345381704536,0.3652042345381705
21,parallel_open_mp_csr,8562,0.0000471728853881,363005142.8718991279602051,363.0051428718991247,0.3630051428718992
22,parallel_open_mp_csr,8562,0.0007160245440900,23915381.3110725395381451,23.9153813110725402,0.0239153813110725
23,parallel_open_mp_csr,8562,0.0018823998980224,9096898.0703780874609947,9.0968980703780868,0.0090968980703781
24,parallel_open_mp_csr,8562,0.0002454291097820,69771674.6608076989650726,69.7716746608076903,0.0697716746608077
25,parallel_open_mp_csr,8562,0.0000059027224779,2901034237.0110445022583008,2901.0342370110442971,2.9010342370110447
26,parallel_open_mp_csr,8562,0.0052296007052064,3274437.3739570570178330,3.2744373739570567,0.0032744373739571
27,parallel_open_mp_csr,8562,0.0000068042427301,2516665069.0084862709045410,2516.6650690084861708,2.5166650690084866
28,parallel_open_mp_csr,8562,0.0045012938790023,3804239.5054186875931919,3.8042395054186873,0.0038042395054187
29,parallel_open_mp_csr,8562,0.0007574246264994,22608190.1761524491012096,22.6081901761524477,0.0226081901761525
30,parallel_open_mp_csr,8562,0.0000085951760411,1992280311.4287571907043457,1992.2803114287571589,1.9922803114287573
31,parallel_open_mp_csr,8562,0.0027368310838938,6256871.3505099276080728,6.2568713505099272,0.0062568713505099
32,parallel_open_mp_csr,8562,0.0018138200975955,9440848.0878015197813511,9.4408480878015197,0.0094408480878015
33,parallel_open_mp_csr,8562,0.0000092089176178,1859501920.9320387840270996,1859.5019209320387290,1.8595019209320389
34,parallel_open_mp_csr,8562,0.0006706444546580,25533648.8374181874096394,25.5336488374181876,0.0255336488374182
35,parallel_open_mp_csr,8562,0.0010325149632990,16584747.5423371307551861,16.5847475423371300,0.0165847475423371
36,parallel_open_mp_csr,8562,0.0029497831128538,5805172.5651901904493570,5.8051725651901904,0.0058051725651902
37,parallel_open_mp_csr,8562,0.0000083949416876,2039799755.2891058921813965,2039.7997552891058604,2.0397997552891058
38,parallel_open_mp_csr,8562,0.0026181056164205,6540607.0299837840721011,6.5406070299837840,0.0065406070299838
39,parallel_open_mp_csr,8562,0.0000878148712218,195001140.0318801999092102,195.0011400318801975,0.1950011400318802
40,parallel_open_mp_csr,8562,0.0000111106783152,1541220033.0407376289367676,1541.2200330407374622,1.5412200330407377
2,parallel_open_mp_hll,8562,0.0000305739231408,560085139.2593630552291870,560.0851392593630180,0.5600851392593631
3,parallel_open_mp_hll,8562,0.0000572777353227,298964334.1085339188575745,298.9643341085339330,0.2989643341085340
4,parallel_open_mp_hll,8562,0.0007488890551031,22865870.2958923093974590,22.8658702958923072,0.0228658702958923
5,parallel_open_mp_hll,8562,0.0000451253727078,379476090.1115720272064209,379.4760901115720344,0.3794760901115721
6,parallel_open_mp_hll,8562,0.0000324598513544,527544005.4564390778541565,527.5440054564390948,0.5275440054564391
7,parallel_open_mp_hll,8562,0.0000290907919407,588639870.4756051301956177,588.6398704756051075,0.5886398704756052
8,parallel_open_mp_hll,8562,0.0000502751208842,340605844.3787523508071899,340.6058443787523515,0.3406058443787524
9,parallel_open_mp_hll,8562,0.0000465586781502,367793946.9150264263153076,367.7939469150264244,0.3677939469150264
10,parallel_open_mp_hll,8562,0.0000530723482370,322653897.3462955951690674,322.6538973462955937,0.3226538973462956
11,parallel_open_mp_hll,8562,0.0000477991998196,358248674.9703062772750854,358.2486749703062401,0.3582486749703063
12,parallel_open_mp_hll,8562,0.0000585573725402,292431153.5363695025444031,292.4311535363694929,0.2924311535363695
13,parallel_open_mp_hll,8562,0.0000632395967841,270779715.0961813330650330,270.7797150961813486,0.2707797150961814
14,parallel_open_mp_hll,8562,0.0000568428076804,301251832.8842867612838745,301.2518328842867277,0.3012518328842868
15,parallel_open_mp_hll,8562,0.0000558090396225,306832013.5199459195137024,306.8320135199459173,0.3068320135199459
16,parallel_open_mp_hll,8562,0.0000594798475504,287895828.6752889156341553,287.8958286752888966,0.2878958286752890
17,parallel_open_mp_hll,8562,0.0000556972809136,307447683.6053473949432373,307.4476836053473789,0.3074476836053474
18,parallel_open_mp_hll,8562,0.0000835959799588,204842386.0626444816589355,204.8423860626444650,0.2048423860626445
19,parallel_open_mp_hll,8562,0.0000605923123658,282610108.9628269076347351,282.6101089628268710,0.2826101089628269
20,parallel_open_mp_hll,8562,0.0000546211376786,313505004.2485975623130798,313.5050042485975723,0.3135050042485976
21,parallel_open_mp_hll,8562,0.0000564726069570,303226660.1938750147819519,303.2266601938749773,0.3032266601938750
22,parallel_open_mp_hll,8562,0.0001066569238901,160552164.5987321138381958,160.5521645987321051,0.1605521645987321
23,parallel_open_mp_hll,8562,0.0001202081330121,142452923.6992852985858917,142.4529236992852930,0.1424529236992853
24,parallel_open_mp_hll,8562,0.0001037670299411,165023514.7881061434745789,165.0235147881061266,0.1650235147881061
25,parallel_open_mp_hll,8562,0.0002315463498235,73954955.5113043487071991,73.9549555113043482,0.0739549555113043
26,parallel_open_mp_hll,8562,0.0001273960806429,134415438.1640245616436005,134.4154381640245504,0.1344154381640246
27,parallel_open_mp_hll,8562,0.0000767349265516,223157833.9817582666873932,223.1578339817582446,0.2231578339817583
28,parallel_open_mp_hll,8562,0.0000781249254942,219187409.0334024727344513,219.1874090334024743,0.2191874090334025
29,parallel_open_mp_hll,8562,0.0000942349433899,181716032.1214421391487122,181.7160321214421401,0.1817160321214422
30,parallel_open_mp_hll,8562,0.0000922949984670,185535514.2145487964153290,185.5355142145487832,0.1855355142145488
31,parallel_open_mp_hll,8562,0.0001996811479330,85756718.5348171293735504,85.7567185348171250,0.0857567185348171
32,parallel_open_mp_hll,8562,0.0014881202951074,11507134.2392817381769419,11.5071342392817382,0.0115071342392817
33,parallel_open_mp_hll,8562,0.0052275271154940,3275736.2365937232971191,3.2757362365937230,0.0032757362365937
34,parallel_open_mp_hll,8562,0.0025117569603026,6817538.5877848118543625,6.8175385877848118,0.0068175385877848
35,parallel_open_mp_hll,8562,0.0010032029822469,17069327.2478589937090874,17.0693272478589932,0.0170693272478590
36,parallel_open_mp_hll,8562,0.0034071947447956,5025835.4108336940407753,5.0258354108336940,0.0050258354108337
37,parallel_open_mp_hll,8562,0.0009626974351704,17787520.1225282102823257,17.7875201225282105,0.0177875201225282
38,parallel_open_mp_hll,8562,0.0001678043045104,102047441.8100716769695282,102.0474418100716747,0.1020474418100717
39,parallel_open_mp_hll,8562,0.0004423698410392,38709691.3292588666081429,38.7096913292588667,0.0387096913292589
40,parallel_open_mp_hll,8562,0.0002660979516804,64352242.8183346986770630,64.3522428183347017,0.0643522428183347
1,cuda_csr_kernel_1,8562,0.0000191680010175,893363892.4756125211715698,893.3638924756124879,0.8933638924756125
2,cuda_csr_kernel_1,8562,0.0000187519999599,913182595.8078960180282593,913.1825958078959502,0.9131825958078961
3,cuda_csr_kernel_1,8562,0.0000204799998755,836132817.5815728902816772,836.1328175815729082,0.8361328175815730
4,cuda_csr_kernel_1,8562,0.0000221439986490,773302070.3013582229614258,773.3020703013581851,0.7733020703013582
5,cuda_csr_kernel_1,8562,0.0000202880000870,844045737.7045724391937256,844.0457377045723888,0.8440457377045725
1,cuda_csr_kernel_2,8562,0.0000154560002557,1107919236.3325841426849365,1107.9192363325842052,1.1079192363325843
2,cuda_csr_kernel_2,8562,0.0000143360011862,1194475347.5972380638122559,1194.4753475972379420,1.1944753475972381
3,cuda_csr_kernel_2,8562,0.0000142720000440,1199831834.8658044338226318,1199.8318348658044670,1.1998318348658046
4,cuda_csr_kernel_2,8562,0.0000134400006573,1274107080.5469326972961426,1274.1070805469325933,1.2741070805469328
5,cuda_csr_kernel_2,8562,0.0000134080000862,1277147963.1494715213775635,1277.1479631494714795,1.2771479631494715
1,cuda_csr_kernel_3,8562,0.0000124159996631,1379188181.7574391365051270,1379.1881817574389970,1.3791881817574392
2,cuda_csr_kernel_3,8562,0.0000176320008904,971188698.6848241090774536,971.1886986848240895,0.9711886986848242
3,cuda_csr_kernel_3,8562,0.0000133760004246,1280203308.6429071426391602,1280.2033086429071318,1.2802033086429072
4,cuda_csr_kernel_3,8562,0.0000120960003187,1415674565.8742816448211670,1415.6745658742815976,1.4156745658742818
5,cuda_csr_kernel_3,8562,0.0000120639997476,1419429737.9168698787689209,1419.4297379168697262,1.4194297379168699
1,cuda_csr_kernel_4,8562,0.0000142720000440,1199831834.8658044338226318,1199.8318348658044670,1.1998318348658046
2,cuda_csr_kernel_4,8562,0.0000141760001497,1207957097.8494148254394531,1207.9570978494148221,1.2079570978494150
3,cuda_csr_kernel_4,8562,0.0000245760020334,696777286.0983887910842896,696.7772860983887995,0.6967772860983888
4,cuda_csr_kernel_4,8562,0.0000120640006571,1419429630.9072747230529785,1419.4296309072747135,1.4194296309072749
5,cuda_csr_kernel_4,8562,0.0000120960003187,1415674565.8742816448211670,1415.6745658742815976,1.4156745658742818
32,cuda_hll_kernel_1,13664,0.0001003519937512,272321445.5284358263015747,272.3214455284357882,0.2723214455284358
64,cuda_hll_kernel_1,13664,0.0001002880017040,272495209.1542363762855530,272.4952091542363632,0.2724952091542364
96,cuda_hll_kernel_1,13664,0.0000986879967968,276913108.8583073616027832,276.9131088583073392,0.2769131088583074
128,cuda_hll_kernel_1,13664,0.0001002880017040,272495209.1542363762855530,272.4952091542363632,0.2724952091542364
160,cuda_hll_kernel_1,13664,0.0001000640040729,273105201.5476545095443726,273.1052015476544739,0.2731052015476546
32,cuda_hll_kernel_2,13664,0.0000101119994724,2702531786.5682888031005859,2702.5317865682886804,2.7025317865682892
64,cuda_hll_kernel_2,13664,0.0000102399999378,2668750016.2192506790161133,2668.7500162192504831,2.6687500162192510
96,cuda_hll_kernel_2,13664,0.0000101119994724,2702531786.5682888031005859,2702.5317865682886804,2.7025317865682892
128,cuda_hll_kernel_2,13664,0.0000118719999591,2301886800.3806614875793457,2301.8868003806614979,2.3018868003806618
160,cuda_hll_kernel_2,13664,0.0000117119998322,2333333366.7660541534423828,2333.3333667660540414,2.3333333667660545
32,cuda_hll_kernel_3,13664,0.0000112960005936,2419263328.9648065567016602,2419.2633289648065329,2.4192633289648069
64,cuda_hll_kernel_3,13664,0.0000117440004033,2326975396.9349107742309570,2326.9753969349108047,2.3269753969349107
96,cuda_hll_kernel_3,13664,0.0000110080000013,2482558139.2391548156738281,2482.5581392391545705,2.4825581392391549
128,cuda_hll_kernel_3,13664,0.0000120320000860,2271276579.5034217834472656,2271.2765795034215444,2.2712765795034220
160,cuda_hll_kernel_3,13664,0.0000123520003399,2212435172.2813920974731445,2212.4351722813921697,2.2124351722813924
32,cuda_hll_kernel_4,13664,0.0000081919997683,3335937594.3467583656311035,3335.9375943467580328,3.3359375943467584
64,cuda_hll_kernel_4,13664,0.0000083200002337,3284615292.3727531433105469,3284.6152923727531743,3.2846152923727532
96,cuda_hll_kernel_4,13664,0.0000079040000855,3457489841.1217861175537109,3457.4898411217859575,3.4574898411217863
128,cuda_hll_kernel_4,13664,0.0000085439996838,3198501991.0486011505126953,3198.5019910486012122,3.1985019910486012
160,cuda_hll_kernel_4,13664,0.0000081919997683,3335937594.3467583656311035,3335.9375943467580328,3.3359375943467584
