threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
27,parallel_open_mp_csr,8562,0.0000064251944423,2665133351.8156256675720215,2665.1333518156257014,2.6651333518156259
28,parallel_open_mp_csr,8562,0.0049851378425956,3435010.3328505284152925,3.4350103328505281,0.0034350103328505
29,parallel_open_mp_csr,8562,0.0009942678734660,17222722.8265012577176094,17.2227228265012577,0.0172227228265013
30,parallel_open_mp_csr,8562,0.0000071930699050,2380624716.0194211006164551,2380.6247160194211574,2.3806247160194212
31,parallel_open_mp_csr,8562,0.0009899269789457,17298245.5920506231486797,17.2982455920506233,0.0172982455920506
32,parallel_open_mp_csr,8562,0.0010021207854152,17087760.5266970209777355,17.0877605266970214,0.0170877605266970
33,parallel_open_mp_csr,8562,0.0000082468613982,2076426312.1599097251892090,2076.4263121599096849,2.0764263121599100
34,parallel_open_mp_csr,8562,0.0009747319854796,17567906.1065945737063885,17.5679061065945739,0.0175679061065946
35,parallel_open_mp_csr,8562,0.0003774189390242,45371332.0382726266980171,45.3713320382726266,0.0453713320382726
36,parallel_open_mp_csr,8562,0.0019354051910341,8847759.6729244701564312,8.8477596729244699,0.0088477596729245
37,parallel_open_mp_csr,8562,0.0000095665454865,1789987830.4299066066741943,1789.9878304299065803,1.7899878304299066
38,parallel_open_mp_csr,8562,0.0036569926887751,4682536.0227164728567004,4.6825360227164730,0.0046825360227165
39,parallel_open_mp_csr,8562,0.0010099769569933,16954842.2678646259009838,16.9548422678646240,0.0169548422678646
40,parallel_open_mp_csr,8562,0.0000090920366347,1883406401.4520871639251709,1883.4064014520870387,1.8834064014520873
2,parallel_open_mp_hll,8562,0.0000192169100046,891090190.6647281646728516,891.0901906647280839,0.8910901906647282
3,parallel_open_mp_hll,8562,0.0008386471308768,20418599.6345058605074883,20.4185996345058598,0.0204185996345059
4,parallel_open_mp_hll,8562,0.0000451900996268,378932556.9411303997039795,378.9325569411303718,0.3789325569411304
5,parallel_open_mp_hll,8562,0.0000277939252555,616105852.0004690885543823,616.1058520004690990,0.6161058520004691
6,parallel_open_mp_hll,8562,0.0000361581332982,473586395.0385967493057251,473.5863950385967200,0.4735863950385968
7,parallel_open_mp_hll,8562,0.0000305189751089,561093547.1757580041885376,561.0935471757579762,0.5610935471757580
8,parallel_open_mp_hll,8562,0.0000503198243678,340303254.5354198217391968,340.3032545354197964,0.3403032545354198
9,parallel_open_mp_hll,8562,0.0000450769439340,379883783.2725769877433777,379.8837832725769772,0.3798837832725770
10,parallel_open_mp_hll,8562,0.0000493577681482,346936270.4689089059829712,346.9362704689089014,0.3469362704689089
11,parallel_open_mp_hll,8562,0.0000441791489720,387603663.6839597821235657,387.6036636839597804,0.3876036636839598
12,parallel_open_mp_hll,8562,0.0000545848160982,313713615.3246203660964966,313.7136153246203776,0.3137136153246204
13,parallel_open_mp_hll,8562,0.0000528800301254,323827349.5570760369300842,323.8273495570760474,0.3238273495570760
14,parallel_open_mp_hll,8562,0.0000514211133122,333014960.1393874883651733,333.0149601393874832,0.3330149601393875
15,parallel_open_mp_hll,8562,0.0000497880391777,343938027.7439182996749878,343.9380277439182692,0.3439380277439183
16,parallel_open_mp_hll,8562,0.0000639241188765,267880110.0582184791564941,267.8801100582184631,0.2678801100582185
17,parallel_open_mp_hll,8562,0.0000525503419340,325858964.3720658421516418,325.8589643720658273,0.3258589643720659
18,parallel_open_mp_hll,8562,0.0000587268732488,291587122.7716925144195557,291.5871227716925205,0.2915871227716925
19,parallel_open_mp_hll,8562,0.0000527789816260,324447336.2773905396461487,324.4473362773905478,0.3244473362773906
20,parallel_open_mp_hll,8562,0.0000562323257327,304522350.3896387815475464,304.5223503896387456,0.3045223503896388
21,parallel_open_mp_hll,8562,0.0023061269894242,7425436.7077484112232924,7.4254367077484105,0.0074254367077484
22,parallel_open_mp_hll,8562,0.0039410032331944,4345086.5139535209164023,4.3450865139535209,0.0043450865139535
23,parallel_open_mp_hll,8562,0.0011361329816282,15072179.2931843120604753,15.0721792931843108,0.0150721792931843
24,parallel_open_mp_hll,8562,0.0009024310857058,18975410.1684207469224930,18.9754101684207477,0.0189754101684207
25,parallel_open_mp_hll,8562,0.0030295499600470,5652324.6772052915766835,5.6523246772052911,0.0056523246772053
26,parallel_open_mp_hll,8562,0.0009646932594478,17750720.0680574029684067,17.7507200680574009,0.0177507200680574
27,parallel_open_mp_hll,8562,0.0009987149387598,17146033.7033352553844452,17.1460337033352559,0.0171460337033353
28,parallel_open_mp_hll,8562,0.0030040983110666,5700212.9181051990017295,5.7002129181051986,0.0057002129181052
29,parallel_open_mp_hll,8562,0.0008060149848461,21245262.5843790285289288,21.2452625843790273,0.0212452625843790
30,parallel_open_mp_hll,8562,0.0001966357231140,87084888.3855713903903961,87.0848883855713893,0.0870848883855714
31,parallel_open_mp_hll,8562,0.0013806610368192,12402754.5815665498375893,12.4027545815665494,0.0124027545815666
32,parallel_open_mp_hll,8562,0.0036042621359229,4751041.7817085944116116,4.7510417817085946,0.0047510417817086
33,parallel_open_mp_hll,8562,0.0009914212860167,17272173.0323142446577549,17.2721730323142424,0.0172721730323142
34,parallel_open_mp_hll,8562,0.0010055131278932,17030110.8210082501173019,17.0301108210082504,0.0170301108210083
35,parallel_open_mp_hll,8562,0.0009923973120749,17255185.7926713041961193,17.2551857926713019,0.0172551857926713
36,parallel_open_mp_hll,8562,0.0010064220987260,17014729.7259034588932991,17.0147297259034573,0.0170147297259035
37,parallel_open_mp_hll,8562,0.0009945398196578,17218013.4586184397339821,17.2180134586184401,0.0172180134586184
38,parallel_open_mp_hll,8562,0.0009985989890993,17148024.5693477429449558,17.1480245693477436,0.0171480245693477
39,parallel_open_mp_hll,8562,0.0030017681419849,5704637.7968008676543832,5.7046377968008670,0.0057046377968009
40,parallel_open_mp_hll,8562,0.0019881459884346,8613049.5947549957782030,8.6130495947549957,0.0086130495947550
4,cuda_csr_kernel_1,8562,0.0000178560003405,959005358.0542551279067993,959.0053580542551117,0.9590053580542552
8,cuda_csr_kernel_1,8562,0.0000163839995366,1045166045.1843144893646240,1045.1660451843144983,1.0451660451843146
16,cuda_csr_kernel_1,8562,0.0000163519998750,1047211358.2960981130599976,1047.2113582960980693,1.0472113582960982
32,cuda_csr_kernel_1,8562,0.0000162240012287,1055473292.8468574285507202,1055.4732928468574755,1.0554732928468575
4,cuda_csr_kernel_2,8562,0.0000146560005305,1168395154.2126665115356445,1168.3951542126665117,1.1683951542126665
8,cuda_csr_kernel_2,8562,0.0000142720000440,1199831834.8658044338226318,1199.8318348658044670,1.1998318348658046
16,cuda_csr_kernel_2,8562,0.0000143360011862,1194475347.5972380638122559,1194.4753475972379420,1.1944753475972381
32,cuda_csr_kernel_2,8562,0.0000150080004460,1140991437.3110265731811523,1140.9914373110266297,1.1409914373110266
4,cuda_csr_kernel_3,8562,0.0000119359992823,1434651560.7966480255126953,1434.6515607966480275,1.4346515607966481
8,cuda_csr_kernel_3,8562,0.0000117119998322,1462090184.8837058544158936,1462.0901848837058878,1.4620901848837060
16,cuda_csr_kernel_3,8562,0.0000134399997478,1274107166.7666990756988525,1274.1071667666990379,1.2741071667666992
32,cuda_csr_kernel_3,8562,0.0000133760004246,1280203308.6429071426391602,1280.2033086429071318,1.2802033086429072
4,cuda_csr_kernel_4,8562,0.0000143360011862,1194475347.5972380638122559,1194.4753475972379420,1.1944753475972381
8,cuda_csr_kernel_4,8562,0.0000142400012919,1202527980.7894952297210693,1202.5279807894951318,1.2025279807894953
16,cuda_csr_kernel_4,8562,0.0000143680008478,1191815074.4456453323364258,1191.8150744456452230,1.1918150744456455
32,cuda_csr_kernel_4,8562,0.0000184320015251,929036381.4645184278488159,929.0363814645183993,0.9290363814645185
32,cuda_hll_kernel_1,13664,0.0001039359995048,262931035.7355966269969940,262.9310357355965948,0.2629310357355966
64,cuda_hll_kernel_1,13664,0.0001023999939207,266875015.8438829481601715,266.8750158438829203,0.2668750158438830
96,cuda_hll_kernel_1,13664,0.0001022719952744,267209023.6109229326248169,267.2090236109229409,0.2672090236109230
128,cuda_hll_kernel_1,13664,0.0001023999939207,266875015.8438829481601715,266.8750158438829203,0.2668750158438830
160,cuda_hll_kernel_1,13664,0.0001023999939207,266875015.8438829481601715,266.8750158438829203,0.2668750158438830
32,cuda_hll_kernel_2,13664,0.0000102399999378,2668750016.2192506790161133,2668.7500162192504831,2.6687500162192510
64,cuda_hll_kernel_2,13664,0.0000099839999166,2737179510.0482153892517090,2737.1795100482154339,2.7371795100482155
96,cuda_hll_kernel_2,13664,0.0000104959999589,2603658546.7687487602233887,2603.6585467687486926,2.6036585467687487
128,cuda_hll_kernel_2,13664,0.0000103359998320,2643962891.2659759521484375,2643.9628912659759408,2.6439628912659763
160,cuda_hll_kernel_2,13664,0.0000122239998745,2235602117.1839389801025391,2235.6021171839388444,2.2356021171839391
32,cuda_hll_kernel_3,13664,0.0000111360004666,2454022885.6709446907043457,2454.0228856709445608,2.4540228856709447
64,cuda_hll_kernel_3,13664,0.0000112640000225,2426136358.7916646003723145,2426.1363587916644065,2.4261363587916649
96,cuda_hll_kernel_3,13664,0.0000108160002128,2526627169.2249169349670410,2526.6271692249169973,2.5266271692249171
128,cuda_hll_kernel_3,13664,0.0000109759994302,2489796047.6141157150268555,2489.7960476141156505,2.4897960476141159
160,cuda_hll_kernel_3,13664,0.0000132160002977,2067796563.5926117897033691,2067.7965635926116192,2.0677965635926121
32,cuda_hll_kernel_4,13664,0.0000085760002548,3186567069.4909214973449707,3186.5670694909213125,3.1865670694909216
64,cuda_hll_kernel_4,13664,0.0000084479997895,3234848565.4532098770141602,3234.8485654532096305,3.2348485654532100
96,cuda_hll_kernel_4,13664,0.0000086079999164,3174721220.4158029556274414,3174.7212204158026907,3.1747212204158033
128,cuda_hll_kernel_4,13664,0.0000087039998107,3139705950.6453375816345215,3139.7059506453374524,3.1397059506453378
160,cuda_hll_kernel_4,13664,0.0000081280004451,3362204540.2741227149963379,3362.2045402741223370,3.3622045402741230
