threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
7,parallel_open_mp_hll,8562,0.0000309359747916,553530319.1617608070373535,553.5303191617607581,0.5535303191617609
8,parallel_open_mp_hll,8562,0.0000577801838517,296364581.3925629854202271,296.3645813925629682,0.2963645813925630
9,parallel_open_mp_hll,8562,0.0000464390031993,368741764.9017016291618347,368.7417649017016288,0.3687417649017016
10,parallel_open_mp_hll,8562,0.0000521540641785,328334910.6102856993675232,328.3349106102857036,0.3283349106102857
11,parallel_open_mp_hll,8562,0.0000595771707594,287425531.9901517033576965,287.4255319901516827,0.2874255319901517
12,parallel_open_mp_hll,8562,0.0000639799982309,267646146.8190631568431854,267.6461468190631194,0.2676461468190632
13,parallel_open_mp_hll,8562,0.0000587541144341,291451929.1955283880233765,291.4519291955283506,0.2914519291955284
14,parallel_open_mp_hll,8562,0.0000534411519766,320427224.4636994004249573,320.4272244636993605,0.3204272244636994
15,parallel_open_mp_hll,8562,0.0000515230931342,332355822.5708527565002441,332.3558225708527516,0.3323558225708528
16,parallel_open_mp_hll,8562,0.0000558781903237,306452300.9925373196601868,306.4523009925372889,0.3064523009925373
17,parallel_open_mp_hll,8562,0.0000558150932193,306798735.1149822473526001,306.7987351149822075,0.3067987351149823
18,parallel_open_mp_hll,8562,0.0000582919456065,293762711.5005632042884827,293.7627115005631708,0.2937627115005632
19,parallel_open_mp_hll,8562,0.0000584800727665,292817693.1030935049057007,292.8176931030935179,0.2928176931030935
20,parallel_open_mp_hll,8562,0.0056933460291475,3007721.6301859077066183,3.0077216301859075,0.0030077216301859
21,parallel_open_mp_hll,8562,0.0098074679262936,1746016.4161323355510831,1.7460164161323355,0.0017460164161323
22,parallel_open_mp_hll,8562,0.0009782609995455,17504531.0075292773544788,17.5045310075292768,0.0175045310075293
23,parallel_open_mp_hll,8562,0.0009996411390603,17130147.3407726138830185,17.1301473407726128,0.0171301473407726
24,parallel_open_mp_hll,8562,0.0009800628758967,17472348.3779881782829762,17.4723483779881761,0.0174723483779882
25,parallel_open_mp_hll,8562,0.0052283389959484,3275227.5652496521361172,3.2752275652496521,0.0032752275652497
26,parallel_open_mp_hll,8562,0.0037467600777745,4570348.6864766636863351,4.5703486864766631,0.0045703486864767
27,parallel_open_mp_hll,8562,0.0009936559945345,17233328.3291087523102760,17.2333283291087511,0.0172333283291088
28,parallel_open_mp_hll,8562,0.0010425879154354,16424514.1790735386312008,16.4245141790735367,0.0164245141790735
29,parallel_open_mp_hll,8562,0.0019363479223102,8843452.0484157428145409,8.8434520484157417,0.0088434520484157
30,parallel_open_mp_hll,8562,0.0010472871363163,16350816.7017419058829546,16.3508167017419055,0.0163508167017419
31,parallel_open_mp_hll,8562,0.0009732269681990,17595073.4613206088542938,17.5950734613206095,0.0175950734613206
32,parallel_open_mp_hll,8562,0.0009894659742713,17306305.0628003142774105,17.3063050628003126,0.0173063050628003
33,parallel_open_mp_hll,8562,0.0009373018983752,18269460.4904621094465256,18.2694604904621087,0.0182694604904621
34,parallel_open_mp_hll,8562,0.0010017051827163,17094850.1569754332304001,17.0948501569754328,0.0170948501569754
35,parallel_open_mp_hll,8562,0.0009981249459088,17156168.7443937510251999,17.1561687443937494,0.0171561687443938
36,parallel_open_mp_hll,8562,0.0009790840558708,17489816.0145916864275932,17.4898160145916854,0.0174898160145917
37,parallel_open_mp_hll,8562,0.0009979491587728,17159190.7758680917322636,17.1591907758680904,0.0171591907758681
38,parallel_open_mp_hll,8562,0.0009913570247591,17273292.6406225115060806,17.2732926406225111,0.0172732926406225
39,parallel_open_mp_hll,8562,0.0009920739103109,17260810.7339847572147846,17.2608107339847550,0.0172608107339848
40,parallel_open_mp_hll,8562,0.0010272029321641,16670513.1613320000469685,16.6705131613319999,0.0166705131613320
4,cuda_csr_kernel_1,8562,0.0000232639995374,736072916.9735087156295776,736.0729169735086543,0.7360729169735087
8,cuda_csr_kernel_1,8562,0.0000146880001921,1165849657.9540953636169434,1165.8496579540953917,1.1658496579540953
16,cuda_csr_kernel_1,8562,0.0000132160002977,1295702149.9912135601043701,1295.7021499912134459,1.2957021499912136
32,cuda_csr_kernel_1,8562,0.0000137599990921,1244476826.2939841747283936,1244.4768262939842316,1.2444768262939843
4,cuda_csr_kernel_2,8562,0.0000122880010167,1393554572.1967775821685791,1393.5545721967775989,1.3935545721967777
8,cuda_csr_kernel_2,8562,0.0000120960003187,1415674565.8742816448211670,1415.6745658742815976,1.4156745658742818
16,cuda_csr_kernel_2,8562,0.0000117760009744,1454143901.4227244853973389,1454.1439014227244115,1.4541439014227246
32,cuda_csr_kernel_2,8562,0.0000302400003420,566269834.8652451038360596,566.2698348652451159,0.5662698348652452
4,cuda_csr_kernel_3,8562,0.0000112960005936,1515934764.5342998504638672,1515.9347645342998021,1.5159347645343000
8,cuda_csr_kernel_3,8562,0.0000118399993880,1446283858.5373268127441406,1446.2838585373267506,1.4462838585373270
16,cuda_csr_kernel_3,8562,0.0000099199996839,1726209732.4220867156982422,1726.2097324220867449,1.7262097324220869
32,cuda_csr_kernel_3,8562,0.0000118719999591,1442385449.7115943431854248,1442.3854497115942195,1.4423854497115944
4,cuda_csr_kernel_4,8562,0.0000125760006995,1361641145.6389944553375244,1361.6411456389944306,1.3616411456389945
8,cuda_csr_kernel_4,8562,0.0000159360006364,1074548149.8572936058044434,1074.5481498572935379,1.0745481498572937
16,cuda_csr_kernel_4,8562,0.0000119680007629,1430815416.8184940814971924,1430.8154168184939863,1.4308154168184941
32,cuda_csr_kernel_4,8562,0.0000125440001284,1365114781.9450385570526123,1365.1147819450384304,1.3651147819450387
32,cuda_hll_kernel_1,13664,0.0001005119993351,271887935.5775172710418701,271.8879355775172826,0.2718879355775173
64,cuda_hll_kernel_1,13664,0.0001013439978124,269655831.5234127044677734,269.6558315234127008,0.2696558315234127
96,cuda_hll_kernel_1,13664,0.0001003519937512,272321445.5284358263015747,272.3214455284357882,0.2723214455284358
128,cuda_hll_kernel_1,13664,0.0001004160003504,272147863.9324933290481567,272.1478639324932942,0.2721478639324934
160,cuda_hll_kernel_1,13664,0.0001014399967971,269400639.4209026098251343,269.4006394209026212,0.2694006394209026
32,cuda_hll_kernel_2,13664,0.0000103359998320,2643962891.2659759521484375,2643.9628912659759408,2.6439628912659763
64,cuda_hll_kernel_2,13664,0.0000102399999378,2668750016.2192506790161133,2668.7500162192504831,2.6687500162192510
96,cuda_hll_kernel_2,13664,0.0000107199994090,2549253871.8737840652465820,2549.2538718737837371,2.5492538718737840
128,cuda_hll_kernel_2,13664,0.0000117760000649,2320652161.1321330070495605,2320.6521611321327327,2.3206521611321334
160,cuda_hll_kernel_2,13664,0.0000126400000227,2162025312.5803427696228027,2162.0253125803428702,2.1620253125803428
32,cuda_hll_kernel_3,13664,0.0000117440004033,2326975396.9349107742309570,2326.9753969349108047,2.3269753969349107
64,cuda_hll_kernel_3,13664,0.0000226880001719,1204513390.0269274711608887,1204.5133900269274818,1.2045133900269276
96,cuda_hll_kernel_3,13664,0.0000122880001072,2223958313.9281792640686035,2223.9583139281789954,2.2239583139281796
128,cuda_hll_kernel_3,13664,0.0000125759997900,2173028026.1102604866027832,2173.0280261102602708,2.1730280261102606
160,cuda_hll_kernel_3,13664,0.0000135999998747,2009411783.2170224189758301,2009.4117832170222755,2.0094117832170224
32,cuda_hll_kernel_4,13664,0.0000090880002972,3007042155.1843824386596680,3007.0421551843824091,3.0070421551843824
64,cuda_hll_kernel_4,13664,0.0000088320002760,3094202801.8514199256896973,3094.2028018514197356,3.0942028018514200
96,cuda_hll_kernel_4,13664,0.0000093119997473,2934707983.4203300476074219,2934.7079834203300379,2.9347079834203300
128,cuda_hll_kernel_4,13664,0.0000246399995376,1109090929.9038145542144775,1109.0909299038144127,1.1090909299038145
160,cuda_hll_kernel_4,13664,0.0000101760006146,2685534428.9987335205078125,2685.5344289987333468,2.6855344289987335
