threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
34,parallel_open_mp_csr,7310,0.0001999409869313,73121575.6428255289793015,73.1215756428255190,0.0731215756428255
35,parallel_open_mp_csr,7310,0.0000962130725384,151954403.0169977247714996,151.9544030169977304,0.1519544030169977
36,parallel_open_mp_csr,7310,0.0001477408222854,98957077.4945078492164612,98.9570774945078426,0.0989570774945079
37,parallel_open_mp_csr,7310,0.0002677543088794,54602295.8927857130765915,54.6022958927857118,0.0546022958927857
38,parallel_open_mp_csr,7310,0.0001550097949803,94316620.4552377611398697,94.3166204552377536,0.0943166204552378
39,parallel_open_mp_csr,7310,0.0001687319017947,86646329.7366903126239777,86.6463297366903049,0.0866463297366903
40,parallel_open_mp_csr,7310,0.0002021808177233,72311508.8989819884300232,72.3115088989819839,0.0723115088989820
2,parallel_open_mp_hll,7310,0.0001834323629737,79702402.3623190671205521,79.7024023623190629,0.0797024023623191
3,parallel_open_mp_hll,7310,0.0010598003864288,13795050.6408706158399582,13.7950506408706151,0.0137950506408706
4,parallel_open_mp_hll,7310,0.0003033597022295,48193612.7064746841788292,48.1936127064746813,0.0481936127064747
5,parallel_open_mp_hll,7310,0.0000401423312724,364204059.3209210634231567,364.2040593209210328,0.3642040593209211
6,parallel_open_mp_hll,7310,0.0000408450141549,357938424.1256811618804932,357.9384241256811379,0.3579384241256812
7,parallel_open_mp_hll,7310,0.0000347578898072,420623923.9806007146835327,420.6239239806006935,0.4206239239806007
8,parallel_open_mp_hll,7310,0.0000671069137752,217861307.8374308645725250,217.8613078374308429,0.2178613078374309
9,parallel_open_mp_hll,7310,0.0000580330379307,251925463.8616649806499481,251.9254638616649800,0.2519254638616650
10,parallel_open_mp_hll,7310,0.0000553750433028,264017852.2310519218444824,264.0178522310519043,0.2640178522310520
11,parallel_open_mp_hll,7310,0.0000557168386877,262398232.6412650048732758,262.3982326412649968,0.2623982326412650
12,parallel_open_mp_hll,7310,0.0000582607463002,250940829.4336365163326263,250.9408294336365088,0.2509408294336365
13,parallel_open_mp_hll,7310,0.0000623851083219,234350799.3055213391780853,234.3507993055213205,0.2343507993055214
14,parallel_open_mp_hll,7310,0.0000624181702733,234226667.2666776180267334,234.2266672666775946,0.2342266672666776
15,parallel_open_mp_hll,7310,0.0000679739750922,215082316.1390120089054108,215.0823161390119935,0.2150823161390120
16,parallel_open_mp_hll,7310,0.0000605857931077,241310697.6085837185382843,241.3106976085836948,0.2413106976085837
17,parallel_open_mp_hll,7310,0.0000782692804933,186791036.1237967312335968,186.7910361237967152,0.1867910361237967
18,parallel_open_mp_hll,7310,0.0000654417090118,223404923.5689330101013184,223.4049235689329862,0.2234049235689330
19,parallel_open_mp_hll,7310,0.0000688331201673,212397752.1936435401439667,212.3977521936435267,0.2123977521936435
20,parallel_open_mp_hll,7310,0.0000818143598735,178697236.3115626573562622,178.6972363115626479,0.1786972363115627
21,parallel_open_mp_hll,7310,0.0000700326636434,208759730.6658510267734528,208.7597306658510092,0.2087597306658510
22,parallel_open_mp_hll,7310,0.0036253677681088,4032694.3182446979917586,4.0326943182446975,0.0040326943182447
23,parallel_open_mp_hll,7310,0.0009810919873416,14901762.7181057855486870,14.9017627181057843,0.0149017627181058
24,parallel_open_mp_hll,7310,0.0009879502467811,14798316.0565363895148039,14.7983160565363896,0.0147983160565364
25,parallel_open_mp_hll,7310,0.0052170800045133,2802333.8701634495519102,2.8023338701634493,0.0028023338701634
26,parallel_open_mp_hll,7310,0.0018210369162261,8028392.9829923287034035,8.0283929829923277,0.0080283929829923
27,parallel_open_mp_hll,7310,0.0002671796828508,54719729.5992080345749855,54.7197295992080299,0.0547197295992080
28,parallel_open_mp_hll,7310,0.0011072191409767,13204251.4972274042665958,13.2042514972274034,0.0132042514972274
29,parallel_open_mp_hll,7310,0.0004070866852999,35913726.8005472347140312,35.9137268005472308,0.0359137268005472
30,parallel_open_mp_hll,7310,0.0039760270155966,3677037.3900002730078995,3.6770373900002729,0.0036770373900003
31,parallel_open_mp_hll,7310,0.0020029610022902,7299193.5356120411306620,7.2991935356120408,0.0072991935356120
32,parallel_open_mp_hll,7310,0.0009921118617058,14736241.5109756011515856,14.7362415109756011,0.0147362415109756
33,parallel_open_mp_hll,7310,0.0019743130542338,7405107.2947364328429103,7.4051072947364327,0.0074051072947364
34,parallel_open_mp_hll,7310,0.0010182270780206,14358290.3220578189939260,14.3582903220578189,0.0143582903220578
35,parallel_open_mp_hll,7310,0.0009598750621080,15231148.9037876781076193,15.2311489037876768,0.0152311489037877
36,parallel_open_mp_hll,7310,0.0009832470677793,14869101.0419382937252522,14.8691010419382934,0.0148691010419383
37,parallel_open_mp_hll,7310,0.0009946068748832,14699275.0293599609285593,14.6992750293599599,0.0146992750293600
38,parallel_open_mp_hll,7310,0.0010022628121078,14586992.3770328424870968,14.5869923770328427,0.0145869923770328
39,parallel_open_mp_hll,7310,0.0008483361452818,17233734.6243141368031502,17.2337346243141347,0.0172337346243141
40,parallel_open_mp_hll,7310,0.0009975577704608,14655792.8101206254214048,14.6557928101206247,0.0146557928101206
4,cuda_csr_kernel_1,7310,0.0000327999987348,445731724.5097495913505554,445.7317245097495970,0.4457317245097496
8,cuda_csr_kernel_1,7310,0.0000112319994514,1301638240.2122931480407715,1301.6382402122931126,1.3016382402122932
16,cuda_csr_kernel_1,7310,0.0000117760000649,1241508145.3363504409790039,1241.5081453363504806,1.2415081453363506
32,cuda_csr_kernel_1,7310,0.0000104320006358,1401456969.8035154342651367,1401.4569698035154488,1.4014569698035155
4,cuda_csr_kernel_2,7310,0.0000143360011862,1019810183.4776699542999268,1019.8101834776698524,1.0198101834776701
8,cuda_csr_kernel_2,7310,0.0000122880010167,1189778547.3906149864196777,1189.7785473906149036,1.1897785473906151
16,cuda_csr_kernel_2,7310,0.0000305920002575,477902715.6433301568031311,477.9027156433301116,0.4779027156433302
32,cuda_csr_kernel_2,7310,0.0000145280000652,1006332594.6037641763687134,1006.3325946037641643,1.0063325946037642
4,cuda_csr_kernel_3,7310,0.0000143039997056,1022091743.6321775913238525,1022.0917436321775540,1.0220917436321777
8,cuda_csr_kernel_3,7310,0.0000153599994519,951822950.6309632062911987,951.8229506309631915,0.9518229506309632
16,cuda_csr_kernel_3,7310,0.0000162879987329,897593390.0638768672943115,897.5933900638768819,0.8975933900638770
32,cuda_csr_kernel_3,7310,0.0000144639998325,1010785409.9344389438629150,1010.7854099344389169,1.0107854099344391
4,cuda_csr_kernel_4,7310,0.0000143360011862,1019810183.4776699542999268,1019.8101834776698524,1.0198101834776701
8,cuda_csr_kernel_4,7310,0.0000128000001496,1142187486.6522858142852783,1142.1874866522857701,1.1421874866522859
16,cuda_csr_kernel_4,7310,0.0000136320013553,1072476419.1962287425994873,1072.4764191962287896,1.0724764191962288
32,cuda_csr_kernel_4,7310,0.0000160960007634,908300155.7309080362319946,908.3001557309080454,0.9083001557309081
32,cuda_hll_kernel_1,21308,0.0000561919987376,758399789.2472256422042847,758.3997892472256126,0.7583997892472257
64,cuda_hll_kernel_1,21308,0.0000671359957778,634771250.5978586673736572,634.7712505978586250,0.6347712505978587
96,cuda_hll_kernel_1,21308,0.0000672640017001,633563257.0599688291549683,633.5632570599688052,0.6335632570599689
128,cuda_hll_kernel_1,21308,0.0000675519986544,630862163.2061295509338379,630.8621632061294804,0.6308621632061296
160,cuda_hll_kernel_1,21308,0.0000675839983160,630563462.6818372011184692,630.5634626818372226,0.6305634626818373
32,cuda_hll_kernel_2,21308,0.0000095039995358,4484006953.0128850936889648,4484.0069530128848783,4.4840069530128854
64,cuda_hll_kernel_2,21308,0.0000095679997685,4454013485.7024078369140625,4454.0134857024077064,4.4540134857024078
96,cuda_hll_kernel_2,21308,0.0000090559997261,4705830531.0131587982177734,4705.8305310131581791,4.7058305310131594
128,cuda_hll_kernel_2,21308,0.0000100159995782,4254792511.4605793952941895,4254.7925114605795898,4.2547925114605798
160,cuda_hll_kernel_2,21308,0.0000100159995782,4254792511.4605793952941895,4254.7925114605795898,4.2547925114605798
32,cuda_hll_kernel_3,21308,0.0000100480001493,4241241975.2166333198547363,4241.2419752166333637,4.2412419752166333
64,cuda_hll_kernel_3,21308,0.0000119040005302,3579972958.8306221961975098,3579.9729588306222468,3.5799729588306226
96,cuda_hll_kernel_3,21308,0.0000104000000647,4097692282.2030878067016602,4097.6922822030874158,4.0976922822030879
128,cuda_hll_kernel_3,21308,0.0000106239995148,4011295363.9226288795471191,4011.2953639226288942,4.0112953639226294
160,cuda_hll_kernel_3,21308,0.0000102399999378,4161718775.2927250862121582,4161.7187752927247857,4.1617187752927256
32,cuda_hll_kernel_4,21308,0.0000136640001074,3118852434.5058994293212891,3118.8524345058995095,3.1188524345058997
64,cuda_hll_kernel_4,21308,0.0000122880001072,3468098928.0724267959594727,3468.0989280724265882,3.4680989280724268
96,cuda_hll_kernel_4,21308,0.0000272320012300,1564923548.5875952243804932,1564.9235485875951781,1.5649235485875954
128,cuda_hll_kernel_4,21308,0.0000558399988222,763180531.8567141294479370,763.1805318567140830,0.7631805318567142
160,cuda_hll_kernel_4,21308,0.0000164480006788,2590953200.4669351577758789,2590.9532004669349590,2.5909532004669353
