threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
4,parallel_open_mp_hll,7310,0.0014426249545068,10134304.1060860455036163,10.1343041060860450,0.0101343041060860
5,parallel_open_mp_hll,7310,0.0000562840141356,259754038.9492756724357605,259.7540389492756390,0.2597540389492757
6,parallel_open_mp_hll,7310,0.0000552758574486,264491600.3989756107330322,264.4916003989756064,0.2644916003989756
7,parallel_open_mp_hll,7310,0.0000370480120182,394623063.5213675498962402,394.6230635213675555,0.3946230635213676
8,parallel_open_mp_hll,7310,0.0000375099480152,389763270.1082530617713928,389.7632701082530389,0.3897632701082531
9,parallel_open_mp_hll,7310,0.0000329578761011,443596545.9405311346054077,443.5965459405310867,0.4435965459405312
10,parallel_open_mp_hll,7310,0.0000326440203935,447861501.8545700907707214,447.8615018545700650,0.4478615018545701
11,parallel_open_mp_hll,7310,0.0000387888867408,376912080.4547500610351562,376.9120804547500256,0.3769120804547501
12,parallel_open_mp_hll,7310,0.0000709600280970,206031485.5006545782089233,206.0314855006545827,0.2060314855006546
13,parallel_open_mp_hll,7310,0.0000566071830690,258271109.9081134796142578,258.2711099081134876,0.2582711099081135
14,parallel_open_mp_hll,7310,0.0000587149988860,248999408.6245087683200836,248.9994086245087601,0.2489994086245088
15,parallel_open_mp_hll,7310,0.0000599019695073,244065430.9072322845458984,244.0654309072322690,0.2440654309072323
16,parallel_open_mp_hll,7310,0.0000607450492680,240678049.9180522561073303,240.6780499180522384,0.2406780499180523
17,parallel_open_mp_hll,7310,0.0000606500543654,241055018.8779607713222504,241.0550188779607481,0.2410550188779608
18,parallel_open_mp_hll,7310,0.0000600060448050,243642120.5146591067314148,243.6421205146590978,0.2436421205146591
19,parallel_open_mp_hll,7310,0.0000619050115347,236168278.4245524406433105,236.1682784245524260,0.2361682784245525
20,parallel_open_mp_hll,7310,0.0057350180577487,2549250.9095497410744429,2.5492509095497411,0.0025492509095497
21,parallel_open_mp_hll,7310,0.0064577171579003,2263957.9347500498406589,2.2639579347500498,0.0022639579347500
22,parallel_open_mp_hll,7310,0.0009781119879335,14947163.6994124446064234,14.9471636994124442,0.0149471636994124
23,parallel_open_mp_hll,7310,0.0010032218415290,14573047.9489139094948769,14.5730479489139082,0.0145730479489139
24,parallel_open_mp_hll,7310,0.0009714909829199,15049033.1429097317159176,15.0490331429097317,0.0150490331429097
25,parallel_open_mp_hll,7310,0.0019955360330641,7326352.2972076460719109,7.3263522972076460,0.0073263522972076
26,parallel_open_mp_hll,7310,0.0009935598354787,14714765.5107823275029659,14.7147655107823265,0.0147147655107823
27,parallel_open_mp_hll,7310,0.0039842580445111,3669441.0443975306116045,3.6694410443975305,0.0036694410443975
28,parallel_open_mp_hll,7310,0.0040300730615854,3627725.7946903095580637,3.6277257946903094,0.0036277257946903
29,parallel_open_mp_hll,7310,0.0009451028890908,15469215.2238207366317511,15.4692152238207363,0.0154692152238207
30,parallel_open_mp_hll,7310,0.0009032741654664,16185561.9909715931862593,16.1855619909715926,0.0161855619909716
31,parallel_open_mp_hll,7310,0.0009865248575807,14819697.5348942149430513,14.8196975348942139,0.0148196975348942
32,parallel_open_mp_hll,7310,0.0009984329808503,14642945.7764391284435987,14.6429457764391273,0.0146429457764391
33,parallel_open_mp_hll,7310,0.0009882659651339,14793588.4830548204481602,14.7935884830548190,0.0147935884830548
34,parallel_open_mp_hll,7310,0.0009383622091264,15580337.5901206750422716,15.5803375901206742,0.0155803375901207
35,parallel_open_mp_hll,7310,0.0009956110734493,14684448.9679585471749306,14.6844489679585468,0.0146844489679585
36,parallel_open_mp_hll,7310,0.0019832700490952,7371663.7866185810416937,7.3716637866185808,0.0073716637866186
37,parallel_open_mp_hll,7310,0.0009951388929039,14691416.5492389146238565,14.6914165492389142,0.0146914165492389
38,parallel_open_mp_hll,7310,0.0009917810093611,14741157.4349638130515814,14.7411574349638119,0.0147411574349638
39,parallel_open_mp_hll,7310,0.0009958988521248,14680205.6943909004330635,14.6802056943908994,0.0146802056943909
40,parallel_open_mp_hll,7310,0.0008601110894233,16997804.3299065642058849,16.9978043299065646,0.0169978043299066
4,cuda_csr_kernel_1,7310,0.0000169280010596,863657790.9319128990173340,863.6577909319128139,0.8636577909319130
8,cuda_csr_kernel_1,7310,0.0000110719993245,1320448057.4405345916748047,1320.4480574405345124,1.3204480574405346
16,cuda_csr_kernel_1,7310,0.0000111360004666,1312859140.3874859809875488,1312.8591403874859225,1.3128591403874861
32,cuda_csr_kernel_1,7310,0.0000102399999378,1427734383.6770143508911133,1427.7343836770141934,1.4277343836770144
4,cuda_csr_kernel_2,7310,0.0000126720005937,1153724693.4176988601684570,1153.7246934176987452,1.1537246934176990
8,cuda_csr_kernel_2,7310,0.0000123520003399,1183613957.0679869651794434,1183.6139570679868029,1.1836139570679871
16,cuda_csr_kernel_2,7310,0.0000124160005726,1177512832.2975735664367676,1177.5128322975735955,1.1775128322975736
32,cuda_csr_kernel_2,7310,0.0000144640007420,1010785346.3763686418533325,1010.7853463763685795,1.0107853463763687
4,cuda_csr_kernel_3,7310,0.0000137599990921,1062500070.1014978885650635,1062.5000701014978404,1.0625000701014979
8,cuda_csr_kernel_3,7310,0.0000135680002131,1077535360.4325246810913086,1077.5353604325246124,1.0775353604325248
16,cuda_csr_kernel_3,7310,0.0000143360002767,1019810248.1757684946060181,1019.8102481757684927,1.0198102481757685
32,cuda_csr_kernel_3,7310,0.0000147200007632,993206470.2441474199295044,993.2064702441473401,0.9932064702441474
4,cuda_csr_kernel_4,7310,0.0000134720012284,1085213677.7732613086700439,1085.2136777732612245,1.0852136777732613
8,cuda_csr_kernel_4,7310,0.0000121920002130,1199146960.6812975406646729,1199.1469606812975144,1.1991469606812977
16,cuda_csr_kernel_4,7310,0.0000122560004456,1192885074.1198172569274902,1192.8850741198170908,1.1928850741198174
32,cuda_csr_kernel_4,7310,0.0000143360011862,1019810183.4776699542999268,1019.8101834776698524,1.0198101834776701
32,cuda_hll_kernel_1,21308,0.0000575679987378,740272389.7716666460037231,740.2723897716666670,0.7402723897716667
64,cuda_hll_kernel_1,21308,0.0000672319947626,633864875.6519950628280640,633.8648756519950211,0.6338648756519951
96,cuda_hll_kernel_1,21308,0.0000674240000080,632059800.5891591310501099,632.0598005891590674,0.6320598005891591
128,cuda_hll_kernel_1,21308,0.0000658560020383,647108823.5083991289138794,647.1088235083991549,0.6471088235083992
160,cuda_hll_kernel_1,21308,0.0000674879993312,631460414.0338561534881592,631.4604140338560683,0.6314604140338562
32,cuda_hll_kernel_2,21308,0.0000099199996839,4295967878.8191804885864258,4295.9678788191804415,4.2959678788191811
64,cuda_hll_kernel_2,21308,0.0000100800007203,4227777475.6527037620544434,4227.7774756527032878,4.2277774756527045
96,cuda_hll_kernel_2,21308,0.0000087360003818,4878204915.0297136306762695,4878.2049150297134474,4.8782049150297135
128,cuda_hll_kernel_2,21308,0.0000086079999164,4950743542.4926767349243164,4950.7435424926761698,4.9507435424926767
160,cuda_hll_kernel_2,21308,0.0000096639996627,4409768365.8177185058593750,4409.7683658177184043,4.4097683658177189
32,cuda_hll_kernel_3,21308,0.0000102399999378,4161718775.2927250862121582,4161.7187752927247857,4.1617187752927256
64,cuda_hll_kernel_3,21308,0.0000099839999166,4268429522.8415822982788086,4268.4295228415821839,4.2684295228415827
96,cuda_hll_kernel_3,21308,0.0000105919998532,4023413953.0418415069580078,4023.4139530418415234,4.0234139530418416
128,cuda_hll_kernel_3,21308,0.0000102719995994,4148754055.8978028297424316,4148.7540558978025729,4.1487540558978031
160,cuda_hll_kernel_3,21308,0.0000104639993879,4072630207.6637983322143555,4072.6302076637980463,4.0726302076637984
32,cuda_hll_kernel_4,21308,0.0000140479996844,3033599156.9889025688171387,3033.5991569889024504,3.0335991569889029
64,cuda_hll_kernel_4,21308,0.0000182719995792,2332311787.5185995101928711,2332.3117875185994308,2.3323117875185995
96,cuda_hll_kernel_4,21308,0.0000169920003827,2508003709.9858479499816895,2508.0037099858477632,2.5080037099858483
128,cuda_hll_kernel_4,21308,0.0000205760006793,2071150786.9896829128265381,2071.1507869896827287,2.0711507869896830
160,cuda_hll_kernel_4,21308,0.0000263359997916,1618165261.8917922973632812,1618.1652618917921700,1.6181652618917923
