threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
21,parallel_open_mp_csr,7310,0.0118515379726887,1233595.1699847832787782,1.2335951699847831,0.0012335951699848
22,parallel_open_mp_csr,7310,0.0081285289488733,1798603.4240582387428731,1.7986034240582387,0.0017986034240582
23,parallel_open_mp_csr,7310,0.0118788159452379,1230762.3981547625735402,1.2307623981547626,0.0012307623981548
24,parallel_open_mp_csr,7310,0.0119711738079786,1221267.0398500072769821,1.2212670398500072,0.0012212670398500
25,parallel_open_mp_csr,7310,0.0117466910742223,1244605.8134688707068563,1.2446058134688707,0.0012446058134689
26,parallel_open_mp_csr,7310,0.0117903607897460,1239995.9815237259026617,1.2399959815237258,0.0012399959815237
27,parallel_open_mp_csr,7310,0.0181309888139367,806354.2562423332128674,0.8063542562423331,0.0008063542562423
28,parallel_open_mp_csr,7310,0.0322480793111026,453360.3337723902659491,0.4533603337723903,0.0004533603337724
29,parallel_open_mp_csr,7310,0.0172213497571647,848946.2327955763321370,0.8489462327955762,0.0008489462327956
30,parallel_open_mp_csr,7310,0.0259625269100070,563119.3007782638305798,0.5631193007782638,0.0005631193007783
31,parallel_open_mp_csr,7310,0.0263560316525400,554711.7332662275293842,0.5547117332662275,0.0005547117332662
32,parallel_open_mp_csr,7310,0.0237753009423614,614923.8672285738866776,0.6149238672285738,0.0006149238672286
33,parallel_open_mp_csr,7310,0.0294410567730665,496585.4355260363081470,0.4965854355260363,0.0004965854355260
34,parallel_open_mp_csr,7310,0.0181797072291374,804193.3687781220069155,0.8041933687781220,0.0008041933687781
35,parallel_open_mp_csr,7310,0.0185623290017247,787616.6831566008040681,0.7876166831566007,0.0007876166831566
36,parallel_open_mp_csr,7310,0.0306035340763628,477722.6043083698023111,0.4777226043083698,0.0004777226043084
37,parallel_open_mp_csr,7310,0.0303165167570114,482245.3752579863066785,0.4822453752579863,0.0004822453752580
38,parallel_open_mp_csr,7310,0.0282773743383586,517021.1288028879207559,0.5170211288028879,0.0005170211288029
39,parallel_open_mp_csr,7310,0.0208989758975804,699555.8094161282060668,0.6995558094161282,0.0006995558094161
40,parallel_open_mp_csr,7310,0.0190566172823310,767187.5749719466548413,0.7671875749719467,0.0007671875749719
2,parallel_open_mp_hll,7310,0.0006622113287449,22077544.3810509629547596,22.0775443810509628,0.0220775443810510
3,parallel_open_mp_hll,7310,0.0001470809802413,99401023.6810678392648697,99.4010236810678407,0.0994010236810678
4,parallel_open_mp_hll,7310,0.0002440377138555,59908772.9884919300675392,59.9087729884919256,0.0599087729884919
5,parallel_open_mp_hll,7310,0.0108200437389314,1351196.0166478832252324,1.3511960166478831,0.0013511960166479
6,parallel_open_mp_hll,7310,0.0186489750631154,783957.2925868716556579,0.7839572925868716,0.0007839572925869
7,parallel_open_mp_hll,7310,0.0124369501136243,1175529.3594033310655504,1.1755293594033309,0.0011755293594033
8,parallel_open_mp_hll,7310,0.0124250608496368,1176654.1972651481628418,1.1766541972651481,0.0011766541972651
9,parallel_open_mp_hll,7310,0.0248073399998248,589341.7029033856233582,0.5893417029033856,0.0005893417029034
10,parallel_open_mp_hll,7310,0.0188288772478700,776466.9028077018447220,0.7764669028077018,0.0007764669028077
11,parallel_open_mp_hll,7310,0.0246945149265230,592034.3057355417404324,0.5920343057355417,0.0005920343057355
12,parallel_open_mp_hll,7310,0.0239743660204113,609818.0025929716648534,0.6098180025929716,0.0006098180025930
13,parallel_open_mp_hll,7310,0.0119122811593115,1227304.8129469233099371,1.2273048129469233,0.0012273048129469
14,parallel_open_mp_hll,7310,0.0128912478685379,1134102.7764799443539232,1.1341027764799443,0.0011341027764799
15,parallel_open_mp_hll,7310,0.0112227918580174,1302706.1523515314329416,1.3027061523515313,0.0013027061523515
16,parallel_open_mp_hll,7310,0.0124000590294600,1179026.6453785365447402,1.1790266453785365,0.0011790266453785
17,parallel_open_mp_hll,7310,0.0122306249104440,1195360.0169289498589933,1.1953600169289498,0.0011953600169289
18,parallel_open_mp_hll,7310,0.0131434397771955,1112341.9932555595878512,1.1123419932555596,0.0011123419932556
19,parallel_open_mp_hll,7310,0.0119723328389227,1221148.8100689570419490,1.2211488100689569,0.0012211488100690
20,parallel_open_mp_hll,7310,0.0119778970256448,1220581.5402068039402366,1.2205815402068039,0.0012205815402068
21,parallel_open_mp_hll,7310,0.0173770710825920,841338.5622071841498837,0.8413385622071841,0.0008413385622072
22,parallel_open_mp_hll,7310,0.0141612719744444,1032393.1371689941734076,1.0323931371689941,0.0010323931371690
23,parallel_open_mp_hll,7310,0.0133616561070085,1094175.7431050417944789,1.0941757431050418,0.0010941757431050
24,parallel_open_mp_hll,7310,0.0128221428021789,1140215.0346910527441651,1.1402150346910527,0.0011402150346911
25,parallel_open_mp_hll,7310,0.0125102424062788,1168642.4231605832464993,1.1686424231605832,0.0011686424231606
26,parallel_open_mp_hll,7310,0.0121483728289604,1203453.3518058885820210,1.2034533518058885,0.0012034533518059
27,parallel_open_mp_hll,7310,0.0090769529342651,1610672.6680062513332814,1.6106726680062513,0.0016106726680063
28,parallel_open_mp_hll,7310,0.0128569686785340,1137126.5160200260579586,1.1371265160200259,0.0011371265160200
29,parallel_open_mp_hll,7310,0.0153016089461744,955455.0800133475568146,0.9554550800133476,0.0009554550800133
30,parallel_open_mp_hll,7310,0.0195110416971147,749319.2945285954046994,0.7493192945285954,0.0007493192945286
31,parallel_open_mp_hll,7310,0.0184432901442051,792700.2116047946037725,0.7927002116047945,0.0007927002116048
32,parallel_open_mp_hll,7310,0.0268954071216285,543587.2353180707432330,0.5435872353180707,0.0005435872353181
33,parallel_open_mp_hll,7310,0.0232247309759259,629501.3714111334411427,0.6295013714111334,0.0006295013714111
34,parallel_open_mp_hll,7310,0.0173839069902897,841007.7210011793067679,0.8410077210011793,0.0008410077210012
35,parallel_open_mp_hll,7310,0.0248980019241571,587195.7133160565281287,0.5871957133160565,0.0005871957133161
36,parallel_open_mp_hll,7310,0.0351886688731611,415474.6532953081186861,0.4154746532953081,0.0004154746532953
37,parallel_open_mp_hll,7310,0.0259840227663517,562653.4479077016003430,0.5626534479077016,0.0005626534479077
38,parallel_open_mp_hll,7310,0.0209513301961124,697807.7221422819420695,0.6978077221422819,0.0006978077221423
39,parallel_open_mp_hll,7310,0.0242588981054723,602665.4605842141900212,0.6026654605842141,0.0006026654605842
40,parallel_open_mp_hll,7310,0.0357446083799005,409012.7340217544697225,0.4090127340217545,0.0004090127340218
4,cuda_csr_kernel_1,7310,0.0000220800011448,662137646.8294316530227661,662.1376468294316737,0.6621376468294317
8,cuda_csr_kernel_1,7310,0.0000175360000867,833713499.5279880762100220,833.7134995279880059,0.8337134995279881
16,cuda_csr_kernel_1,7310,0.0000166720001289,876919379.0170278549194336,876.9193790170278362,0.8769193790170279
32,cuda_csr_kernel_1,7310,0.0000163839995366,892334009.6119292974472046,892.3340096119292184,0.8923340096119293
4,cuda_csr_kernel_2,7310,0.0000188800004253,774364389.3371922969818115,774.3643893371922786,0.7743643893371923
8,cuda_csr_kernel_2,7310,0.0000178880018211,817307609.1002094745635986,817.3076091002094472,0.8173076091002095
16,cuda_csr_kernel_2,7310,0.0000179520011443,814393887.4829238653182983,814.3938874829237875,0.8143938874829240
32,cuda_csr_kernel_2,7310,0.0000194879994524,750205275.5960891246795654,750.2052755960891091,0.7502052755960892
4,cuda_csr_kernel_3,7310,0.0000226880001719,644393507.1060334444046021,644.3935071060334394,0.6443935071060335
8,cuda_csr_kernel_3,7310,0.0000224639989028,650819120.1061465740203857,650.8191201061465563,0.6508191201061466
16,cuda_csr_kernel_3,7310,0.0000242240002990,603533678.1515572071075439,603.5336781515571829,0.6035336781515572
32,cuda_csr_kernel_3,7310,0.0000230400000873,634548608.7054243087768555,634.5486087054242716,0.6345486087054244
4,cuda_csr_kernel_4,7310,0.0000184320015251,793185698.2604099512100220,793.1856982604099358,0.7931856982604100
8,cuda_csr_kernel_4,7310,0.0000181440009328,805775972.6833360195159912,805.7759726833360219,0.8057759726833361
16,cuda_csr_kernel_4,7310,0.0000184640011867,791811040.9657351970672607,791.8110409657351738,0.7918110409657353
32,cuda_csr_kernel_4,7310,0.0000204799998755,713867191.8385071754455566,713.8671918385070967,0.7138671918385072
32,cuda_hll_kernel_1,21308,0.0000614399978076,693619816.4173927307128906,693.6198164173927125,0.6936198164173928
64,cuda_hll_kernel_1,21308,0.0000716799986549,594531261.1568155288696289,594.5312611568155035,0.5945312611568155
96,cuda_hll_kernel_1,21308,0.0000873600001796,487820511.8175386786460876,487.8205118175386588,0.4878205118175387
128,cuda_hll_kernel_1,21308,0.0000717760049156,593736027.1042734384536743,593.7360271042733757,0.5937360271042734
160,cuda_hll_kernel_1,21308,0.0000721280011931,590838499.5438657999038696,590.8384995438657370,0.5908384995438658
32,cuda_hll_kernel_2,21308,0.0000162240012287,2626725639.3343658447265625,2626.7256393343659511,2.6267256393343659
64,cuda_hll_kernel_2,21308,0.0000170879993675,2493913949.9876899719238281,2493.9139499876896480,2.4939139499876903
96,cuda_hll_kernel_2,21308,0.0000143360002767,2972656192.6305437088012695,2972.6561926305435009,2.9726561926305437
128,cuda_hll_kernel_2,21308,0.0000142720000440,2985986537.8790659904479980,2985.9865378790659634,2.9859865378790662
160,cuda_hll_kernel_2,21308,0.0000142400003824,2992696548.8446555137634277,2992.6965488446553536,2.9926965488446555
32,cuda_hll_kernel_3,21308,0.0000148159997480,2876349940.9406700134277344,2876.3499409406699669,2.8763499409406701
64,cuda_hll_kernel_3,21308,0.0000163200002135,2611274475.6502308845520020,2611.2744756502306700,2.6112744756502311
96,cuda_hll_kernel_3,21308,0.0000155199995788,2745876363.1756610870361328,2745.8763631756610266,2.7458763631756611
128,cuda_hll_kernel_3,21308,0.0000158719994943,2684979924.2619876861572266,2684.9799242619874349,2.6849799242619881
160,cuda_hll_kernel_3,21308,0.0000225920011871,1886331345.6375181674957275,1886.3313456375180976,1.8863313456375184
32,cuda_hll_kernel_4,21308,0.0000186560009752,2284305197.9209747314453125,2284.3051979209744786,2.2843051979209750
64,cuda_hll_kernel_4,21308,0.0000168639999174,2527039860.5740957260131836,2527.0398605740956555,2.5270398605740958
96,cuda_hll_kernel_4,21308,0.0000255999984802,1664687598.8294665813446045,1664.6875988294664239,1.6646875988294667
128,cuda_hll_kernel_4,21308,0.0000276159989880,1543163440.0934240818023682,1543.1634400934240148,1.5431634400934242
160,cuda_hll_kernel_4,21308,0.0000284159996227,1499718488.3831067085266113,1499.7184883831066600,1.4997184883831067
