threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
33,parallel_open_mp_csr,1273389,0.0013121399097145,1940934789.9144487380981445,1940.9347899144486291,1.9409347899144489
34,parallel_open_mp_csr,1273389,0.0003145649097860,8096192298.5392713546752930,8096.1922985392711780,8.0961922985392718
35,parallel_open_mp_csr,1273389,0.0002961801365018,8598746796.7306308746337891,8598.7467967306311039,8.5987467967306319
36,parallel_open_mp_csr,1273389,0.0002677459269762,9511920606.0839405059814453,9511.9206060839405836,9.5119206060839403
37,parallel_open_mp_csr,1273389,0.0013014390133321,1956893848.9705929756164551,1956.8938489705928987,1.9568938489705932
38,parallel_open_mp_csr,1273389,0.0002987049520016,8526065547.0706758499145508,8526.0655470706751657,8.5260655470706759
39,parallel_open_mp_csr,1273389,0.0002913889475167,8740132464.5445480346679688,8740.1324645445474744,8.7401324645445477
40,parallel_open_mp_csr,1273389,0.0002740868367255,9291865419.1002407073974609,9291.8654191002406151,9.2918654191002421
2,parallel_open_mp_hll,1273389,0.0035770218819380,711982784.5783797502517700,711.9827845783796647,0.7119827845783798
3,parallel_open_mp_hll,1273389,0.0023905723355711,1065342370.9898473024368286,1065.3423709898472680,1.0653423709898473
4,parallel_open_mp_hll,1273389,0.0018908507190645,1346895328.2890863418579102,1346.8953282890863647,1.3468953282890865
5,parallel_open_mp_hll,1273389,0.0016576405614614,1536387356.3486216068267822,1536.3873563486215517,1.5363873563486217
6,parallel_open_mp_hll,1273389,0.0015987870283425,1592943872.3557369709014893,1592.9438723557368576,1.5929438723557370
7,parallel_open_mp_hll,1273389,0.0016390918754041,1553773792.8034629821777344,1553.7737928034628112,1.5537737928034632
8,parallel_open_mp_hll,1273389,0.0015770089812577,1614941975.7704389095306396,1614.9419757704388303,1.6149419757704391
9,parallel_open_mp_hll,1273389,0.0015539047308266,1638953759.1826586723327637,1638.9537591826585867,1.6389537591826588
10,parallel_open_mp_hll,1273389,0.0015387320891023,1655114634.9887647628784180,1655.1146349887646920,1.6551146349887649
11,parallel_open_mp_hll,1273389,0.0017506470903754,1454763792.2008869647979736,1454.7637922008868827,1.4547637922008871
12,parallel_open_mp_hll,1273389,0.0015615620650351,1630916924.1651289463043213,1630.9169241651288758,1.6309169241651291
13,parallel_open_mp_hll,1273389,0.0016985284164548,1499402644.8587150573730469,1499.4026448587148934,1.4994026448587152
14,parallel_open_mp_hll,1273389,0.0016195098869503,1572560946.0748095512390137,1572.5609460748094079,1.5725609460748096
15,parallel_open_mp_hll,1273389,0.0015967455692589,1594980470.9224870204925537,1594.9804709224870294,1.5949804709224871
16,parallel_open_mp_hll,1273389,0.0016214549541473,1570674531.2201738357543945,1570.6745312201737761,1.5706745312201740
17,parallel_open_mp_hll,1273389,0.0016192547045648,1572808769.8744533061981201,1572.8087698744532190,1.5728087698744535
18,parallel_open_mp_hll,1273389,0.0015776399523020,1614296085.9250073432922363,1614.2960859250072190,1.6142960859250075
19,parallel_open_mp_hll,1273389,0.0015683029778302,1623906882.7909765243530273,1623.9068827909763968,1.6239068827909766
20,parallel_open_mp_hll,1273389,0.0015545021742582,1638323858.3858888149261475,1638.3238583858887978,1.6383238583858890
21,parallel_open_mp_hll,1273389,0.0025750622153282,989016104.0926105976104736,989.0161040926105898,0.9890161040926106
22,parallel_open_mp_hll,1273389,0.0028235833160579,901966655.4609142541885376,901.9666554609142395,0.9019666554609143
23,parallel_open_mp_hll,1273389,0.0026582209393382,958076118.6216702461242676,958.0761186216701617,0.9580761186216703
24,parallel_open_mp_hll,1273389,0.0026996028609574,943389872.9447981119155884,943.3898729447980713,0.9433898729447981
25,parallel_open_mp_hll,1273389,0.0025068079121411,1015944615.3274570703506470,1015.9446153274569724,1.0159446153274572
26,parallel_open_mp_hll,1273389,0.0026067583821714,976990432.7989809513092041,976.9904327989809190,0.9769904327989810
27,parallel_open_mp_hll,1273389,0.0026539689861238,959611063.0213671922683716,959.6110630213671584,0.9596110630213672
28,parallel_open_mp_hll,1273389,0.0024455250240862,1041403369.3855150938034058,1041.4033693855151341,1.0414033693855151
29,parallel_open_mp_hll,1273389,0.0046740891411901,544871508.2381964921951294,544.8715082381964976,0.5448715082381965
30,parallel_open_mp_hll,1273389,0.0026308638043702,968038708.7197411060333252,968.0387087197410665,0.9680387087197412
31,parallel_open_mp_hll,1273389,0.0025501558557153,998675431.6573613882064819,998.6754316573612869,0.9986754316573615
32,parallel_open_mp_hll,1273389,0.0035441159270704,718593311.3946433067321777,718.5933113946432513,0.7185933113946433
33,parallel_open_mp_hll,1273389,0.0066974717192352,380259612.3975614905357361,380.2596123975614546,0.3802596123975615
34,parallel_open_mp_hll,1273389,0.0021290560252964,1196200555.4294357299804688,1196.2005554294357808,1.1962005554294357
35,parallel_open_mp_hll,1273389,0.0019662352278829,1295256012.0399408340454102,1295.2560120399407424,1.2952560120399410
36,parallel_open_mp_hll,1273389,0.0022095274180174,1152634712.3971097469329834,1152.6347123971097517,1.1526347123971099
37,parallel_open_mp_hll,1273389,0.0022232052870095,1145543335.5080640316009521,1145.5433355080640467,1.1455433355080642
38,parallel_open_mp_hll,1273389,0.0017111930064857,1488305521.5556023120880127,1488.3055215556023541,1.4883055215556025
39,parallel_open_mp_hll,1273389,0.0023072231560946,1103828207.1990578174591064,1103.8282071990577151,1.1038282071990579
40,parallel_open_mp_hll,1273389,0.0021174186840653,1202774878.2826025485992432,1202.7748782826024581,1.2027748782826027
4,cuda_csr_kernel_1,1273389,0.0002023999986704,12582895339.5734462738037109,12582.8953395734461083,12.5828953395734473
8,cuda_csr_kernel_1,1273389,0.0001290240033995,19738792262.6586112976074219,19738.7922626586114347,19.7387922626586132
16,cuda_csr_kernel_1,1273389,0.0000895999983186,28423862140.5374946594238281,28423.8621405374942697,28.4238621405374978
32,cuda_csr_kernel_1,1273389,0.0000761920018704,33425791913.6061439514160156,33425.7919136061391328,33.4257919136061474
4,cuda_csr_kernel_2,1273389,0.0002621440216899,9715186268.9157905578613281,9715.1862689157896966,9.7151862689157920
8,cuda_csr_kernel_2,1273389,0.0002669440000318,9540495383.6633186340332031,9540.4953836633176252,9.5404953836633197
16,cuda_csr_kernel_2,1273389,0.0002785600372590,9142653860.4025917053222656,9142.6538604025918175,9.1426538604025929
32,cuda_csr_kernel_2,1273389,0.0003854080277961,6608004546.6710901260375977,6608.0045466710898836,6.6080045466710908
4,cuda_csr_kernel_3,1273389,0.0003107840020675,8194688217.7245559692382812,8194.6882177245552157,8.1946882177245559
8,cuda_csr_kernel_3,1273389,0.0003295359783806,7728376162.4918909072875977,7728.3761624918906818,7.7283761624918910
16,cuda_csr_kernel_3,1273389,0.0003823040169664,6661656396.4171304702758789,6661.6563964171300540,6.6616563964171309
32,cuda_csr_kernel_3,1273389,0.0004489599959925,5672616764.8189496994018555,5672.6167648189493775,5.6726167648189501
4,cuda_csr_kernel_4,1273389,0.0002660799946170,9571474938.0748729705810547,9571.4749380748726253,9.5714749380748732
8,cuda_csr_kernel_4,1273389,0.0002716479939409,9375287345.4108924865722656,9375.2873454108921578,9.3752873454108929
16,cuda_csr_kernel_4,1273389,0.0002826240088325,9011187727.8953304290771484,9011.1877278953306813,9.0111877278953312
32,cuda_csr_kernel_4,1273389,0.0003952640108764,6443232699.9694213867187500,6443.2326999694214464,6.4432326999694221
32,cuda_hll_kernel_1,4631368,0.0005902079865336,15694020093.4946594238281250,15694.0200934946587950,15.6940200934946610
64,cuda_hll_kernel_1,4631368,0.0006243839743547,14834999584.3067798614501953,14834.9995843067790702,14.8349995843067806
96,cuda_hll_kernel_1,4631368,0.0005767999682575,16058835835.2060527801513672,16058.8358352060513425,16.0588358352060538
128,cuda_hll_kernel_1,4631368,0.0006188799743541,14966934436.1445274353027344,14966.9344361445273535,14.9669344361445287
160,cuda_hll_kernel_1,4631368,0.0005972160142846,15509858708.4861145019531250,15509.8587084861137555,15.5098587084861155
32,cuda_hll_kernel_2,4631368,0.0002012799959630,46019158315.6815490722656250,46019.1583156815468101,46.0191583156815511
64,cuda_hll_kernel_2,4631368,0.0002411199966446,38415461715.7469711303710938,38415.4617157469692756,38.4154617157469715
96,cuda_hll_kernel_2,4631368,0.0002339200000279,39597879612.2460632324218750,39597.8796122460626066,39.5978796122460679
128,cuda_hll_kernel_2,4631368,0.0002377920027357,38953101422.4094085693359375,38953.1014224094033125,38.9531014224094108
160,cuda_hll_kernel_2,4631368,0.0002389120054431,38770492017.8447647094726562,38770.4920178447646322,38.7704920178447665
32,cuda_hll_kernel_3,4631368,0.0001822399935918,50827130847.8423080444335938,50827.1308478423088673,50.8271308478423123
64,cuda_hll_kernel_3,4631368,0.0002167679922422,42731105751.2994918823242188,42731.1057512994884746,42.7311057512994950
96,cuda_hll_kernel_3,4631368,0.0002651839749888,34929471135.6244583129882812,34929.4711356244588387,34.9294711356244605
128,cuda_hll_kernel_3,4631368,0.0002890239993576,32048328237.7517890930175781,32048.3282377517862187,32.0483282377517895
160,cuda_hll_kernel_3,4631368,0.0002865279966500,32327507637.2929039001464844,32327.5076372929033823,32.3275076372929036
32,cuda_hll_kernel_4,4631368,0.0004256319953129,21762311344.0784339904785156,21762.3113440784327395,21.7623113440784337
64,cuda_hll_kernel_4,4631368,0.0002927680034190,31638484710.8519477844238281,31638.4847108519461472,31.6384847108519480
96,cuda_hll_kernel_4,4631368,0.0002992319932673,30955032243.9129295349121094,30955.0322439129267877,30.9550322439129317
128,cuda_hll_kernel_4,4631368,0.0002879679959733,32165852211.0863418579101562,32165.8522110863414127,32.1658522110863458
160,cuda_hll_kernel_4,4631368,0.0003093440027442,29943156866.8876724243164062,29943.1568668876716401,29.9431568668876729
