threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
2,parallel_open_mp_hll,1273389,0.0042578279972076,598140178.9058228731155396,598.1401789058228360,0.5981401789058229
3,parallel_open_mp_hll,1273389,0.0034778551198542,732284098.1675965785980225,732.2840981675965395,0.7322840981675967
4,parallel_open_mp_hll,1273389,0.0022426522336900,1135609864.8472006320953369,1135.6098648472004697,1.1356098648472006
5,parallel_open_mp_hll,1273389,0.0019522700458765,1304521372.6344826221466064,1304.5213726344825318,1.3045213726344826
6,parallel_open_mp_hll,1273389,0.0024475539103150,1040540103.8427757024765015,1040.5401038427755793,1.0405401038427757
7,parallel_open_mp_hll,1273389,0.0018372382037342,1386199130.2073466777801514,1386.1991302073465704,1.3861991302073469
8,parallel_open_mp_hll,1273389,0.0021464088931680,1186529746.5484809875488281,1186.5297465484809436,1.1865297465484810
9,parallel_open_mp_hll,1273389,0.0017995960079134,1415194292.9418995380401611,1415.1942929418994481,1.4151942929418997
10,parallel_open_mp_hll,1273389,0.0018939417786896,1344697090.8271849155426025,1344.6970908271848657,1.3446970908271849
11,parallel_open_mp_hll,1273389,0.0017405799590051,1463177825.7723305225372314,1463.1778257723303796,1.4631778257723307
12,parallel_open_mp_hll,1273389,0.0018489691428840,1377404274.0526993274688721,1377.4042740526992930,1.3774042740526995
13,parallel_open_mp_hll,1273389,0.0017738239839673,1435755758.7556800842285156,1435.7557587556800627,1.4357557587556802
14,parallel_open_mp_hll,1273389,0.0019065868109465,1335778672.8503239154815674,1335.7786728503238010,1.3357786728503240
15,parallel_open_mp_hll,1273389,0.0019107139669359,1332893381.2548377513885498,1332.8933812548377773,1.3328933812548378
16,parallel_open_mp_hll,1273389,0.0018864842131734,1350012887.5798454284667969,1350.0128875798452555,1.3500128875798456
17,parallel_open_mp_hll,1273389,0.0019024629145861,1338674189.3752610683441162,1338.6741893752609940,1.3386741893752612
18,parallel_open_mp_hll,1273389,0.0018851351924241,1350978969.6966760158538818,1350.9789696966759038,1.3509789696966761
19,parallel_open_mp_hll,1273389,0.0018873759545386,1349375037.8008940219879150,1349.3750378008940061,1.3493750378008942
20,parallel_open_mp_hll,1273389,0.0017994269728661,1415327233.8379976749420166,1415.3272338379977100,1.4153272338379979
21,parallel_open_mp_hll,1273389,0.0017754170112312,1434467499.1223084926605225,1434.4674991223084817,1.4344674991223085
22,parallel_open_mp_hll,1273389,0.0020661149173975,1232641020.3784546852111816,1232.6410203784546411,1.2326410203784548
23,parallel_open_mp_hll,1273389,0.0022992249578238,1107668038.8901827335357666,1107.6680388901827428,1.1076680388901827
24,parallel_open_mp_hll,1273389,0.0028796917758882,884392566.3587653636932373,884.3925663587652934,0.8843925663587654
25,parallel_open_mp_hll,1273389,0.0024467599578202,1040877750.1283489465713501,1040.8777501283489073,1.0408777501283490
26,parallel_open_mp_hll,1273389,0.0024313447065651,1047477140.1698673963546753,1047.4771401698674254,1.0474771401698675
27,parallel_open_mp_hll,1273389,0.0026094508357346,975982365.7620426416397095,975.9823657620426047,0.9759823657620427
28,parallel_open_mp_hll,1273389,0.0025556948967278,996510969.7799931764602661,996.5109697799931610,0.9965109697799932
29,parallel_open_mp_hll,1273389,0.0027189161628485,936688683.0860823392868042,936.6886830860822784,0.9366886830860824
30,parallel_open_mp_hll,1273389,0.0035550887696445,716375360.7915315628051758,716.3753607915315342,0.7163753607915316
31,parallel_open_mp_hll,1273389,0.0055338810198009,460215532.4422981739044189,460.2155324422981266,0.4602155324422982
32,parallel_open_mp_hll,1273389,0.0055215870961547,461240211.4916582107543945,461.2402114916582150,0.4612402114916582
33,parallel_open_mp_hll,1273389,0.0027621611952782,922023669.1304044723510742,922.0236691304044143,0.9220236691304046
34,parallel_open_mp_hll,1273389,0.0025980737991631,980256219.3654289245605469,980.2562193654289331,0.9802562193654289
35,parallel_open_mp_hll,1273389,0.0019549671560526,1302721629.9338641166687012,1302.7216299338640511,1.3027216299338642
36,parallel_open_mp_hll,1273389,0.0019121188670397,1331914058.2211246490478516,1331.9140582211246056,1.3319140582211246
37,parallel_open_mp_hll,1273389,0.0018779630772769,1356138483.6664836406707764,1356.1384836664835802,1.3561384836664838
38,parallel_open_mp_hll,1273389,0.0018281419761479,1393096396.9036805629730225,1393.0963969036804428,1.3930963969036807
39,parallel_open_mp_hll,1273389,0.0018595797009766,1369544956.1330919265747070,1369.5449561330917732,1.3695449561330919
40,parallel_open_mp_hll,1273389,0.0018218387849629,1397916226.7378520965576172,1397.9162267378519573,1.3979162267378522
4,cuda_csr_kernel_1,1273389,0.0002263039932586,11253791695.5335617065429688,11253.7916955335604143,11.2537916955335628
8,cuda_csr_kernel_1,1273389,0.0001462079962948,17418869449.9603843688964844,17418.8694499603843724,17.4188694499603862
16,cuda_csr_kernel_1,1273389,0.0001000320044113,25459631794.7167282104492188,25459.6317947167262901,25.4596317947167314
32,cuda_csr_kernel_1,1273389,0.0000942080005188,27033563879.6462020874023438,27033.5638796462008031,27.0335638796462021
4,cuda_csr_kernel_2,1273389,0.0003133440040983,8127738098.3515872955322266,8127.7380983515868138,8.1277380983515872
8,cuda_csr_kernel_2,1273389,0.0003157120081596,8066775840.5707550048828125,8066.7758405707545535,8.0667758405707559
16,cuda_csr_kernel_2,1273389,0.0003256320196670,7821030630.2333412170410156,7821.0306302333410713,7.8210306302333414
32,cuda_csr_kernel_2,1273389,0.0004526080156211,5626895485.9432659149169922,5626.8954859432660669,5.6268954859432663
4,cuda_csr_kernel_3,1273389,0.0003662719973363,6953242449.6586256027221680,6953.2424496586254463,6.9532424496586263
8,cuda_csr_kernel_3,1273389,0.0003859520074911,6598690900.8588438034057617,6598.6909008588436336,6.5986909008588439
16,cuda_csr_kernel_3,1273389,0.0004465919919312,5702695180.4195032119750977,5702.6951804195032310,5.7026951804195036
32,cuda_csr_kernel_3,1273389,0.0005254399729893,4846943763.1690244674682617,4846.9437631690243506,4.8469437631690244
4,cuda_csr_kernel_4,1273389,0.0003174080047756,8023672880.5883913040161133,8023.6728805883913083,8.0236728805883910
8,cuda_csr_kernel_4,1273389,0.0003196159959771,7968243242.0643949508666992,7968.2432420643945079,7.9682432420643954
16,cuda_csr_kernel_4,1273389,0.0003297280345578,7723874627.2081260681152344,7723.8746272081252755,7.7238746272081267
32,cuda_csr_kernel_4,1273389,0.0004685120075010,5435886293.6820096969604492,5435.8862936820096365,5.4358862936820103
32,cuda_hll_kernel_1,4631368,0.0006129279499874,15112275431.7063560485839844,15112.2754317063554481,15.1122754317063563
64,cuda_hll_kernel_1,4631368,0.0006658880156465,13910350963.4531154632568359,13910.3509634531146730,13.9103509634531157
96,cuda_hll_kernel_1,4631368,0.0006008319905959,15416516006.1021232604980469,15416.5160061021233560,15.4165160061021247
128,cuda_hll_kernel_1,4631368,0.0006751680048183,13719157208.1282348632812500,13719.1572081282338331,13.7191572081282356
160,cuda_hll_kernel_1,4631368,0.0006228479905985,14871583660.5636596679687500,14871.5836605636595777,14.8715836605636600
32,cuda_hll_kernel_2,4631368,0.0002017920051003,45902393384.6961059570312500,45902.3933846961008385,45.9023933846961114
64,cuda_hll_kernel_2,4631368,0.0002364160027355,39179818171.4595489501953125,39179.8181714595484664,39.1798181714595515
96,cuda_hll_kernel_2,4631368,0.0002314239973202,40024958981.1665725708007812,40024.9589811665719026,40.0249589811665771
128,cuda_hll_kernel_2,4631368,0.0002339200000279,39597879612.2460632324218750,39597.8796122460626066,39.5978796122460679
160,cuda_hll_kernel_2,4631368,0.0002356799959671,39302173109.7365417480468750,39302.1731097365409369,39.3021731097365432
32,cuda_hll_kernel_3,4631368,0.0001991039898712,46522101370.1994247436523438,46522.1013701994233998,46.5221013701994295
64,cuda_hll_kernel_3,4631368,0.0002297600003658,40314832804.8981018066406250,40314.8328048980984022,40.3148328048981028
96,cuda_hll_kernel_3,4631368,0.0002640000020619,35086120938.0842285156250000,35086.1209380842265091,35.0861209380842283
128,cuda_hll_kernel_3,4631368,0.0002923840074800,31680036400.8751182556152344,31680.0364008751166693,31.6800364008751210
160,cuda_hll_kernel_3,4631368,0.0002880960237235,32151557943.3697776794433594,32151.5579433697748755,32.1515579433697809
32,cuda_hll_kernel_4,4631368,0.0004781439783983,19372273663.3193664550781250,19372.2736633193671878,19.3722736633193691
64,cuda_hll_kernel_4,4631368,0.0003366720047779,27512640993.4485321044921875,27512.6409934485309350,27.5126409934485352
96,cuda_hll_kernel_4,4631368,0.0003436800034251,26951629154.1195373535156250,26951.6291541195350874,26.9516291541195407
128,cuda_hll_kernel_4,4631368,0.0003393600054551,27294719033.1942710876464844,27294.7190331942692865,27.2947190331942728
160,cuda_hll_kernel_4,4631368,0.0003608640108723,25668217724.4805259704589844,25668.2177244805243390,25.6682177244805274
