threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
6,parallel_open_mp_hll,1273389,0.0018735285848379,1359348355.0827872753143311,1359.3483550827872932,1.3593483550827874
7,parallel_open_mp_hll,1273389,0.0023114331997931,1101817694.8518199920654297,1101.8176948518198515,1.1018176948518201
8,parallel_open_mp_hll,1273389,0.0021182489581406,1202303435.6809263229370117,1202.3034356809262135,1.2023034356809263
9,parallel_open_mp_hll,1273389,0.0018305517733097,1391262480.0528464317321777,1391.2624800528462856,1.3912624800528466
10,parallel_open_mp_hll,1273389,0.0017711292020977,1437940268.2671022415161133,1437.9402682671022831,1.4379402682671023
11,parallel_open_mp_hll,1273389,0.0019435407593846,1310380545.2510118484497070,1310.3805452510118812,1.3103805452510120
12,parallel_open_mp_hll,1273389,0.0020490409806371,1242912183.8296146392822266,1242.9121838296146052,1.2429121838296147
13,parallel_open_mp_hll,1273389,0.0018725050613284,1360091383.7814886569976807,1360.0913837814885028,1.3600913837814887
14,parallel_open_mp_hll,1273389,0.0018912791274488,1346590232.5244951248168945,1346.5902325244951498,1.3465902325244952
15,parallel_open_mp_hll,1273389,0.0019112466834486,1332521867.5617151260375977,1332.5218675617149984,1.3325218675617152
16,parallel_open_mp_hll,1273389,0.0018209647387266,1398587213.6002693176269531,1398.5872136002692514,1.3985872136002695
17,parallel_open_mp_hll,1273389,0.0018681460060179,1363264965.2628734111785889,1363.2649652628733747,1.3632649652628734
18,parallel_open_mp_hll,1273389,0.0019190269522369,1327119453.4456009864807129,1327.1194534456010388,1.3271194534456010
19,parallel_open_mp_hll,1273389,0.0018193982541561,1399791383.8722827434539795,1399.7913838722827222,1.3997913838722829
20,parallel_open_mp_hll,1273389,0.0018297121860087,1391900878.9876978397369385,1391.9008789876977517,1.3919008789876979
21,parallel_open_mp_hll,1273389,0.0017518838867545,1453736756.9023561477661133,1453.7367569023560918,1.4537367569023563
22,parallel_open_mp_hll,1273389,0.0029707970097661,857270958.4760602712631226,857.2709584760602866,0.8572709584760603
23,parallel_open_mp_hll,1273389,0.0018623466603458,1367510171.0264430046081543,1367.5101710264430039,1.3675101710264430
24,parallel_open_mp_hll,1273389,0.0025079632177949,1015476615.4183204174041748,1015.4766154183204208,1.0154766154183206
25,parallel_open_mp_hll,1273389,0.0026339418254793,966907459.9005584716796875,966.9074599005584787,0.9669074599005585
26,parallel_open_mp_hll,1273389,0.0026971851475537,944235512.4600548744201660,944.2355124600547924,0.9442355124600549
27,parallel_open_mp_hll,1273389,0.0027221241034567,935584823.9123009443283081,935.5848239123008625,0.9355848239123010
28,parallel_open_mp_hll,1273389,0.0025273333303630,1007693749.5356703996658325,1007.6937495356703494,1.0076937495356704
29,parallel_open_mp_hll,1273389,0.0025847828947008,985296678.1934831142425537,985.2966781934831033,0.9852966781934832
30,parallel_open_mp_hll,1273389,0.0026156869716942,973655497.6035234928131104,973.6554976035234859,0.9736554976035235
31,parallel_open_mp_hll,1273389,0.0026067132130265,977007362.0960643291473389,977.0073620960642984,0.9770073620960644
32,parallel_open_mp_hll,1273389,0.0019345851615071,1316446569.8764815330505371,1316.4465698764813624,1.3164465698764816
33,parallel_open_mp_hll,1273389,0.0022037848830223,1155638202.0859065055847168,1155.6382020859064141,1.1556382020859066
34,parallel_open_mp_hll,1273389,0.0028398148715496,896811276.5077166557312012,896.8112765077165704,0.8968112765077167
35,parallel_open_mp_hll,1273389,0.0025110309943557,1014235987.4189820289611816,1014.2359874189819493,1.0142359874189821
36,parallel_open_mp_hll,1273389,0.0025669150054455,992155172.4919751882553101,992.1551724919751223,0.9921551724919753
37,parallel_open_mp_hll,1273389,0.0017676609568298,1440761583.9224746227264404,1440.7615839224745287,1.4407615839224748
38,parallel_open_mp_hll,1273389,0.0018435022793710,1381488934.6754291057586670,1381.4889346754289363,1.3814889346754291
39,parallel_open_mp_hll,1273389,0.0018755742348731,1357865741.9402928352355957,1357.8657419402927644,1.3578657419402929
40,parallel_open_mp_hll,1273389,0.0018446492031217,1380629984.1130442619323730,1380.6299841130442019,1.3806299841130443
1,cuda_csr_kernel_1,1273389,0.0002355200122111,10813425050.7671394348144531,10813.4250507671386003,10.8134250507671403
2,cuda_csr_kernel_1,1273389,0.0001497280027252,17009363336.4942378997802734,17009.3633364942361368,17.0093633364942391
3,cuda_csr_kernel_1,1273389,0.0001633280044189,15593027105.5569438934326172,15593.0271055569428427,15.5930271055569456
4,cuda_csr_kernel_1,1273389,0.0001907520054374,13351251506.6895847320556641,13351.2515066895848577,13.3512515066895858
5,cuda_csr_kernel_1,1273389,0.0002212159888586,11512630769.3240566253662109,11512.6307693240560184,11.5126307693240566
1,cuda_csr_kernel_2,1273389,0.0003680000081658,6920592237.7379798889160156,6920.5922377379793033,6.9205922377379805
2,cuda_csr_kernel_2,1273389,0.0002625280176289,9700976006.3006458282470703,9700.9760063006451674,9.7009760063006460
3,cuda_csr_kernel_2,1273389,0.0002642559993546,9637540892.9962959289550781,9637.5408929962959519,9.6375408929962969
4,cuda_csr_kernel_2,1273389,0.0002625600318424,9699793156.3639354705810547,9699.7931563639358501,9.6997931563639366
5,cuda_csr_kernel_2,1273389,0.0002700480108615,9430834138.9937515258789062,9430.8341389937504573,9.4308341389937524
1,cuda_csr_kernel_3,1273389,0.0004181439871900,6090672299.5466728210449219,6090.6722995466725479,6.0906722995466733
2,cuda_csr_kernel_3,1273389,0.0003139839973301,8111171338.8461303710937500,8111.1713388461303111,8.1111713388461304
3,cuda_csr_kernel_3,1273389,0.0003279999946244,7764567200.4242687225341797,7764.5672004242687763,7.7645672004242696
4,cuda_csr_kernel_3,1273389,0.0003123840142507,8152715516.2172536849975586,8152.7155162172530254,8.1527155162172544
5,cuda_csr_kernel_3,1273389,0.0003400639980100,7489113857.6952142715454102,7489.1138576952134827,7.4891138576952150
1,cuda_csr_kernel_4,1273389,0.0003643520176411,6989883071.0164918899536133,6989.8830710164911579,6.9898830710164921
2,cuda_csr_kernel_4,1273389,0.0002657600271050,9582998721.6019268035888672,9582.9987216019271727,9.5829987216019266
3,cuda_csr_kernel_4,1273389,0.0002739520277828,9296437849.4004306793212891,9296.4378494004304230,9.2964378494004318
4,cuda_csr_kernel_4,1273389,0.0002658560115378,9579538883.7297668457031250,9579.5388837297668942,9.5795388837297679
5,cuda_csr_kernel_4,1273389,0.0002726080128923,9342271244.9986133575439453,9342.2712449986138381,9.3422712449986136
32,cuda_hll_kernel_1,4631368,0.0005979199777357,15491598114.9805221557617188,15491.5981149805211317,15.4915981149805226
64,cuda_hll_kernel_1,4631368,0.0006362239946611,14558922765.7685089111328125,14558.9227657685078157,14.5589227657685090
96,cuda_hll_kernel_1,4631368,0.0005799360224046,15971996292.9601039886474609,15971.9962929601024371,15.9719962929601049
128,cuda_hll_kernel_1,4631368,0.0006244159885682,14834238984.2377643585205078,14834.2389842377633613,14.8342389842377660
160,cuda_hll_kernel_1,4631368,0.0005994880339131,15451077379.3744659423828125,15451.0773793744647264,15.4510773793744676
32,cuda_hll_kernel_2,4631368,0.0002048960013781,45207012033.9166183471679688,45207.0120339166169288,45.2070120339166195
64,cuda_hll_kernel_2,4631368,0.0002355519973207,39323529859.0480728149414062,39323.5298590480742860,39.3235298590480724
96,cuda_hll_kernel_2,4631368,0.0002327039983356,39804799514.6178359985351562,39804.7995146178363939,39.8047995146178408
128,cuda_hll_kernel_2,4631368,0.0002375680051045,38989829442.4101562500000000,38989.8294424101550248,38.9898294424101621
160,cuda_hll_kernel_2,4631368,0.0002346879919060,39468299697.7182312011718750,39468.2996977182265255,39.4682996977182370
32,cuda_hll_kernel_3,4631368,0.0001850560074672,50053689835.7176895141601562,50053.6898357176905847,50.0536898357176909
64,cuda_hll_kernel_3,4631368,0.0002224960044259,41631021752.0513000488281250,41631.0217520512960618,41.6310217520513035
96,cuda_hll_kernel_3,4631368,0.0002722559729591,34022158997.3765792846679688,34022.1589973765803734,34.0221589973765788
128,cuda_hll_kernel_3,4631368,0.0002898240054492,31959864696.6593551635742188,31959.8646966593551042,31.9598646966593556
160,cuda_hll_kernel_3,4631368,0.0002952640061267,31371030019.9143409729003906,31371.0300199143384816,31.3710300199143433
32,cuda_hll_kernel_4,4631368,0.0004202880081721,22039020433.3592491149902344,22039.0204333592482726,22.0390204333592514
64,cuda_hll_kernel_4,4631368,0.0002975359966513,31131480238.5281295776367188,31131.4802385281291208,31.1314802385281304
96,cuda_hll_kernel_4,4631368,0.0003061119932681,30259304449.6838951110839844,30259.3044496838920168,30.2593044496838957
128,cuda_hll_kernel_4,4631368,0.0002853439946193,32461646905.7193374633789062,32461.6469057193353365,32.4616469057193413
160,cuda_hll_kernel_4,4631368,0.0003157120081596,29339194457.6186027526855469,29339.1944576185996993,29.3391944576186035
