threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
20,parallel_open_mp_csr,1273389,0.0007643513381481,3331946806.2558450698852539,3331.9468062558448764,3.3319468062558455
21,parallel_open_mp_csr,1273389,0.0012478311546147,2040963627.6363127231597900,2040.9636276363125944,2.0409636276363128
22,parallel_open_mp_csr,1273389,0.0009255008772016,2751783453.4103398323059082,2751.7834534103399164,2.7517834534103400
23,parallel_open_mp_csr,1273389,0.0009413408115506,2705479215.1259622573852539,2705.4792151259621278,2.7054792151259623
24,parallel_open_mp_csr,1273389,0.0010775080882013,2363581329.8175892829895020,2363.5813298175889940,2.3635813298175896
25,parallel_open_mp_csr,1273389,0.0008657891303301,2941568461.3977890014648438,2941.5684613977887238,2.9415684613977890
26,parallel_open_mp_csr,1273389,0.0009509869851172,2678036650.1925806999206543,2678.0366501925805096,2.6780366501925807
27,parallel_open_mp_csr,1273389,0.0011022789403796,2310465987.0603189468383789,2310.4659870603186391,2.3104659870603190
28,parallel_open_mp_csr,1273389,0.0009565670043230,2662414643.7106509208679199,2662.4146437106505800,2.6624146437106511
29,parallel_open_mp_csr,1273389,0.0008361749351025,3045747837.0694336891174316,3045.7478370694334444,3.0457478370694337
30,parallel_open_mp_csr,1273389,0.0011114049702883,2291494161.0702133178710938,2291.4941610702130674,2.2914941610702133
31,parallel_open_mp_csr,1273389,0.0009468900971115,2689623650.9063467979431152,2689.6236509063464837,2.6896236509063471
32,parallel_open_mp_csr,1273389,0.0008969586342573,2839348329.7128152847290039,2839.3483297128150298,2.8393483297128155
33,parallel_open_mp_csr,1273389,0.0011717421002686,2173497051.4554300308227539,2173.4970514554297552,2.1734970514554304
34,parallel_open_mp_csr,1273389,0.0009355209767818,2722309882.0945897102355957,2722.3098820945897387,2.7223098820945899
35,parallel_open_mp_csr,1273389,0.0009126779623330,2790445376.2529683113098145,2790.4453762529683445,2.7904453762529684
36,parallel_open_mp_csr,1273389,0.0010925577953458,2331023595.1352772712707520,2331.0235951352769916,2.3310235951352776
37,parallel_open_mp_csr,1273389,0.0016981177031994,1499765296.1285729408264160,1499.7652961285727997,1.4997652961285730
38,parallel_open_mp_csr,1273389,0.0010885233059525,2339663272.3185987472534180,2339.6632723185985014,2.3396632723185991
39,parallel_open_mp_csr,1273389,0.0047311298549175,538302282.5621420145034790,538.3022825621419543,0.5383022825621421
40,parallel_open_mp_csr,1273389,0.0109619973227382,232327916.6212974786758423,232.3279166212974758,0.2323279166212975
2,parallel_open_mp_hll,1273389,0.0044704633764923,569689937.1532986164093018,569.6899371532986152,0.5696899371532986
3,parallel_open_mp_hll,1273389,0.0030385782010853,838147920.3300851583480835,838.1479203300850713,0.8381479203300852
4,parallel_open_mp_hll,1273389,0.0028823898173869,883564736.6770374774932861,883.5647366770374447,0.8835647366770375
5,parallel_open_mp_hll,1273389,0.0026174727827311,972991206.1751054525375366,972.9912061751053898,0.9729912061751055
6,parallel_open_mp_hll,1273389,0.0022585820406675,1127600394.4701910018920898,1127.6003944701908495,1.1276003944701911
7,parallel_open_mp_hll,1273389,0.0021756961941719,1170557730.8183565139770508,1170.5577308183565037,1.1705577308183566
8,parallel_open_mp_hll,1273389,0.0020860629156232,1220853877.8607156276702881,1220.8538778607155564,1.2208538778607156
9,parallel_open_mp_hll,1273389,0.0021581617183983,1180068193.3558142185211182,1180.0681933558141736,1.1800681933558144
10,parallel_open_mp_hll,1273389,0.0021987641230226,1158277039.9669075012207031,1158.2770399669075232,1.1582770399669076
11,parallel_open_mp_hll,1273389,0.0019218819215894,1325148007.9972047805786133,1325.1480079972047861,1.3251480079972049
12,parallel_open_mp_hll,1273389,0.0020446721464396,1245567904.0939543247222900,1245.5679040939542119,1.2455679040939545
13,parallel_open_mp_hll,1273389,0.0018189698457718,1400121066.2837574481964111,1400.1210662837572727,1.4001210662837575
14,parallel_open_mp_hll,1273389,0.0017525181174278,1453210654.2429990768432617,1453.2106542429989986,1.4532106542429992
15,parallel_open_mp_hll,1273389,0.0018249507993460,1395532417.0452814102172852,1395.5324170452813632,1.3955324170452814
16,parallel_open_mp_hll,1273389,0.0019135540351272,1330915120.8947997093200684,1330.9151208947996565,1.3309151208947998
17,parallel_open_mp_hll,1273389,0.0019633779302239,1297140993.9957489967346191,1297.1409939957488859,1.2971409939957490
18,parallel_open_mp_hll,1273389,0.0018925559706986,1345681733.8194301128387451,1345.6817338194300646,1.3456817338194302
19,parallel_open_mp_hll,1273389,0.0019697290845215,1292958519.0232591629028320,1292.9585190232592140,1.2929585190232593
20,parallel_open_mp_hll,1273389,0.0019044931977987,1337247096.9933855533599854,1337.2470969933854121,1.3372470969933856
21,parallel_open_mp_hll,1273389,0.0030528889037669,834219023.4494301080703735,834.2190234494300967,0.8342190234494301
22,parallel_open_mp_hll,1273389,0.0025957468897104,981134951.9845175743103027,981.1349519845175564,0.9811349519845176
23,parallel_open_mp_hll,1273389,0.0025915829464793,982711359.2716805934906006,982.7113592716805215,0.9827113592716806
24,parallel_open_mp_hll,1273389,0.0033756308257580,754459871.7865228652954102,754.4598717865228537,0.7544598717865230
25,parallel_open_mp_hll,1273389,0.0041208271868527,618025916.7686953544616699,618.0259167686953106,0.6180259167686953
26,parallel_open_mp_hll,1273389,0.0023784670047462,1070764486.0819759368896484,1070.7644860819759742,1.0707644860819761
27,parallel_open_mp_hll,1273389,0.0062948269769549,404582685.0084416270256042,404.5826850084416151,0.4045826850084416
28,parallel_open_mp_hll,1273389,0.0029647140763700,859029887.6707456111907959,859.0298876707455520,0.8590298876707456
29,parallel_open_mp_hll,1273389,0.0024214060977101,1051776487.3923579454421997,1051.7764873923579216,1.0517764873923581
30,parallel_open_mp_hll,1273389,0.0026191361248493,972373285.9232422113418579,972.3732859232421788,0.9723732859232422
31,parallel_open_mp_hll,1273389,0.0034423028118908,739847171.8416507244110107,739.8471718416507201,0.7398471718416507
32,parallel_open_mp_hll,1273389,0.0065406882204115,389374621.4736645817756653,389.3746214736645470,0.3893746214736646
33,parallel_open_mp_hll,1273389,0.0019795242697001,1286560634.2810354232788086,1286.5606342810353908,1.2865606342810354
34,parallel_open_mp_hll,1273389,0.0023930664174259,1064232058.6904022693634033,1064.2320586904022548,1.0642320586904024
35,parallel_open_mp_hll,1273389,0.0019390941597521,1313385421.3276307582855225,1313.3854213276306382,1.3133854213276308
36,parallel_open_mp_hll,1273389,0.0018867850303650,1349797649.9778234958648682,1349.7976499778235393,1.3497976499778235
37,parallel_open_mp_hll,1273389,0.0020659416913986,1232744375.4116110801696777,1232.7443754116109176,1.2327443754116112
38,parallel_open_mp_hll,1273389,0.0020764591172338,1226500429.9207215309143066,1226.5004299207214444,1.2265004299207216
39,parallel_open_mp_hll,1273389,0.0019508209079504,1305490416.6860358715057373,1305.4904166860358146,1.3054904166860359
40,parallel_open_mp_hll,1273389,0.0128508605994284,198179567.8425829708576202,198.1795678425829692,0.1981795678425830
4,cuda_csr_kernel_1,1273389,0.0024078399874270,1057702344.5488469600677490,1057.7023445488468951,1.0577023445488469
8,cuda_csr_kernel_1,1273389,0.0023368000984192,1089857023.5951535701751709,1089.8570235951535778,1.0898570235951537
16,cuda_csr_kernel_1,1273389,0.0022978561464697,1108327866.3517367839813232,1108.3278663517367022,1.1083278663517369
32,cuda_csr_kernel_1,1273389,0.0022835200652480,1115286017.7400696277618408,1115.2860177400696102,1.1152860177400696
4,cuda_csr_kernel_2,1273389,0.0024679361376911,1031946475.8851579427719116,1031.9464758851579518,1.0319464758851580
8,cuda_csr_kernel_2,1273389,0.0024739841464907,1029423734.8337756395339966,1029.4237348337755975,1.0294237348337758
16,cuda_csr_kernel_2,1273389,0.0024851521011442,1024797636.6627346277236938,1024.7976366627344760,1.0247976366627347
32,cuda_csr_kernel_2,1273389,0.0025927680544555,982262179.4585568904876709,982.2621794585568296,0.9822621794585570
4,cuda_csr_kernel_3,1273389,0.0026439039502293,963264191.1137262582778931,963.2641911137262696,0.9632641911137263
8,cuda_csr_kernel_3,1273389,0.0027680320199579,920068113.9659413099288940,920.0681139659412793,0.9200681139659413
16,cuda_csr_kernel_3,1273389,0.0027793920598924,916307575.5849212408065796,916.3075755849212101,0.9163075755849213
32,cuda_csr_kernel_3,1273389,0.0047360002063215,537748709.6813538074493408,537.7487096813538301,0.5377487096813538
4,cuda_csr_kernel_4,1273389,0.0024719361681491,1030276603.7469830513000488,1030.2766037469830280,1.0302766037469830
8,cuda_csr_kernel_4,1273389,0.0024780482053757,1027735455.0550032854080200,1027.7354550550032855,1.0277354550550033
16,cuda_csr_kernel_4,1273389,0.0024890881031752,1023177121.2723429203033447,1023.1771212723429016,1.0231771212723431
32,cuda_csr_kernel_4,1273389,0.0026009602006525,979168385.3375042676925659,979.1683853375042190,0.9791683853375043
32,cuda_hll_kernel_1,4631368,0.0023750399705023,3900033732.0812244415283203,3900.0337320812241160,3.9000337320812246
64,cuda_hll_kernel_1,4631368,0.0024204798974097,3826817983.4555506706237793,3826.8179834555503476,3.8268179834555509
96,cuda_hll_kernel_1,4631368,0.0023733440320939,3902820608.7037248611450195,3902.8206087037247016,3.9028206087037249
128,cuda_hll_kernel_1,4631368,0.0024055358953774,3850591470.1999473571777344,3850.5914701999472527,3.8505914701999475
160,cuda_hll_kernel_1,4631368,0.0023607357870787,3923664838.1825280189514160,3923.6648381825280012,3.9236648381825283
32,cuda_hll_kernel_2,4631368,0.0019875199068338,4660449421.4883432388305664,4660.4494214883434324,4.6604494214883436
64,cuda_hll_kernel_2,4631368,0.0020324161741883,4557499648.7614164352416992,4557.4996487614162106,4.5574996487614170
96,cuda_hll_kernel_2,4631368,0.0020476160570979,4523668374.2010135650634766,4523.6683742010136484,4.5236683742010140
128,cuda_hll_kernel_2,4631368,0.0020520640537143,4513862997.2267532348632812,4513.8629972267526682,4.5138629972267532
160,cuda_hll_kernel_2,4631368,0.0020475198980421,4523880822.2852363586425781,4523.8808222852358085,4.5238808222852365
32,cuda_hll_kernel_3,4631368,0.0019912959542125,4651611921.5754289627075195,4651.6119215754288234,4.6516119215754292
64,cuda_hll_kernel_3,4631368,0.0020249600056559,4574280960.6749734878540039,4574.2809606749733575,4.5742809606749741
96,cuda_hll_kernel_3,4631368,0.0020614399109036,4493333010.0996952056884766,4493.3330100996954570,4.4933330100996951
128,cuda_hll_kernel_3,4631368,0.0020952958147973,4420729490.5975656509399414,4420.7294905975650181,4.4207294905975658
160,cuda_hll_kernel_3,4631368,0.0020827199332416,4447422743.7691097259521484,4447.4227437691097293,4.4474227437691098
32,cuda_hll_kernel_4,4631368,0.0022269759792835,4159333592.3544006347656250,4159.3335923544000252,4.1593335923544013
64,cuda_hll_kernel_4,4631368,0.0020921919494867,4427287851.0369873046875000,4427.2878510369873766,4.4272878510369873
96,cuda_hll_kernel_4,4631368,0.0021021121647209,4406394746.8901386260986328,4406.3947468901387765,4.4063947468901388
128,cuda_hll_kernel_4,4631368,0.0003423040034249,27059969814.3204841613769531,27059.9698143204841472,27.0599698143204854
160,cuda_hll_kernel_4,4631368,0.0003607039980125,25679604470.8099441528320312,25679.6044708099434501,25.6796044708099451
