threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
18,parallel_open_mp_csr,1273389,0.0006626220420003,3843485182.4607291221618652,3843.4851824607289927,3.8434851824607295
19,parallel_open_mp_csr,1273389,0.0006459839642048,3942478669.9389753341674805,3942.4786699389751448,3.9424786699389758
20,parallel_open_mp_csr,1273389,0.0006758160889149,3768448312.7491855621337891,3768.4483127491853338,3.7684483127491859
21,parallel_open_mp_csr,1273389,0.0020273879636079,1256186800.8073770999908447,1256.1868008073770397,1.2561868008073771
22,parallel_open_mp_csr,1273389,0.0009935789275914,2563236728.6348366737365723,2563.2367286348367088,2.5632367286348368
23,parallel_open_mp_csr,1273389,0.0009335000067949,2728203515.2244772911071777,2728.2035152244770870,2.7282035152244775
24,parallel_open_mp_csr,1273389,0.0009752549231052,2611397225.1388235092163086,2611.3972251388236145,2.6113972251388238
25,parallel_open_mp_csr,1273389,0.0010351010132581,2460414942.4834618568420410,2460.4149424834618003,2.4604149424834620
26,parallel_open_mp_csr,1273389,0.0006927771028131,3676186741.2453851699829102,3676.1867412453848374,3.6761867412453855
27,parallel_open_mp_csr,1273389,0.0009738940279931,2615046326.1882619857788086,2615.0463261882619008,2.6150463261882622
28,parallel_open_mp_csr,1273389,0.0010102109517902,2521035824.7322573661804199,2521.0358247322574243,2.5210358247322575
29,parallel_open_mp_csr,1273389,0.0010205551516265,2495482969.1870913505554199,2495.4829691870913848,2.4954829691870914
30,parallel_open_mp_csr,1273389,0.0029708330985159,857260544.6170259714126587,857.2605446170259711,0.8572605446170261
31,parallel_open_mp_csr,1273389,0.0010043941438198,2535636050.5193257331848145,2535.6360505193256358,2.5356360505193258
32,parallel_open_mp_csr,1273389,0.0009591181296855,2655332978.4674658775329590,2655.3329784674656366,2.6553329784674662
33,parallel_open_mp_csr,1273389,0.0010272138752043,2479306463.3140945434570312,2479.3064633140943442,2.4793064633140949
34,parallel_open_mp_csr,1273389,0.0010197570081800,2497436133.8739690780639648,2497.4361338739690837,2.4974361338739692
35,parallel_open_mp_csr,1273389,0.0009980080649257,2551861141.7129964828491211,2551.8611417129964138,2.5518611417129966
36,parallel_open_mp_csr,1273389,0.0007804511114955,3263212727.2134728431701660,3263.2127272134725899,3.2632127272134732
37,parallel_open_mp_csr,1273389,0.0009665561374277,2634899206.9697923660278320,2634.8992069697924308,2.6348992069697927
38,parallel_open_mp_csr,1273389,0.0009841739665717,2587731525.6280851364135742,2587.7315256280849098,2.5877315256280853
39,parallel_open_mp_csr,1273389,0.0010203719139099,2495931106.3758397102355957,2495.9311063758395903,2.4959311063758398
40,parallel_open_mp_csr,1273389,0.0107929909136146,235965917.1756932735443115,235.9659171756932494,0.2359659171756933
2,parallel_open_mp_hll,1273389,0.0038075079210103,668883178.4030160903930664,668.8831784030160179,0.6688831784030161
3,parallel_open_mp_hll,1273389,0.0024185329675674,1053025960.0147377252578735,1053.0259600147376204,1.0530259600147378
4,parallel_open_mp_hll,1273389,0.0018921869341284,1345944184.5121502876281738,1345.9441845121502865,1.3459441845121505
5,parallel_open_mp_hll,1273389,0.0016618878580630,1532460802.1195867061614990,1532.4608021195865604,1.5324608021195869
6,parallel_open_mp_hll,1273389,0.0015973870176822,1594339988.8746871948242188,1594.3399888746871511,1.5943399888746872
7,parallel_open_mp_hll,1273389,0.0015845219604671,1607284760.6663887500762939,1607.2847606663885927,1.6072847606663889
8,parallel_open_mp_hll,1273389,0.0015528229996562,1640095490.9631452560424805,1640.0954909631452665,1.6400954909631453
9,parallel_open_mp_hll,1273389,0.0015577359590679,1634922776.9793829917907715,1634.9227769793828884,1.6349227769793830
10,parallel_open_mp_hll,1273389,0.0017642430029809,1443552841.4718635082244873,1443.5528414718635304,1.4435528414718637
11,parallel_open_mp_hll,1273389,0.0016141489613801,1577783749.1667823791503906,1577.7837491667823997,1.5777837491667825
12,parallel_open_mp_hll,1273389,0.0016992860473692,1498734132.4568674564361572,1498.7341324568674281,1.4987341324568675
13,parallel_open_mp_hll,1273389,0.0016317032277584,1560809561.8580708503723145,1560.8095618580707651,1.5608095618580708
14,parallel_open_mp_hll,1273389,0.0016327779740095,1559782187.4985437393188477,1559.7821874985436352,1.5597821874985438
15,parallel_open_mp_hll,1273389,0.0015707600396127,1621366686.0458424091339111,1621.3666860458422434,1.6213666860458424
16,parallel_open_mp_hll,1273389,0.0015771870967001,1614759596.5808939933776855,1614.7595965808939127,1.6147595965808941
17,parallel_open_mp_hll,1273389,0.0015659681521356,1626328093.9186384677886963,1626.3280939186383875,1.6263280939186386
18,parallel_open_mp_hll,1273389,0.0015405139420182,1653200227.8821260929107666,1653.2002278821260006,1.6532002278821263
19,parallel_open_mp_hll,1273389,0.0015392960049212,1654508289.4114174842834473,1654.5082894114173087,1.6545082894114176
20,parallel_open_mp_hll,1273389,0.0017264659982175,1475139390.3091573715209961,1475.1393903091573065,1.4751393903091574
21,parallel_open_mp_hll,1273389,0.0028694269713014,887556304.9596978425979614,887.5563049596978544,0.8875563049596980
22,parallel_open_mp_hll,1273389,0.0028439098969102,895519932.8807801008224487,895.5199328807800612,0.8955199328807801
23,parallel_open_mp_hll,1273389,0.0026825410313904,949390138.0065530538558960,949.3901380065530020,0.9493901380065531
24,parallel_open_mp_hll,1273389,0.0023431200534105,1086917418.6329188346862793,1086.9174186329187251,1.0869174186329189
25,parallel_open_mp_hll,1273389,0.0025179740041494,1011439353.9421360492706299,1011.4393539421359947,1.0114393539421360
26,parallel_open_mp_hll,1273389,0.0026677818968892,954642507.6838899850845337,954.6425076838899031,0.9546425076838900
27,parallel_open_mp_hll,1273389,0.0034933809656650,729029563.3460085391998291,729.0295633460085583,0.7290295633460085
28,parallel_open_mp_hll,1273389,0.0026746219955385,952201097.6684820652008057,952.2010976684820207,0.9522010976684822
29,parallel_open_mp_hll,1273389,0.0025499351322651,998761877.4198830127716064,998.7618774198829215,0.9987618774198831
30,parallel_open_mp_hll,1273389,0.0023974180221558,1062300348.3180348873138428,1062.3003483180348212,1.0623003483180349
31,parallel_open_mp_hll,1273389,0.0035257448907942,722337570.8916789293289185,722.3375708916788653,0.7223375708916789
32,parallel_open_mp_hll,1273389,0.0027113440446556,939304624.5901753902435303,939.3046245901753082,0.9393046245901755
33,parallel_open_mp_hll,1273389,0.0025459998287261,1000305644.6686158180236816,1000.3056446686157415,1.0003056446686158
34,parallel_open_mp_hll,1273389,0.0026912558823824,946315813.6213729381561279,946.3158136213728540,0.9463158136213730
35,parallel_open_mp_hll,1273389,0.0019198779482394,1326531200.7648351192474365,1326.5312007648351482,1.3265312007648351
36,parallel_open_mp_hll,1273389,0.0021605081856251,1178786554.4527750015258789,1178.7865544527749080,1.1787865544527751
37,parallel_open_mp_hll,1273389,0.0020698690786958,1230405355.6878712177276611,1230.4053556878711788,1.2304053556878713
38,parallel_open_mp_hll,1273389,0.0018238499760628,1396374720.1937310695648193,1396.3747201937310365,1.3963747201937311
39,parallel_open_mp_hll,1273389,0.0017856501508504,1426246904.4045934677124023,1426.2469044045933515,1.4262469044045936
40,parallel_open_mp_hll,1273389,0.0130025211255997,195868014.7795206606388092,195.8680147795206494,0.1958680147795207
4,cuda_csr_kernel_1,1273389,0.0002273279969813,11203098755.1839447021484375,11203.0987551839443768,11.2030987551839463
8,cuda_csr_kernel_1,1273389,0.0001461759966332,17422682647.3420867919921875,17422.6826473420842376,17.4226826473420893
16,cuda_csr_kernel_1,1273389,0.0000996480011963,25557742949.4274101257324219,25557.7429494274074386,25.5577429494274107
32,cuda_csr_kernel_1,1273389,0.0000809919947642,31444811396.6694564819335938,31444.8113966694545525,31.4448113966694578
4,cuda_csr_kernel_2,1273389,0.0003209280257579,7935667176.4194049835205078,7935.6671764194043135,7.9356671764194058
8,cuda_csr_kernel_2,1273389,0.0003146240196656,8094671229.1912908554077148,8094.6712291912908768,8.0946712291912917
16,cuda_csr_kernel_2,1273389,0.0003243840183131,7851120450.5195522308349609,7851.1204505195519232,7.8511204505195531
32,cuda_csr_kernel_2,1273389,0.0004521920345724,5632071786.5109739303588867,5632.0717865109736522,5.6320717865109744
4,cuda_csr_kernel_3,1273389,0.0003625920217019,7023811467.3524093627929688,7023.8114673524087266,7.0238114673524095
8,cuda_csr_kernel_3,1273389,0.0003792959905695,6714487005.7181081771850586,6714.4870057181078664,6.7144870057181087
16,cuda_csr_kernel_3,1273389,0.0004398080054671,5790658579.0666341781616211,5790.6585790666340472,5.7906585790666343
32,cuda_csr_kernel_3,1273389,0.0005198399885558,4899157540.9109315872192383,4899.1575409109309476,4.8991575409109318
4,cuda_csr_kernel_4,1273389,0.0003162240318488,8053714276.9005489349365234,8053.7142769005486116,8.0537142769005499
8,cuda_csr_kernel_4,1273389,0.0003420160210226,7446370472.3116235733032227,7446.3704723116234163,7.4463704723116244
16,cuda_csr_kernel_4,1273389,0.0003292480250821,7735135235.4059486389160156,7735.1352354059481513,7.7351352354059495
32,cuda_csr_kernel_4,1273389,0.0004629440372810,5501265368.8296070098876953,5501.2653688296068140,5.5012653688296069
32,cuda_hll_kernel_1,4631368,0.0006085759960115,15220343984.4923381805419922,15220.3439844923377677,15.2203439844923398
64,cuda_hll_kernel_1,4631368,0.0006541439797729,14160087513.4789085388183594,14160.0875134789075673,14.1600875134789099
96,cuda_hll_kernel_1,4631368,0.0005923519493081,15637217047.7701606750488281,15637.2170477701602067,15.6372170477701609
128,cuda_hll_kernel_1,4631368,0.0006717439973727,13789086372.5291900634765625,13789.0863725291892479,13.7890863725291908
160,cuda_hll_kernel_1,4631368,0.0006227199919522,14874640480.0045223236083984,14874.6404800045220327,14.8746404800045227
32,cuda_hll_kernel_2,4631368,0.0002028159942711,45670638715.1090774536132812,45670.6387151090748375,45.6706387151090780
64,cuda_hll_kernel_2,4631368,0.0002336640027352,39641262203.7391204833984375,39641.2622037391192862,39.6412622037391245
96,cuda_hll_kernel_2,4631368,0.0002329599956283,39761058438.4531402587890625,39761.0584384531393880,39.7610584384531407
128,cuda_hll_kernel_2,4631368,0.0002333759912290,39690183858.3396606445312500,39690.1838583396602189,39.6901838583396653
160,cuda_hll_kernel_2,4631368,0.0002388799912296,38775687960.8061828613281250,38775.6879608061790350,38.7756879608061880
32,cuda_hll_kernel_3,4631368,0.0002012480108533,46026472315.0572280883789062,46026.4723150572244776,46.0264723150572337
64,cuda_hll_kernel_3,4631368,0.0002276799932588,40683135428.0287780761718750,40683.1354280287778238,40.6831354280287840
96,cuda_hll_kernel_3,4631368,0.0002631039824337,35205609258.8220367431640625,35205.6092588220344624,35.2056092588220366
128,cuda_hll_kernel_3,4631368,0.0002883520210162,32123013972.1484146118164062,32123.0139721484119946,32.1230139721484136
160,cuda_hll_kernel_3,4631368,0.0002888960007112,32062527612.6897315979003906,32062.5276126897297218,32.0625276126897347
32,cuda_hll_kernel_4,4631368,0.0004763840115629,19443843150.0061302185058594,19443.8431500061305996,19.4438431500061313
64,cuda_hll_kernel_4,4631368,0.0003335360088386,27771322299.6659622192382812,27771.3222996659605997,27.7713222996659646
96,cuda_hll_kernel_4,4631368,0.0003410879871808,27156441587.2850303649902344,27156.4415872850295273,27.1564415872850304
128,cuda_hll_kernel_4,4631368,0.0003395519743208,27279287710.0141220092773438,27279.2877100141195115,27.2792877100141240
160,cuda_hll_kernel_4,4631368,0.0003594880108722,25766467086.1418609619140625,25766.4670861418599088,25.7664670861418621
