threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
39,parallel_open_mp_csr,76171,0.0000660736113787,2305640585.1183714866638184,2305.6405851183712912,2.3056405851183714
40,parallel_open_mp_csr,76171,0.0000773551873863,1969383116.3419957160949707,1969.3831163419956738,1.9693831163419959
2,parallel_open_mp_hll,76171,0.0001667859032750,913398536.7384649515151978,913.3985367384649408,0.9133985367384651
3,parallel_open_mp_hll,76171,0.0004767449572682,319546117.2215096354484558,319.5461172215096326,0.3195461172215097
4,parallel_open_mp_hll,76171,0.0001200311817229,1269186871.3891179561614990,1269.1868713891178686,1.2691868713891181
5,parallel_open_mp_hll,76171,0.0003895820118487,391039615.1944739818572998,391.0396151944739813,0.3910396151944740
6,parallel_open_mp_hll,76171,0.0001097759231925,1387754213.9441254138946533,1387.7542139441252402,1.3877542139441255
7,parallel_open_mp_hll,76171,0.0000751977786422,2025884311.3558821678161621,2025.8843113558821187,2.0258843113558824
8,parallel_open_mp_hll,76171,0.0000675288029015,2255955880.3699979782104492,2255.9558803699978853,2.2559558803699979
9,parallel_open_mp_hll,76171,0.0001101824454963,1382634042.2357668876647949,1382.6340422357668558,1.3826340422357670
10,parallel_open_mp_hll,76171,0.0000761030241847,2001786415.6128985881805420,2001.7864156128985087,2.0017864156128988
11,parallel_open_mp_hll,76171,0.0000664708204567,2291862789.6151599884033203,2291.8627896151597270,2.2918627896151600
12,parallel_open_mp_hll,76171,0.0000708838924766,2149176557.2888016700744629,2149.1765572888016322,2.1491765572888020
13,parallel_open_mp_hll,76171,0.0000692098401487,2201160986.2515964508056641,2201.1609862515965688,2.2011609862515966
14,parallel_open_mp_hll,76171,0.0000697090290487,2185398392.1309828758239746,2185.3983921309827565,2.1853983921309830
15,parallel_open_mp_hll,76171,0.0000630812719464,2415011544.6209087371826172,2415.0115446209088077,2.4150115446209091
16,parallel_open_mp_hll,76171,0.0000709961168468,2145779329.4347875118255615,2145.7793294347875417,2.1457793294347876
17,parallel_open_mp_hll,76171,0.0000642878003418,2369687548.6474137306213379,2369.6875486474136778,2.3696875486474140
18,parallel_open_mp_hll,76171,0.0000700620003045,2174388389.3977413177490234,2174.3883893977413209,2.1743883893977416
19,parallel_open_mp_hll,76171,0.0000733570195735,2076720140.5649356842041016,2076.7201405649357184,2.0767201405649360
20,parallel_open_mp_hll,76171,0.0000707842409611,2152202212.4073472023010254,2152.2022124073469058,2.1522022124073472
21,parallel_open_mp_hll,76171,0.0000603217631578,2525489840.2317123413085938,2525.4898402317121509,2.5254898402317125
22,parallel_open_mp_hll,76171,0.0000772001221776,1973338845.8833436965942383,1973.3388458833435379,1.9733388458833439
23,parallel_open_mp_hll,76171,0.0000791838392615,1923902672.8274466991424561,1923.9026728274466223,1.9239026728274469
24,parallel_open_mp_hll,76171,0.0000905292108655,1682793857.8448433876037598,1682.7938578448433873,1.6827938578448436
25,parallel_open_mp_hll,76171,0.0000783191062510,1945144771.0826272964477539,1945.1447710826271305,1.9451447710826275
26,parallel_open_mp_hll,76171,0.0000756047666073,2014978774.9668390750885010,2014.9787749668389552,2.0149787749668393
27,parallel_open_mp_hll,76171,0.0000770199112594,1977956057.1927037239074707,1977.9560571927036108,1.9779560571927040
28,parallel_open_mp_hll,76171,0.0000754641368985,2018733749.0504386425018311,2018.7337490504385187,2.0187337490504387
29,parallel_open_mp_hll,76171,0.0000761100091040,2001602703.6839058399200439,2001.6027036839057018,2.0016027036839059
30,parallel_open_mp_hll,76171,0.0000842274166644,1808698474.1211762428283691,1808.6984741211761047,1.8086984741211765
31,parallel_open_mp_hll,76171,0.0000871201045811,1748643447.2556698322296143,1748.6434472556697983,1.7486434472556700
32,parallel_open_mp_hll,76171,0.0000838721171021,1816360493.3742852210998535,1816.3604933742851699,1.8163604933742854
33,parallel_open_mp_hll,76171,0.0000804793089628,1892933748.6033282279968262,1892.9337486033282403,1.8929337486033284
34,parallel_open_mp_hll,76171,0.0000782799907029,1946116735.9901013374328613,1946.1167359901012333,1.9461167359901015
35,parallel_open_mp_hll,76171,0.0000780597329140,1951608009.8287677764892578,1951.6080098287677629,1.9516080098287678
36,parallel_open_mp_hll,76171,0.0001053190790117,1446480556.3207306861877441,1446.4805563207305568,1.4464805563207308
37,parallel_open_mp_hll,76171,0.0000842851586640,1807459372.6201291084289551,1807.4593726201289883,1.8074593726201291
38,parallel_open_mp_hll,76171,0.0000872150994837,1746738820.4770920276641846,1746.7388204770918492,1.7467388204770922
39,parallel_open_mp_hll,76171,0.0000896197743714,1699870380.9350452423095703,1699.8703809350452048,1.6998703809350453
40,parallel_open_mp_hll,76171,0.0000890018418431,1711672442.3356668949127197,1711.6724423356668012,1.7116724423356671
1,cuda_csr_kernel_1,76171,0.0002485759905539,612858867.2643311023712158,612.8588672643310247,0.6128588672643311
2,cuda_csr_kernel_1,76171,0.0000304959994537,4995474905.8564825057983398,4995.4749058564821098,4.9954749058564829
3,cuda_csr_kernel_1,76171,0.0000224639989028,6781606456.5807514190673828,6781.6064565807510007,6.7816064565807519
4,cuda_csr_kernel_1,76171,0.0000252800000453,6026186698.0590343475341797,6026.1866980590339153,6.0261866980590346
5,cuda_csr_kernel_1,76171,0.0000279680007225,5447010728.8585052490234375,5447.0107288585049901,5.4470107288585057
1,cuda_csr_kernel_2,76171,0.0000445440018666,3420033980.2481255531311035,3420.0339802481253173,3.4200339802481259
2,cuda_csr_kernel_2,76171,0.0000163840013556,9298217004.0995750427246094,9298.2170040995752061,9.2982170040995751
3,cuda_csr_kernel_2,76171,0.0000151040012497,10086201495.9724216461181641,10086.2014959724219807,10.0862014959724231
4,cuda_csr_kernel_2,76171,0.0000154879999172,9836131250.9058761596679688,9836.1312509058752767,9.8361312509058774
5,cuda_csr_kernel_2,76171,0.0000149440011228,10194190882.9036846160888672,10194.1908829036838142,10.1941908829036851
1,cuda_csr_kernel_3,76171,0.0000232000002143,6566465456.5938320159912109,6566.4654565938317319,6.5664654565938321
2,cuda_csr_kernel_3,76171,0.0000192000006791,7934478886.0173625946044922,7934.4788860173621288,7.9344788860173630
3,cuda_csr_kernel_3,76171,0.0000165119981830,9226139581.1593227386474609,9226.1395811593229155,9.2261395811593232
4,cuda_csr_kernel_3,76171,0.0000174079996214,8751263977.1152667999267578,8751.2639771152662433,8.7512639771152667
5,cuda_csr_kernel_3,76171,0.0000180480001291,8440935223.3291940689086914,8440.9352233291938319,8.4409352233291948
1,cuda_csr_kernel_4,76171,0.0000389119995816,3915039104.5948696136474609,3915.0391045948695137,3.9150391045948698
2,cuda_csr_kernel_4,76171,0.0000155200013978,9815849631.3939838409423828,9815.8496313939831452,9.8158496313939843
3,cuda_csr_kernel_4,76171,0.0000158720013133,9598159488.1027870178222656,9598.1594881027867814,9.5981594881027874
4,cuda_csr_kernel_4,76171,0.0000152640004671,9980476633.7597332000732422,9980.4766337597320671,9.9804766337597339
5,cuda_csr_kernel_4,76171,0.0000149760007844,10172408655.2512645721435547,10172.4086552512635535,10.1724086552512656
32,cuda_hll_kernel_1,148887,0.0002143999881810,1388871345.2198185920715332,1388.8713452198185223,1.3888713452198187
64,cuda_hll_kernel_1,148887,0.0002435840142425,1222469384.6433324813842773,1222.4693846433324325,1.2224693846433325
96,cuda_hll_kernel_1,148887,0.0002769599959720,1075151662.0837624073028564,1075.1516620837624032,1.0751516620837624
128,cuda_hll_kernel_1,148887,0.0002764799864963,1077018281.7699811458587646,1077.0182817699810585,1.0770182817699812
160,cuda_hll_kernel_1,148887,0.0002764799864963,1077018281.7699811458587646,1077.0182817699810585,1.0770182817699812
32,cuda_hll_kernel_2,148887,0.0000385919993278,7715951626.9418821334838867,7715.9516269418818410,7.7159516269418829
64,cuda_hll_kernel_2,148887,0.0000164800003404,18068810306.4164085388183594,18068.8103064164060925,18.0688103064164096
96,cuda_hll_kernel_2,148887,0.0000170879993675,17425913566.3514747619628906,17425.9135663514753105,17.4259135663514755
128,cuda_hll_kernel_2,148887,0.0000166400004673,17895071612.8330688476562500,17895.0716128330677748,17.8950716128330711
160,cuda_hll_kernel_2,148887,0.0000184000000445,16183369526.0835971832275391,16183.3695260835957015,16.1833695260835988
32,cuda_hll_kernel_3,148887,0.0000404479978897,7361897140.4199504852294922,7361.8971404199501194,7.3618971404199511
64,cuda_hll_kernel_3,148887,0.0000167999987752,17724644149.3106002807617188,17724.6441493105994596,17.7246441493106026
96,cuda_hll_kernel_3,148887,0.0000182080002560,16354019980.9794635772705078,16354.0199809794630710,16.3540199809794657
128,cuda_hll_kernel_3,148887,0.0000174400011019,17074196168.8878688812255859,17074.1961688878691348,17.0741961688878696
160,cuda_hll_kernel_3,148887,0.0000185600001714,16043857610.4404220581054688,16043.8576104404219222,16.0438576104404227
32,cuda_hll_kernel_4,148887,0.0000492159997521,6050349510.3255558013916016,6050.3495103255554568,6.0503495103255558
64,cuda_hll_kernel_4,148887,0.0000145599997268,20451511372.7986145019531250,20451.5113727986135927,20.4515113727986169
96,cuda_hll_kernel_4,148887,0.0000156160003826,19068519000.0503578186035156,19068.5190000503571355,19.0685190000503582
128,cuda_hll_kernel_4,148887,0.0000146559996210,20317549652.0059852600097656,20317.5496520059859904,20.3175496520059866
160,cuda_hll_kernel_4,148887,0.0000159999999596,18610875046.9879417419433594,18610.8750469879414595,18.6108750469879425
