threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
35,parallel_open_mp_csr,76171,0.0000692680478096,2199311296.0068840980529785,2199.3112960068838220,2.1993112960068841
36,parallel_open_mp_csr,76171,0.0000762334093451,1998362677.3173050880432129,1998.3626773173050424,1.9983626773173051
37,parallel_open_mp_csr,76171,0.0000760918483138,2002080424.8535304069519043,2002.0804248535303032,2.0020804248535304
38,parallel_open_mp_csr,76171,0.0000901371240616,1690113830.3005454540252686,1690.1138303005454873,1.6901138303005456
39,parallel_open_mp_csr,76171,0.0114078391343355,13354150.4404176194220781,13.3541504404176194,0.0133541504404176
40,parallel_open_mp_csr,76171,0.0114469099789858,13308569.7607187554240227,13.3085697607187541,0.0133085697607188
2,parallel_open_mp_hll,76171,0.0003162752836943,481675324.8011118769645691,481.6753248011118558,0.4816753248011119
3,parallel_open_mp_hll,76171,0.0005329269915819,285859043.3706402778625488,285.8590433706402791,0.2858590433706403
4,parallel_open_mp_hll,76171,0.0009502312168479,160320980.0929802358150482,160.3209800929802213,0.1603209800929802
5,parallel_open_mp_hll,76171,0.0001165410503745,1307196043.8870658874511719,1307.1960438870657981,1.3071960438870660
6,parallel_open_mp_hll,76171,0.0000710729509592,2143459613.5939407348632812,2143.4596135939405031,2.1434596135939410
7,parallel_open_mp_hll,76171,0.0000702980905771,2167085887.3878273963928223,2167.0858873878273698,2.1670858873878274
8,parallel_open_mp_hll,76171,0.0000987299717963,1543016747.8863697052001953,1543.0167478863695578,1.5430167478863699
9,parallel_open_mp_hll,76171,0.0000817766413093,1862903606.2251074314117432,1862.9036062251072963,1.8629036062251076
10,parallel_open_mp_hll,76171,0.0000856602564454,1778444360.5663154125213623,1778.4443605663152539,1.7784443605663156
11,parallel_open_mp_hll,76171,0.0000737239606678,2066383827.1841132640838623,2066.3838271841132155,2.0663838271841133
12,parallel_open_mp_hll,76171,0.0000863280147314,1764687864.9298551082611084,1764.6878649298550954,1.7646878649298552
13,parallel_open_mp_hll,76171,0.0000738929957151,2061656839.4016788005828857,2061.6568394016785533,2.0616568394016790
14,parallel_open_mp_hll,76171,0.0000702482648194,2168622960.1782879829406738,2168.6229601782879399,2.1686229601782880
15,parallel_open_mp_hll,76171,0.0000665239058435,2290033906.8845224380493164,2290.0339068845223665,2.2900339068845228
16,parallel_open_mp_hll,76171,0.0000731372274458,2082961103.6706502437591553,2082.9611036706501181,2.0829611036706503
17,parallel_open_mp_hll,76171,0.0000690110027790,2207503062.7774357795715332,2207.5030627774358436,2.2075030627774361
18,parallel_open_mp_hll,76171,0.0000799889676273,1904537644.6142687797546387,1904.5376446142686291,1.9045376446142690
19,parallel_open_mp_hll,76171,0.0000739991664886,2058698864.1739830970764160,2058.6988641739831110,2.0586988641739832
20,parallel_open_mp_hll,76171,0.0000930628739297,1636979319.1108176708221436,1636.9793191108176416,1.6369793191108177
21,parallel_open_mp_hll,76171,0.0000748420134187,2035514452.9287588596343994,2035.5144529287588284,2.0355144529287590
22,parallel_open_mp_hll,76171,0.0000899182632565,1694227562.7071020603179932,1694.2275627071019244,1.6942275627071022
23,parallel_open_mp_hll,76171,0.0000932342372835,1633970571.7420225143432617,1633.9705717420224573,1.6339705717420225
24,parallel_open_mp_hll,76171,0.0000755838118494,2015537405.0680220127105713,2015.5374050680218261,2.0155374050680219
25,parallel_open_mp_hll,76171,0.0000883461907506,1724375422.4792907238006592,1724.3754224792905916,1.7243754224792909
26,parallel_open_mp_hll,76171,0.0000849906355143,1792456299.1935830116271973,1792.4562991935829359,1.7924562991935831
27,parallel_open_mp_hll,76171,0.0000873780809343,1743480726.1854479312896729,1743.4807261854477929,1.7434807261854481
28,parallel_open_mp_hll,76171,0.0000970549881458,1569646268.6812267303466797,1569.6462686812267293,1.5696462686812269
29,parallel_open_mp_hll,76171,0.0000847270712256,1798032173.1443583965301514,1798.0321731443582394,1.7980321731443585
30,parallel_open_mp_hll,76171,0.0000878660939634,1733797340.1148755550384521,1733.7973401148753965,1.7337973401148756
31,parallel_open_mp_hll,76171,0.0000817403197289,1863731393.5808951854705811,1863.7313935808952010,1.8637313935808952
32,parallel_open_mp_hll,76171,0.0000934367999434,1630428269.0781943798065186,1630.4282690781942620,1.6304282690781944
33,parallel_open_mp_hll,76171,0.0000912803225219,1668946776.1620626449584961,1668.9467761620626334,1.6689467761620627
34,parallel_open_mp_hll,76171,0.0000864109024405,1762995127.8985159397125244,1762.9951278985158751,1.7629951278985161
35,parallel_open_mp_hll,76171,0.0000875848345459,1739365048.6403419971466064,1739.3650486403419109,1.7393650486403420
36,parallel_open_mp_hll,76171,0.0000918149016798,1659229571.8113515377044678,1659.2295718113514340,1.6592295718113517
37,parallel_open_mp_hll,76171,0.0000836080871522,1822096464.4556355476379395,1822.0964644556354415,1.8220964644556357
38,parallel_open_mp_hll,76171,0.0001030997373164,1477617731.7748742103576660,1477.6177317748740734,1.4776177317748742
39,parallel_open_mp_hll,76171,0.0114560960792005,13297898.2497003972530365,13.2978982497003972,0.0132978982497004
40,parallel_open_mp_hll,76171,0.0114891161210835,13259679.7172621116042137,13.2596797172621113,0.0132596797172621
4,cuda_csr_kernel_1,76171,0.0002683520142455,567694639.5515056848526001,567.6946395515057020,0.5676946395515057
8,cuda_csr_kernel_1,76171,0.0000183680003829,8293880489.1233186721801758,8293.8804891233176022,8.2938804891233193
16,cuda_csr_kernel_1,76171,0.0000153279997903,9938804937.6313400268554688,9938.8049376313392713,9.9388049376313408
32,cuda_csr_kernel_1,76171,0.0000159680002980,9540455733.7665843963623047,9540.4557337665846717,9.5404557337665850
4,cuda_csr_kernel_2,76171,0.0000410880020354,3707700361.5013575553894043,3707.7003615013572926,3.7077003615013577
8,cuda_csr_kernel_2,76171,0.0000162880005519,9353020311.7862205505371094,9353.0203117862201907,9.3530203117862207
16,cuda_csr_kernel_2,76171,0.0000151680005729,10043644135.4264049530029297,10043.6441354264043184,10.0436441354264048
32,cuda_csr_kernel_2,76171,0.0000163840013556,9298217004.0995750427246094,9298.2170040995752061,9.2982170040995751
4,cuda_csr_kernel_3,76171,0.0000222720009333,6840067960.4962511062622070,6840.0679604962506346,6.8400679604962518
8,cuda_csr_kernel_3,76171,0.0000199999994948,7617100192.4241361618041992,7617.1001924241354573,7.6171001924241368
16,cuda_csr_kernel_3,76171,0.0000213120001717,7148179371.8243818283081055,7148.1793718243816329,7.1481793718243827
32,cuda_csr_kernel_3,76171,0.0000193279993255,7881933222.0926752090454102,7881.9332220926744412,7.8819332220926759
4,cuda_csr_kernel_4,76171,0.0000422720040660,3603850902.4085812568664551,3603.8509024085810779,3.6038509024085816
8,cuda_csr_kernel_4,76171,0.0000157440008479,9676193584.5649433135986328,9676.1935845649422845,9.6761935845649436
16,cuda_csr_kernel_4,76171,0.0000148480012285,10260101521.7650489807128906,10260.1015217650492559,10.2601015217650495
32,cuda_csr_kernel_4,76171,0.0000165760011441,9190515774.9064083099365234,9190.5157749064073869,9.1905157749064088
32,cuda_hll_kernel_1,148887,0.0002143040037481,1389493405.5921676158905029,1389.4934055921676190,1.3894934055921677
64,cuda_hll_kernel_1,148887,0.0002553600061219,1166094896.8564457893371582,1166.0948968564457573,1.1660948968564460
96,cuda_hll_kernel_1,148887,0.0002780480135698,1070944532.8414901494979858,1070.9445328414901724,1.0709445328414902
128,cuda_hll_kernel_1,148887,0.0002782079973258,1070328685.2364584207534790,1070.3286852364583410,1.0703286852364584
160,cuda_hll_kernel_1,148887,0.0002764799864963,1077018281.7699811458587646,1077.0182817699810585,1.0770182817699812
32,cuda_hll_kernel_2,148887,0.0000574080004299,5186977385.9101362228393555,5186.9773859101360358,5.1869773859101365
64,cuda_hll_kernel_2,148887,0.0000151040003402,19714909513.5510520935058594,19714.9095135510506225,19.7149095135510528
96,cuda_hll_kernel_2,148887,0.0000182719995792,16296738553.9835605621337891,16296.7385539835595409,16.2967385539835625
128,cuda_hll_kernel_2,148887,0.0000173440002982,17168703579.3718509674072266,17168.7035793718496279,17.1687035793718508
160,cuda_hll_kernel_2,148887,0.0000189120000869,15745241044.4382133483886719,15745.2410444382130663,15.7452410444382149
32,cuda_hll_kernel_3,148887,0.0000410239990742,7258531755.0616722106933594,7258.5317550616719018,7.2585317550616724
64,cuda_hll_kernel_3,148887,0.0000189120000869,15745241044.4382133483886719,15745.2410444382130663,15.7452410444382149
96,cuda_hll_kernel_3,148887,0.0000173440002982,17168703579.3718509674072266,17168.7035793718496279,17.1687035793718508
128,cuda_hll_kernel_3,148887,0.0000184959990293,16099373682.3301734924316406,16099.3736823301733239,16.0993736823301745
160,cuda_hll_kernel_3,148887,0.0000184959990293,16099373682.3301734924316406,16099.3736823301733239,16.0993736823301745
32,cuda_hll_kernel_4,148887,0.0000649920038995,4581702088.4647359848022461,4581.7020884647354251,4.5817020884647359
64,cuda_hll_kernel_4,148887,0.0000190400005522,15639390302.7313518524169922,15639.3903027313517669,15.6393903027313534
96,cuda_hll_kernel_4,148887,0.0000122880001072,24232909944.8056793212890625,24232.9099448056767869,24.2329099448056802
128,cuda_hll_kernel_4,148887,0.0000124799998957,23860096353.1937179565429688,23860.0963531937159132,23.8600963531937182
160,cuda_hll_kernel_4,148887,0.0000242559999606,12276302790.3958396911621094,12276.3027903958391107,12.2763027903958406
