threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
27,parallel_open_mp_csr,76171,0.0000699176453054,2178877725.8527708053588867,2178.8777258527707090,2.1788777258527707
28,parallel_open_mp_csr,76171,0.0000666370615363,2286145224.4106721878051758,2286.1452244106721992,2.2861452244106721
29,parallel_open_mp_csr,76171,0.0000789053738117,1930692329.8216326236724854,1930.6923298216324838,1.9306923298216327
30,parallel_open_mp_csr,76171,0.0000770571641624,1976999824.1687223911285400,1976.9998241687223981,1.9769998241687226
31,parallel_open_mp_csr,76171,0.0000662407837808,2299821821.3131437301635742,2299.8218213131435732,2.2998218213131438
32,parallel_open_mp_csr,76171,0.0003008642233908,506348007.3604838848114014,506.3480073604838481,0.5063480073604839
33,parallel_open_mp_csr,76171,0.0000728559680283,2091002345.0763852596282959,2091.0023450763851542,2.0910023450763853
34,parallel_open_mp_csr,76171,0.0000682850368321,2230971923.9749865531921387,2230.9719239749865665,2.2309719239749866
35,parallel_open_mp_csr,76171,0.0000709476880729,2147244034.8362486362457275,2147.2440348362483746,2.1472440348362487
36,parallel_open_mp_csr,76171,0.0000678328797221,2245843028.1019840240478516,2245.8430281019841459,2.2458430281019841
37,parallel_open_mp_csr,76171,0.0000815219245851,1868724282.1526386737823486,1868.7242821526385796,1.8687242821526389
38,parallel_open_mp_csr,76171,0.0000720140524209,2115448233.7655982971191406,2115.4482337655981610,2.1154482337655982
39,parallel_open_mp_csr,76171,0.0000640498474240,2378491224.0531601905822754,2378.4912240531602947,2.3784912240531604
40,parallel_open_mp_csr,76171,0.0000761421397328,2000758062.9402742385864258,2000.7580629402741579,2.0007580629402746
2,parallel_open_mp_hll,76171,0.0001873583532870,813104926.0806314945220947,813.1049260806314578,0.8131049260806316
3,parallel_open_mp_hll,76171,0.0007648058235645,199190428.8724945187568665,199.1904288724945218,0.1991904288724945
4,parallel_open_mp_hll,76171,0.0001245122402906,1223510231.9611051082611084,1223.5102319611050916,1.2235102319611051
5,parallel_open_mp_hll,76171,0.0002332050353289,653253476.2174743413925171,653.2534762174742582,0.6532534762174744
6,parallel_open_mp_hll,76171,0.0000921287573874,1653577062.3650636672973633,1653.5770623650635116,1.6535770623650639
7,parallel_open_mp_hll,76171,0.0000729388557374,2088626130.1983337402343750,2088.6261301983336125,2.0886261301983340
8,parallel_open_mp_hll,76171,0.0000652601011097,2334381918.0392880439758301,2334.3819180392879389,2.3343819180392882
9,parallel_open_mp_hll,76171,0.0000894479453564,1703135822.6626129150390625,1703.1358226626127816,1.7031358226626130
10,parallel_open_mp_hll,76171,0.0000731972977519,2081251694.7873020172119141,2081.2516947873018580,2.0812516947873023
11,parallel_open_mp_hll,76171,0.0000649429857731,2345780659.5509667396545410,2345.7806595509664476,2.3457806595509667
12,parallel_open_mp_hll,76171,0.0000691488385201,2203102803.4668679237365723,2203.1028034668679538,2.2031028034668680
13,parallel_open_mp_hll,76171,0.0000665239058435,2290033906.8845224380493164,2290.0339068845223665,2.2900339068845228
14,parallel_open_mp_hll,76171,0.0000651208683848,2339372981.0192356109619141,2339.3729810192353398,2.3393729810192356
15,parallel_open_mp_hll,76171,0.0000764350406826,1993091108.9940843582153320,1993.0911089940843794,1.9930911089940846
16,parallel_open_mp_hll,76171,0.0000686342827976,2219619609.7700400352478027,2219.6196097700399150,2.2196196097700400
17,parallel_open_mp_hll,76171,0.0000636857002974,2392091149.0130152702331543,2392.0911490130151833,2.3920911490130154
18,parallel_open_mp_hll,76171,0.0000631799921393,2411238033.4587478637695312,2411.2380334587478501,2.4112380334587482
19,parallel_open_mp_hll,76171,0.0000597932375968,2547813199.6699194908142090,2547.8131996699194133,2.5478131996699198
20,parallel_open_mp_hll,76171,0.0000666691921651,2285043436.8944549560546875,2285.0434368944547714,2.2850434368944552
21,parallel_open_mp_hll,76171,0.0000616321340203,2471794988.4674129486083984,2471.7949884674126224,2.4717949884674133
22,parallel_open_mp_hll,76171,0.0000742599368095,2051469561.4503862857818604,2051.4695614503862089,2.0514695614503866
23,parallel_open_mp_hll,76171,0.0000732387416065,2080073969.8473160266876221,2080.0739698473157659,2.0800739698473163
24,parallel_open_mp_hll,76171,0.0000855247490108,1781262169.8633692264556885,1781.2621698633690812,1.7812621698633693
25,parallel_open_mp_hll,76171,0.0000753072090447,2022940458.5898923873901367,2022.9404585898923870,2.0229404585898925
26,parallel_open_mp_hll,76171,0.0000820970162749,1855633820.9641184806823730,1855.6338209641182857,1.8556338209641186
27,parallel_open_mp_hll,76171,0.0000781971029937,1948179589.3669035434722900,1948.1795893669034285,1.9481795893669036
28,parallel_open_mp_hll,76171,0.0000884681940079,1721997399.2737071514129639,1721.9973992737070603,1.7219973992737072
29,parallel_open_mp_hll,76171,0.0000769100151956,1980782341.7085909843444824,1980.7823417085908204,1.9807823417085910
30,parallel_open_mp_hll,76171,0.0000865827314556,1759496350.3569312095642090,1759.4963503569310888,1.7594963503569314
31,parallel_open_mp_hll,76171,0.0000753230415285,2022515247.7735834121704102,2022.5152477735832690,2.0225152477735837
32,parallel_open_mp_hll,76171,0.0000779288820922,1954884965.7523169517517090,1954.8849657523169299,1.9548849657523171
33,parallel_open_mp_hll,76171,0.0000834069214761,1826491102.9428913593292236,1826.4911029428913025,1.8264911029428914
34,parallel_open_mp_hll,76171,0.0000868081115186,1754928166.6762292385101318,1754.9281666762292389,1.7549281666762293
35,parallel_open_mp_hll,76171,0.0000805617310107,1890997103.5728216171264648,1890.9971035728215156,1.8909971035728217
36,parallel_open_mp_hll,76171,0.0000941529870033,1618026202.3404288291931152,1618.0262023404286538,1.6180262023404288
37,parallel_open_mp_hll,76171,0.0000850157812238,1791926131.9144217967987061,1791.9261319144216031,1.7919261319144220
38,parallel_open_mp_hll,76171,0.0000897767022252,1696899042.0013899803161621,1696.8990420013899438,1.6968990420013901
39,parallel_open_mp_hll,76171,0.0001128101721406,1350427865.7613618373870850,1350.4278657613617725,1.3504278657613620
40,parallel_open_mp_hll,76171,0.0000874181278050,1742682025.1725413799285889,1742.6820251725412163,1.7426820251725414
4,cuda_csr_kernel_1,76171,0.0002560639986768,594937206.2734285593032837,594.9372062734285009,0.5949372062734286
8,cuda_csr_kernel_1,76171,0.0000164160010172,9280092017.5584869384765625,9280.0920175584869867,9.2800920175584878
16,cuda_csr_kernel_1,76171,0.0000159999999596,9521375024.0391616821289062,9521.3750240391618718,9.5213750240391626
32,cuda_csr_kernel_1,76171,0.0000159999999596,9521375024.0391616821289062,9521.3750240391618718,9.5213750240391626
4,cuda_csr_kernel_2,76171,0.0000408640007663,3728024597.2786602973937988,3728.0245972786601669,3.7280245972786603
8,cuda_csr_kernel_2,76171,0.0000160639992828,9483441658.4742717742919922,9483.4416584742721170,9.4834416584742716
16,cuda_csr_kernel_2,76171,0.0000163200002135,9334681250.4577503204345703,9334.6812504577501386,9.3346812504577503
32,cuda_csr_kernel_2,76171,0.0000163840013556,9298217004.0995750427246094,9298.2170040995752061,9.2982170040995751
4,cuda_csr_kernel_3,76171,0.0000232639995374,6548401093.0610990524291992,6548.4010930610984360,6.5484010930610994
8,cuda_csr_kernel_3,76171,0.0000162240012287,9389915462.4431190490722656,9389.9154624431193952,9.3899154624431205
16,cuda_csr_kernel_3,76171,0.0000153599994519,9918099312.2450199127197266,9918.0993122450199735,9.9180993122450207
32,cuda_csr_kernel_3,76171,0.0000181119994522,8411108911.6248207092285156,8411.1089116248203936,8.4111089116248205
4,cuda_csr_kernel_4,76171,0.0000430079999205,3542178205.9508838653564453,3542.1782059508836937,3.5421782059508842
8,cuda_csr_kernel_4,76171,0.0000153599994519,9918099312.2450199127197266,9918.0993122450199735,9.9180993122450207
16,cuda_csr_kernel_4,76171,0.0000154240005941,9876944640.3292598724365234,9876.9446403292586183,9.8769446403292598
32,cuda_csr_kernel_4,76171,0.0000176320008904,8640085770.5584831237792969,8640.0857705584821815,8.6400857705584837
32,cuda_hll_kernel_1,148887,0.0002109439956257,1411625863.6171596050262451,1411.6258636171594389,1.4116258636171597
64,cuda_hll_kernel_1,148887,0.0002466239966452,1207400756.0114724636077881,1207.4007560114723674,1.2074007560114726
96,cuda_hll_kernel_1,148887,0.0002777920162771,1071931454.2970119714736938,1071.9314542970118964,1.0719314542970120
128,cuda_hll_kernel_1,148887,0.0002774079912342,1073415364.4066873788833618,1073.4153644066873312,1.0734153644066875
160,cuda_hll_kernel_1,148887,0.0002785279939417,1069099000.7358121871948242,1069.0990007358120693,1.0690990007358123
32,cuda_hll_kernel_2,148887,0.0000409599997511,7269873091.0574426651000977,7269.8730910574422523,7.2698730910574429
64,cuda_hll_kernel_2,148887,0.0000159360006364,18685616723.6396713256835938,18685.6167236396722728,18.6856167236396722
96,cuda_hll_kernel_2,148887,0.0000177280016942,16796816986.8522739410400391,16796.8169868522745674,16.7968169868522743
128,cuda_hll_kernel_2,148887,0.0000164480006788,18103963260.6495475769042969,18103.9632606495470100,18.1039632606495502
160,cuda_hll_kernel_2,148887,0.0000185600001714,16043857610.4404220581054688,16043.8576104404219222,16.0438576104404227
32,cuda_hll_kernel_3,148887,0.0000396799987357,7504385319.7596120834350586,7504.3853197596117752,7.5043853197596126
64,cuda_hll_kernel_3,148887,0.0000183360007213,16239855382.0830249786376953,16239.8553820830238692,16.2398553820830251
96,cuda_hll_kernel_3,148887,0.0000182399999176,16325329021.1468791961669922,16325.3290211468793132,16.3253290211468816
128,cuda_hll_kernel_3,148887,0.0000180799997906,16469801075.6671752929687500,16469.8010756671756099,16.4698010756671778
160,cuda_hll_kernel_3,148887,0.0000174400011019,17074196168.8878688812255859,17074.1961688878691348,17.0741961688878696
32,cuda_hll_kernel_4,148887,0.0000509120000061,5848797925.1360855102539062,5848.7979251360848139,5.8487979251360862
64,cuda_hll_kernel_4,148887,0.0000157120011863,18952009770.6634864807128906,18952.0097706634842325,18.9520097706634871
96,cuda_hll_kernel_4,148887,0.0000153919991135,19346025022.7681312561035156,19346.0250227681317483,19.3460250227681314
128,cuda_hll_kernel_4,148887,0.0000147840000864,20141639492.7260475158691406,20141.6394927260480472,20.1416394927260498
160,cuda_hll_kernel_4,148887,0.0000148480003190,20054821767.3641853332519531,20054.8217673641847796,20.0548217673641851
