threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
29,parallel_open_mp_csr,76171,0.0000672619789839,2264905111.3484535217285156,2264.9051113484533744,2.2649051113484537
30,parallel_open_mp_csr,76171,0.0000731931068003,2081370864.8221859931945801,2081.3708648221859221,2.0813708648221860
31,parallel_open_mp_csr,76171,0.0000710403546691,2144443122.6393632888793945,2144.4431226393630823,2.1444431226393634
32,parallel_open_mp_csr,76171,0.0000795591622591,1914826597.8953480720520020,1914.8265978953479589,1.9148265978953483
33,parallel_open_mp_csr,76171,0.0002015959471464,755679874.3049957752227783,755.6798743049957920,0.7556798743049958
34,parallel_open_mp_csr,76171,0.0000723619014025,2105279118.5333986282348633,2105.2791185333985595,2.1052791185333986
35,parallel_open_mp_csr,76171,0.0000662100501359,2300889361.7724514007568359,2300.8893617724511387,2.3008893617724517
36,parallel_open_mp_csr,76171,0.0001166448928416,1306032319.8796613216400146,1306.0323198796613724,1.3060323198796615
37,parallel_open_mp_csr,76171,0.0000728522427380,2091109268.2191386222839355,2091.1092682191383574,2.0911092682191388
38,parallel_open_mp_csr,76171,0.0000676871277392,2250679044.7217264175415039,2250.6790447217263136,2.2506790447217266
39,parallel_open_mp_csr,76171,0.0000601178035140,2534057984.4124488830566406,2534.0579844124486044,2.5340579844124491
40,parallel_open_mp_csr,76171,0.0000701742246747,2170911053.2562875747680664,2170.9110532562876870,2.1709110532562876
2,parallel_open_mp_hll,76171,0.0001826118677855,834239317.7807198762893677,834.2393177807198299,0.8342393177807199
3,parallel_open_mp_hll,76171,0.0014335839077830,106266538.8282640278339386,106.2665388282640180,0.1062665388282640
4,parallel_open_mp_hll,76171,0.0001512290909886,1007359093.4395526647567749,1007.3590934395525665,1.0073590934395527
5,parallel_open_mp_hll,76171,0.0000995597802103,1530156049.7449333667755127,1530.1560497449333980,1.5301560497449334
6,parallel_open_mp_hll,76171,0.0000780140981078,1952749614.4282116889953613,1952.7496144282115438,1.9527496144282117
7,parallel_open_mp_hll,76171,0.0001076660118997,1414949781.3841729164123535,1414.9497813841728657,1.4149497813841729
8,parallel_open_mp_hll,76171,0.0000879261642694,1732612826.5205805301666260,1732.6128265205804837,1.7326128265205807
9,parallel_open_mp_hll,76171,0.0000927178189158,1643071437.4145748615264893,1643.0714374145748025,1.6430714374145750
10,parallel_open_mp_hll,76171,0.0000768196769059,1983111699.1896417140960693,1983.1116991896415129,1.9831116991896418
11,parallel_open_mp_hll,76171,0.0000709029845893,2148597846.5130467414855957,2148.5978465130465338,2.1485978465130469
12,parallel_open_mp_hll,76171,0.0000729947350919,2087027232.9661955833435059,2087.0272329661956974,2.0870272329661956
13,parallel_open_mp_hll,76171,0.0000631320290267,2413069916.3091721534729004,2413.0699163091721857,2.4130699163091722
14,parallel_open_mp_hll,76171,0.0000827321782708,1841387513.1067059040069580,1841.3875131067059101,1.8413875131067061
15,parallel_open_mp_hll,76171,0.0000609979033470,2497495678.3896422386169434,2497.4956783896423076,2.4974956783896425
16,parallel_open_mp_hll,76171,0.0000671111047268,2269996904.6878714561462402,2269.9969046878713925,2.2699969046878716
17,parallel_open_mp_hll,76171,0.0000697732903063,2183385638.4178538322448730,2183.3856384178538974,2.1833856384178540
18,parallel_open_mp_hll,76171,0.0000669113360345,2276774146.6314244270324707,2276.7741466314241734,2.2767741466314244
19,parallel_open_mp_hll,76171,0.0000592228025198,2572353781.2833466529846191,2572.3537812833465068,2.5723537812833470
20,parallel_open_mp_hll,76171,0.0000673299655318,2262618119.5353484153747559,2262.6181195353483417,2.2626181195353485
21,parallel_open_mp_hll,76171,0.0000657257623971,2317843025.9918241500854492,2317.8430259918241063,2.3178430259918241
22,parallel_open_mp_hll,76171,0.0000790259800851,1927745784.8150990009307861,1927.7457848150988866,1.9277457848150992
23,parallel_open_mp_hll,76171,0.0000780411064625,1952073809.6306266784667969,1952.0738096306265561,1.9520738096306267
24,parallel_open_mp_hll,76171,0.0000867522321641,1756058561.2569901943206787,1756.0585612569900604,1.7560585612569903
25,parallel_open_mp_hll,76171,0.0000802171416581,1899120273.4369487762451172,1899.1202734369487644,1.8991202734369490
26,parallel_open_mp_hll,76171,0.0000852891243994,1786183186.5755391120910645,1786.1831865755391391,1.7861831865755393
27,parallel_open_mp_hll,76171,0.0000839019194245,1815715314.3203721046447754,1815.7153143203720447,1.8157153143203721
28,parallel_open_mp_hll,76171,0.0000776080414653,1962966686.4889175891876221,1962.9666864889175031,1.9629666864889177
29,parallel_open_mp_hll,76171,0.0000739330425858,2060540114.0241606235504150,2060.5401140241606299,2.0605401140241608
30,parallel_open_mp_hll,76171,0.0000913850963116,1667033314.4980635643005371,1667.0333144980634188,1.6670333144980636
31,parallel_open_mp_hll,76171,0.0000792029313743,1923438910.1084504127502441,1923.4389101084502727,1.9234389101084506
32,parallel_open_mp_hll,76171,0.0000878809951246,1733503356.2608478069305420,1733.5033562608477951,1.7335033562608479
33,parallel_open_mp_hll,76171,0.0000862511806190,1766259880.8118646144866943,1766.2598808118646048,1.7662598808118648
34,parallel_open_mp_hll,76171,0.0000811279751360,1877798623.0340545177459717,1877.7986230340543443,1.8777986230340546
35,parallel_open_mp_hll,76171,0.0000852090306580,1787862141.1788725852966309,1787.8621411788724345,1.7878621411788727
36,parallel_open_mp_hll,76171,0.0000912747345865,1669048950.8426363468170166,1669.0489508426362590,1.6690489508426365
37,parallel_open_mp_hll,76171,0.0000793202780187,1920593369.1263656616210938,1920.5933691263655874,1.9205933691263657
38,parallel_open_mp_hll,76171,0.0001059942878783,1437266130.5574440956115723,1437.2661305574440576,1.4372661305574441
39,parallel_open_mp_hll,76171,0.0000870609655976,1749831270.0100340843200684,1749.8312700100339043,1.7498312700100342
40,parallel_open_mp_hll,76171,0.0000896449200809,1699393561.4256639480590820,1699.3935614256638473,1.6993935614256641
4,cuda_csr_kernel_1,76171,0.0002638080040924,577473001.7161533832550049,577.4730017161533624,0.5774730017161535
8,cuda_csr_kernel_1,76171,0.0000176320008904,8640085770.5584831237792969,8640.0857705584821815,8.6400857705584837
16,cuda_csr_kernel_1,76171,0.0000159999999596,9521375024.0391616821289062,9521.3750240391618718,9.5213750240391626
32,cuda_csr_kernel_1,76171,0.0000150719997691,10107616927.6476440429687500,10107.6169276476430241,10.1076169276476442
4,cuda_csr_kernel_2,76171,0.0000408960004279,3725107551.0087704658508301,3725.1075510087703151,3.7251075510087706
8,cuda_csr_kernel_2,76171,0.0000143680008478,10602866857.6967124938964844,10602.8668576967120316,10.6028668576967124
16,cuda_csr_kernel_2,76171,0.0000146560005305,10394513815.8763160705566406,10394.5138158763147658,10.3945138158763175
32,cuda_csr_kernel_2,76171,0.0000158080001711,9637019126.4669055938720703,9637.0191264669047086,9.6370191264669067
4,cuda_csr_kernel_3,76171,0.0000173440002982,8783556122.0545330047607422,8783.5561220545332617,8.7835561220545344
8,cuda_csr_kernel_3,76171,0.0000144639998325,10532494590.9871616363525391,10532.4945909871603362,10.5324945909871630
16,cuda_csr_kernel_3,76171,0.0000143680008478,10602866857.6967124938964844,10602.8668576967120316,10.6028668576967124
32,cuda_csr_kernel_3,76171,0.0000190400005522,8001155230.1366119384765625,8001.1552301366118627,8.0011552301366127
4,cuda_csr_kernel_4,76171,0.0000429440005973,3547457104.1576299667358398,3547.4571041576296011,3.5474571041576302
8,cuda_csr_kernel_4,76171,0.0000144640007420,10532493928.7051124572753906,10532.4939287051111023,10.5324939287051134
16,cuda_csr_kernel_4,76171,0.0000154240005941,9876944640.3292598724365234,9876.9446403292586183,9.8769446403292598
32,cuda_csr_kernel_4,76171,0.0000163200002135,9334681250.4577503204345703,9334.6812504577501386,9.3346812504577503
32,cuda_hll_kernel_1,148887,0.0002093439979944,1422414795.0394628047943115,1422.4147950394626605,1.4224147950394630
64,cuda_hll_kernel_1,148887,0.0002435840142425,1222469384.6433324813842773,1222.4693846433324325,1.2224693846433325
96,cuda_hll_kernel_1,148887,0.0002757439797278,1079893023.5716969966888428,1079.8930235716968582,1.0798930235716970
128,cuda_hll_kernel_1,148887,0.0002764799864963,1077018281.7699811458587646,1077.0182817699810585,1.0770182817699812
160,cuda_hll_kernel_1,148887,0.0002768959966488,1075400163.2521286010742188,1075.4001632521285501,1.0754001632521286
32,cuda_hll_kernel_2,148887,0.0000409599997511,7269873091.0574426651000977,7269.8730910574422523,7.2698730910574429
64,cuda_hll_kernel_2,148887,0.0000159039991559,18723215279.4986839294433594,18723.2152794986832305,18.7232152794986852
96,cuda_hll_kernel_2,148887,0.0000164800003404,18068810306.4164085388183594,18068.8103064164060925,18.0688103064164096
128,cuda_hll_kernel_2,148887,0.0000162879987329,18281803976.2572402954101562,18281.8039762572407199,18.2818039762572404
160,cuda_hll_kernel_2,148887,0.0000179199996637,16616852990.3988742828369141,16616.8529903988746810,16.6168529903988755
32,cuda_hll_kernel_3,148887,0.0000391680005123,7602481518.2117815017700195,7602.4815182117808945,7.6024815182117820
64,cuda_hll_kernel_3,148887,0.0000180480001291,16499002541.5947494506835938,16499.0025415947493457,16.4990025415947521
96,cuda_hll_kernel_3,148887,0.0000183360007213,16239855382.0830249786376953,16239.8553820830238692,16.2398553820830251
128,cuda_hll_kernel_3,148887,0.0000166400004673,17895071612.8330688476562500,17895.0716128330677748,17.8950716128330711
160,cuda_hll_kernel_3,148887,0.0000182399999176,16325329021.1468791961669922,16325.3290211468793132,16.3253290211468816
32,cuda_hll_kernel_4,148887,0.0000510400022904,5834129832.2404775619506836,5834.1298322404772989,5.8341298322404782
64,cuda_hll_kernel_4,148887,0.0000144320001709,20632898868.7132949829101562,20632.8988687132950872,20.6328988687132977
96,cuda_hll_kernel_4,148887,0.0000140800002555,21148721207.1533470153808594,21148.7212071533467679,21.1487212071533470
128,cuda_hll_kernel_4,148887,0.0000143360002767,20771065447.3523445129394531,20771.0654473523427441,20.7710654473523455
160,cuda_hll_kernel_4,148887,0.0000143360002767,20771065447.3523445129394531,20771.0654473523427441,20.7710654473523455
