threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
35,parallel_open_mp_csr,76171,0.0000672989990562,2263659224.3034248352050781,2263.6592243034247076,2.2636592243034248
36,parallel_open_mp_csr,76171,0.0000769719481468,1979188570.2232117652893066,1979.1885702232116273,1.9791885702232119
37,parallel_open_mp_csr,76171,0.0004459801129997,341589222.3878379464149475,341.5892223878379355,0.3415892223878380
38,parallel_open_mp_csr,76171,0.0000811410136521,1877496880.3471813201904297,1877.4968803471813317,1.8774968803471814
39,parallel_open_mp_csr,76171,0.0000746280420572,2041350621.0349645614624023,2041.3506210349644334,2.0413506210349648
40,parallel_open_mp_csr,76171,0.0000831219367683,1832753252.9067635536193848,1832.7532529067634641,1.8327532529067636
2,parallel_open_mp_hll,76171,0.0007862551137805,193756450.4572873711585999,193.7564504572873716,0.1937564504572874
3,parallel_open_mp_hll,76171,0.0014392381999642,105849052.6472914814949036,105.8490526472914723,0.1058490526472915
4,parallel_open_mp_hll,76171,0.0001176439691335,1294941008.2137758731842041,1294.9410082137758309,1.2949410082137760
5,parallel_open_mp_hll,76171,0.0007546578999609,201868952.8167637586593628,201.8689528167637377,0.2018689528167638
6,parallel_open_mp_hll,76171,0.0000686440616846,2219303407.4811820983886719,2219.3034074811821483,2.2193034074811822
7,parallel_open_mp_hll,76171,0.0000715488567948,2129202433.4761860370635986,2129.2024334761858881,2.1292024334761863
8,parallel_open_mp_hll,76171,0.0000728720333427,2090541364.2505567073822021,2090.5413642505563985,2.0905413642505568
9,parallel_open_mp_hll,76171,0.0000812530051917,1874909114.3227300643920898,1874.9091143227299199,1.8749091143227301
10,parallel_open_mp_hll,76171,0.0000790178310126,1927944592.3502397537231445,1927.9445923502396454,1.9279445923502398
11,parallel_open_mp_hll,76171,0.0000797449611127,1910365217.7424716949462891,1910.3652177424717138,1.9103652177424719
12,parallel_open_mp_hll,76171,0.0001282088924199,1188232712.4472799301147461,1188.2327124472799369,1.1882327124472800
13,parallel_open_mp_hll,76171,0.0000852530356497,1786939301.7984864711761475,1786.9393017984864400,1.7869393017984865
14,parallel_open_mp_hll,76171,0.0000680088996887,2240030359.2217354774475098,2240.0303592217355799,2.2400303592217354
15,parallel_open_mp_hll,76171,0.0000684179831296,2226636814.3501410484313965,2226.6368143501408667,2.2266368143501412
16,parallel_open_mp_hll,76171,0.0000852700322866,1786583116.1865484714508057,1786.5831161865482954,1.7865831161865486
17,parallel_open_mp_hll,76171,0.0000669478904456,2275530998.6027355194091797,2275.5309986027355080,2.2755309986027354
18,parallel_open_mp_hll,76171,0.0001344208139926,1133321510.8217129707336426,1133.3215108217129909,1.1333215108217130
19,parallel_open_mp_hll,76171,0.0000723719131202,2104987880.4099667072296143,2104.9878804099666922,2.1049878804099666
20,parallel_open_mp_hll,76171,0.0001266549807042,1202810968.4514145851135254,1202.8109684514145101,1.2028109684514146
21,parallel_open_mp_hll,76171,0.0000739980023354,2058731252.0876095294952393,2058.7312520876093913,2.0587312520876098
22,parallel_open_mp_hll,76171,0.0000795919913799,1914036793.8897218704223633,1914.0367938897218210,1.9140367938897220
23,parallel_open_mp_hll,76171,0.0000905001070350,1683335025.6814005374908447,1683.3350256814005661,1.6833350256814006
24,parallel_open_mp_hll,76171,0.0000761200208217,2001339442.0484685897827148,2001.3394420484685270,2.0013394420484687
25,parallel_open_mp_hll,76171,0.0000685318373144,2222937629.7206377983093262,2222.9376297206376876,2.2229376297206378
26,parallel_open_mp_hll,76171,0.0000861778389663,1767763056.3428406715393066,1767.7630563428406276,1.7677630563428408
27,parallel_open_mp_hll,76171,0.0000790529884398,1927087172.8778958320617676,1927.0871728778956822,1.9270871728778960
28,parallel_open_mp_hll,76171,0.0000854448881000,1782927023.3423128128051758,1782.9270233423126228,1.7829270233423129
29,parallel_open_mp_hll,76171,0.0000826718751341,1842730671.7413940429687500,1842.7306717413939623,1.8427306717413943
30,parallel_open_mp_hll,76171,0.0000889902003109,1711896360.1350879669189453,1711.8963601350878889,1.7118963601350881
31,parallel_open_mp_hll,76171,0.0000785950105637,1938316426.2885210514068604,1938.3164262885209155,1.9383164262885211
32,parallel_open_mp_hll,76171,0.0001012338325381,1504852638.4953680038452148,1504.8526384953679553,1.5048526384953680
33,parallel_open_mp_hll,76171,0.0000940659083426,1619524041.0069849491119385,1619.5240410069848167,1.6195240410069851
34,parallel_open_mp_hll,76171,0.0000756809022278,2012951689.4702365398406982,2012.9516894702364880,2.0129516894702366
35,parallel_open_mp_hll,76171,0.0000774879008532,1966010155.4266483783721924,1966.0101554266482253,1.9660101554266485
36,parallel_open_mp_hll,76171,0.0001007390674204,1512243500.9677839279174805,1512.2435009677838025,1.5122435009677839
37,parallel_open_mp_hll,76171,0.0000881860032678,1727507703.6594324111938477,1727.5077036594323090,1.7275077036594326
38,parallel_open_mp_hll,76171,0.0000979509204626,1555289110.9191246032714844,1555.2891109191245960,1.5552891109191247
39,parallel_open_mp_hll,76171,0.0000991059932858,1537162334.4787752628326416,1537.1623344787751648,1.5371623344787753
40,parallel_open_mp_hll,76171,0.0000984680373222,1547121321.2219703197479248,1547.1213212219702200,1.5471213212219703
4,cuda_csr_kernel_1,76171,0.0002771840081550,549606021.6966092586517334,549.6060216966092185,0.5496060216966093
8,cuda_csr_kernel_1,76171,0.0000182399999176,8352083371.0785961151123047,8352.0833710785955191,8.3520833710785958
16,cuda_csr_kernel_1,76171,0.0000158719994943,9598160588.0870971679687500,9598.1605880870974943,9.5981605880870973
32,cuda_csr_kernel_1,76171,0.0000157760005095,9656566625.2496490478515625,9656.5666252496484958,9.6565666252496491
4,cuda_csr_kernel_2,76171,0.0000409919994127,3716383737.8708829879760742,3716.3837378708826691,3.7163837378708831
8,cuda_csr_kernel_2,76171,0.0000156480000442,9735557232.2353210449218750,9735.5572322353200434,9.7355572322353208
16,cuda_csr_kernel_2,76171,0.0000159680021170,9540454646.9688892364501953,9540.4546469688884827,9.5404546469688896
32,cuda_csr_kernel_2,76171,0.0000156800015247,9715687830.7446403503417969,9715.6878307446404506,9.7156878307446402
4,cuda_csr_kernel_3,76171,0.0000185600001714,8208081820.7422904968261719,8208.0818207422908017,8.2080818207422919
8,cuda_csr_kernel_3,76171,0.0000156160003826,9755506933.1293907165527344,9755.5069331293907453,9.7555069331293911
16,cuda_csr_kernel_3,76171,0.0000199360001716,7641552903.7338638305664062,7641.5529037338637863,7.6415529037338645
32,cuda_csr_kernel_3,76171,0.0000206400000025,7380910851.8339443206787109,7380.9108518339444345,7.3809108518339448
4,cuda_csr_kernel_4,76171,0.0000379519988201,4014070529.5202212333679199,4014.0705295202210436,4.0140705295202217
8,cuda_csr_kernel_4,76171,0.0000150400010170,10129121655.4696063995361328,10129.1216554696056846,10.1291216554696071
16,cuda_csr_kernel_4,76171,0.0000153920009325,9897478610.3694324493408203,9897.4786103694314079,9.8974786103694328
32,cuda_csr_kernel_4,76171,0.0000165120000020,9226138564.7924308776855469,9226.1385647924307705,9.2261385647924321
32,cuda_hll_kernel_1,148887,0.0002129920030711,1398052488.8559684753417969,1398.0524888559684769,1.3980524888559687
64,cuda_hll_kernel_1,148887,0.0002529920020606,1177009540.1222598552703857,1177.0095401222597502,1.1770095401222600
96,cuda_hll_kernel_1,148887,0.0002762560034171,1077891507.5754525661468506,1077.8915075754525787,1.0778915075754527
128,cuda_hll_kernel_1,148887,0.0002761280047707,1078391162.2700026035308838,1078.3911622700024964,1.0783911622700026
160,cuda_hll_kernel_1,148887,0.0002763840020634,1077392315.6799361705780029,1077.3923156799360186,1.0773923156799363
32,cuda_hll_kernel_2,148887,0.0000389759989048,7639932480.6891193389892578,7639.9324806891190747,7.6399324806891196
64,cuda_hll_kernel_2,148887,0.0000162560008903,18317789351.1341209411621094,18317.7893511341208068,18.3177893511341203
96,cuda_hll_kernel_2,148887,0.0000173440002982,17168703579.3718509674072266,17168.7035793718496279,17.1687035793718508
128,cuda_hll_kernel_2,148887,0.0000163839995366,18174683131.2026443481445312,18174.6831312026442902,18.1746831312026451
160,cuda_hll_kernel_2,148887,0.0000181119994522,16440702794.0434627532958984,16440.7027940434636548,16.4407027940434638
32,cuda_hll_kernel_3,148887,0.0000371839996660,8008121844.7345628738403320,8008.1218447345627283,8.0081218447345641
64,cuda_hll_kernel_3,148887,0.0000181440009328,16411705505.4588031768798828,16411.7055054588017811,16.4117055054588050
96,cuda_hll_kernel_3,148887,0.0000171520005097,17360890342.3336791992187500,17360.8903423336778360,17.3608903423336791
128,cuda_hll_kernel_3,148887,0.0000184320015251,16155272100.8067932128906250,16155.2721008067928778,16.1552721008067941
160,cuda_hll_kernel_3,148887,0.0000180480001291,16499002541.5947494506835938,16499.0025415947493457,16.4990025415947521
32,cuda_hll_kernel_4,148887,0.0000544960021216,5464143944.6435680389404297,5464.1439446435679201,5.4641439446435687
64,cuda_hll_kernel_4,148887,0.0000144959994941,20541805352.6532325744628906,20541.8053526532312389,20.5418053526532347
96,cuda_hll_kernel_4,148887,0.0000140479996844,21196896831.5471534729003906,21196.8968315471538517,21.1968968315471535
128,cuda_hll_kernel_4,148887,0.0000266240003839,11184419910.8477478027343750,11184.4199108477478148,11.1844199108477493
160,cuda_hll_kernel_4,148887,0.0000264640002570,11252040398.6026363372802734,11252.0403986026358325,11.2520403986026363
