threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
30,parallel_open_mp_csr,3996,0.0049822558648884,1604092.6473331511951983,1.6040926473331512,0.0016040926473332
31,parallel_open_mp_csr,3996,0.0010520098730922,7596886.8776003969833255,7.5968868776003964,0.0075968868776004
32,parallel_open_mp_csr,3996,0.0009881518781185,8087825.5427871290594339,8.0878255427871295,0.0080878255427871
33,parallel_open_mp_csr,3996,0.0009938110597432,8041770.0343014905229211,8.0417700343014893,0.0080417700343015
34,parallel_open_mp_csr,3996,0.0009435298852623,8470319.9388100467622280,8.4703199388100465,0.0084703199388100
35,parallel_open_mp_csr,3996,0.0000084950588644,940782180.2782436609268188,940.7821802782435725,0.9407821802782437
36,parallel_open_mp_csr,3996,0.0019813338294625,4033646.3654728848487139,4.0336463654728849,0.0040336463654729
37,parallel_open_mp_csr,3996,0.0000097933225334,816066250.5261756181716919,816.0662505261756223,0.8160662505261757
38,parallel_open_mp_csr,3996,0.0019871462136507,4021847.9873795625753701,4.0218479873795623,0.0040218479873796
39,parallel_open_mp_csr,3996,0.0009926059283316,8051533.6166015751659870,8.0515336166015743,0.0080515336166016
40,parallel_open_mp_csr,3996,0.0000131279230118,608778707.2508512735366821,608.7787072508511983,0.6087787072508513
2,parallel_open_mp_hll,3996,0.0000271317549050,294562590.1453016400337219,294.5625901453016127,0.2945625901453017
3,parallel_open_mp_hll,3996,0.0001416490413249,56421137.2364418208599091,56.4211372364418153,0.0564211372364418
4,parallel_open_mp_hll,3996,0.0007856818847358,10172055.8348971307277679,10.1720558348971295,0.0101720558348971
5,parallel_open_mp_hll,3996,0.0000455598346889,175417668.9747033417224884,175.4176689747033322,0.1754176689747033
6,parallel_open_mp_hll,3996,0.0000299131497741,267173469.2053924500942230,267.1734692053924505,0.2671734692053925
7,parallel_open_mp_hll,3996,0.0000320929102600,249026963.7518826425075531,249.0269637518826187,0.2490269637518827
8,parallel_open_mp_hll,3996,0.0000510569661856,156531039.6812958419322968,156.5310396812958231,0.1565310396812959
9,parallel_open_mp_hll,3996,0.0000472748652101,169053892.8982486426830292,169.0538928982486482,0.1690538928982487
10,parallel_open_mp_hll,3996,0.0000526518560946,151789520.6892782151699066,151.7895206892782198,0.1517895206892782
11,parallel_open_mp_hll,3996,0.0000527589581907,151481383.9029117524623871,151.4813839029117446,0.1514813839029118
12,parallel_open_mp_hll,3996,0.0000499719753861,159929639.3277298510074615,159.9296393277298307,0.1599296393277299
13,parallel_open_mp_hll,3996,0.0000615632161498,129817779.1841217428445816,129.8177791841217470,0.1298177791841217
14,parallel_open_mp_hll,3996,0.0000568558461964,140566019.7614683508872986,140.5660197614683398,0.1405660197614683
15,parallel_open_mp_hll,3996,0.0000619371421635,129034045.1760106384754181,129.0340451760106362,0.1290340451760106
16,parallel_open_mp_hll,3996,0.0000628260895610,127208299.2248328626155853,127.2082992248328566,0.1272082992248329
17,parallel_open_mp_hll,3996,0.0000681108795106,117338082.5122276395559311,117.3380825122276292,0.1173380825122276
18,parallel_open_mp_hll,3996,0.0000610440038145,130921949.7510584294795990,130.9219497510584347,0.1309219497510584
19,parallel_open_mp_hll,3996,0.0000575268641114,138926397.6656251549720764,138.9263976656251600,0.1389263976656252
20,parallel_open_mp_hll,3996,0.0000625350512564,127800327.0074836313724518,127.8003270074836308,0.1278003270074836
21,parallel_open_mp_hll,3996,0.0000578030012548,138262716.9266017377376556,138.2627169266017404,0.1382627169266017
22,parallel_open_mp_hll,3996,0.0029514483176172,2707823.1227346244268119,2.7078231227346241,0.0027078231227346
23,parallel_open_mp_hll,3996,0.0021218131296337,3766589.9453548169694841,3.7665899453548168,0.0037665899453548
24,parallel_open_mp_hll,3996,0.0052318382076919,1527570.1737584450747818,1.5275701737584451,0.0015275701737584
25,parallel_open_mp_hll,3996,0.0011683609336615,6840351.9578100908547640,6.8403519578100909,0.0068403519578101
26,parallel_open_mp_hll,3996,0.0009542517364025,8375148.5013058502227068,8.3751485013058495,0.0083751485013058
27,parallel_open_mp_hll,3996,0.0006385622546077,12515616.0457842256873846,12.5156160457842258,0.0125156160457842
28,parallel_open_mp_hll,3996,0.0020032841712236,3989448.9832255546934903,3.9894489832255546,0.0039894489832256
29,parallel_open_mp_hll,3996,0.0010151602327824,7872648.8114052955061197,7.8726488114052948,0.0078726488114053
30,parallel_open_mp_hll,3996,0.0019719670526683,4052806.0492622144520283,4.0528060492622142,0.0040528060492622
31,parallel_open_mp_hll,3996,0.0004915371537209,16259198.1898049209266901,16.2591981898049198,0.0162591981898049
32,parallel_open_mp_hll,3996,0.0005155988037586,15500423.8600628580898046,15.5004238600628579,0.0155004238600629
33,parallel_open_mp_hll,3996,0.0001974469050765,40476704.3418755009770393,40.4767043418754966,0.0404767043418755
34,parallel_open_mp_hll,3996,0.0001434260047972,55722112.6761448681354523,55.7221126761448673,0.0557221126761449
35,parallel_open_mp_hll,3996,0.0001060902141035,75332113.0279378592967987,75.3321130279378508,0.0753321130279379
36,parallel_open_mp_hll,3996,0.0001008589752018,79239353.6024525314569473,79.2393536024525247,0.0792393536024525
37,parallel_open_mp_hll,3996,0.0000916910357773,87162282.9019882678985596,87.1622829019882630,0.0871622829019883
38,parallel_open_mp_hll,3996,0.0002086167223752,38309488.8511766716837883,38.3094888511766669,0.0383094888511767
39,parallel_open_mp_hll,3996,0.0001290328800678,61937701.4277217984199524,61.9377014277217981,0.0619377014277218
40,parallel_open_mp_hll,3996,0.0001964680850506,40678362.5846527218818665,40.6783625846527173,0.0406783625846527
1,cuda_csr_kernel_1,3996,0.0000173759999598,459944752.4461666345596313,459.9447524461666035,0.4599447524461667
2,cuda_csr_kernel_1,3996,0.0000151360000018,528012684.9265308976173401,528.0126849265308238,0.5280126849265310
3,cuda_csr_kernel_1,3996,0.0000165759993251,482142876.7723401188850403,482.1428767723401165,0.4821428767723401
4,cuda_csr_kernel_1,3996,0.0000139840003612,571510282.7196331024169922,571.5102827196330963,0.5715102827196331
5,cuda_csr_kernel_1,3996,0.0000135680002131,589033009.6153719425201416,589.0330096153719523,0.5890330096153720
1,cuda_csr_kernel_2,3996,0.0000150080004460,532515975.6476129889488220,532.5159756476130042,0.5325159756476130
2,cuda_csr_kernel_2,3996,0.0000126400009322,632278434.3845521211624146,632.2784343845520425,0.6322784343845521
3,cuda_csr_kernel_2,3996,0.0000135680002131,589033009.6153719425201416,589.0330096153719523,0.5890330096153720
4,cuda_csr_kernel_2,3996,0.0000125760006995,635496147.8595446348190308,635.4961478595446351,0.6354961478595447
5,cuda_csr_kernel_2,3996,0.0000136640001074,584894608.9865578413009644,584.8946089865578415,0.5848946089865579
1,cuda_csr_kernel_3,3996,0.0000163839995366,487792982.5457277297973633,487.7929825457276820,0.4877929825457278
2,cuda_csr_kernel_3,3996,0.0000143680008478,556236047.3586543798446655,556.2360473586543321,0.5562360473586544
3,cuda_csr_kernel_3,3996,0.0000143680008478,556236047.3586543798446655,556.2360473586543321,0.5562360473586544
4,cuda_csr_kernel_3,3996,0.0000147840000864,540584412.4264260530471802,540.5844124264260699,0.5405844124264261
5,cuda_csr_kernel_3,3996,0.0000143360002767,557477667.8126362562179565,557.4776678126362413,0.5574776678126363
1,cuda_csr_kernel_4,3996,0.0000143040006151,558724808.1891266107559204,558.7248081891266338,0.5587248081891266
2,cuda_csr_kernel_4,3996,0.0000136640001074,584894608.9865578413009644,584.8946089865578415,0.5848946089865579
3,cuda_csr_kernel_4,3996,0.0000135040008900,591824605.5468256473541260,591.8246055468256372,0.5918246055468257
4,cuda_csr_kernel_4,3996,0.0000137280012495,582167779.1778992414474487,582.1677791778992059,0.5821677791778993
5,cuda_csr_kernel_4,3996,0.0000114880003821,695682428.1153075695037842,695.6824281153075162,0.6956824281153076
32,cuda_hll_kernel_1,6000,0.0000351039998350,341841387.2041059136390686,341.8413872041058994,0.3418413872041060
64,cuda_hll_kernel_1,6000,0.0000350399968738,342465783.9785849452018738,342.4657839785849092,0.3424657839785850
96,cuda_hll_kernel_1,6000,0.0000350399968738,342465783.9785849452018738,342.4657839785849092,0.3424657839785850
128,cuda_hll_kernel_1,6000,0.0000352319984813,340599469.7224368453025818,340.5994697224368224,0.3405994697224369
160,cuda_hll_kernel_1,6000,0.0000348800022039,344036675.5100418925285339,344.0366755100419027,0.3440366755100419
32,cuda_hll_kernel_2,6000,0.0000080640002125,1488095198.8867712020874023,1488.0951988867711862,1.4880951988867712
64,cuda_hll_kernel_2,6000,0.0000081919997683,1464843791.4286117553710938,1464.8437914286116666,1.4648437914286119
96,cuda_hll_kernel_2,6000,0.0000081919997683,1464843791.4286117553710938,1464.8437914286116666,1.4648437914286119
128,cuda_hll_kernel_2,6000,0.0000081919997683,1464843791.4286117553710938,1464.8437914286116666,1.4648437914286119
160,cuda_hll_kernel_2,6000,0.0000081919997683,1464843791.4286117553710938,1464.8437914286116666,1.4648437914286119
32,cuda_hll_kernel_3,6000,0.0000078720004240,1524390161.8040897846221924,1524.3901618040897574,1.5243901618040898
64,cuda_hll_kernel_3,6000,0.0000071680001383,1674107110.5484571456909180,1674.1071105484570580,1.6741071105484573
96,cuda_hll_kernel_3,6000,0.0000081600001067,1470588216.0598261356353760,1470.5882160598259816,1.4705882160598263
128,cuda_hll_kernel_3,6000,0.0000079359997471,1512096822.3739371299743652,1512.0968223739371297,1.5120968223739373
160,cuda_hll_kernel_3,6000,0.0000080640002125,1488095198.8867712020874023,1488.0951988867711862,1.4880951988867712
32,cuda_hll_kernel_4,6000,0.0000101760006146,1179245211.7968678474426270,1179.2452117968678067,1.1792452117968679
64,cuda_hll_kernel_4,6000,0.0000085439996838,1404494434.0084607601165771,1404.4944340084607575,1.4044944340084609
96,cuda_hll_kernel_4,6000,0.0000083519998952,1436781627.2171518802642822,1436.7816272171517085,1.4367816272171521
128,cuda_hll_kernel_4,6000,0.0000084160001279,1425855491.6374254226684570,1425.8554916374253025,1.4258554916374255
160,cuda_hll_kernel_4,6000,0.0000092479995146,1297577922.7733924388885498,1297.5779227733924017,1.2975779227733926
