threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
8,cuda_csr_kernel_4,3996,0.0000115520006148,691828218.0310143232345581,691.8282180310143303,0.6918282180310144
16,cuda_csr_kernel_4,3996,0.0000121280008898,658970927.9069364070892334,658.9709279069363674,0.6589709279069365
32,cuda_csr_kernel_4,3996,0.0000117440004033,680517687.8038570880889893,680.5176878038570294,0.6805176878038571
32,cuda_hll_kernel_1,6000,0.0000368640030501,325520806.3996210694313049,325.5208063996210512,0.3255208063996211
64,cuda_hll_kernel_1,6000,0.0000350720001734,342153282.9800224304199219,342.1532829800224249,0.3421532829800225
96,cuda_hll_kernel_1,6000,0.0000353280011041,339673902.4280686378479004,339.6739024280686294,0.3396739024280687
128,cuda_hll_kernel_1,6000,0.0000348800022039,344036675.5100418925285339,344.0366755100419027,0.3440366755100419
160,cuda_hll_kernel_1,6000,0.0000366399981431,327510933.6289257407188416,327.5109336289257271,0.3275109336289257
32,cuda_hll_kernel_2,6000,0.0000099520002550,1205787750.4548387527465820,1205.7877504548387151,1.2057877504548389
64,cuda_hll_kernel_2,6000,0.0000096639996627,1241721897.6396803855895996,1241.7218976396802645,1.2417218976396804
96,cuda_hll_kernel_2,6000,0.0000095679997685,1254180632.3547234535217285,1254.1806323547234570,1.2541806323547235
128,cuda_hll_kernel_2,6000,0.0000085120000222,1409774432.4192121028900146,1409.7744324192119620,1.4097744324192123
160,cuda_hll_kernel_2,6000,0.0000081919997683,1464843791.4286117553710938,1464.8437914286116666,1.4648437914286119
32,cuda_hll_kernel_3,6000,0.0000087680000433,1368613131.9200897216796875,1368.6131319200896996,1.3686131319200898
64,cuda_hll_kernel_3,6000,0.0000084479997895,1420454580.8488919734954834,1420.4545808488919647,1.4204545808488920
96,cuda_hll_kernel_3,6000,0.0000082879996626,1447876506.8238441944122314,1447.8765068238442382,1.4478765068238444
128,cuda_hll_kernel_3,6000,0.0000090240000645,1329787224.5336194038391113,1329.7872245336193373,1.3297872245336195
160,cuda_hll_kernel_3,6000,0.0000081919997683,1464843791.4286117553710938,1464.8437914286116666,1.4648437914286119
32,cuda_hll_kernel_4,6000,0.0000112640000225,1065340906.9635529518127441,1065.3409069635529249,1.0653409069635531
64,cuda_hll_kernel_4,6000,0.0000102399999378,1171875007.1220362186431885,1171.8750071220360951,1.1718750071220363
96,cuda_hll_kernel_4,6000,0.0000102399999378,1171875007.1220362186431885,1171.8750071220360951,1.1718750071220363
128,cuda_hll_kernel_4,6000,0.0000195520005946,613747935.5099803209304810,613.7479355099802660,0.6137479355099804
160,cuda_hll_kernel_4,6000,0.0000102719995994,1168224344.6305058002471924,1168.2243446305058114,1.1682243446305058
