threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
17,parallel_open_mp_csr,3996,0.0000477130524814,167501335.2606892287731171,167.5013352606892170,0.1675013352606892
18,parallel_open_mp_csr,3996,0.0000463384203613,172470272.7820642888545990,172.4702727820642849,0.1724702727820643
19,parallel_open_mp_csr,3996,0.0000466648489237,171263813.8627709150314331,171.2638138627709168,0.1712638138627709
20,parallel_open_mp_csr,3996,0.0000482662580907,165581512.1399311125278473,165.5815121399311067,0.1655815121399311
21,parallel_open_mp_csr,3996,0.0013933549635112,5735796.1246718559414148,5.7357961246718556,0.0057357961246719
22,parallel_open_mp_csr,3996,0.0002276008017361,35114111.8090877309441566,35.1141118090877313,0.0351141118090877
23,parallel_open_mp_csr,3996,0.0010980390943587,7278429.3756569596007466,7.2784293756569589,0.0072784293756570
24,parallel_open_mp_csr,3996,0.0052273031324148,1528895.4547979305498302,1.5288954547979305,0.0015288954547979
25,parallel_open_mp_csr,3996,0.0042495671659708,1880662.1210737468209118,1.8806621210737466,0.0018806621210737
26,parallel_open_mp_csr,3996,0.0010037752799690,7961941.4419600004330277,7.9619414419599996,0.0079619414419600
27,parallel_open_mp_csr,3996,0.0009920070879161,8056394.0493494169786572,8.0563940493494162,0.0080563940493494
28,parallel_open_mp_csr,3996,0.0009911400265992,8063441.8805810967460275,8.0634418805810970,0.0080634418805811
29,parallel_open_mp_csr,3996,0.0019904430955648,4015186.3762435535900295,4.0151863762435536,0.0040151863762436
30,parallel_open_mp_csr,3996,0.0049845762550831,1603345.9196957931853831,1.6033459196957931,0.0016033459196958
31,parallel_open_mp_csr,3996,0.0010021911002696,7974527.0117150489240885,7.9745270117150486,0.0079745270117150
32,parallel_open_mp_csr,3996,0.0010451311245561,7646887.3734812214970589,7.6468873734812215,0.0076468873734812
33,parallel_open_mp_csr,3996,0.0009972457773983,8014072.5397201767191291,8.0140725397201766,0.0080140725397202
34,parallel_open_mp_csr,3996,0.0009365431033075,8533510.0667289514094591,8.5335100667289510,0.0085335100667290
35,parallel_open_mp_csr,3996,0.0000088601373136,902017623.1048510074615479,902.0176231048509408,0.9020176231048511
36,parallel_open_mp_csr,3996,0.0019887760281563,4018552.0575733622536063,4.0185520575733618,0.0040185520575734
37,parallel_open_mp_csr,3996,0.0000091711990535,871423676.8121858835220337,871.4236768121858177,0.8714236768121859
38,parallel_open_mp_csr,3996,0.0019754138775170,4045734.4615021231584251,4.0457344615021231,0.0040457344615021
39,parallel_open_mp_csr,3996,0.0009926748462021,8050974.6273681800812483,8.0509746273681806,0.0080509746273682
40,parallel_open_mp_csr,3996,0.0000089569948614,892263546.3902261257171631,892.2635463902261108,0.8922635463902262
2,parallel_open_mp_hll,3996,0.0000105602666736,756799070.2361760139465332,756.7990702361760214,0.7567990702361761
3,parallel_open_mp_hll,3996,0.0009022001177073,8858345.1089653465896845,8.8583451089653469,0.0088583451089653
4,parallel_open_mp_hll,3996,0.0000298838131130,267435750.9125983715057373,267.4357509125983370,0.2674357509125984
5,parallel_open_mp_hll,3996,0.0000464823096991,171936378.6296934485435486,171.9363786296934506,0.1719363786296935
6,parallel_open_mp_hll,3996,0.0000258027575910,309734336.4100269079208374,309.7343364100269127,0.3097343364100269
7,parallel_open_mp_hll,3996,0.0000271387398243,294486776.1636238694190979,294.4867761636238583,0.2944867761636239
8,parallel_open_mp_hll,3996,0.0000481968745589,165819880.9183977246284485,165.8198809183977289,0.1658198809183977
9,parallel_open_mp_hll,3996,0.0000459570437670,173901525.0964211821556091,173.9015250964211816,0.1739015250964212
10,parallel_open_mp_hll,3996,0.0000446699559689,178912197.8443832993507385,178.9121978443832859,0.1789121978443833
11,parallel_open_mp_hll,3996,0.0000486848875880,164157717.0235868096351624,164.1577170235867982,0.1641577170235868
12,parallel_open_mp_hll,3996,0.0000544381327927,146808856.0353791415691376,146.8088560353791365,0.1468088560353792
13,parallel_open_mp_hll,3996,0.0000682612881064,117079536.9044000208377838,117.0795369044000154,0.1170795369044000
14,parallel_open_mp_hll,3996,0.0000532320700586,150135059.3956698477268219,150.1350593956698276,0.1501350593956698
15,parallel_open_mp_hll,3996,0.0000508292578161,157232278.0891026556491852,157.2322780891026355,0.1572322780891027
16,parallel_open_mp_hll,3996,0.0000544320791960,146825183.2017246782779694,146.8251832017246841,0.1468251832017247
17,parallel_open_mp_hll,3996,0.0000615208409727,129907196.8725428581237793,129.9071968725428405,0.1299071968725429
18,parallel_open_mp_hll,3996,0.0000574090518057,139211496.2470373511314392,139.2114962470373314,0.1392114962470374
19,parallel_open_mp_hll,3996,0.0000561526976526,142326198.6351431012153625,142.3261986351431005,0.1423261986351431
20,parallel_open_mp_hll,3996,0.0000583278015256,137018707.9054112434387207,137.0187079054112473,0.1370187079054113
21,parallel_open_mp_hll,3996,0.0004261368885636,18754536.8976114653050900,18.7545368976114659,0.0187545368976115
22,parallel_open_mp_hll,3996,0.0027950648218393,2859325.4573397510685027,2.8593254573397511,0.0028593254573398
23,parallel_open_mp_hll,3996,0.0049946699291468,1600105.7353884570766240,1.6001057353884569,0.0016001057353885
24,parallel_open_mp_hll,3996,0.0020062681287527,3983515.4062725431285799,3.9835154062725429,0.0039835154062725
25,parallel_open_mp_hll,3996,0.0009937710128725,8042094.1006313180550933,8.0420941006313171,0.0080420941006313
26,parallel_open_mp_hll,3996,0.0010005836375058,7987338.2898028008639812,7.9873382898028007,0.0079873382898028
27,parallel_open_mp_hll,3996,0.0052337697707117,1527006.4122276608832181,1.5270064122276608,0.0015270064122277
28,parallel_open_mp_hll,3996,0.0017768610268831,4497819.4012275338172913,4.4978194012275337,0.0044978194012275
29,parallel_open_mp_hll,3996,0.0001003709621727,79624622.7693335562944412,79.6246227693335555,0.0796246227693336
30,parallel_open_mp_hll,3996,0.0008802949450910,9078775.2952207941561937,9.0787752952207939,0.0090787752952208
31,parallel_open_mp_hll,3996,0.0019945888780057,4006840.7520604799501598,4.0068407520604801,0.0040068407520605
32,parallel_open_mp_hll,3996,0.0052315336652100,1527659.0979710684623569,1.5276590979710685,0.0015276590979711
33,parallel_open_mp_hll,3996,0.0007641310803592,10458938.5321729555726051,10.4589385321729544,0.0104589385321730
34,parallel_open_mp_hll,3996,0.0029905186966062,2672446.0907299648970366,2.6724460907299648,0.0026724460907300
35,parallel_open_mp_hll,3996,0.0019978517666459,4000296.7854904280975461,4.0002967854904279,0.0040002967854904
36,parallel_open_mp_hll,3996,0.0009959619492292,8024402.9465030115097761,8.0244029465030113,0.0080244029465030
37,parallel_open_mp_hll,3996,0.0010026860982180,7970590.2118358649313450,7.9705902118358649,0.0079705902118359
38,parallel_open_mp_hll,3996,0.0010436358861625,7657843.2247925326228142,7.6578432247925319,0.0076578432247925
39,parallel_open_mp_hll,3996,0.0009543430060148,8374347.5350369568914175,8.3743475350369572,0.0083743475350370
40,parallel_open_mp_hll,3996,0.0009893206879497,8078270.3701094351708889,8.0782703701094345,0.0080782703701094
4,cuda_csr_kernel_1,3996,0.0000136320004458,586267586.4615921974182129,586.2675864615921455,0.5862675864615923
8,cuda_csr_kernel_1,3996,0.0000116800001706,684246565.3482673168182373,684.2465653482672678,0.6842465653482673
16,cuda_csr_kernel_1,3996,0.0000120320000860,664228718.6545429229736328,664.2287186545429449,0.6642287186545429
32,cuda_csr_kernel_1,3996,0.0000121279999803,658970977.3240346908569336,658.9709773240346067,0.6589709773240348
4,cuda_csr_kernel_2,3996,0.0000123840009110,645348789.7372953891754150,645.3487897372953057,0.6453487897372955
8,cuda_csr_kernel_2,3996,0.0000122880010167,650390571.1864428520202637,650.3905711864427985,0.6503905711864429
16,cuda_csr_kernel_2,3996,0.0000138560008054,576789804.8108559846878052,576.7898048108559124,0.5767898048108561
32,cuda_csr_kernel_2,3996,0.0000123840009110,645348789.7372953891754150,645.3487897372953057,0.6453487897372955
4,cuda_csr_kernel_3,3996,0.0000140800002555,567613626.0639597177505493,567.6136260639597140,0.5676136260639597
8,cuda_csr_kernel_3,3996,0.0000143360002767,557477667.8126362562179565,557.4776678126362413,0.5574776678126363
16,cuda_csr_kernel_3,3996,0.0000144639998325,552544254.1857753992080688,552.5442541857753440,0.5525442541857755
32,cuda_csr_kernel_3,3996,0.0000145280000652,550110129.6903749704360962,550.1101296903749471,0.5501101296903750
4,cuda_csr_kernel_4,3996,0.0000125760006995,635496147.8595446348190308,635.4961478595446351,0.6354961478595447
8,cuda_csr_kernel_4,3996,0.0000122880010167,650390571.1864428520202637,650.3905711864427985,0.6503905711864429
16,cuda_csr_kernel_4,3996,0.0000138240002343,578124990.2011415958404541,578.1249902011415998,0.5781249902011416
32,cuda_csr_kernel_4,3996,0.0000129600002765,616666653.5098103284835815,616.6666535098103168,0.6166666535098103
32,cuda_hll_kernel_1,6000,0.0000355199990736,337837846.6491520404815674,337.8378466491520271,0.3378378466491521
64,cuda_hll_kernel_1,6000,0.0000354879994120,338142476.2970115542411804,338.1424762970115125,0.3381424762970116
96,cuda_hll_kernel_1,6000,0.0000367360007658,326655045.4552251696586609,326.6550454552251495,0.3266550454552252
128,cuda_hll_kernel_1,6000,0.0000368319997506,325803651.2071991562843323,325.8036512071991524,0.3258036512071992
160,cuda_hll_kernel_1,6000,0.0000362880018656,330687813.6867316365242004,330.6878136867316016,0.3306878136867317
32,cuda_hll_kernel_2,6000,0.0000099199996839,1209677457.8991496562957764,1209.6774578991496583,1.2096774578991498
64,cuda_hll_kernel_2,6000,0.0000102399999378,1171875007.1220362186431885,1171.8750071220360951,1.1718750071220363
96,cuda_hll_kernel_2,6000,0.0000098240006992,1221498284.4038982391357422,1221.4982844038981966,1.2214982844038984
128,cuda_hll_kernel_2,6000,0.0000099520002550,1205787750.4548387527465820,1205.7877504548387151,1.2057877504548389
160,cuda_hll_kernel_2,6000,0.0000078399998529,1530612273.6210222244262695,1530.6122736210222683,1.5306122736210224
32,cuda_hll_kernel_3,6000,0.0000082559990915,1453488532.0385959148406982,1453.4885320385958494,1.4534885320385960
64,cuda_hll_kernel_3,6000,0.0000068160002229,1760563322.7074840068817139,1760.5633227074838487,1.7605633227074842
96,cuda_hll_kernel_3,6000,0.0000078399998529,1530612273.6210222244262695,1530.6122736210222683,1.5306122736210224
128,cuda_hll_kernel_3,6000,0.0000077120002970,1556016537.5792770385742188,1556.0165375792769282,1.5560165375792772
160,cuda_hll_kernel_3,6000,0.0000071680001383,1674107110.5484571456909180,1674.1071105484570580,1.6741071105484573
32,cuda_hll_kernel_4,6000,0.0000092160007625,1302083225.5984842777252197,1302.0832255984842050,1.3020832255984844
64,cuda_hll_kernel_4,6000,0.0000086720001491,1383763813.8485038280487061,1383.7638138485037871,1.3837638138485040
96,cuda_hll_kernel_4,6000,0.0000081919997683,1464843791.4286117553710938,1464.8437914286116666,1.4648437914286119
128,cuda_hll_kernel_4,6000,0.0000087039998107,1378676500.5761144161224365,1378.6765005761144494,1.3786765005761146
160,cuda_hll_kernel_4,6000,0.0000093119997473,1288659828.7852737903594971,1288.6598287852737030,1.2886598287852740
