threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
34,parallel_open_mp_csr,3996,0.0244927378371358,326300.8020231434493326,0.3263008020231434,0.0003263008020231
35,parallel_open_mp_csr,3996,0.0172400129958987,463572.7363953402964398,0.4635727363953403,0.0004635727363953
36,parallel_open_mp_csr,3996,0.0298616909421980,267633.8729601670056581,0.2676338729601670,0.0002676338729602
37,parallel_open_mp_csr,3996,0.0192073467187583,416090.7863549329340458,0.4160907863549329,0.0004160907863549
38,parallel_open_mp_csr,3996,0.0357619151473045,223477.9643953821505420,0.2234779643953821,0.0002234779643954
39,parallel_open_mp_csr,3996,0.0185995250940323,429688.3904075731988996,0.4296883904075732,0.0004296883904076
40,parallel_open_mp_csr,3996,0.0183550291694701,435412.0021390702459030,0.4354120021390702,0.0004354120021391
2,parallel_open_mp_hll,3996,0.0006992616690695,11429197.9004576951265335,11.4291979004576945,0.0114291979004577
3,parallel_open_mp_hll,3996,0.0001218519173563,65587806.6869819462299347,65.5878066869819492,0.0655878066869820
4,parallel_open_mp_hll,3996,0.0000951532274485,83990845.2325340062379837,83.9908452325339994,0.0839908452325340
5,parallel_open_mp_hll,3996,0.0000675409100950,118328284.1282654106616974,118.3282841282654090,0.1183282841282654
6,parallel_open_mp_hll,3996,0.0120090390555561,665498.7100156402448192,0.6654987100156402,0.0006654987100156
7,parallel_open_mp_hll,3996,0.0115964300930500,689177.6120644044131041,0.6891776120644044,0.0006891776120644
8,parallel_open_mp_hll,3996,0.0115132350474596,694157.6339799851411954,0.6941576339799851,0.0006941576339800
9,parallel_open_mp_hll,3996,0.0118015948683023,677196.6068302805069834,0.6771966068302805,0.0006771966068303
10,parallel_open_mp_hll,3996,0.0121740722097456,656477.1312595144845545,0.6564771312595145,0.0006564771312595
11,parallel_open_mp_hll,3996,0.0122962058521807,649956.5879163146018982,0.6499565879163146,0.0006499565879163
12,parallel_open_mp_hll,3996,0.0122771873138845,650963.4328834993066266,0.6509634328834992,0.0006509634328835
13,parallel_open_mp_hll,3996,0.0123292533680797,648214.4345164666883647,0.6482144345164667,0.0006482144345165
14,parallel_open_mp_hll,3996,0.0120285283774137,664420.4302669947501272,0.6644204302669947,0.0006644204302670
15,parallel_open_mp_hll,3996,0.0121730086393654,656534.4884546647081152,0.6565344884546647,0.0006565344884547
16,parallel_open_mp_hll,3996,0.0120309651829302,664285.8555803324561566,0.6642858555803324,0.0006642858555803
17,parallel_open_mp_hll,3996,0.0120462039485574,663445.5164572489447892,0.6634455164572489,0.0006634455164572
18,parallel_open_mp_hll,3996,0.0150589412078261,530714.6026871101930737,0.5307146026871101,0.0005307146026871
19,parallel_open_mp_hll,3996,0.0089775910601020,890216.5343126255320385,0.8902165343126255,0.0008902165343126
20,parallel_open_mp_hll,3996,0.0126417698338628,632189.9627212234772742,0.6321899627212234,0.0006321899627212
21,parallel_open_mp_hll,3996,0.0125807006843388,635258.7348293651593849,0.6352587348293651,0.0006352587348294
22,parallel_open_mp_hll,3996,0.0125682679936290,635887.1408575350651518,0.6358871408575351,0.0006358871408575
23,parallel_open_mp_hll,3996,0.0124980132095516,639461.6381019772961736,0.6394616381019773,0.0006394616381020
24,parallel_open_mp_hll,3996,0.0121824601665139,656025.1288132843328640,0.6560251288132843,0.0006560251288133
25,parallel_open_mp_hll,3996,0.0143394628539681,557343.0526226707734168,0.5573430526226707,0.0005573430526227
26,parallel_open_mp_hll,3996,0.0124347307719290,642715.9659975641407073,0.6427159659975641,0.0006427159659976
27,parallel_open_mp_hll,3996,0.0124067538417876,644165.2749715960817412,0.6441652749715960,0.0006441652749716
28,parallel_open_mp_hll,3996,0.0123377251438797,647769.3340384206967428,0.6477693340384206,0.0006477693340384
29,parallel_open_mp_hll,3996,0.0159361138939857,501502.4398775263689458,0.5015024398775263,0.0005015024398775
30,parallel_open_mp_hll,3996,0.0122456531971693,652639.7466365799773484,0.6526397466365800,0.0006526397466366
31,parallel_open_mp_hll,3996,0.0159483947791159,501116.2634665499208495,0.5011162634665499,0.0005011162634665
32,parallel_open_mp_hll,3996,0.0295821102336049,270163.2823652042425238,0.2701632823652042,0.0002701632823652
33,parallel_open_mp_hll,3996,0.0298667210154235,267588.7987795122899115,0.2675887987795123,0.0002675887987795
34,parallel_open_mp_hll,3996,0.0190860643051565,418734.8356486887787469,0.4187348356486887,0.0004187348356487
35,parallel_open_mp_hll,3996,0.0184129914268851,434041.3686572808655910,0.4340413686572808,0.0004340413686573
36,parallel_open_mp_hll,3996,0.0356951341964304,223896.0625843286397867,0.2238960625843286,0.0002238960625843
37,parallel_open_mp_hll,3996,0.0184619692154229,432889.8995955206919461,0.4328898995955207,0.0004328898995955
38,parallel_open_mp_hll,3996,0.0237644193693995,336301.0842289277934469,0.3363010842289278,0.0003363010842289
39,parallel_open_mp_hll,3996,0.0282375258393586,283027.6294554262422025,0.2830276294554263,0.0002830276294554
40,parallel_open_mp_hll,3996,0.0307721598073840,259715.2767314778757282,0.2597152767314779,0.0002597152767315
4,cuda_csr_kernel_1,3996,0.0000219519988605,364067074.2925207018852234,364.0670742925206582,0.3640670742925207
8,cuda_csr_kernel_1,3996,0.0000147200007632,542934754.4590442180633545,542.9347544590441430,0.5429347544590443
16,cuda_csr_kernel_1,3996,0.0000137280003401,582167817.7471371889114380,582.1678177471371782,0.5821678177471372
32,cuda_csr_kernel_1,3996,0.0000146559996210,545305690.9563354253768921,545.3056909563354111,0.5453056909563354
4,cuda_csr_kernel_2,3996,0.0000156800015247,509693827.9877589344978333,509.6938279877589366,0.5096938279877590
8,cuda_csr_kernel_2,3996,0.0000144640007420,552544219.4418562650680542,552.5442194418562849,0.5525442194418563
16,cuda_csr_kernel_2,3996,0.0000149760007844,533653818.2035690546035767,533.6538182035690170,0.5336538182035691
32,cuda_csr_kernel_2,3996,0.0000148799999806,537096774.8930193185806274,537.0967748930193011,0.5370967748930193
4,cuda_csr_kernel_3,3996,0.0000166400004673,480288448.0504069924354553,480.2884480504069984,0.4802884480504070
8,cuda_csr_kernel_3,3996,0.0000147840000864,540584412.4264260530471802,540.5844124264260699,0.5405844124264261
16,cuda_csr_kernel_3,3996,0.0000165759993251,482142876.7723401188850403,482.1428767723401165,0.4821428767723401
32,cuda_csr_kernel_3,3996,0.0000163839995366,487792982.5457277297973633,487.7929825457276820,0.4877929825457278
4,cuda_csr_kernel_4,3996,0.0000228799999604,349300699.9049002528190613,349.3006999049002275,0.3493006999049003
8,cuda_csr_kernel_4,3996,0.0000159360006364,501506004.0679450035095215,501.5060040679449571,0.5015060040679450
16,cuda_csr_kernel_4,3996,0.0000156800015247,509693827.9877589344978333,509.6938279877589366,0.5096938279877590
32,cuda_csr_kernel_4,3996,0.0000162240012287,492603512.9894933700561523,492.6035129894933675,0.4926035129894934
32,cuda_hll_kernel_1,6000,0.0000394879971282,303889811.4040251970291138,303.8898114040251812,0.3038898114040252
64,cuda_hll_kernel_1,6000,0.0000385599996662,311203322.1962372660636902,311.2033221962372522,0.3112033221962373
96,cuda_hll_kernel_1,6000,0.0000388800035580,308641947.0640447139739990,308.6419470640447003,0.3086419470640447
128,cuda_hll_kernel_1,6000,0.0000388800035580,308641947.0640447139739990,308.6419470640447003,0.3086419470640447
160,cuda_hll_kernel_1,6000,0.0000378880031349,316722946.7671988606452942,316.7229467671988346,0.3167229467671989
32,cuda_hll_kernel_2,6000,0.0000130240005092,921375885.3545101881027222,921.3758853545101601,0.9213758853545102
64,cuda_hll_kernel_2,6000,0.0000137280003401,874125852.4731788635253906,874.1258524731788384,0.8741258524731789
96,cuda_hll_kernel_2,6000,0.0000125439992189,956632712.6291656494140625,956.6327126291655532,0.9566327126291657
128,cuda_hll_kernel_2,6000,0.0000112319994514,1068376120.5572857856750488,1068.3761205572857307,1.0683761205572859
160,cuda_hll_kernel_2,6000,0.0000106880006570,1122754422.0060262680053711,1122.7544220060262887,1.1227544220060264
32,cuda_hll_kernel_3,6000,0.0000125439992189,956632712.6291656494140625,956.6327126291655532,0.9566327126291657
64,cuda_hll_kernel_3,6000,0.0000122239998745,981675402.7447038888931274,981.6754027447038879,0.9816754027447040
96,cuda_hll_kernel_3,6000,0.0000117440004033,1021798330.0358214378356934,1021.7983300358214365,1.0217983300358215
128,cuda_hll_kernel_3,6000,0.0000118399993880,1013513565.8986172676086426,1013.5135658986172302,1.0135135658986174
160,cuda_hll_kernel_3,6000,0.0000121919993035,984252024.7344975471496582,984.2520247344974678,0.9842520247344976
32,cuda_hll_kernel_4,6000,0.0000140800002555,852272711.8077472448348999,852.2727118077472142,0.8522727118077473
64,cuda_hll_kernel_4,6000,0.0000125439992189,956632712.6291656494140625,956.6327126291655532,0.9566327126291657
96,cuda_hll_kernel_4,6000,0.0000122239998745,981675402.7447038888931274,981.6754027447038879,0.9816754027447040
128,cuda_hll_kernel_4,6000,0.0000269440006377,445368160.4799042940139771,445.3681604799042475,0.4453681604799043
160,cuda_hll_kernel_4,6000,0.0000150719997691,796178356.1445413827896118,796.1783561445413397,0.7961783561445415
