threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
17,parallel_open_mp_hll,3996,0.0000693597830832,115225273.8508885651826859,115.2252738508885557,0.1152252738508886
18,parallel_open_mp_hll,3996,0.0000703972764313,113527119.3026452362537384,113.5271193026452323,0.1135271193026452
19,parallel_open_mp_hll,3996,0.0000692568719387,115396491.0091979950666428,115.3964910091979874,0.1153964910091980
20,parallel_open_mp_hll,3996,0.0000862907618284,92617098.6401882320642471,92.6170986401882317,0.0926170986401882
21,parallel_open_mp_hll,3996,0.0000764313153923,104564470.1910987943410873,104.5644701910987919,0.1045644701910988
22,parallel_open_mp_hll,3996,0.0042915455996990,1862266.1263486293610185,1.8622661263486293,0.0018622661263486
23,parallel_open_mp_hll,3996,0.0009911777451634,8063135.0320341940969229,8.0631350320341930,0.0080631350320342
24,parallel_open_mp_hll,3996,0.0052427798509598,1524382.1459596347995102,1.5243821459596347,0.0015243821459596
25,parallel_open_mp_hll,3996,0.0017312001436949,4616450.6334563838317990,4.6164506334563837,0.0046164506334564
26,parallel_open_mp_hll,3996,0.0010038083419204,7961679.2033333610743284,7.9616792033333610,0.0079616792033334
27,parallel_open_mp_hll,3996,0.0049800323322415,1604808.8580185512546450,1.6048088580185511,0.0016048088580186
28,parallel_open_mp_hll,3996,0.0050212899222970,1591622.8944502056110650,1.5916228944502055,0.0015916228944502
29,parallel_open_mp_hll,3996,0.0020003300160170,3995340.7367818243801594,3.9953407367818241,0.0039953407367818
30,parallel_open_mp_hll,3996,0.0009863511659205,8102590.9190684612840414,8.1025909190684615,0.0081025909190685
31,parallel_open_mp_hll,3996,0.0008847448043525,9033113.2329720128327608,9.0331132329720116,0.0090331132329720
32,parallel_open_mp_hll,3996,0.0009853621013463,8110723.9552656859159470,8.1107239552656853,0.0081107239552657
33,parallel_open_mp_hll,3996,0.0019297758117318,4141413.7079621888697147,4.1414137079621884,0.0041414137079622
34,parallel_open_mp_hll,3996,0.0009976471774280,8010848.1042404631152749,8.0108481042404627,0.0080108481042405
35,parallel_open_mp_hll,3996,0.0009917002171278,8058887.0123944664373994,8.0588870123944663,0.0080588870123945
36,parallel_open_mp_hll,3996,0.0009944066405296,8036953.5703657083213329,8.0369535703657071,0.0080369535703657
37,parallel_open_mp_hll,3996,0.0009926278144121,8051356.0913394866511226,8.0513560913394855,0.0080513560913395
38,parallel_open_mp_hll,3996,0.0009901672601700,8071363.6185345156118274,8.0713636185345159,0.0080713636185345
39,parallel_open_mp_hll,3996,0.0009894729591906,8077027.1948992814868689,8.0770271948992818,0.0080770271948993
40,parallel_open_mp_hll,3996,0.0010006856173277,7986524.3005515234544873,7.9865243005515234,0.0079865243005515
4,cuda_csr_kernel_1,3996,0.0000861759981490,92740440.1650687307119370,92.7404401650687333,0.0927404401650687
8,cuda_csr_kernel_1,3996,0.0000124799998957,640384620.7349338531494141,640.3846207349338329,0.6403846207349339
16,cuda_csr_kernel_1,3996,0.0000109440006781,730263112.6445178985595703,730.2631126445178325,0.7302631126445179
32,cuda_csr_kernel_1,3996,0.0000115200000437,693749997.3698701858520508,693.7499973698701297,0.6937499973698702
4,cuda_csr_kernel_2,3996,0.0000133120001919,600360568.2665054798126221,600.3605682665054246,0.6003605682665055
8,cuda_csr_kernel_2,3996,0.0000135680002131,589033009.6153719425201416,589.0330096153719523,0.5890330096153720
16,cuda_csr_kernel_2,3996,0.0000126720005937,630681788.6316176652908325,630.6817886316176782,0.6306817886316177
32,cuda_csr_kernel_2,3996,0.0000124800008052,640384574.0661531686782837,640.3845740661531636,0.6403845740661532
4,cuda_csr_kernel_3,3996,0.0000339840007655,235169486.2282581031322479,235.1694862282580800,0.2351694862282581
8,cuda_csr_kernel_3,3996,0.0000149760007844,533653818.2035690546035767,533.6538182035690170,0.5336538182035691
16,cuda_csr_kernel_3,3996,0.0000151040003402,529131344.0135807394981384,529.1313440135807014,0.5291313440135808
32,cuda_csr_kernel_3,3996,0.0000145280000652,550110129.6903749704360962,550.1101296903749471,0.5501101296903750
4,cuda_csr_kernel_4,3996,0.0000145280000652,550110129.6903749704360962,550.1101296903749471,0.5501101296903750
8,cuda_csr_kernel_4,3996,0.0000132480008688,603260830.0048785209655762,603.2608300048784713,0.6032608300048785
16,cuda_csr_kernel_4,3996,0.0000138560008054,576789804.8108559846878052,576.7898048108559124,0.5767898048108561
32,cuda_csr_kernel_4,3996,0.0000138560008054,576789804.8108559846878052,576.7898048108559124,0.5767898048108561
32,cuda_hll_kernel_1,6000,0.0000383360020351,313021686.2213078141212463,313.0216862213077889,0.3130216862213078
64,cuda_hll_kernel_1,6000,0.0000368319997506,325803651.2071991562843323,325.8036512071991524,0.3258036512071992
96,cuda_hll_kernel_1,6000,0.0000370559973817,323834219.7727735638618469,323.8342197727735652,0.3238342197727736
128,cuda_hll_kernel_1,6000,0.0000383360020351,313021686.2213078141212463,313.0216862213077889,0.3130216862213078
160,cuda_hll_kernel_1,6000,0.0000368960027117,325238484.3354733586311340,325.2384843354733448,0.3252384843354734
32,cuda_hll_kernel_2,6000,0.0000110400005724,1086956465.3834719657897949,1086.9564653834718229,1.0869564653834720
64,cuda_hll_kernel_2,6000,0.0000093759999800,1279863483.9634141921997070,1279.8634839634141827,1.2798634839634142
96,cuda_hll_kernel_2,6000,0.0000102719995994,1168224344.6305058002471924,1168.2243446305058114,1.1682243446305058
128,cuda_hll_kernel_2,6000,0.0000102080002762,1175548557.5369873046875000,1175.5485575369873459,1.1755485575369873
160,cuda_hll_kernel_2,6000,0.0000100159995782,1198083117.5503790378570557,1198.0831175503790291,1.1980831175503792
32,cuda_hll_kernel_3,6000,0.0000100800007203,1190476105.4024884700775146,1190.4761054024884288,1.1904761054024886
64,cuda_hll_kernel_3,6000,0.0000114880003821,1044568210.3833447694778442,1044.5682103833446490,1.0445682103833449
96,cuda_hll_kernel_3,6000,0.0000104000000647,1153846146.6687877178192139,1153.8461466687876964,1.1538461466687877
128,cuda_hll_kernel_3,6000,0.0000120960003187,992063465.9245141744613647,992.0634659245141620,0.9920634659245142
160,cuda_hll_kernel_3,6000,0.0000104959999589,1143292687.3984551429748535,1143.2926873984552003,1.1432926873984552
32,cuda_hll_kernel_4,6000,0.0000245760002144,488281245.7395007014274597,488.2812457395006618,0.4882812457395007
64,cuda_hll_kernel_4,6000,0.0000107199994090,1119403046.7829847335815430,1119.4030467829845747,1.1194030467829847
96,cuda_hll_kernel_4,6000,0.0000102399999378,1171875007.1220362186431885,1171.8750071220360951,1.1718750071220363
128,cuda_hll_kernel_4,6000,0.0000139200001286,862068957.5552155971527100,862.0689575552155475,0.8620689575552156
160,cuda_hll_kernel_4,6000,0.0000114240001494,1050420154.3284471035003662,1050.4201543284470972,1.0504201543284473
