threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
16,cuda_csr_kernel_1,1015156,0.0000693440015311,29278841070.1738166809082031,29278.8410701738139323,29.2788410701738187
32,cuda_csr_kernel_1,1015156,0.0000790400008555,25687145470.9735641479492188,25687.1454709735626238,25.6871454709735652
4,cuda_csr_kernel_2,1015156,0.0000589760020375,34426070432.9899444580078125,34426.0704329899454024,34.4260704329899454
8,cuda_csr_kernel_2,1015156,0.0000615360040683,32993887574.2651405334472656,32993.8875742651362089,32.9938875742651447
16,cuda_csr_kernel_2,1015156,0.0000631360016996,32157753822.6138801574707031,32157.7538226138785831,32.1577538226138842
32,cuda_csr_kernel_2,1015156,0.0000661439989926,30695331865.6503448486328125,30695.3318656503433886,30.6953318656503455
4,cuda_csr_kernel_3,1015156,0.0000580800005991,34957162173.8205032348632812,34957.1621738204994472,34.9571621738205067
8,cuda_csr_kernel_3,1015156,0.0000634239986539,32011731254.5937347412109375,32011.7312545937347750,32.0117312545937338
16,cuda_csr_kernel_3,1015156,0.0000665920015308,30488826785.9123687744140625,30488.8267859123661765,30.4888267859123694
32,cuda_csr_kernel_3,1015156,0.0000726400030544,27950329221.2064552307128906,27950.3292212064552587,27.9503292212064558
4,cuda_csr_kernel_4,1015156,0.0000571840027987,35504894736.8268508911132812,35504.8947368268491118,35.5048947368268557
8,cuda_csr_kernel_4,1015156,0.0000596480022068,34038222989.6054954528808594,34038.2229896054923302,34.0382229896055009
16,cuda_csr_kernel_4,1015156,0.0000627200060990,32371042770.5669059753417969,32371.0427705669062561,32.3710427705669090
32,cuda_csr_kernel_4,1015156,0.0000666880077915,30444934062.9121589660644531,30444.9340629121579695,30.4449340629121608
32,cuda_hll_kernel_1,1182248,0.0004102720122319,5763239825.0545759201049805,5763.2398250545757037,5.7632398250545762
64,cuda_hll_kernel_1,1182248,0.0006393920048140,3698038108.3867931365966797,3698.0381083867928282,3.6980381083867933
96,cuda_hll_kernel_1,1182248,0.0009148799581453,2584487701.3082642555236816,2584.4877013082641497,2.5844877013082646
128,cuda_hll_kernel_1,1182248,0.0010950720170513,2159215068.2170853614807129,2159.2150682170854452,2.1592150682170854
160,cuda_hll_kernel_1,1182248,0.0014199679717422,1665175586.3894655704498291,1665.1755863894654794,1.6651755863894657
32,cuda_hll_kernel_2,1182248,0.0000906879940885,26072866907.7434959411621094,26072.8669077434933570,26.0728669077434958
64,cuda_hll_kernel_2,1182248,0.0000888319991645,26617615524.1123085021972656,26617.6155241123087762,26.6176155241123098
96,cuda_hll_kernel_2,1182248,0.0000907200010261,26063668135.5511283874511719,26063.6681355511282163,26.0636681355511293
128,cuda_hll_kernel_2,1182248,0.0000865280017024,27326367805.5640716552734375,27326.3678055640702951,27.3263678055640717
160,cuda_hll_kernel_2,1182248,0.0000977599993348,24186743208.7635765075683594,24186.7432087635752396,24.1867432087635770
32,cuda_hll_kernel_3,1182248,0.0001009280022117,23427551801.1310958862304688,23427.5518011310959992,23.4275518011310986
64,cuda_hll_kernel_3,1182248,0.0001204479995067,19630844926.3038139343261719,19630.8449263038128265,19.6308449263038156
96,cuda_hll_kernel_3,1182248,0.0001211199996760,19521928718.0059471130371094,19521.9287180059473030,19.5219287180059489
128,cuda_hll_kernel_3,1182248,0.0001165760040749,20282870550.9676589965820312,20282.8705509676583461,20.2828705509676617
160,cuda_hll_kernel_3,1182248,0.0001328320067842,17800649536.5395164489746094,17800.6495365395167028,17.8006495365395168
32,cuda_hll_kernel_4,1182248,0.0000682879981468,34625352392.3120956420898438,34625.3523923120956169,34.6253523923120952
64,cuda_hll_kernel_4,1182248,0.0000617600016994,38285232107.1330642700195312,38285.2321071330661653,38.2852321071330692
96,cuda_hll_kernel_4,1182248,0.0000631999937468,37412915094.1402053833007812,37412.9150941402040189,37.4129150941402102
128,cuda_hll_kernel_4,1182248,0.0000651839945931,36274180721.2032546997070312,36274.1807212032508687,36.2741807212032583
160,cuda_hll_kernel_4,1182248,0.0000691199966241,34208566485.6165199279785156,34208.5664856165167294,34.2085664856165224
