threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
2,parallel_open_mp_hll,1015156,0.0011066282168031,1834683021.0649662017822266,1834.6830210649661694,1.8346830210649663
3,parallel_open_mp_hll,1015156,0.0006454163230956,3145740086.4331607818603516,3145.7400864331607409,3.1457400864331611
4,parallel_open_mp_hll,1015156,0.0005058110691607,4013973049.9945921897888184,4013.9730499945922020,4.0139730499945925
5,parallel_open_mp_hll,1015156,0.0003968267701566,5116368533.2989616394042969,5116.3685332989616654,5.1163685332989619
6,parallel_open_mp_hll,1015156,0.0003353999927640,6053405020.2816400527954102,6053.4050202816397359,6.0534050202816401
7,parallel_open_mp_hll,1015156,0.0003194087184966,6356470197.6720132827758789,6356.4701976720125458,6.3564701976720137
8,parallel_open_mp_hll,1015156,0.0002676700241864,7585130259.4359178543090820,7585.1302594359176510,7.5851302594359185
9,parallel_open_mp_hll,1015156,0.0002507818862796,8095927621.0902910232543945,8095.9276210902908133,8.0959276210902917
10,parallel_open_mp_hll,1015156,0.0002380600199103,8528571915.4552278518676758,8528.5719154552280088,8.5285719154552275
11,parallel_open_mp_hll,1015156,0.0002666632644832,7613767137.8721494674682617,7613.7671378721488509,7.6137671378721503
12,parallel_open_mp_hll,1015156,0.0002278327010572,8911416098.6499729156494141,8911.4160986499719002,8.9114160986499726
13,parallel_open_mp_hll,1015156,0.0002443529665470,8308931250.9303131103515625,8308.9312509303126717,8.3089312509303141
14,parallel_open_mp_hll,1015156,0.0002427319996059,8364418384.4588546752929688,8364.4183844588551437,8.3644183844588547
15,parallel_open_mp_hll,1015156,0.0002136402763426,9503414032.0238189697265625,9503.4140320238184358,9.5034140320238194
16,parallel_open_mp_hll,1015156,0.0002030110917985,10000990497.6756649017333984,10000.9904976756643009,10.0009904976756658
17,parallel_open_mp_hll,1015156,0.0002133543603122,9516149550.5825843811035156,9516.1495505825841974,9.5161495505825844
18,parallel_open_mp_hll,1015156,0.0002076076343656,9779563291.1311740875244141,9779.5632911311731732,9.7795632911311738
19,parallel_open_mp_hll,1015156,0.0001977300271392,10268101559.3590908050537109,10268.1015593590909702,10.2681015593590921
20,parallel_open_mp_hll,1015156,0.0001980117522180,10253492417.7866783142089844,10253.4924177866778336,10.2534924177866795
21,parallel_open_mp_hll,1015156,0.0063060782849789,321961115.6487259268760681,321.9611156487259223,0.3219611156487259
22,parallel_open_mp_hll,1015156,0.0046775685623288,434052857.3651031851768494,434.0528573651031934,0.4340528573651032
23,parallel_open_mp_hll,1015156,0.0020688483491540,981373043.0411905050277710,981.3730430411904990,0.9813730430411906
24,parallel_open_mp_hll,1015156,0.0032669268548489,621474581.5280668735504150,621.4745815280668921,0.6214745815280669
25,parallel_open_mp_hll,1015156,0.0009874128736556,2056193568.2319655418395996,2056.1935682319654006,2.0561935682319659
26,parallel_open_mp_hll,1015156,0.0016690641641617,1216437356.6906945705413818,1216.4373566906945143,1.2164373566906947
27,parallel_open_mp_hll,1015156,0.0032541523687541,623914239.3868006467819214,623.9142393868006593,0.6239142393868007
28,parallel_open_mp_hll,1015156,0.0050303661264479,403611178.3842781186103821,403.6111783842781051,0.4036111783842781
29,parallel_open_mp_hll,1015156,0.0022793007083237,890760921.7974433898925781,890.7609217974433022,0.8907609217974435
30,parallel_open_mp_hll,1015156,0.0003791749477386,5354552066.5553722381591797,5354.5520665553722210,5.3545520665553727
31,parallel_open_mp_hll,1015156,0.0002046800218523,9919443928.2674579620361328,9919.4439282674575225,9.9194439282674587
32,parallel_open_mp_hll,1015156,0.0002051969058812,9894457186.2881469726562500,9894.4571862881457491,9.8944571862881467
33,parallel_open_mp_hll,1015156,0.0003059413284063,6636278957.7204647064208984,6636.2789577204648594,6.6362789577204655
34,parallel_open_mp_hll,1015156,0.0002282573841512,8894836009.5764522552490234,8894.8360095764510334,8.8948360095764532
35,parallel_open_mp_hll,1015156,0.0001999819651246,10152475493.1522426605224609,10152.4754931522420520,10.1524754931522434
36,parallel_open_mp_hll,1015156,0.0003924597986042,5173299296.4391069412231445,5173.2992964391069108,5.1732992964391071
37,parallel_open_mp_hll,1015156,0.0001888559199870,10750587009.0815925598144531,10750.5870090815915319,10.7505870090815936
38,parallel_open_mp_hll,1015156,0.0002067689783871,9819229247.2365245819091797,9819.2292472365243157,9.8192292472365246
39,parallel_open_mp_hll,1015156,0.0002286899834871,8878010173.6037197113037109,8878.0101736037195224,8.8780101736037196
40,parallel_open_mp_hll,1015156,0.0001977062784135,10269334976.5720596313476562,10269.3349765720595315,10.2693349765720594
4,cuda_csr_kernel_1,1015156,0.0000782400020398,25949794824.4771308898925781,25949.7948244771287136,25.9497948244771308
8,cuda_csr_kernel_1,1015156,0.0000612479998381,33149033525.4577445983886719,33149.0335254577439628,33.1490335254577460
16,cuda_csr_kernel_1,1015156,0.0000616320030531,32942495772.0591125488281250,32942.4957720591119141,32.9424957720591181
32,cuda_csr_kernel_1,1015156,0.0000723519988242,28061588249.0590820312500000,28061.5882490590811358,28.0615882490590849
4,cuda_csr_kernel_2,1015156,0.0000491520040669,41306799967.6767120361328125,41306.7999676767067285,41.3067999676767172
8,cuda_csr_kernel_2,1015156,0.0000534720020369,37969627518.3427352905273438,37969.6275183427351294,37.9696275183427403
16,cuda_csr_kernel_2,1015156,0.0000512960032211,39580315668.0655593872070312,39580.3156680655592936,39.5803156680655590
32,cuda_csr_kernel_2,1015156,0.0000540480032214,37564977038.7122497558593750,37564.9770387122480315,37.5649770387122501
4,cuda_csr_kernel_3,1015156,0.0000542400011909,37432005077.8299789428710938,37432.0050778299773810,37.4320050778299844
8,cuda_csr_kernel_3,1015156,0.0000553919999220,36653524026.1984481811523438,36653.5240261984436074,36.6535240261984470
16,cuda_csr_kernel_3,1015156,0.0000620799983153,32704768928.7585830688476562,32704.7689287585817510,32.7047689287585825
32,cuda_csr_kernel_3,1015156,0.0000654719988233,31010386676.5739707946777344,31010.3866765739694529,31.0103866765739724
4,cuda_csr_kernel_4,1015156,0.0000489920021209,41441702974.0495147705078125,41441.7029740495127044,41.4417029740495195
8,cuda_csr_kernel_4,1015156,0.0000545280054212,37234297941.3668518066406250,37234.2979413668508641,37.2342979413668544
16,cuda_csr_kernel_4,1015156,0.0000513600025442,39530994926.4709396362304688,39530.9949264709357521,39.5309949264709388
32,cuda_csr_kernel_4,1015156,0.0000541120025446,37520548206.0598754882812500,37520.5482060598733369,37.5205482060598783
32,cuda_hll_kernel_1,1182248,0.0003526720101945,6704518452.4167442321777344,6704.5184524167443669,6.7045184524167443
64,cuda_hll_kernel_1,1182248,0.0005369920399971,4403223556.1864833831787109,4403.2235561864836200,4.4032235561864841
96,cuda_hll_kernel_1,1182248,0.0007605759892613,3108822830.8345389366149902,3108.8228308345387632,3.1088228308345389
128,cuda_hll_kernel_1,1182248,0.0009239680366591,2559066879.1419277191162109,2559.0668791419275294,2.5590668791419278
160,cuda_hll_kernel_1,1182248,0.0011958080576733,1977320678.5382266044616699,1977.3206785382265025,1.9773206785382267
32,cuda_hll_kernel_2,1182248,0.0000863680033945,27376990402.3486213684082031,27376.9904023486196820,27.3769904023486248
64,cuda_hll_kernel_2,1182248,0.0000800639973022,29532574935.9618759155273438,29532.5749359618748713,29.5325749359618790
96,cuda_hll_kernel_2,1182248,0.0000889599978109,26579317200.8214340209960938,26579.3172008214314701,26.5793172008214356
128,cuda_hll_kernel_2,1182248,0.0000826879986562,28595395201.5644874572753906,28595.3952015644863422,28.5953952015644894
160,cuda_hll_kernel_2,1182248,0.0000901120001799,26239524095.3301353454589844,26239.5240953301326954,26.2395240953301361
32,cuda_hll_kernel_3,1182248,0.0000944639978115,25030657761.4591369628906250,25030.6577614591369638,25.0306577614591390
64,cuda_hll_kernel_3,1182248,0.0001124479967984,21027462180.9257888793945312,21027.4621809257878340,21.0274621809257916
96,cuda_hll_kernel_3,1182248,0.0001113920006901,21226802511.4131088256835938,21226.8025114131087321,21.2268025114131085
128,cuda_hll_kernel_3,1182248,0.0001071040023817,22076635302.3288650512695312,22076.6353023288647819,22.0766353023288673
160,cuda_hll_kernel_3,1182248,0.0001240639976459,19058679752.9239311218261719,19058.6797529239302094,19.0586797529239327
32,cuda_hll_kernel_4,1182248,0.0000583360015298,40532363171.8427505493164062,40532.3631718427495798,40.5323631718427535
64,cuda_hll_kernel_4,1182248,0.0000516799991601,45752632322.5031814575195312,45752.6323225031810580,45.7526323225031817
96,cuda_hll_kernel_4,1182248,0.0000472000028822,50095251178.3320312500000000,50095.2511783320296672,50.0952511783320347
128,cuda_hll_kernel_4,1182248,0.0000501120011904,47184226209.9016342163085938,47184.2262099016297725,47.1842262099016381
160,cuda_hll_kernel_4,1182248,0.0000479359987366,49326102768.6130676269531250,49326.1027686130619259,49.3261027686130689
